 87 4.7597E-01 6.2055E+00 2.4681E+02  0.00E+00  -1.8948E-01  2.4700E+02  4.2368E-04  4.3183E-04  4.5165E-09 -2.1976E+00  5.6047E-01
 88 5.0835E-01 5.7082E+00 2.5049E+02  0.00E+00  -1.7932E-01  2.5067E+02  6.1161E-04  6.2242E-04  3.7340E-09 -2.1606E+00  6.1119E-01
 89 5.4215E-01 5.2149E+00 2.5392E+02  0.00E+00  -1.6871E-01  2.5409E+02  8.5379E-04  8.6759E-04  3.0674E-09 -2.1012E+00  6.4353E-01
 90 5.7737E-01 4.7262E+00 2.5713E+02  0.00E+00  -1.5776E-01  2.5729E+02  1.1570E-03  1.1741E-03  2.5220E-09 -2.0301E+00  6.6702E-01
 91 6.1400E-01 4.2429E+00 2.6014E+02  0.00E+00  -1.4503E-01  2.6028E+02  1.5278E-03  1.5480E-03  2.0679E-09 -1.9375E+00  6.8443E-01
 92 6.5202E-01 3.7656E+00 2.6295E+02  0.00E+00  -1.3190E-01  2.6308E+02  1.9698E-03  1.9929E-03  1.7123E-09 -1.8327E+00  6.9304E-01
 93 6.9139E-01 3.2947E+00 2.6569E+02  0.00E+00  -1.1435E-02  2.6570E+02  2.5104E-03  2.5129E-03  1.4344E-09 -1.7406E+00  6.9386E-01
 94 7.3209E-01 2.8305E+00 2.6846E+02  1.00E+00   4.9950E-02  2.6841E+02  3.1890E-03  3.1755E-03  1.2230E-09 -1.6690E+00  6.9914E-01
 95 7.7408E-01 2.3734E+00 2.7104E+02  1.00E+00   4.6998E-02  2.7099E+02  3.9710E-03  3.9554E-03  1.0672E-09 -1.5448E+00  7.0077E-01
 96 8.1729E-01 1.9238E+00 2.7351E+02  1.00E+00   4.4329E-02  2.7346E+02  4.8872E-03  4.8692E-03  9.5386E-10 -1.4429E+00  6.9880E-01
 97 8.6168E-01 1.4820E+00 2.7604E+02  1.00E+00   4.1965E-02  2.7599E+02  5.9213E-03  5.9043E-03  8.8204E-10 -1.4031E+00  6.9086E-01
 98 9.0718E-01 1.0483E+00 2.7843E+02  1.00E+00   4.1049E-02  2.7839E+02  6.9449E-03  6.9222E-03  8.5156E-10 -1.4091E+00  6.7303E-01
 99 9.5372E-01 6.2294E-01 2.8071E+02  1.00E+00   3.9069E-02  2.8068E+02  8.2165E-03  8.1949E-03  8.5857E-10 -1.5910E+00  6.7287E-01
100 1.0012E+00 2.0641E-01 2.8288E+02  1.00E+00   3.7602E-02  2.8284E+02  9.4235E-03  9.4026E-03  8.9380E-10 -1.7558E+00  6.8143E-01
101 1.0254E+00 0.0000E+00 2.8393E+02  1.00E+00   3.6868E-02  2.8390E+02  1.0164E-02  1.0136E-02  8.9000E-10  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  2.56E-04 2.61E-04 2.66E-04 2.71E-04 2.75E-04 2.80E-04 2.85E-04 2.90E-04 2.95E-04 3.00E-04
  3.07E-04 3.13E-04 3.19E-04 3.25E-04 3.31E-04 3.37E-04 3.43E-04 3.49E-04 3.55E-04 3.61E-04
  3.66E-04 3.70E-04 3.73E-04 3.76E-04 3.78E-04 3.79E-04 3.80E-04 3.80E-04 3.80E-04 3.81E-04
  3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04 3.81E-04
  3.81E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04 3.82E-04
  3.82E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.5405E+01  3.3715E+02 -2.5962E+05  0.0000E+00  2.5962E+05  2.5995E+05  3.4178E+05  8.1826E+04  1.2986E-03
  2 8.4650E-06 7.4206E+01  3.3183E+02 -2.5961E+05  2.0939E+00  2.5961E+05  2.5994E+05  3.4176E+05  8.1826E+04  1.2782E-03
  3 1.0222E-05 7.3086E+01  3.2831E+02 -2.5960E+05  4.9355E+00  2.5961E+05  2.5993E+05  3.4176E+05  8.1826E+04  1.2646E-03
  4 1.2326E-05 7.2024E+01  3.2800E+02 -2.5960E+05  6.6999E+00  2.5961E+05  2.5993E+05  3.4175E+05  8.1826E+04  1.2634E-03
  5 1.4841E-05 7.0996E+01  3.3011E+02 -2.5960E+05  1.1392E+01  2.5961E+05  2.5993E+05  3.4175E+05  8.1826E+04  1.2716E-03
  6 1.7844E-05 6.9984E+01  3.3261E+02 -2.5959E+05  1.5186E+01  2.5961E+05  2.5992E+05  3.4175E+05  8.1826E+04  1.2812E-03
  7 2.1425E-05 6.8977E+01  3.3403E+02 -2.5959E+05  1.8809E+01  2.5961E+05  2.5992E+05  3.4175E+05  8.1825E+04  1.2867E-03
  8 2.5686E-05 6.7972E+01  3.3509E+02 -2.5959E+05  2.2431E+01  2.5961E+05  2.5992E+05  3.4175E+05  8.1825E+04  1.2908E-03
  9 3.0751E-05 6.6967E+01  3.3582E+02 -2.5959E+05  2.6477E+01  2.5961E+05  2.5992E+05  3.4175E+05  8.1825E+04  1.2936E-03
 10 3.6762E-05 6.5960E+01  3.3629E+02 -2.5959E+05  3.0311E+01  2.5962E+05  2.5992E+05  3.4175E+05  8.1825E+04  1.2953E-03
 11 4.3885E-05 6.4951E+01  3.3654E+02 -2.5958E+05  3.4623E+01  2.5962E+05  2.5992E+05  3.4175E+05  8.1825E+04  1.2963E-03
 12 5.2313E-05 6.3939E+01  3.3681E+02 -2.5958E+05  3.9087E+01  2.5962E+05  2.5992E+05  3.4174E+05  8.1825E+04  1.2973E-03
 13 6.2270E-05 6.2925E+01  3.3685E+02 -2.5958E+05  4.3765E+01  2.5962E+05  2.5992E+05  3.4174E+05  8.1824E+04  1.2974E-03
 14 7.4015E-05 6.1909E+01  3.3685E+02 -2.5958E+05  4.8510E+01  2.5963E+05  2.5992E+05  3.4174E+05  8.1824E+04  1.2974E-03
 15 8.7850E-05 6.0891E+01  3.3664E+02 -2.5958E+05  5.3246E+01  2.5963E+05  2.5991E+05  3.4174E+05  8.1824E+04  1.2966E-03
 16 1.0412E-04 5.9873E+01  3.3617E+02 -2.5958E+05  5.7977E+01  2.5963E+05  2.5991E+05  3.4174E+05  8.1823E+04  1.2948E-03
 17 1.2323E-04 5.8854E+01  3.3565E+02 -2.5957E+05  6.2720E+01  2.5964E+05  2.5991E+05  3.4173E+05  8.1822E+04  1.2928E-03
 18 1.4563E-04 5.7838E+01  3.3515E+02 -2.5957E+05  6.7593E+01  2.5964E+05  2.5991E+05  3.4173E+05  8.1822E+04  1.2908E-03
 19 1.7187E-04 5.6824E+01  3.3479E+02 -2.5957E+05  7.2765E+01  2.5964E+05  2.5991E+05  3.4173E+05  8.1821E+04  1.2894E-03
 20 2.0253E-04 5.5813E+01  3.3478E+02 -2.5957E+05  7.8473E+01  2.5965E+05  2.5990E+05  3.4172E+05  8.1820E+04  1.2894E-03
 21 2.3833E-04 5.4807E+01  3.3533E+02 -2.5956E+05  8.5039E+01  2.5965E+05  2.5990E+05  3.4172E+05  8.1819E+04  1.2915E-03
 22 2.8005E-04 5.3805E+01  3.3675E+02 -2.5956E+05  9.2888E+01  2.5965E+05  2.5989E+05  3.4171E+05  8.1818E+04  1.2969E-03
 23 3.2859E-04 5.2810E+01  3.3941E+02 -2.5955E+05  1.0256E+02  2.5965E+05  2.5989E+05  3.4171E+05  8.1816E+04  1.3071E-03
 24 3.8501E-04 5.1821E+01  3.4378E+02 -2.5954E+05  1.1476E+02  2.5966E+05  2.5989E+05  3.4170E+05  8.1815E+04  1.3240E-03
 25 4.5046E-04 5.0838E+01  3.5043E+02 -2.5953E+05  1.3030E+02  2.5966E+05  2.5988E+05  3.4169E+05  8.1813E+04  1.3496E-03
 26 5.2628E-04 4.9863E+01  3.5996E+02 -2.5951E+05  1.5009E+02  2.5966E+05  2.5987E+05  3.4168E+05  8.1811E+04  1.3863E-03
 27 6.1398E-04 4.8894E+01  3.7299E+02 -2.5949E+05  1.7503E+02  2.5967E+05  2.5986E+05  3.4167E+05  8.1808E+04  1.4364E-03
 28 7.1526E-04 4.7932E+01  3.9005E+02 -2.5946E+05  2.0594E+02  2.5967E+05  2.5985E+05  3.4166E+05  8.1805E+04  1.5021E-03
 29 8.3206E-04 4.6976E+01  4.1150E+02 -2.5943E+05  2.4342E+02  2.5968E+05  2.5984E+05  3.4164E+05  8.1802E+04  1.5847E-03
 30 9.6654E-04 4.6027E+01  4.3751E+02 -2.5939E+05  2.8778E+02  2.5968E+05  2.5983E+05  3.4163E+05  8.1798E+04  1.6848E-03
 31 1.1212E-03 4.5084E+01  4.6811E+02 -2.5935E+05  3.3917E+02  2.5969E+05  2.5982E+05  3.4161E+05  8.1793E+04  1.8026E-03
 32 1.2986E-03 4.4147E+01  5.0329E+02 -2.5930E+05  3.9769E+02  2.5969E+05  2.5980E+05  3.4159E+05  8.1788E+04  1.9380E-03
 33 1.5020E-03 4.3216E+01  5.4304E+02 -2.5924E+05  4.6326E+02  2.5970E+05  2.5978E+05  3.4156E+05  8.1782E+04  2.0910E-03
 34 1.7348E-03 4.2290E+01  5.8744E+02 -2.5917E+05  5.3598E+02  2.5971E+05  2.5976E+05  3.4153E+05  8.1775E+04  2.2619E-03
 35 2.0008E-03 4.1372E+01  6.3671E+02 -2.5910E+05  6.1612E+02  2.5971E+05  2.5973E+05  3.4150E+05  8.1767E+04  2.4516E-03
 36 2.3042E-03 4.0459E+01  6.9110E+02 -2.5902E+05  7.0411E+02  2.5972E+05  2.5971E+05  3.4146E+05  8.1759E+04  2.6609E-03
 37 2.6499E-03 3.9554E+01  7.5080E+02 -2.5892E+05  8.0029E+02  2.5972E+05  2.5967E+05  3.4142E+05  8.1748E+04  2.8908E-03
 38 3.0430E-03 3.8657E+01  8.1610E+02 -2.5882E+05  9.0505E+02  2.5973E+05  2.5964E+05  3.4137E+05  8.1737E+04  3.1422E-03
 39 3.4894E-03 3.7768E+01  8.8737E+02 -2.5871E+05  1.0188E+03  2.5973E+05  2.5960E+05  3.4132E+05  8.1724E+04  3.4165E-03
 40 3.9956E-03 3.6887E+01  9.6555E+02 -2.5858E+05  1.1426E+03  2.5973E+05  2.5955E+05  3.4126E+05  8.1709E+04  3.7176E-03
 41 4.5687E-03 3.6015E+01  1.0522E+03 -2.5844E+05  1.2781E+03  2.5972E+05  2.5950E+05  3.4119E+05  8.1693E+04  4.0512E-03
 42 5.2164E-03 3.5153E+01  1.1495E+03 -2.5829E+05  1.4276E+03  2.5972E+05  2.5944E+05  3.4111E+05  8.1674E+04  4.4260E-03
 43 5.9475E-03 3.4302E+01  1.2600E+03 -2.5811E+05  1.5940E+03  2.5971E+05  2.5937E+05  3.4103E+05  8.1653E+04  4.8518E-03
 44 6.7712E-03 3.3460E+01  1.3861E+03 -2.5792E+05  1.7796E+03  2.5970E+05  2.5930E+05  3.4093E+05  8.1629E+04  5.3372E-03
 45 7.6980E-03 3.2629E+01  1.5293E+03 -2.5770E+05  1.9857E+03  2.5969E+05  2.5923E+05  3.4083E+05  8.1602E+04  5.8892E-03
 46 8.7391E-03 3.1809E+01  1.6909E+03 -2.5746E+05  2.2129E+03  2.5967E+05  2.5915E+05  3.4072E+05  8.1572E+04  6.5118E-03
 47 9.9068E-03 3.0999E+01  1.8710E+03 -2.5720E+05  2.4604E+03  2.5966E+05  2.5907E+05  3.4061E+05  8.1538E+04  7.2057E-03
 48 1.1214E-02 3.0199E+01  2.0670E+03 -2.5692E+05  2.7249E+03  2.5965E+05  2.5899E+05  3.4049E+05  8.1501E+04  7.9607E-03
 49 1.2676E-02 2.9411E+01  2.2752E+03 -2.5663E+05  3.0023E+03  2.5963E+05  2.5891E+05  3.4036E+05  8.1459E+04  8.7632E-03
 50 1.4308E-02 2.8632E+01  2.4942E+03 -2.5633E+05  3.2916E+03  2.5962E+05  2.5882E+05  3.4023E+05  8.1412E+04  9.6071E-03
 51 1.6127E-02 2.7864E+01  2.7228E+03 -2.5601E+05  3.5927E+03  2.5961E+05  2.5874E+05  3.4010E+05  8.1361E+04  1.0488E-02
 52 1.8151E-02 2.7107E+01  2.9608E+03 -2.5569E+05  3.9074E+03  2.5959E+05  2.5865E+05  3.3995E+05  8.1304E+04  1.1406E-02
 53 2.0400E-02 2.6359E+01  3.2092E+03 -2.5534E+05  4.2387E+03  2.5958E+05  2.5855E+05  3.3979E+05  8.1240E+04  1.2363E-02
 54 2.2894E-02 2.5622E+01  3.4701E+03 -2.5498E+05  4.5904E+03  2.5957E+05  2.5845E+05  3.3962E+05  8.1170E+04  1.3369E-02
 55 2.5657E-02 2.4895E+01  3.7462E+03 -2.5460E+05  4.9661E+03  2.5956E+05  2.5834E+05  3.3944E+05  8.1093E+04  1.4433E-02
 56 2.8711E-02 2.4178E+01  4.0403E+03 -2.5419E+05  5.3689E+03  2.5956E+05  2.5823E+05  3.3924E+05  8.1008E+04  1.5566E-02
 57 3.2083E-02 2.3472E+01  4.3552E+03 -2.5376E+05  5.8013E+03  2.5956E+05  2.5812E+05  3.3903E+05  8.0915E+04  1.6779E-02
 58 3.5800E-02 2.2775E+01  4.6930E+03 -2.5330E+05  6.2649E+03  2.5957E+05  2.5800E+05  3.3881E+05  8.0813E+04  1.8080E-02
 59 3.9890E-02 2.2087E+01  5.0547E+03 -2.5282E+05  6.7600E+03  2.5958E+05  2.5788E+05  3.3858E+05  8.0702E+04  1.9473E-02
 60 4.4383E-02 2.1410E+01  5.4392E+03 -2.5232E+05  7.2854E+03  2.5960E+05  2.5776E+05  3.3834E+05  8.0581E+04  2.0952E-02
 61 4.9312E-02 2.0741E+01  5.8423E+03 -2.5180E+05  7.8374E+03  2.5964E+05  2.5764E+05  3.3809E+05  8.0449E+04  2.2502E-02
 62 5.4710E-02 2.0082E+01  6.2577E+03 -2.5126E+05  8.4114E+03  2.5968E+05  2.5752E+05  3.3783E+05  8.0307E+04  2.4098E-02
 63 6.0611E-02 1.9432E+01  6.6775E+03 -2.5073E+05  9.0018E+03  2.5973E+05  2.5740E+05  3.3756E+05  8.0152E+04  2.5710E-02
 64 6.7052E-02 1.8792E+01  7.0945E+03 -2.5018E+05  9.6053E+03  2.5979E+05  2.5728E+05  3.3727E+05  7.9986E+04  2.7309E-02
 65 7.4072E-02 1.8160E+01  7.5031E+03 -2.4964E+05  1.0221E+04  2.5986E+05  2.5715E+05  3.3695E+05  7.9808E+04  2.8873E-02
 66 8.1709E-02 1.7537E+01  7.9004E+03 -2.4910E+05  1.0850E+04  2.5995E+05  2.5700E+05  3.3662E+05  7.9618E+04  3.0392E-02
 67 9.0003E-02 1.6923E+01  8.2851E+03 -2.4855E+05  1.1499E+04  2.6005E+05  2.5684E+05  3.3625E+05  7.9415E+04  3.1859E-02
 68 9.8998E-02 1.6318E+01  8.6582E+03 -2.4800E+05  1.2171E+04  2.6017E+05  2.5666E+05  3.3586E+05  7.9201E+04  3.3279E-02
 69 1.0874E-01 1.5722E+01  9.0155E+03 -2.4744E+05  1.2870E+04  2.6031E+05  2.5646E+05  3.3543E+05  7.8973E+04  3.4633E-02
 70 1.1926E-01 1.5134E+01  9.3850E+03 -2.4686E+05  1.3618E+04  2.6048E+05  2.5624E+05  3.3497E+05  7.8732E+04  3.6030E-02
 71 1.3061E-01 1.4556E+01  9.7860E+03 -2.4623E+05  1.4440E+04  2.6067E+05  2.5601E+05  3.3449E+05  7.8476E+04  3.7542E-02
 72 1.4284E-01 1.3987E+01  1.0220E+04 -2.4555E+05  1.5343E+04  2.6089E+05  2.5577E+05  3.3397E+05  7.8205E+04  3.9172E-02
 73 1.5600E-01 1.3427E+01  1.0683E+04 -2.4483E+05  1.6335E+04  2.6117E+05  2.5551E+05  3.3343E+05  7.7917E+04  4.0903E-02
 74 1.7011E-01 1.2875E+01  1.1201E+04 -2.4404E+05  1.7467E+04  2.6151E+05  2.5524E+05  3.3285E+05  7.7613E+04  4.2832E-02
 75 1.8524E-01 1.2333E+01  1.1803E+04 -2.4314E+05  1.8804E+04  2.6195E+05  2.5494E+05  3.3223E+05  7.7290E+04  4.5058E-02
 76 2.0143E-01 1.1799E+01  1.2480E+04 -2.4214E+05  2.0389E+04  2.6253E+05  2.5462E+05  3.3157E+05  7.6948E+04  4.7536E-02
 77 2.1871E-01 1.1273E+01  1.3147E+04 -2.4113E+05  2.2188E+04  2.6332E+05  2.5427E+05  3.3086E+05  7.6586E+04  4.9928E-02
 78 2.3714E-01 1.0755E+01  1.3369E+04 -2.4061E+05  2.3580E+04  2.6419E+05  2.5398E+05  3.3018E+05  7.6203E+04  5.0606E-02
 79 2.5675E-01 1.0245E+01  1.3238E+04 -2.4047E+05  2.4812E+04  2.6529E+05  2.5371E+05  3.2951E+05  7.5799E+04  4.9901E-02
 80 2.7759E-01 9.7383E+00  1.3203E+04 -2.4024E+05  2.6731E+04  2.6697E+05  2.5344E+05  3.2881E+05  7.5372E+04  4.9456E-02
 81 2.9968E-01 9.2322E+00  1.3904E+04 -2.3920E+05  2.9831E+04  2.6903E+05  2.5311E+05  3.2803E+05  7.4922E+04  5.1681E-02
 82 3.2307E-01 8.7257E+00  1.5727E+04 -2.3693E+05  3.4461E+04  2.7139E+05  2.5266E+05  3.2711E+05  7.4449E+04  5.7951E-02
 83 3.4779E-01 8.2193E+00  1.8792E+04 -2.3324E+05  4.0848E+04  2.7409E+05  2.5204E+05  3.2599E+05  7.3952E+04  6.8560E-02
 84 3.7385E-01 7.7135E+00  2.3046E+04 -2.2814E+05  4.9030E+04  2.7717E+05  2.5119E+05  3.2462E+05  7.3430E+04  8.3147E-02
 85 4.0130E-01 7.2089E+00  2.8252E+04 -2.2181E+05  5.8829E+04  2.8064E+05  2.5006E+05  3.2295E+05  7.2885E+04  1.0067E-01
 86 4.3014E-01 6.7060E+00  3.4128E+04 -2.1450E+05  7.0006E+04  2.8451E+05  2.4863E+05  3.2094E+05  7.2315E+04  1.1996E-01
 87 4.6039E-01 6.2055E+00  4.0361E+04 -2.0647E+05  8.2263E+04  2.8873E+05  2.4683E+05  3.1856E+05  7.1722E+04  1.3979E-01
 88 4.9207E-01 5.7082E+00  4.6647E+04 -1.9803E+05  9.5246E+04  2.9328E+05  2.4468E+05  3.1579E+05  7.1107E+04  1.5905E-01
 89 5.2517E-01 5.2149E+00  5.2864E+04 -1.8936E+05  1.0873E+05  2.9810E+05  2.4223E+05  3.1270E+05  7.0470E+04  1.7734E-01
 90 5.5969E-01 4.7262E+00  5.8966E+04 -1.8057E+05  1.2256E+05  3.0313E+05  2.3953E+05  3.0935E+05  6.9815E+04  1.9452E-01
 91 5.9562E-01 4.2429E+00  6.4907E+04 -1.7172E+05  1.3663E+05  3.0835E+05  2.3663E+05  3.0577E+05  6.9143E+04  2.1050E-01
 92 6.3295E-01 3.7656E+00  7.0582E+04 -1.6295E+05  1.5078E+05  3.1373E+05  2.3353E+05  3.0199E+05  6.8459E+04  2.2498E-01
 93 6.7166E-01 3.2947E+00  7.5935E+04 -1.5434E+05  1.6496E+05  3.1930E+05  2.3027E+05  2.9804E+05  6.7767E+04  2.3782E-01
 94 7.1171E-01 2.8305E+00  8.1023E+04 -1.4588E+05  1.7943E+05  3.2531E+05  2.2690E+05  2.9397E+05  6.7071E+04  2.4906E-01
 95 7.5306E-01 2.3734E+00  8.5892E+04 -1.3750E+05  1.9400E+05  3.3150E+05  2.2339E+05  2.8977E+05  6.6382E+04  2.5910E-01
 96 7.9568E-01 1.9238E+00  9.0259E+04 -1.2950E+05  2.0837E+05  3.3788E+05  2.1976E+05  2.8547E+05  6.5710E+04  2.6714E-01
 97 8.3950E-01 1.4820E+00  9.4220E+04 -1.2182E+05  2.2281E+05  3.4464E+05  2.1604E+05  2.8111E+05  6.5069E+04  2.7339E-01
 98 8.8446E-01 1.0483E+00  9.8111E+04 -1.1416E+05  2.3720E+05  3.5136E+05  2.1227E+05  2.7675E+05  6.4479E+04  2.7923E-01
 99 9.3049E-01 6.2294E-01  1.0223E+05 -1.0628E+05  2.5159E+05  3.5786E+05  2.0851E+05  2.7247E+05  6.3962E+04  2.8566E-01
100 9.7752E-01 2.0641E-01  1.0748E+05 -9.7182E+04  2.6650E+05  3.6368E+05  2.0466E+05  2.6823E+05  6.3568E+04  2.9553E-01
101 1.0254E+00 0.0000E+00  1.1374E+05 -8.6949E+04  2.7943E+05  3.6638E+05  2.0069E+05  2.6406E+05  6.3375E+04  3.1044E-01

