 87 4.7653E-01 6.3687E+00 2.5451E+02  1.00E+00   1.7787E-01  2.5433E+02  8.9665E-04  8.8166E-04  8.4603E-21 -2.4420E+00  7.3554E-01
 88 5.0895E-01 5.8560E+00 2.5806E+02  1.00E+00   1.6682E-01  2.5789E+02  1.2526E-03  1.2335E-03  7.2680E-21 -2.3780E+00  7.6168E-01
 89 5.4280E-01 5.3477E+00 2.6137E+02  1.00E+00   1.5594E-01  2.6121E+02  1.6968E-03  1.6732E-03  6.0851E-21 -2.2828E+00  7.8068E-01
 90 5.7806E-01 4.8446E+00 2.6445E+02  1.00E+00   1.4559E-01  2.6430E+02  2.2359E-03  2.2075E-03  5.2351E-21 -2.1764E+00  7.9078E-01
 91 6.1474E-01 4.3475E+00 2.6732E+02  1.00E+00   1.3600E-01  2.6719E+02  2.8750E-03  2.8416E-03  4.6397E-21 -2.0569E+00  7.8923E-01
 92 6.5280E-01 3.8568E+00 2.7000E+02  1.00E+00   1.2726E-01  2.6988E+02  3.6179E-03  3.5793E-03  4.3719E-21 -1.8794E+00  7.7849E-01
 93 6.9223E-01 3.3731E+00 2.7251E+02  1.00E+00   1.1938E-01  2.7239E+02  4.4674E-03  4.4235E-03  4.5054E-21 -1.6856E+00  7.6298E-01
 94 7.3299E-01 2.8968E+00 2.7509E+02  1.00E+00   1.4195E-01  2.7495E+02  5.5064E-03  5.4491E-03  6.7402E-21 -1.5462E+00  7.4878E-01
 95 7.7503E-01 2.4281E+00 2.7757E+02  1.00E+00   1.3516E-01  2.7744E+02  6.5205E-03  6.4658E-03  2.6378E-20 -1.4296E+00  7.1951E-01
 96 8.1830E-01 1.9673E+00 2.7996E+02  1.00E+00   1.2875E-01  2.7983E+02  7.7578E-03  7.6868E-03  2.1114E-19 -1.4086E+00  6.9620E-01
 97 8.6275E-01 1.5148E+00 2.8221E+02  1.00E+00   1.2319E-01  2.8208E+02  9.0105E-03  8.9425E-03  2.2801E-18 -1.4539E+00  6.7179E-01
 98 9.0831E-01 1.0710E+00 2.8437E+02  1.00E+00   1.1877E-01  2.8425E+02  1.0446E-02  1.0358E-02  2.9329E-17 -1.5938E+00  6.5879E-01
 99 9.5491E-01 6.3619E-01 2.8642E+02  1.00E+00   1.1398E-01  2.8631E+02  1.1982E-02  1.1897E-02  4.4411E-16 -1.8526E+00  6.5853E-01
100 1.0025E+00 2.1073E-01 2.8838E+02  1.00E+00   1.1191E-01  2.8827E+02  1.3510E-02  1.3400E-02  7.2461E-15 -2.1456E+00  6.7073E-01
101 1.0267E+00 0.0000E+00 2.8934E+02  1.00E+00   1.0968E-01  2.8923E+02  1.4463E-02  1.4355E-02  5.4400E-15  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  2.32E-04 2.36E-04 2.41E-04 2.46E-04 2.51E-04 2.56E-04 2.62E-04 2.68E-04 2.74E-04 2.80E-04
  2.87E-04 2.94E-04 3.01E-04 3.07E-04 3.13E-04 3.19E-04 3.23E-04 3.27E-04 3.30E-04 3.32E-04
  3.34E-04 3.36E-04 3.37E-04 3.39E-04 3.42E-04 3.44E-04 3.47E-04 3.49E-04 3.51E-04 3.54E-04
  3.56E-04 3.58E-04 3.60E-04 3.61E-04 3.63E-04 3.64E-04 3.66E-04 3.67E-04 3.68E-04 3.69E-04
  3.71E-04 3.71E-04 3.73E-04 3.73E-04 3.74E-04 3.75E-04 3.76E-04 3.77E-04 3.77E-04 3.78E-04
  3.78E-04 3.79E-04 3.79E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.4313E+01  9.8971E+02 -2.6100E+05  0.0000E+00  2.6100E+05  2.6199E+05  3.4178E+05  7.9789E+04  3.7920E-03
  2 8.4652E-06 7.3112E+01  9.8631E+02 -2.6099E+05  9.3096E+00  2.6100E+05  2.6197E+05  3.4176E+05  7.9789E+04  3.7790E-03
  3 1.0222E-05 7.2002E+01  9.9118E+02 -2.6098E+05  1.9259E+01  2.6100E+05  2.6197E+05  3.4176E+05  7.9789E+04  3.7977E-03
  4 1.2326E-05 7.0946E+01  9.9265E+02 -2.6097E+05  2.5378E+01  2.6100E+05  2.6196E+05  3.4175E+05  7.9789E+04  3.8033E-03
  5 1.4842E-05 6.9919E+01  9.9475E+02 -2.6097E+05  2.9292E+01  2.6100E+05  2.6196E+05  3.4175E+05  7.9789E+04  3.8113E-03
  6 1.7846E-05 6.8905E+01  9.9635E+02 -2.6097E+05  3.3186E+01  2.6100E+05  2.6196E+05  3.4175E+05  7.9789E+04  3.8175E-03
  7 2.1427E-05 6.7897E+01  9.9756E+02 -2.6096E+05  3.7038E+01  2.6100E+05  2.6196E+05  3.4175E+05  7.9789E+04  3.8221E-03
  8 2.5690E-05 6.6889E+01  9.9860E+02 -2.6096E+05  4.1086E+01  2.6100E+05  2.6196E+05  3.4175E+05  7.9789E+04  3.8260E-03
  9 3.0756E-05 6.5879E+01  9.9947E+02 -2.6096E+05  4.5392E+01  2.6101E+05  2.6196E+05  3.4175E+05  7.9789E+04  3.8293E-03
 10 3.6769E-05 6.4866E+01  1.0004E+03 -2.6096E+05  5.0174E+01  2.6101E+05  2.6196E+05  3.4175E+05  7.9789E+04  3.8326E-03
 11 4.3894E-05 6.3849E+01  1.0012E+03 -2.6096E+05  5.5349E+01  2.6101E+05  2.6196E+05  3.4175E+05  7.9788E+04  3.8358E-03
 12 5.2324E-05 6.2828E+01  1.0020E+03 -2.6095E+05  6.0768E+01  2.6102E+05  2.6196E+05  3.4174E+05  7.9788E+04  3.8389E-03
 13 6.2284E-05 6.1802E+01  1.0027E+03 -2.6095E+05  6.6334E+01  2.6102E+05  2.6196E+05  3.4174E+05  7.9788E+04  3.8414E-03
 14 7.4034E-05 6.0773E+01  1.0032E+03 -2.6095E+05  7.1920E+01  2.6102E+05  2.6195E+05  3.4174E+05  7.9788E+04  3.8434E-03
 15 8.7874E-05 5.9742E+01  1.0036E+03 -2.6095E+05  7.7428E+01  2.6103E+05  2.6195E+05  3.4174E+05  7.9787E+04  3.8448E-03
 16 1.0415E-04 5.8710E+01  1.0038E+03 -2.6095E+05  8.2777E+01  2.6103E+05  2.6195E+05  3.4174E+05  7.9787E+04  3.8457E-03
 17 1.2327E-04 5.7678E+01  1.0040E+03 -2.6094E+05  8.8018E+01  2.6103E+05  2.6195E+05  3.4173E+05  7.9786E+04  3.8463E-03
 18 1.4568E-04 5.6647E+01  1.0043E+03 -2.6094E+05  9.3228E+01  2.6103E+05  2.6195E+05  3.4173E+05  7.9786E+04  3.8472E-03
 19 1.7192E-04 5.5620E+01  1.0047E+03 -2.6094E+05  9.8549E+01  2.6104E+05  2.6194E+05  3.4173E+05  7.9785E+04  3.8490E-03
 20 2.0260E-04 5.4597E+01  1.0056E+03 -2.6093E+05  1.0417E+02  2.6104E+05  2.6194E+05  3.4172E+05  7.9784E+04  3.8522E-03
 21 2.3842E-04 5.3580E+01  1.0070E+03 -2.6093E+05  1.1029E+02  2.6104E+05  2.6194E+05  3.4172E+05  7.9783E+04  3.8576E-03
 22 2.8015E-04 5.2569E+01  1.0091E+03 -2.6092E+05  1.1719E+02  2.6104E+05  2.6193E+05  3.4171E+05  7.9782E+04  3.8658E-03
 23 3.2873E-04 5.1566E+01  1.0122E+03 -2.6092E+05  1.2516E+02  2.6104E+05  2.6193E+05  3.4171E+05  7.9781E+04  3.8774E-03
 24 3.8517E-04 5.0571E+01  1.0163E+03 -2.6091E+05  1.3456E+02  2.6104E+05  2.6192E+05  3.4170E+05  7.9779E+04  3.8933E-03
 25 4.5065E-04 4.9584E+01  1.0218E+03 -2.6090E+05  1.4578E+02  2.6104E+05  2.6192E+05  3.4169E+05  7.9777E+04  3.9142E-03
 26 5.2652E-04 4.8607E+01  1.0287E+03 -2.6088E+05  1.5929E+02  2.6104E+05  2.6191E+05  3.4169E+05  7.9775E+04  3.9408E-03
 27 6.1427E-04 4.7639E+01  1.0373E+03 -2.6087E+05  1.7547E+02  2.6104E+05  2.6190E+05  3.4168E+05  7.9773E+04  3.9737E-03
 28 7.1561E-04 4.6681E+01  1.0476E+03 -2.6085E+05  1.9467E+02  2.6104E+05  2.6189E+05  3.4166E+05  7.9770E+04  4.0134E-03
 29 8.3248E-04 4.5732E+01  1.0598E+03 -2.6082E+05  2.1715E+02  2.6104E+05  2.6188E+05  3.4165E+05  7.9767E+04  4.0600E-03
 30 9.6705E-04 4.4792E+01  1.0738E+03 -2.6080E+05  2.4306E+02  2.6104E+05  2.6187E+05  3.4163E+05  7.9763E+04  4.1135E-03
 31 1.1218E-03 4.3861E+01  1.0903E+03 -2.6077E+05  2.7317E+02  2.6104E+05  2.6186E+05  3.4162E+05  7.9759E+04  4.1767E-03
 32 1.2993E-03 4.2940E+01  1.1086E+03 -2.6073E+05  3.0699E+02  2.6104E+05  2.6184E+05  3.4159E+05  7.9754E+04  4.2469E-03
 33 1.5029E-03 4.2027E+01  1.1289E+03 -2.6069E+05  3.4470E+02  2.6104E+05  2.6182E+05  3.4157E+05  7.9749E+04  4.3248E-03
 34 1.7358E-03 4.1124E+01  1.1516E+03 -2.6065E+05  3.8671E+02  2.6103E+05  2.6180E+05  3.4154E+05  7.9742E+04  4.4115E-03
 35 2.0020E-03 4.0230E+01  1.1769E+03 -2.6060E+05  4.3366E+02  2.6103E+05  2.6177E+05  3.4151E+05  7.9735E+04  4.5088E-03
 36 2.3056E-03 3.9345E+01  1.2053E+03 -2.6054E+05  4.8618E+02  2.6103E+05  2.6175E+05  3.4147E+05  7.9727E+04  4.6177E-03
 37 2.6515E-03 3.8470E+01  1.2368E+03 -2.6048E+05  5.4472E+02  2.6102E+05  2.6171E+05  3.4143E+05  7.9717E+04  4.7382E-03
 38 3.0449E-03 3.7606E+01  1.2711E+03 -2.6040E+05  6.0955E+02  2.6101E+05  2.6168E+05  3.4138E+05  7.9707E+04  4.8697E-03
 39 3.4917E-03 3.6752E+01  1.3078E+03 -2.6032E+05  6.8075E+02  2.6101E+05  2.6163E+05  3.4133E+05  7.9695E+04  5.0107E-03
 40 3.9983E-03 3.5909E+01  1.3470E+03 -2.6024E+05  7.5868E+02  2.6100E+05  2.6158E+05  3.4126E+05  7.9681E+04  5.1609E-03
 41 4.5718E-03 3.5077E+01  1.3888E+03 -2.6014E+05  8.4421E+02  2.6098E+05  2.6153E+05  3.4119E+05  7.9666E+04  5.3215E-03
 42 5.2201E-03 3.4256E+01  1.4344E+03 -2.6003E+05  9.3897E+02  2.6097E+05  2.6147E+05  3.4111E+05  7.9648E+04  5.4964E-03
 43 5.9517E-03 3.3447E+01  1.4847E+03 -2.5991E+05  1.0446E+03  2.6096E+05  2.6140E+05  3.4103E+05  7.9629E+04  5.6894E-03
 44 6.7762E-03 3.2649E+01  1.5409E+03 -2.5978E+05  1.1629E+03  2.6094E+05  2.6132E+05  3.4093E+05  7.9607E+04  5.9053E-03
 45 7.7037E-03 3.1862E+01  1.6039E+03 -2.5964E+05  1.2947E+03  2.6093E+05  2.6124E+05  3.4082E+05  7.9582E+04  6.1468E-03
 46 8.7457E-03 3.1087E+01  1.6739E+03 -2.5948E+05  1.4402E+03  2.6092E+05  2.6115E+05  3.4071E+05  7.9554E+04  6.4154E-03
 47 9.9144E-03 3.0323E+01  1.7511E+03 -2.5931E+05  1.5992E+03  2.6091E+05  2.6106E+05  3.4058E+05  7.9523E+04  6.7114E-03
 48 1.1223E-02 2.9569E+01  1.8581E+03 -2.5911E+05  1.7958E+03  2.6090E+05  2.6097E+05  3.4045E+05  7.9488E+04  7.1219E-03
 49 1.2686E-02 2.8826E+01  1.9592E+03 -2.5891E+05  1.9922E+03  2.6090E+05  2.6087E+05  3.4032E+05  7.9449E+04  7.5094E-03
 50 1.4320E-02 2.8092E+01  2.0607E+03 -2.5870E+05  2.1949E+03  2.6090E+05  2.6076E+05  3.4017E+05  7.9406E+04  7.8983E-03
 51 1.6140E-02 2.7368E+01  2.1642E+03 -2.5849E+05  2.4069E+03  2.6090E+05  2.6066E+05  3.4002E+05  7.9358E+04  8.2952E-03
 52 1.8166E-02 2.6654E+01  2.2700E+03 -2.5828E+05  2.6303E+03  2.6091E+05  2.6055E+05  3.3985E+05  7.9305E+04  8.7004E-03
 53 2.0417E-02 2.5949E+01  2.3781E+03 -2.5805E+05  2.8673E+03  2.6092E+05  2.6043E+05  3.3967E+05  7.9246E+04  9.1143E-03
 54 2.2914E-02 2.5253E+01  2.4888E+03 -2.5781E+05  3.1202E+03  2.6093E+05  2.6030E+05  3.3948E+05  7.9181E+04  9.5382E-03
 55 2.5679E-02 2.4566E+01  2.6041E+03 -2.5755E+05  3.3922E+03  2.6095E+05  2.6016E+05  3.3927E+05  7.9109E+04  9.9796E-03
 56 2.8736E-02 2.3888E+01  2.7270E+03 -2.5728E+05  3.6867E+03  2.6097E+05  2.6001E+05  3.3904E+05  7.9030E+04  1.0449E-02
 57 3.2112E-02 2.3220E+01  2.8615E+03 -2.5699E+05  4.0078E+03  2.6100E+05  2.5985E+05  3.3879E+05  7.8944E+04  1.0964E-02
 58 3.5832E-02 2.2559E+01  3.0125E+03 -2.5667E+05  4.3600E+03  2.6103E+05  2.5968E+05  3.3853E+05  7.8849E+04  1.1541E-02
 59 3.9926E-02 2.1908E+01  3.1841E+03 -2.5633E+05  4.7470E+03  2.6107E+05  2.5951E+05  3.3826E+05  7.8745E+04  1.2196E-02
 60 4.4424E-02 2.1265E+01  3.3778E+03 -2.5596E+05  5.1702E+03  2.6113E+05  2.5933E+05  3.3796E+05  7.8631E+04  1.2936E-02
 61 4.9358E-02 2.0630E+01  3.5927E+03 -2.5556E+05  5.6295E+03  2.6119E+05  2.5915E+05  3.3766E+05  7.8507E+04  1.3755E-02
 62 5.4762E-02 2.0004E+01  3.8244E+03 -2.5515E+05  6.1217E+03  2.6127E+05  2.5897E+05  3.3734E+05  7.8372E+04  1.4638E-02
 63 6.0669E-02 1.9386E+01  4.0668E+03 -2.5472E+05  6.6429E+03  2.6136E+05  2.5878E+05  3.3701E+05  7.8226E+04  1.5560E-02
 64 6.7117E-02 1.8776E+01  4.3134E+03 -2.5427E+05  7.1895E+03  2.6146E+05  2.5859E+05  3.3666E+05  7.8067E+04  1.6497E-02
 65 7.4144E-02 1.8174E+01  4.5581E+03 -2.5383E+05  7.7581E+03  2.6159E+05  2.5839E+05  3.3628E+05  7.7896E+04  1.7425E-02
 66 8.1789E-02 1.7580E+01  4.7966E+03 -2.5338E+05  8.3474E+03  2.6172E+05  2.5817E+05  3.3588E+05  7.7711E+04  1.8327E-02
 67 9.0093E-02 1.6994E+01  5.0266E+03 -2.5292E+05  8.9575E+03  2.6188E+05  2.5795E+05  3.3546E+05  7.7511E+04  1.9194E-02
 68 9.9098E-02 1.6416E+01  5.2458E+03 -2.5246E+05  9.5896E+03  2.6205E+05  2.5771E+05  3.3501E+05  7.7297E+04  2.0018E-02
 69 1.0885E-01 1.5846E+01  5.4566E+03 -2.5200E+05  1.0355E+04  2.6236E+05  2.5746E+05  3.3452E+05  7.7066E+04  2.0798E-02
 70 1.1938E-01 1.5284E+01  5.6225E+03 -2.5157E+05  1.1133E+04  2.6270E+05  2.5719E+05  3.3401E+05  7.6819E+04  2.1402E-02
 71 1.3075E-01 1.4731E+01  5.7554E+03 -2.5116E+05  1.1957E+04  2.6311E+05  2.5691E+05  3.3347E+05  7.6555E+04  2.1874E-02
 72 1.4299E-01 1.4186E+01  5.8412E+03 -2.5077E+05  1.2840E+04  2.6361E+05  2.5661E+05  3.3289E+05  7.6273E+04  2.2158E-02
 73 1.5616E-01 1.3649E+01  5.8583E+03 -2.5044E+05  1.3800E+04  2.6424E+05  2.5630E+05  3.3227E+05  7.5972E+04  2.2171E-02
 74 1.7030E-01 1.3120E+01  5.7788E+03 -2.5018E+05  1.4862E+04  2.6504E+05  2.5596E+05  3.3161E+05  7.5652E+04  2.1803E-02
 75 1.8544E-01 1.2599E+01  5.4173E+03 -2.5021E+05  1.5801E+04  2.6601E+05  2.5563E+05  3.3094E+05  7.5311E+04  2.0365E-02
 76 2.0165E-01 1.2085E+01  4.7104E+03 -2.5059E+05  1.6737E+04  2.6732E+05  2.5530E+05  3.3025E+05  7.4950E+04  1.7621E-02
 77 2.1895E-01 1.1571E+01  4.0433E+03 -2.5091E+05  1.8326E+04  2.6923E+05  2.5495E+05  3.2952E+05  7.4567E+04  1.5018E-02
 78 2.3740E-01 1.1055E+01  3.7910E+03 -2.5080E+05  2.0508E+04  2.7130E+05  2.5459E+05  3.2875E+05  7.4163E+04  1.3973E-02
 79 2.5704E-01 1.0537E+01  4.2029E+03 -2.4995E+05  2.3699E+04  2.7365E+05  2.5415E+05  3.2789E+05  7.3735E+04  1.5359E-02
 80 2.7790E-01 1.0016E+01  5.6039E+03 -2.4801E+05  2.8317E+04  2.7633E+05  2.5361E+05  3.2690E+05  7.3285E+04  2.0280E-02
 81 3.0002E-01 9.4945E+00  8.2229E+03 -2.4469E+05  3.4690E+04  2.7938E+05  2.5291E+05  3.2572E+05  7.2811E+04  2.9432E-02
 82 3.2344E-01 8.9717E+00  1.2128E+04 -2.3987E+05  4.2981E+04  2.8285E+05  2.5200E+05  3.2431E+05  7.2313E+04  4.2879E-02
 83 3.4818E-01 8.4485E+00  1.7194E+04 -2.3362E+05  5.3141E+04  2.8676E+05  2.5081E+05  3.2260E+05  7.1790E+04  5.9961E-02
 84 3.7428E-01 7.9259E+00  2.3111E+04 -2.2622E+05  6.4896E+04  2.9111E+05  2.4933E+05  3.2057E+05  7.1244E+04  7.9388E-02
 85 4.0176E-01 7.4045E+00  2.9585E+04 -2.1792E+05  7.7978E+04  2.9590E+05  2.4750E+05  3.1818E+05  7.0673E+04  9.9984E-02
 86 4.3064E-01 6.8852E+00  3.6267E+04 -2.0903E+05  9.2038E+04  3.0107E+05  2.4530E+05  3.1538E+05  7.0079E+04  1.2046E-01
 87 4.6093E-01 6.3687E+00  4.2923E+04 -1.9983E+05  1.0676E+05  3.0659E+05  2.4275E+05  3.1221E+05  6.9462E+04  1.4000E-01
 88 4.9265E-01 5.8560E+00  4.9489E+04 -1.9043E+05  1.2193E+05  3.1236E+05  2.3992E+05  3.0874E+05  6.8823E+04  1.5843E-01
 89 5.2579E-01 5.3477E+00  5.5989E+04 -1.8087E+05  1.3747E+05  3.1834E+05  2.3686E+05  3.0502E+05  6.8165E+04  1.7588E-01
 90 5.6035E-01 4.8446E+00  6.2291E+04 -1.7129E+05  1.5318E+05  3.2447E+05  2.3358E+05  3.0107E+05  6.7489E+04  1.9198E-01
 91 5.9633E-01 4.3475E+00  6.8344E+04 -1.6178E+05  1.6893E+05  3.3071E+05  2.3013E+05  2.9693E+05  6.6799E+04  2.0666E-01
 92 6.3371E-01 3.8568E+00  7.4098E+04 -1.5245E+05  1.8461E+05  3.3705E+05  2.2654E+05  2.9264E+05  6.6099E+04  2.1984E-01
 93 6.7247E-01 3.3731E+00  7.9281E+04 -1.4360E+05  1.9994E+05  3.4354E+05  2.2288E+05  2.8827E+05  6.5393E+04  2.3078E-01
 94 7.1257E-01 2.8968E+00  8.3776E+04 -1.3539E+05  2.1506E+05  3.5045E+05  2.1916E+05  2.8385E+05  6.4688E+04  2.3905E-01
 95 7.5398E-01 2.4281E+00  8.7789E+04 -1.2761E+05  2.2998E+05  3.5759E+05  2.1539E+05  2.7939E+05  6.3993E+04  2.4550E-01
 96 7.9665E-01 1.9673E+00  9.1473E+04 -1.2019E+05  2.4458E+05  3.6477E+05  2.1166E+05  2.7498E+05  6.3316E+04  2.5077E-01
 97 8.4053E-01 1.5148E+00  9.5274E+04 -1.1267E+05  2.5924E+05  3.7191E+05  2.0795E+05  2.7062E+05  6.2671E+04  2.5617E-01
 98 8.8556E-01 1.0710E+00  9.9556E+04 -1.0471E+05  2.7426E+05  3.7897E+05  2.0427E+05  2.6634E+05  6.2074E+04  2.6270E-01
 99 9.3165E-01 6.3619E-01  1.0480E+05 -9.5773E+04  2.8999E+05  3.8577E+05  2.0057E+05  2.6212E+05  6.1552E+04  2.7167E-01
100 9.7874E-01 2.1073E-01  1.1164E+05 -8.5155E+04  3.0667E+05  3.9182E+05  1.9680E+05  2.5794E+05  6.1142E+04  2.8494E-01
101 1.0267E+00 0.0000E+00  1.2026E+05 -7.2616E+04  3.2209E+05  3.9471E+05  1.9288E+05  2.5379E+05  6.0909E+04  3.0469E-01

