 87 4.7334E-01 6.0576E+00 2.5406E+02  0.00E+00  -4.1733E-02  2.5410E+02  8.6553E-04  8.6897E-04  1.1583E-11 -1.3833E+00  9.0249E-01
 88 5.0553E-01 5.5559E+00 2.5569E+02  0.00E+00  -3.7371E-02  2.5573E+02  1.0127E-03  1.0163E-03  1.1321E-11 -1.3303E+00  8.9979E-01
 89 5.3913E-01 5.0621E+00 2.5730E+02  0.00E+00  -3.2918E-02  2.5733E+02  1.1792E-03  1.1828E-03  1.1123E-11 -1.2748E+00  8.9562E-01
 90 5.7414E-01 4.5764E+00 2.5887E+02  0.00E+00  -2.8861E-02  2.5890E+02  1.3666E-03  1.3702E-03  1.1000E-11 -1.2211E+00  8.8866E-01
 91 6.1054E-01 4.0989E+00 2.6043E+02  0.00E+00  -2.5029E-02  2.6045E+02  1.5773E-03  1.5809E-03  1.1031E-11 -1.1669E+00  8.7857E-01
 92 6.4832E-01 3.6298E+00 2.6195E+02  0.00E+00  -2.0714E-02  2.6197E+02  1.8130E-03  1.8163E-03  1.1149E-11 -1.1046E+00  8.6597E-01
 93 6.8745E-01 3.1692E+00 2.6346E+02  0.00E+00  -1.5605E-02  2.6347E+02  2.0764E-03  2.0793E-03  1.1350E-11 -1.0322E+00  8.5240E-01
 94 7.2790E-01 2.7175E+00 2.6495E+02  0.00E+00  -9.7644E-03  2.6496E+02  2.3709E-03  2.3729E-03  1.1629E-11 -9.5150E-01  8.3901E-01
 95 7.6962E-01 2.2746E+00 2.6641E+02  0.00E+00  -3.5040E-03  2.6641E+02  2.6961E-03  2.6969E-03  1.1984E-11 -8.6572E-01  8.2535E-01
 96 8.1257E-01 1.8408E+00 2.6784E+02  0.00E+00   2.6598E-03  2.6784E+02  3.0525E-03  3.0518E-03  1.2412E-11 -7.8046E-01  8.1111E-01
 97 8.5668E-01 1.4162E+00 2.6923E+02  0.00E+00   9.6258E-03  2.6922E+02  3.4413E-03  3.4385E-03  1.2769E-11 -6.8572E-01  7.9661E-01
 98 9.0190E-01 1.0010E+00 2.7059E+02  0.00E+00   1.2878E-02  2.7058E+02  3.8635E-03  3.8593E-03  1.3101E-11 -6.3694E-01  7.8530E-01
 99 9.4813E-01 5.9492E-01 2.7254E+02  0.00E+00   1.9724E-01  2.7234E+02  4.5480E-03  4.4745E-03  1.3363E-11 -8.1655E-01  8.0107E-01
100 9.9531E-01 1.9724E-01 2.7497E+02  1.00E+00   2.1229E-01  2.7476E+02  5.5394E-03  5.4524E-03  1.3522E-11 -1.0478E+00  8.6066E-01
101 1.0194E+00 0.0000E+00 2.7616E+02  1.00E+00   2.0787E-01  2.7595E+02  6.0318E-03  5.9465E-03  1.3500E-11  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  1.96E-02 1.96E-02 1.96E-02 1.97E-02 1.97E-02 1.97E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02
  1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.7674E+01  1.7701E+03 -2.3498E+05  0.0000E+00  2.3498E+05  2.3675E+05  2.7792E+05  4.1170E+04  7.5329E-03
  2 8.4642E-06 7.6470E+01  1.8331E+03 -2.3487E+05  1.0445E+02  2.3498E+05  2.3670E+05  2.7787E+05  4.1170E+04  7.8012E-03
  3 1.0220E-05 7.5287E+01  1.8278E+03 -2.3486E+05  1.0659E+02  2.3497E+05  2.3669E+05  2.7786E+05  4.1170E+04  7.7788E-03
  4 1.2322E-05 7.4135E+01  1.8266E+03 -2.3485E+05  1.0676E+02  2.3496E+05  2.3668E+05  2.7785E+05  4.1170E+04  7.7740E-03
  5 1.4836E-05 7.3013E+01  1.8273E+03 -2.3484E+05  1.0957E+02  2.3495E+05  2.3667E+05  2.7784E+05  4.1170E+04  7.7774E-03
  6 1.7836E-05 7.1915E+01  1.8293E+03 -2.3483E+05  1.1567E+02  2.3495E+05  2.3666E+05  2.7783E+05  4.1170E+04  7.7858E-03
  7 2.1413E-05 7.0832E+01  1.8320E+03 -2.3483E+05  1.2467E+02  2.3495E+05  2.3666E+05  2.7783E+05  4.1170E+04  7.7973E-03
  8 2.5670E-05 6.9759E+01  1.8353E+03 -2.3482E+05  1.3625E+02  2.3495E+05  2.3665E+05  2.7782E+05  4.1170E+04  7.8113E-03
  9 3.0729E-05 6.8694E+01  1.8392E+03 -2.3480E+05  1.5022E+02  2.3495E+05  2.3664E+05  2.7781E+05  4.1170E+04  7.8278E-03
 10 3.6732E-05 6.7635E+01  1.8438E+03 -2.3479E+05  1.6666E+02  2.3496E+05  2.3663E+05  2.7780E+05  4.1170E+04  7.8474E-03
 11 4.3845E-05 6.6582E+01  1.8493E+03 -2.3477E+05  1.8574E+02  2.3496E+05  2.3662E+05  2.7779E+05  4.1170E+04  7.8708E-03
 12 5.2261E-05 6.5535E+01  1.8560E+03 -2.3475E+05  2.0777E+02  2.3496E+05  2.3661E+05  2.7778E+05  4.1170E+04  7.8989E-03
 13 6.2202E-05 6.4493E+01  1.8639E+03 -2.3473E+05  2.3296E+02  2.3497E+05  2.3660E+05  2.7777E+05  4.1170E+04  7.9326E-03
 14 7.3929E-05 6.3456E+01  1.8733E+03 -2.3471E+05  2.6152E+02  2.3497E+05  2.3658E+05  2.7775E+05  4.1170E+04  7.9726E-03
 15 8.7740E-05 6.2425E+01  1.8844E+03 -2.3468E+05  2.9357E+02  2.3497E+05  2.3656E+05  2.7773E+05  4.1170E+04  8.0195E-03
 16 1.0398E-04 6.1399E+01  1.8970E+03 -2.3465E+05  3.2912E+02  2.3498E+05  2.3654E+05  2.7771E+05  4.1170E+04  8.0733E-03
 17 1.2305E-04 6.0380E+01  1.9115E+03 -2.3461E+05  3.6859E+02  2.3498E+05  2.3652E+05  2.7769E+05  4.1170E+04  8.1349E-03
 18 1.4542E-04 5.9368E+01  1.9278E+03 -2.3457E+05  4.1206E+02  2.3498E+05  2.3650E+05  2.7767E+05  4.1170E+04  8.2039E-03
 19 1.7159E-04 5.8363E+01  1.9458E+03 -2.3452E+05  4.5970E+02  2.3498E+05  2.3647E+05  2.7764E+05  4.1170E+04  8.2805E-03
 20 2.0219E-04 5.7366E+01  1.9657E+03 -2.3447E+05  5.1201E+02  2.3499E+05  2.3644E+05  2.7761E+05  4.1170E+04  8.3652E-03
 21 2.3791E-04 5.6376E+01  1.9878E+03 -2.3442E+05  5.6977E+02  2.3499E+05  2.3640E+05  2.7757E+05  4.1170E+04  8.4591E-03
 22 2.7953E-04 5.5395E+01  2.0121E+03 -2.3435E+05  6.3353E+02  2.3499E+05  2.3637E+05  2.7754E+05  4.1169E+04  8.5625E-03
 23 3.2797E-04 5.4423E+01  2.0382E+03 -2.3428E+05  7.0331E+02  2.3499E+05  2.3632E+05  2.7749E+05  4.1169E+04  8.6738E-03
 24 3.8424E-04 5.3460E+01  2.0657E+03 -2.3421E+05  7.7890E+02  2.3499E+05  2.3627E+05  2.7744E+05  4.1169E+04  8.7908E-03
 25 4.4953E-04 5.2506E+01  2.0942E+03 -2.3413E+05  8.6029E+02  2.3499E+05  2.3622E+05  2.7739E+05  4.1169E+04  8.9121E-03
 26 5.2515E-04 5.1561E+01  2.1240E+03 -2.3404E+05  9.4848E+02  2.3499E+05  2.3616E+05  2.7733E+05  4.1169E+04  9.0390E-03
 27 6.1261E-04 5.0627E+01  2.1564E+03 -2.3394E+05  1.0458E+03  2.3499E+05  2.3610E+05  2.7727E+05  4.1168E+04  9.1768E-03
 28 7.1362E-04 4.9703E+01  2.1932E+03 -2.3383E+05  1.1557E+03  2.3499E+05  2.3603E+05  2.7719E+05  4.1168E+04  9.3332E-03
 29 8.3009E-04 4.8790E+01  2.2363E+03 -2.3371E+05  1.2819E+03  2.3500E+05  2.3595E+05  2.7712E+05  4.1168E+04  9.5164E-03
 30 9.6418E-04 4.7886E+01  2.2875E+03 -2.3358E+05  1.4277E+03  2.3501E+05  2.3587E+05  2.7703E+05  4.1167E+04  9.7337E-03
 31 1.1183E-03 4.6992E+01  2.3480E+03 -2.3343E+05  1.5963E+03  2.3503E+05  2.3578E+05  2.7694E+05  4.1167E+04  9.9903E-03
 32 1.2953E-03 4.6106E+01  2.4187E+03 -2.3327E+05  1.7899E+03  2.3506E+05  2.3568E+05  2.7685E+05  4.1166E+04  1.0290E-02
 33 1.4980E-03 4.5229E+01  2.4998E+03 -2.3309E+05  2.0101E+03  2.3510E+05  2.3559E+05  2.7675E+05  4.1166E+04  1.0633E-02
 34 1.7301E-03 4.4358E+01  2.5905E+03 -2.3289E+05  2.2574E+03  2.3515E+05  2.3548E+05  2.7665E+05  4.1165E+04  1.1017E-02
 35 1.9952E-03 4.3494E+01  2.6893E+03 -2.3268E+05  2.5329E+03  2.3521E+05  2.3537E+05  2.7653E+05  4.1164E+04  1.1433E-02
 36 2.2976E-03 4.2636E+01  2.7951E+03 -2.3246E+05  2.8387E+03  2.3529E+05  2.3525E+05  2.7641E+05  4.1163E+04  1.1879E-02
 37 2.6421E-03 4.1783E+01  2.9085E+03 -2.3221E+05  3.1794E+03  2.3539E+05  2.3512E+05  2.7628E+05  4.1162E+04  1.2356E-02
 38 3.0338E-03 4.0935E+01  3.0321E+03 -2.3194E+05  3.5621E+03  2.3550E+05  2.3497E+05  2.7613E+05  4.1161E+04  1.2875E-02
 39 3.4787E-03 4.0093E+01  3.1698E+03 -2.3164E+05  3.9949E+03  2.3564E+05  2.3481E+05  2.7597E+05  4.1160E+04  1.3452E-02
 40 3.9831E-03 3.9256E+01  3.3269E+03 -2.3131E+05  4.4863E+03  2.3579E+05  2.3463E+05  2.7579E+05  4.1158E+04  1.4109E-02
 41 4.5540E-03 3.8423E+01  3.5104E+03 -2.3093E+05  5.0471E+03  2.3598E+05  2.3444E+05  2.7560E+05  4.1157E+04  1.4876E-02
 42 5.1993E-03 3.7595E+01  3.7275E+03 -2.3052E+05  5.6890E+03  2.3620E+05  2.3424E+05  2.7540E+05  4.1155E+04  1.5781E-02
 43 5.9276E-03 3.6770E+01  3.9838E+03 -2.3005E+05  6.4214E+03  2.3647E+05  2.3403E+05  2.7519E+05  4.1152E+04  1.6847E-02
 44 6.7482E-03 3.5949E+01  4.2800E+03 -2.2954E+05  7.2492E+03  2.3679E+05  2.3382E+05  2.7497E+05  4.1150E+04  1.8076E-02
 45 7.6713E-03 3.5131E+01  4.6128E+03 -2.2898E+05  8.1720E+03  2.3715E+05  2.3359E+05  2.7474E+05  4.1147E+04  1.9451E-02
 46 8.7083E-03 3.4315E+01  4.9773E+03 -2.2839E+05  9.1879E+03  2.3757E+05  2.3336E+05  2.7451E+05  4.1144E+04  2.0951E-02
 47 9.8712E-03 3.3501E+01  5.3722E+03 -2.2775E+05  1.0298E+04  2.3805E+05  2.3313E+05  2.7427E+05  4.1141E+04  2.2567E-02
 48 1.1173E-02 3.2689E+01  5.8022E+03 -2.2708E+05  1.1521E+04  2.3860E+05  2.3288E+05  2.7402E+05  4.1137E+04  2.4318E-02
 49 1.2629E-02 3.1878E+01  6.2760E+03 -2.2635E+05  1.2854E+04  2.3920E+05  2.3262E+05  2.7376E+05  4.1133E+04  2.6237E-02
 50 1.4254E-02 3.1070E+01  6.8113E+03 -2.2554E+05  1.4320E+04  2.3986E+05  2.3236E+05  2.7348E+05  4.1128E+04  2.8396E-02
 51 1.6065E-02 3.0263E+01  7.4226E+03 -2.2465E+05  1.5936E+04  2.4059E+05  2.3207E+05  2.7319E+05  4.1123E+04  3.0852E-02
 52 1.8080E-02 2.9458E+01  8.1175E+03 -2.2365E+05  1.7713E+04  2.4137E+05  2.3177E+05  2.7289E+05  4.1117E+04  3.3631E-02
 53 2.0319E-02 2.8655E+01  8.8971E+03 -2.2255E+05  1.9650E+04  2.4220E+05  2.3145E+05  2.7256E+05  4.1110E+04  3.6735E-02
 54 2.2802E-02 2.7854E+01  9.7606E+03 -2.2134E+05  2.1739E+04  2.4308E+05  2.3110E+05  2.7220E+05  4.1103E+04  4.0154E-02
 55 2.5552E-02 2.7055E+01  1.0711E+04 -2.2002E+05  2.3972E+04  2.4399E+05  2.3073E+05  2.7182E+05  4.1095E+04  4.3898E-02
 56 2.8593E-02 2.6260E+01  1.1761E+04 -2.1857E+05  2.6345E+04  2.4492E+05  2.3034E+05  2.7142E+05  4.1087E+04  4.8019E-02
 57 3.1949E-02 2.5467E+01  1.2932E+04 -2.1699E+05  2.8862E+04  2.4585E+05  2.2992E+05  2.7100E+05  4.1077E+04  5.2600E-02
 58 3.5648E-02 2.4678E+01  1.4247E+04 -2.1524E+05  3.1523E+04  2.4677E+05  2.2949E+05  2.7056E+05  4.1067E+04  5.7736E-02
 59 3.9719E-02 2.3893E+01  1.5722E+04 -2.1332E+05  3.4319E+04  2.4764E+05  2.2904E+05  2.7010E+05  4.1055E+04  6.3486E-02
 60 4.4191E-02 2.3113E+01  1.7357E+04 -2.1122E+05  3.7219E+04  2.4844E+05  2.2858E+05  2.6962E+05  4.1043E+04  6.9865E-02
 61 4.9096E-02 2.2339E+01  1.9143E+04 -2.0895E+05  4.0175E+04  2.4913E+05  2.2810E+05  2.6913E+05  4.1030E+04  7.6840E-02
 62 5.4467E-02 2.1572E+01  2.1060E+04 -2.0653E+05  4.3125E+04  2.4965E+05  2.2759E+05  2.6860E+05  4.1015E+04  8.4355E-02
 63 6.0339E-02 2.0812E+01  2.3085E+04 -2.0397E+05  4.6006E+04  2.4997E+05  2.2705E+05  2.6805E+05  4.0999E+04  9.2351E-02
 64 6.6748E-02 2.0061E+01  2.5192E+04 -2.0129E+05  4.8750E+04  2.5004E+05  2.2648E+05  2.6746E+05  4.0982E+04  1.0075E-01
 65 7.3732E-02 1.9320E+01  2.7343E+04 -1.9853E+05  5.1298E+04  2.4983E+05  2.2587E+05  2.6684E+05  4.0964E+04  1.0944E-01
 66 8.1329E-02 1.8590E+01  2.9484E+04 -1.9575E+05  5.3591E+04  2.4934E+05  2.2523E+05  2.6618E+05  4.0944E+04  1.1825E-01
 67 8.9582E-02 1.7873E+01  3.1548E+04 -1.9301E+05  5.5581E+04  2.4859E+05  2.2456E+05  2.6548E+05  4.0922E+04  1.2691E-01
 68 9.8529E-02 1.7170E+01  3.3462E+04 -1.9039E+05  5.7251E+04  2.4764E+05  2.2385E+05  2.6475E+05  4.0900E+04  1.3512E-01
 69 1.0822E-01 1.6481E+01  3.5340E+04 -1.8778E+05  5.8786E+04  2.4656E+05  2.2312E+05  2.6399E+05  4.0875E+04  1.4333E-01
 70 1.1868E-01 1.5807E+01  3.6911E+04 -1.8546E+05  6.0015E+04  2.4547E+05  2.2237E+05  2.6322E+05  4.0849E+04  1.5037E-01
 71 1.2998E-01 1.5147E+01  3.8171E+04 -1.8343E+05  6.1026E+04  2.4446E+05  2.2160E+05  2.6242E+05  4.0821E+04  1.5615E-01
 72 1.4214E-01 1.4502E+01  3.9136E+04 -1.8168E+05  6.1921E+04  2.4360E+05  2.2082E+05  2.6161E+05  4.0791E+04  1.6065E-01
 73 1.5522E-01 1.3871E+01  3.9846E+04 -1.8017E+05  6.2815E+04  2.4299E+05  2.2002E+05  2.6078E+05  4.0760E+04  1.6398E-01
 74 1.6926E-01 1.3253E+01  4.0362E+04 -1.7884E+05  6.3816E+04  2.4265E+05  2.1920E+05  2.5992E+05  4.0726E+04  1.6634E-01
 75 1.8431E-01 1.2648E+01  4.0748E+04 -1.7760E+05  6.5012E+04  2.4262E+05  2.1835E+05  2.5904E+05  4.0690E+04  1.6795E-01
 76 2.0040E-01 1.2054E+01  4.1068E+04 -1.7642E+05  6.6469E+04  2.4289E+05  2.1749E+05  2.5814E+05  4.0652E+04  1.6908E-01
 77 2.1759E-01 1.1470E+01  4.1507E+04 -1.7505E+05  6.8428E+04  2.4347E+05  2.1655E+05  2.5717E+05  4.0612E+04  1.7048E-01
 78 2.3592E-01 1.0897E+01  4.3668E+04 -1.7135E+05  7.3233E+04  2.4458E+05  2.1501E+05  2.5559E+05  4.0571E+04  1.7854E-01
 79 2.5542E-01 1.0332E+01  4.6075E+04 -1.6710E+05  7.9088E+04  2.4618E+05  2.1317E+05  2.5370E+05  4.0529E+04  1.8716E-01
 80 2.7613E-01 9.7739E+00  4.8417E+04 -1.6273E+05  8.5881E+04  2.4861E+05  2.1114E+05  2.5163E+05  4.0485E+04  1.9475E-01
 81 2.9810E-01 9.2225E+00  5.0868E+04 -1.5807E+05  9.3107E+04  2.5118E+05  2.0894E+05  2.4938E+05  4.0441E+04  2.0252E-01
 82 3.2135E-01 8.6776E+00  5.3286E+04 -1.5325E+05  1.0064E+05  2.5389E+05  2.0654E+05  2.4694E+05  4.0396E+04  2.0988E-01
 83 3.4592E-01 8.1394E+00  5.5610E+04 -1.4833E+05  1.0840E+05  2.5673E+05  2.0394E+05  2.4429E+05  4.0351E+04  2.1661E-01
 84 3.7184E-01 7.6081E+00  5.7820E+04 -1.4332E+05  1.1638E+05  2.5970E+05  2.0114E+05  2.4144E+05  4.0307E+04  2.2264E-01
 85 3.9912E-01 7.0839E+00  5.9925E+04 -1.3824E+05  1.2456E+05  2.6279E+05  1.9816E+05  2.3843E+05  4.0264E+04  2.2803E-01
 86 4.2779E-01 6.5670E+00  6.1932E+04 -1.3310E+05  1.3291E+05  2.6601E+05  1.9503E+05  2.3525E+05  4.0224E+04  2.3282E-01
 87 4.5786E-01 6.0576E+00  6.3846E+04 -1.2790E+05  1.4144E+05  2.6934E+05  1.9175E+05  2.3193E+05  4.0187E+04  2.3704E-01
 88 4.8935E-01 5.5559E+00  6.5670E+04 -1.2266E+05  1.5014E+05  2.7280E+05  1.8832E+05  2.2848E+05  4.0155E+04  2.4073E-01
 89 5.2225E-01 5.0621E+00  6.7376E+04 -1.1738E+05  1.5898E+05  2.7636E+05  1.8476E+05  2.2489E+05  4.0130E+04  2.4380E-01
 90 5.5656E-01 4.5764E+00  6.8944E+04 -1.1211E+05  1.6791E+05  2.8002E+05  1.8106E+05  2.2117E+05  4.0114E+04  2.4621E-01
 91 5.9227E-01 4.0989E+00  7.0375E+04 -1.0686E+05  1.7692E+05  2.8378E+05  1.7723E+05  2.1734E+05  4.0110E+04  2.4799E-01
 92 6.2937E-01 3.6298E+00  7.1664E+04 -1.0164E+05  1.8599E+05  2.8763E+05  1.7330E+05  2.1342E+05  4.0120E+04  2.4915E-01
 93 6.6784E-01 3.1692E+00  7.2771E+04 -9.6516E+04  1.9506E+05  2.9157E+05  1.6929E+05  2.0944E+05  4.0151E+04  2.4958E-01
 94 7.0764E-01 2.7175E+00  7.3633E+04 -9.1564E+04  2.0404E+05  2.9560E+05  1.6520E+05  2.0540E+05  4.0205E+04  2.4910E-01
 95 7.4874E-01 2.2746E+00  7.4191E+04 -8.6849E+04  2.1284E+05  2.9969E+05  1.6104E+05  2.0133E+05  4.0291E+04  2.4756E-01
 96 7.9109E-01 1.8408E+00  7.4397E+04 -8.2429E+04  2.2140E+05  3.0383E+05  1.5683E+05  1.9724E+05  4.0417E+04  2.4486E-01
 97 8.3464E-01 1.4162E+00  7.4236E+04 -7.8331E+04  2.2969E+05  3.0802E+05  1.5257E+05  1.9316E+05  4.0595E+04  2.4101E-01
 98 8.7931E-01 1.0010E+00  7.3638E+04 -7.4636E+04  2.3775E+05  3.1239E+05  1.4827E+05  1.8912E+05  4.0842E+04  2.3573E-01
 99 9.2506E-01 5.9492E-01  7.2820E+04 -7.1122E+04  2.4665E+05  3.1777E+05  1.4394E+05  1.8512E+05  4.1183E+04  2.2916E-01
100 9.7178E-01 1.9724E-01  7.2907E+04 -6.6519E+04  2.5756E+05  3.2408E+05  1.3943E+05  1.8111E+05  4.1679E+04  2.2496E-01
101 1.0194E+00 0.0000E+00  7.3983E+04 -6.0497E+04  2.6658E+05  3.2708E+05  1.3448E+05  1.7695E+05  4.2467E+04  2.2619E-01

