,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
64,6350000.0,-69000000.0,-67500000000.0,7580000000.0,-2480000000.0,-5590000.0,36300.0,6600000.0,-6680000000.0,-129000000000.0,-64.9,808000.0,612000000.0,-198.0,1350000.0,-1440000.0,255.0,-87.8,4630.0,6350000.0,73.0,-2220.0,-6.61e-08,-7.56e-08,-0.115,-0.000564,-1.03e-06,-0.171,-2.1e-06,3.34e-05,0.407,0.00346,3.77e-06,0.558,-163.0,-7.08e-05,394.0,-2830.0,6350000.0,-0.00665,0.916,242.0,-2.92,-0.0206,-2e-08,-5.23e-08,-5.28e-06,1.74e-13,3.85e-20,1.18e-11,0.00137,0.0207,1.4,0.0796,-105.0,7.31e-10,1.87,6350000.0,12900.0,4580.0,603.0,119000000000.0,-18000.0,-8.29e-23,-6.21e-05,-1.28e-09
65,6450000.0,-163000000.0,-74900000000.0,7350000000.0,-3640000000.0,-7670000.0,-56600.0,4760000.0,-5850000000.0,-144000000000.0,-23.1,918000.0,608000000.0,4730.0,1490000.0,-1570000.0,148.0,-76.2,-1020.0,6450000.0,60.3,-8320.0,-8.48e-08,-9.7e-08,-0.148,-0.000706,4.09e-07,-0.173,3.58e-06,3.36e-05,0.457,0.00872,4.75e-06,6.07,118.0,-6.21e-05,349.0,-2000.0,6450000.0,0.00526,0.644,242.0,-1.47,0.0193,-1.98e-08,-6.61e-08,6.15e-05,1.44e-13,2.15e-20,2.65e-11,0.00108,0.0206,0.846,0.0313,-140.0,3.51e-10,1.03,6450000.0,13700.0,3880.0,517.0,134000000000.0,-18000.0,-8.52e-23,-6.21e-05,-1.28e-09
66,6550000.0,-743000000.0,-83500000000.0,7140000000.0,-5190000000.0,-8950000.0,-142000.0,3170000.0,-4860000000.0,-162000000000.0,55.4,1060000.0,604000000.0,13600.0,1440000.0,-1660000.0,23.5,30.1,-22400.0,6550000.0,48.0,-67700.0,-1.02e-07,-1.17e-07,-0.188,-0.000866,3.22e-06,-0.176,1.27e-05,3.87e-05,0.441,0.0144,5.83e-06,13.2,506.0,8.37e-05,355.0,-523.0,6550000.0,0.0273,0.0267,199.0,-0.19,0.107,-1.77e-08,-8.6e-08,0.000132,1.13e-13,1.01e-20,3.3e-11,0.000852,0.0201,0.52,0.013,-145.0,1.57e-10,0.537,6550000.0,14600.0,3300.0,240.0,152000000000.0,-18000.0,-8.91e-23,-6.21e-05,-1.28e-09
67,6650000.0,-4040000000.0,-91900000000.0,6960000000.0,-7230000000.0,1250000.0,463000.0,1840000.0,-3650000000.0,-182000000000.0,141.0,1090000.0,601000000.0,8580.0,1250000.0,-1480000.0,-80.2,259.0,-126000.0,6650000.0,35.8,-529000.0,-1.38e-07,-1.58e-07,-0.229,-0.00097,4.81e-06,-0.175,1.37e-05,4.62e-05,0.369,0.0162,1.08e-05,17.7,696.0,0.000135,160.0,-3390.0,6650000.0,0.0231,-0.677,922.0,-0.565,0.0781,-2.17e-08,-1.09e-07,0.000223,3.43e-14,2.49e-21,9.5e-12,0.000703,0.0196,0.34,0.00686,-33.0,3.76e-11,0.212,6650000.0,9320.0,3560.0,-989.0,172000000000.0,-11900.0,-9.5e-23,-6.21e-05,-1.28e-09
68,6750000.0,-17400000000.0,-93400000000.0,6740000000.0,-9390000000.0,17300000.0,1640000.0,967000.0,-2360000000.0,-199000000000.0,168.0,837000.0,600000000.0,1290.0,1120000.0,-122000.0,-331.0,202.0,-518000.0,6750000.0,25.5,-3070000.0,-2.1e-07,-2.4e-07,-0.268,-0.000982,4.99e-06,-0.168,5.66e-06,2.4e-05,0.308,0.00549,1.1e-05,11.6,427.0,3.13e-05,18.9,-10600.0,6750000.0,0.00757,1.19,1810.0,-3.48,0.0123,-3.67e-08,-7.2e-08,0.000252,2.79e-15,1.97e-22,4.28e-13,0.000612,0.0202,0.25,0.00408,98.9,3.9e-12,0.147,6750000.0,5910.0,5870.0,-4150.0,189000000000.0,-7730.0,-1.02e-22,-6.21e-05,-1.28e-09
69,6850000.0,-46000000000.0,-82600000000.0,6420000000.0,-10900000000.0,12300000.0,2060000.0,596000.0,-1300000000.0,-206000000000.0,14.1,545000.0,600000000.0,67.6,1080000.0,2550000.0,212.0,75.0,-434000.0,6850000.0,18.6,-10600000.0,-5.13e-07,-5.86e-07,-0.3,-0.000834,-5.07e-06,-0.165,8.74e-07,1.64e-06,0.279,0.000398,4.9e-06,1.84,90.2,-9.45e-06,0.867,-18100.0,6850000.0,0.00195,1.2,526.0,-8.41,-0.00159,-8.67e-08,3.48e-08,0.000154,-1.1e-16,3.66e-24,2.52e-15,0.000554,0.00333,0.127,0.00176,76.6,2.56e-13,0.301,6850000.0,3680.0,8610.0,-7380.0,196000000000.0,-4990.0,-1.06e-22,-6.21e-05,-1.28e-09
70,6950000.0,-73800000000.0,-69000000000.0,5990000000.0,-11100000000.0,3140000.0,703000.0,461000.0,-747000000.0,-207000000000.0,45.3,317000.0,600000000.0,9.26,1060000.0,3260000.0,240.0,17.5,-570000.0,6950000.0,14.5,-22000000.0,-5.56e-07,-6.35e-07,-0.334,-0.000858,-1.28e-06,-0.159,2.85e-07,4.27e-07,0.255,8.63e-06,8.36e-07,0.449,7.69,-0.000176,0.0548,-27300.0,6950000.0,0.000162,0.485,111.0,-18.4,-0.0229,-1.53e-07,-4.04e-08,3.16e-05,-2.17e-15,-3.13e-26,-2.56e-14,0.000483,-0.015,0.0252,0.00032,-22.6,1.6e-14,0.12,6950000.0,2260.0,7820.0,-6790.0,197000000000.0,-3270.0,-1.05e-22,-6.21e-05,-1.28e-09
71,7050000.0,-98200000000.0,-56200000000.0,5530000000.0,-10800000000.0,1100000.0,301000.0,386000.0,-429000000.0,-206000000000.0,29.2,133000.0,600000000.0,1.29,1050000.0,2260000.0,254.0,4.71,-399000.0,7050000.0,11.5,-35500000.0,-7.67e-07,-8.75e-07,-0.368,-0.000906,-1.23e-06,-0.144,9.84e-08,1.87e-07,0.225,3.05e-07,1.72e-07,0.0924,0.189,-0.00197,0.00569,-38400.0,7050000.0,-6.67e-05,0.111,21.8,-41.0,-0.178,-3.49e-07,-1.63e-07,-1.83e-05,-1.92e-14,-2.9e-25,-1.55e-13,0.000404,-0.0188,0.00623,4.66e-05,-72.9,2.47e-15,0.0496,7050000.0,1370.0,6040.0,-5170.0,196000000000.0,-2170.0,-1.05e-22,-6.21e-05,-1.28e-09
72,7150000.0,-118000000000.0,-45200000000.0,5080000000.0,-10300000000.0,465000.0,143000.0,330000.0,-234000000.0,-205000000000.0,15.6,-1870.0,600000000.0,-0.757,1050000.0,1140000.0,141.0,1.3,-248000.0,7150000.0,9.24,-48500000.0,-1.07e-06,-1.22e-06,-0.401,-0.000972,-1.14e-06,-0.123,4.1e-08,1.48e-07,0.191,-7.76e-08,-4.94e-09,0.0223,-2.32,-0.0142,0.000392,-51500.0,7150000.0,-0.000276,0.0221,5.17,-92.4,-0.921,-8.46e-07,-3.73e-07,-5.57e-05,-1.11e-13,-1.36e-24,-6.74e-13,0.000322,-0.0198,0.00185,6.53e-06,-87.5,5.61e-16,0.0211,7150000.0,836.0,4590.0,-3880.0,195000000000.0,-1460.0,-1.05e-22,-6.21e-05,-1.28e-09
73,7250000.0,-134000000000.0,-36100000000.0,4640000000.0,-9680000000.0,223000.0,73300.0,280000.0,-107000000.0,-203000000000.0,4.59,-131000.0,600000000.0,-3.71,1040000.0,513000.0,64.8,0.386,-137000.0,7250000.0,7.41,-59500000.0,-1.52e-06,-1.73e-06,-0.432,-0.00108,-1.03e-06,-0.0992,1.67e-08,1.24e-07,0.157,-1.64e-07,-6.91e-08,0.00612,-8.02,-0.0703,-0.00118,-66700.0,7250000.0,-0.000648,0.00167,1.4,-204.0,-3.4,-2.07e-06,-7.86e-07,-9.8e-05,-4.57e-13,-4.88e-24,-2.26e-12,0.000244,-0.0215,0.000641,9.97e-07,-84.1,1.59e-16,0.00948,7250000.0,514.0,3850.0,-3280.0,193000000000.0,-993.0,-1.05e-22,-6.21e-05,-1.28e-09
74,7350000.0,-147000000000.0,-28600000000.0,4240000000.0,-9030000000.0,117000.0,40100.0,236000.0,-21400000.0,-201000000000.0,-6.97,-315000.0,599000000.0,-10.1,1030000.0,245000.0,30.4,0.131,-63700.0,7350000.0,5.95,-68300000.0,-2.26e-06,-2.54e-06,-0.461,-0.0013,-8.98e-07,-0.0757,1.93e-09,1.01e-07,0.124,-1.9e-07,-8.97e-08,0.00194,-20.3,-0.252,-0.00221,-83900.0,7350000.0,-0.00125,-0.00224,0.435,-419.0,-9.46,-5.03e-06,-1.64e-06,-0.000145,-1.47e-12,-1.49e-23,-6.2e-12,0.000173,-0.0255,0.000248,1.82e-07,-73.1,5.19e-17,0.00441,7350000.0,322.0,3750.0,-3310.0,191000000000.0,-682.0,-1.05e-22,-6.21e-05,-1.28e-09
75,7450000.0,-156000000000.0,-22400000000.0,3860000000.0,-8390000000.0,65000.0,22900.0,196000.0,38200000.0,-198000000000.0,-21.9,-601000.0,598000000.0,-21.6,1020000.0,129000.0,15.2,0.0508,-18300.0,7450000.0,4.77,-75300000.0,-3.77e-06,-4.04e-06,-0.487,-0.0018,-7.64e-07,-0.0549,-1.01e-08,7.93e-08,0.0959,-1.68e-07,-8.17e-08,0.000764,-40.9,-0.69,-0.00282,-103000.0,7450000.0,-0.00204,-0.00231,0.166,-767.0,-20.7,-1.24e-05,-3.6e-06,-0.000187,-3.97e-12,-4.17e-23,-1.48e-11,0.00011,-0.0328,0.000104,4.09e-08,-59.8,1.82e-17,0.00206,7450000.0,206.0,4160.0,-3840.0,189000000000.0,-472.0,-1.05e-22,-6.21e-05,-1.28e-09
76,7550000.0,-163000000000.0,-17400000000.0,3510000000.0,-7760000000.0,37500.0,13500.0,161000.0,80900000.0,-196000000000.0,-40.8,-987000.0,595000000.0,-38.0,1010000.0,72800.0,7.89,0.0216,7880.0,7550000.0,3.82,-80600000.0,-7.52e-06,-7.32e-06,-0.51,-0.00282,-6.33e-07,-0.0377,-2.02e-08,6.06e-08,0.0723,-1.11e-07,-5.59e-08,0.000377,-67.9,-1.5,-0.00284,-122000.0,7550000.0,-0.00287,-0.00176,0.0775,-1230.0,-37.0,-3.19e-05,-8.4e-06,-0.000206,-9.45e-12,-1.12e-22,-3.18e-11,5.66e-05,-0.0449,4.64e-05,1.02e-08,-46.9,5.93e-18,0.000919,7550000.0,135.0,4980.0,-4740.0,186000000000.0,-327.0,-1.05e-22,-6.21e-05,-1.28e-09
77,7650000.0,-168000000000.0,-13200000000.0,3180000000.0,-7140000000.0,22100.0,8190.0,131000.0,113000000.0,-192000000000.0,-61.6,-1420000.0,587000000.0,-56.7,993000.0,42500.0,4.19,0.00984,21500.0,7650000.0,3.05,-84700000.0,-1.7e-05,-1.48e-05,-0.527,-0.00471,-5.09e-07,-0.0243,-2.67e-08,4.52e-08,0.0534,-4.96e-08,-2.55e-08,0.000188,-95.3,-2.68,-0.0023,-141000.0,7650000.0,-0.00354,-0.00133,0.0347,-1750.0,-56.0,-8.08e-05,-1.96e-05,-0.000195,-2.04e-11,-2.95e-22,-6.3e-11,1.06e-05,-0.0633,2.16e-05,1.96e-09,-35.3,8.07e-19,0.000357,7650000.0,90.8,6080.0,-5900.0,183000000000.0,-227.0,-1.05e-22,-6.21e-05,-1.28e-09
78,7750000.0,-170000000000.0,-9750000000.0,2870000000.0,-6530000000.0,13100.0,5060.0,105000.0,138000000.0,-188000000000.0,-80.3,-1810000.0,574000000.0,-73.4,962000.0,25100.0,2.26,0.00471,27300.0,7750000.0,2.44,-87700000.0,-3.81e-05,-3.06e-05,-0.537,-0.00763,-3.91e-07,-0.0143,-2.86e-08,3.31e-08,0.0388,-3.54e-09,-1.31e-09,5.59e-05,-116.0,-4.07,-0.00147,-157000.0,7750000.0,-0.00389,-0.0011,0.00484,-2190.0,-73.4,-0.000185,-4.17e-05,-0.000157,-4.06e-11,-7.54e-22,-1.16e-10,-2.94e-05,-0.09,1.06e-05,-4.89e-10,-25.7,-1.66e-18,9.14e-05,7750000.0,62.4,7320.0,-7200.0,178000000000.0,-157.0,-1.04e-22,-6.2e-05,-1.28e-09
79,7850000.0,-170000000000.0,-6900000000.0,2580000000.0,-5900000000.0,7650.0,3170.0,83100.0,161000000.0,-182000000000.0,-93.2,-2070000.0,552000000.0,-84.5,916000.0,14700.0,1.22,0.00234,28500.0,7850000.0,1.95,-90000000.0,-7.78e-05,-6e-05,-0.535,-0.0115,-2.78e-07,-0.00737,-2.61e-08,2.38e-08,0.0278,2.08e-08,1.24e-08,-3.71e-05,-125.0,-5.37,-0.000647,-169000.0,7850000.0,-0.00388,-0.000967,-0.0163,-2460.0,-85.5,-0.000367,-7.78e-05,-0.000105,-7.42e-11,-1.84e-21,-1.97e-10,-6.51e-05,-0.127,5.7e-06,-1.11e-09,-17.9,-3e-18,-1.59e-05,7850000.0,43.6,8540.0,-8460.0,172000000000.0,-109.0,-1.04e-22,-6.18e-05,-1.28e-09
80,7950000.0,-167000000000.0,-4570000000.0,2300000000.0,-5260000000.0,4360.0,2010.0,65300.0,181000000.0,-175000000000.0,-98.0,-2160000.0,522000000.0,-88.1,853000.0,8490.0,0.67,0.00119,26900.0,7950000.0,1.55,-91700000.0,-0.000141,-0.000108,-0.517,-0.0157,-1.71e-07,-0.00272,-2.07e-08,1.69e-08,0.0196,2.81e-08,1.72e-08,-8.52e-05,-122.0,-6.29,-2.82e-05,-176000.0,7950000.0,-0.00358,-0.00085,-0.0272,-2500.0,-90.3,-0.000626,-0.000126,-5.31e-05,-1.25e-10,-4.22e-21,-3.11e-10,-9.76e-05,-0.176,3.58e-06,-1.02e-09,-11.9,-3.73e-18,-4.03e-05,7950000.0,30.8,9570.0,-9520.0,165000000000.0,-74.8,-1.04e-22,-6.13e-05,-1.28e-09
81,8050000.0,-162000000000.0,-2710000000.0,2030000000.0,-4600000000.0,2370.0,1280.0,50800.0,201000000.0,-166000000000.0,-95.2,-2090000.0,483000000.0,-84.7,775000.0,4710.0,0.371,0.000611,24000.0,8050000.0,1.23,-93100000.0,-0.00023,-0.000178,-0.483,-0.0197,-7.43e-08,0.000185,-1.43e-08,1.18e-08,0.0137,2.64e-08,1.67e-08,-8.79e-05,-109.0,-6.69,0.00033,-177000.0,8050000.0,-0.0031,-0.000699,-0.0277,-2340.0,-88.0,-0.000932,-0.00018,-1.22e-05,-1.97e-10,-9.07e-21,-4.57e-10,-0.000128,-0.239,2.66e-06,-6.63e-10,-7.51,-4.06e-18,-2.55e-05,8050000.0,21.8,10300.0,-10200.0,157000000000.0,-51.2,-1.04e-22,-6.02e-05,-1.28e-09
82,8150000.0,-154000000000.0,-1250000000.0,1770000000.0,-3940000000.0,1190.0,825.0,39200.0,220000000.0,-156000000000.0,-86.4,-1880000.0,437000000.0,-76.0,687000.0,2450.0,0.21,0.000307,20600.0,8150000.0,0.98,-94100000.0,-0.00034,-0.000271,-0.434,-0.0229,6.67e-09,0.00184,-8.33e-09,8.14e-09,0.00941,2.15e-08,1.41e-08,-5.46e-05,-90.9,-6.55,0.00047,-172000.0,8150000.0,-0.00254,-0.00051,-0.0201,-2030.0,-80.4,-0.00123,-0.00023,1.44e-05,-2.9e-10,-1.83e-20,-6.3e-10,-0.000156,-0.317,2.23e-06,-2.65e-10,-4.4,-4.08e-18,2.69e-06,8150000.0,15.4,10600.0,-10600.0,146000000000.0,-34.8,-1.04e-22,-5.81e-05,-1.26e-09
83,8250000.0,-145000000000.0,-168000000.0,1530000000.0,-3280000000.0,509.0,533.0,30000.0,239000000.0,-144000000000.0,-74.4,-1610000.0,387000000.0,-64.6,593000.0,1130.0,0.122,0.000146,17100.0,8250000.0,0.777,-95000000.0,-0.00047,-0.000389,-0.374,-0.025,6.63e-08,0.00265,-3.66e-09,5.54e-09,0.00638,1.64e-08,1.12e-08,-5.44e-07,-70.8,-6.01,0.00047,-162000.0,8250000.0,-0.00199,-0.0003,-0.00771,-1650.0,-69.7,-0.00148,-0.000268,2.77e-05,-4.04e-10,-3.46e-20,-8.19e-10,-0.000181,-0.409,1.95e-06,5.64e-11,-2.31,-3.86e-18,3e-05,8250000.0,10.9,10500.0,-10500.0,135000000000.0,-23.5,-1.04e-22,-5.48e-05,-1.24e-09
84,8350000.0,-134000000000.0,598000000.0,1300000000.0,-2660000000.0,127.0,345.0,22900.0,257000000.0,-132000000000.0,-61.5,-1320000.0,335000000.0,-52.6,499000.0,372.0,0.0736,6.13e-05,13900.0,8350000.0,0.615,-95700000.0,-0.000618,-0.000534,-0.309,-0.0261,1.03e-07,0.00291,-4.9e-10,3.72e-09,0.00428,1.21e-08,8.58e-09,5.86e-05,-52.0,-5.23,0.000401,-148000.0,8350000.0,-0.00151,-9.71e-05,0.00585,-1260.0,-58.0,-0.00164,-0.000291,3.15e-05,-5.36e-10,-6.19e-20,-1.02e-09,-0.000203,-0.516,1.7e-06,2.58e-10,-1.0,-3.48e-18,4.97e-05,8350000.0,7.58,9960.0,-9950.0,123000000000.0,-15.8,-1.04e-22,-5.04e-05,-1.21e-09
85,8450000.0,-122000000000.0,1090000000.0,1100000000.0,-2080000000.0,-77.0,224.0,17300.0,274000000.0,-119000000000.0,-49.3,-1050000.0,285000000.0,-41.4,410000.0,-43.9,0.046,1.77e-05,11100.0,8450000.0,0.486,-96300000.0,-0.000787,-0.000709,-0.244,-0.0263,1.19e-07,0.00285,1.36e-09,2.47e-09,0.00284,8.86e-09,6.48e-09,0.00011,-36.1,-4.37,0.000311,-132000.0,8450000.0,-0.00111,7.42e-05,0.0178,-909.0,-46.8,-0.00171,-0.000297,2.94e-05,-6.84e-10,-1.05e-19,-1.21e-09,-0.000222,-0.636,1.45e-06,3.48e-10,-0.237,-3.02e-18,6.03e-05,8450000.0,5.21,9140.0,-9130.0,110000000000.0,-10.5,-1.04e-22,-4.51e-05,-1.15e-09
86,8550000.0,-109000000000.0,1370000000.0,911000000.0,-1560000000.0,-178.0,145.0,13000.0,289000000.0,-106000000000.0,-38.7,-823000.0,238000000.0,-31.9,329000.0,-262.0,0.0297,-3.7e-06,8650.0,8550000.0,0.382,-96800000.0,-0.000984,-0.000919,-0.186,-0.0259,1.19e-07,0.00261,2.21e-09,1.63e-09,0.00187,6.4e-09,4.83e-09,0.000148,-23.6,-3.53,0.000227,-115000.0,8550000.0,-0.000798,0.0002,0.0264,-619.0,-37.0,-0.00169,-0.000291,2.48e-05,-8.46e-10,-1.72e-19,-1.4e-09,-0.000236,-0.765,1.19e-06,3.58e-10,0.164,-2.58e-18,6.27e-05,8550000.0,3.52,8120.0,-8120.0,96700000000.0,-6.88,-1.04e-22,-3.92e-05,-1.08e-09
87,8650000.0,-96700000000.0,1480000000.0,750000000.0,-1090000000.0,-222.0,93.6,9690.0,302000000.0,-93400000000.0,-30.2,-638000.0,196000000.0,-24.3,260000.0,-368.0,0.0198,-1.34e-05,6660.0,8650000.0,0.3,-97300000.0,-0.00122,-0.00117,-0.136,-0.0251,1.09e-07,0.00228,2.42e-09,1.06e-09,0.00122,4.59e-09,3.55e-09,0.000168,-14.4,-2.8,0.000159,-97300.0,8650000.0,-0.000561,0.000277,0.0312,-396.0,-28.8,-0.00162,-0.000275,1.94e-05,-1.02e-09,-2.7e-19,-1.57e-09,-0.000247,-0.902,9.43e-07,3.2e-10,0.336,-2.2e-18,5.93e-05,8650000.0,2.32,7000.0,-7000.0,84000000000.0,-4.45,-1.04e-22,-3.33e-05,-1e-09
88,8750000.0,-84500000000.0,1470000000.0,612000000.0,-688000000.0,-236.0,60.4,7210.0,314000000.0,-81300000000.0,-23.7,-496000.0,159000000.0,-18.5,201000.0,-414.0,0.0135,-1.73e-05,5050.0,8750000.0,0.235,-97700000.0,-0.00151,-0.00148,-0.0953,-0.024,9.44e-08,0.00194,2.26e-09,6.89e-10,0.000788,3.25e-09,2.57e-09,0.000173,-8.07,-2.19,0.000108,-81000.0,8750000.0,-0.000387,0.00031,0.0325,-235.0,-22.4,-0.00151,-0.000254,1.45e-05,-1.2e-09,-4.1e-19,-1.74e-09,-0.000252,-1.04,7.26e-07,2.64e-10,0.377,-1.93e-18,5.24e-05,8750000.0,1.46,5870.0,-5870.0,72000000000.0,-2.81,-1.04e-22,-2.76e-05,-9.06e-10
89,8850000.0,-73100000000.0,1380000000.0,494000000.0,-346000000.0,-235.0,38.9,5330.0,323000000.0,-70100000000.0,-18.8,-393000.0,127000000.0,-14.3,154000.0,-429.0,0.00937,-1.84e-05,3790.0,8850000.0,0.183,-98000000.0,-0.00187,-0.00185,-0.0635,-0.0226,7.79e-08,0.00161,1.95e-09,4.45e-10,0.000508,2.29e-09,1.84e-09,0.000166,-3.93,-1.72,7.14e-05,-66300.0,8850000.0,-0.000264,0.000309,0.0311,-125.0,-17.5,-0.00139,-0.000232,1.05e-05,-1.4e-09,-6.06e-19,-1.9e-09,-0.000253,-1.18,5.44e-07,2.05e-10,0.352,-1.8e-18,4.4e-05,8850000.0,0.858,4800.0,-4800.0,60800000000.0,-1.71,-1.04e-22,-2.25e-05,-8.05e-10
90,8950000.0,-62600000000.0,1240000000.0,396000000.0,-60400000.0,-230.0,25.1,3930.0,331000000.0,-60000000000.0,-15.4,-320000.0,101000000.0,-11.3,116000.0,-431.0,0.00655,-1.84e-05,2800.0,8950000.0,0.141,-98300000.0,-0.00234,-0.0023,-0.0394,-0.021,6.21e-08,0.00131,1.58e-09,2.86e-10,0.000327,1.59e-09,1.3e-09,0.000151,-1.44,-1.36,4.67e-05,-53400.0,8950000.0,-0.000179,0.000284,0.0279,-56.1,-14.0,-0.00128,-0.000212,7.35e-06,-1.61e-09,-8.76e-19,-2.05e-09,-0.000248,-1.32,3.98e-07,1.53e-10,0.297,-1.8e-18,3.55e-05,8950000.0,0.436,3830.0,-3830.0,50700000000.0,-0.968,-1.04e-22,-1.81e-05,-7.01e-10
91,9050000.0,-53200000000.0,1080000000.0,315000000.0,176000000.0,-223.0,16.2,2880.0,337000000.0,-50900000000.0,-13.1,-271000.0,79500000.0,-9.22,86600.0,-428.0,0.0046,-1.8e-05,2050.0,9050000.0,0.109,-98500000.0,-0.00296,-0.00286,-0.0217,-0.0193,4.84e-08,0.00105,1.24e-09,1.84e-10,0.00021,1.09e-09,9.06e-10,0.000131,-0.0899,-1.1,3.02e-05,-42500.0,9050000.0,-0.000122,0.000245,0.0237,-16.1,-11.4,-0.00117,-0.000194,5.07e-06,-1.84e-09,-1.24e-18,-2.21e-09,-0.00024,-1.45,2.86e-07,1.1e-10,0.237,-1.91e-18,2.77e-05,9050000.0,0.149,3000.0,-2990.0,41700000000.0,-0.481,-1.04e-22,-1.44e-05,-5.98e-10
92,9150000.0,-44900000000.0,914000000.0,248000000.0,370000000.0,-218.0,10.4,2100.0,343000000.0,-42900000000.0,-11.7,-241000.0,61900000.0,-7.92,63900.0,-427.0,0.00323,-1.77e-05,1490.0,9150000.0,0.0828,-98800000.0,-0.00381,-0.00355,-0.0088,-0.0173,3.7e-08,0.000824,9.43e-10,1.18e-10,0.000135,7.43e-10,6.22e-10,0.00011,0.476,-0.925,1.94e-05,-33300.0,9150000.0,-8.66e-05,0.000199,0.019,3.49,-9.76,-0.00109,-0.00018,3.44e-06,-2.09e-09,-1.74e-18,-2.38e-09,-0.000226,-1.58,2.02e-07,7.79e-11,0.181,-2.09e-18,2.11e-05,9150000.0,-0.0281,2290.0,-2290.0,33700000000.0,-0.179,-1.04e-22,-1.14e-05,-5e-10
93,9250000.0,-37600000000.0,752000000.0,193000000.0,528000000.0,-216.0,6.73,1510.0,347000000.0,-36000000000.0,-11.0,-226000.0,47700000.0,-7.2,46700.0,-431.0,0.00225,-1.77e-05,1070.0,9250000.0,0.0623,-99000000.0,-0.00502,-0.00441,0.000513,-0.0149,2.8e-08,0.000638,6.99e-10,7.61e-11,8.65e-05,4.96e-10,4.19e-10,8.84e-05,0.524,-0.814,1.24e-05,-25800.0,9250000.0,-6.58e-05,0.000152,0.0144,9.01,-8.77,-0.00104,-0.00017,2.32e-06,-2.39e-09,-2.4e-18,-2.56e-09,-0.000209,-1.69,1.41e-07,5.42e-11,0.134,-2.32e-18,1.58e-05,9250000.0,-0.103,1720.0,-1720.0,26800000000.0,-0.0249,-1.04e-22,-8.88e-06,-4.08e-10
94,9350000.0,-31300000000.0,602000000.0,148000000.0,656000000.0,-219.0,4.36,1080.0,350000000.0,-30100000000.0,-10.8,-222000.0,36300000.0,-6.96,33700.0,-440.0,0.00155,-1.79e-05,766.0,9350000.0,0.0462,-99200000.0,-0.00675,-0.00542,0.00729,-0.0121,2.11e-08,0.000484,5.05e-10,4.89e-11,5.55e-05,3.23e-10,2.75e-10,6.76e-05,0.229,-0.758,7.89e-06,-19600.0,9350000.0,-5.6e-05,0.000105,0.00987,5.01,-8.34,-0.00101,-0.000166,1.55e-06,-2.74e-09,-3.28e-18,-2.78e-09,-0.000188,-1.78,9.75e-08,3.72e-11,0.0959,-2.54e-18,1.15e-05,9350000.0,-0.0795,1270.0,-1260.0,20900000000.0,-9.72e-10,-1.04e-22,-6.9e-06,-3.24e-10
95,9450000.0,-26000000000.0,468000000.0,112000000.0,761000000.0,-226.0,2.83,758.0,353000000.0,-25000000000.0,-11.0,-227000.0,27200000.0,-7.11,24000.0,-458.0,0.00104,-1.84e-05,543.0,9450000.0,0.0335,-99300000.0,-0.00906,-0.00645,0.0122,-0.00867,1.59e-08,0.000358,3.5e-10,3.13e-11,3.54e-05,2e-10,1.73e-10,4.8e-05,-0.311,-0.749,5e-06,-14700.0,9450000.0,-5.4e-05,5.95e-05,0.00563,-5.34,-8.4,-0.00102,-0.000168,1.03e-06,-3.16e-09,-4.45e-18,-3.04e-09,-0.000164,-1.85,6.67e-08,2.54e-11,0.0668,-2.71e-18,8.35e-06,9450000.0,-0.0484,908.0,-906.0,15900000000.0,-8.34e-23,-1.04e-22,-5.3e-06,-2.5e-10
96,9550000.0,-21500000000.0,350000000.0,82200000.0,845000000.0,-237.0,1.85,519.0,355000000.0,-20800000000.0,-11.6,-238000.0,19800000.0,-7.65,16700.0,-485.0,0.000678,-1.9e-05,382.0,9550000.0,0.0236,-99500000.0,-0.0116,-0.00709,0.0152,-0.00495,1.19e-08,0.000256,2.25e-10,1.98e-11,2.24e-05,1.12e-10,9.96e-11,2.94e-05,-1.05,-0.783,3.15e-06,-10600.0,9550000.0,-5.78e-05,1.58e-05,0.00159,-19.5,-8.92,-0.00107,-0.000175,6.85e-07,-3.69e-09,-6.01e-18,-3.36e-09,-0.000137,-1.9,4.53e-08,1.72e-11,0.0449,-2.77e-18,5.96e-06,9550000.0,-0.0289,631.0,-629.0,11600000000.0,-8.35e-23,-1.04e-22,-4.02e-06,-1.86e-10
