,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
64,6350000.0,-69000000.0,-67500000000.0,7580000000.0,-2480000000.0,-5600000.0,36300.0,6600000.0,-6670000000.0,-129000000000.0,-64.9,808000.0,612000000.0,-197.0,1350000.0,-1440000.0,255.0,-87.8,4630.0,6350000.0,73.0,-2220.0,-6.62e-08,-7.57e-08,-0.115,-0.000565,-1.03e-06,-0.171,-2.1e-06,3.34e-05,0.407,0.00346,3.77e-06,0.563,-163.0,-7.08e-05,393.0,-2830.0,6350000.0,-0.00665,0.916,243.0,-2.93,-0.0206,-2e-08,-5.23e-08,-5.26e-06,1.74e-13,3.85e-20,1.19e-11,0.00137,0.0207,1.4,0.0794,-105.0,7.3e-10,1.87,6350000.0,12900.0,4570.0,603.0,119000000000.0,-18000.0,-8.29e-23,-6.23e-05,-1.29e-09
65,6450000.0,-163000000.0,-74900000000.0,7350000000.0,-3640000000.0,-7670000.0,-56500.0,4750000.0,-5850000000.0,-144000000000.0,-23.0,918000.0,608000000.0,4730.0,1490000.0,-1570000.0,148.0,-76.1,-1030.0,6450000.0,60.2,-8340.0,-8.49e-08,-9.71e-08,-0.149,-0.000707,4.08e-07,-0.173,3.59e-06,3.37e-05,0.457,0.00873,4.75e-06,6.08,119.0,-6.21e-05,348.0,-1990.0,6450000.0,0.00528,0.643,242.0,-1.48,0.0193,-1.98e-08,-6.61e-08,6.16e-05,1.44e-13,2.14e-20,2.66e-11,0.00108,0.0205,0.845,0.0312,-140.0,3.5e-10,1.03,6450000.0,13700.0,3880.0,517.0,134000000000.0,-18000.0,-8.52e-23,-6.23e-05,-1.29e-09
66,6550000.0,-743000000.0,-83500000000.0,7140000000.0,-5190000000.0,-8950000.0,-142000.0,3170000.0,-4860000000.0,-162000000000.0,55.5,1060000.0,604000000.0,13600.0,1440000.0,-1660000.0,23.4,30.3,-22400.0,6550000.0,48.0,-67800.0,-1.02e-07,-1.17e-07,-0.188,-0.000868,3.22e-06,-0.176,1.28e-05,3.87e-05,0.442,0.0144,5.84e-06,13.3,507.0,8.39e-05,355.0,-522.0,6550000.0,0.0273,0.026,199.0,-0.192,0.107,-1.77e-08,-8.61e-08,0.000132,1.13e-13,1.01e-20,3.3e-11,0.000852,0.0201,0.519,0.013,-145.0,1.57e-10,0.537,6550000.0,14600.0,3300.0,239.0,152000000000.0,-18000.0,-8.91e-23,-6.23e-05,-1.29e-09
67,6650000.0,-4050000000.0,-91900000000.0,6960000000.0,-7230000000.0,1270000.0,463000.0,1840000.0,-3650000000.0,-182000000000.0,141.0,1090000.0,601000000.0,8570.0,1250000.0,-1480000.0,-80.4,259.0,-126000.0,6650000.0,35.8,-529000.0,-1.39e-07,-1.59e-07,-0.229,-0.000971,4.82e-06,-0.175,1.37e-05,4.62e-05,0.369,0.0162,1.08e-05,17.7,696.0,0.000135,160.0,-3390.0,6650000.0,0.0231,-0.678,923.0,-0.569,0.0781,-2.18e-08,-1.09e-07,0.000223,3.43e-14,2.48e-21,9.49e-12,0.000703,0.0196,0.34,0.00685,-32.8,3.75e-11,0.212,6650000.0,9320.0,3560.0,-991.0,172000000000.0,-11900.0,-9.5e-23,-6.23e-05,-1.29e-09
68,6750000.0,-17400000000.0,-93400000000.0,6740000000.0,-9400000000.0,17300000.0,1640000.0,965000.0,-2360000000.0,-199000000000.0,168.0,837000.0,600000000.0,1290.0,1120000.0,-121000.0,-332.0,202.0,-518000.0,6750000.0,25.5,-3070000.0,-2.11e-07,-2.41e-07,-0.268,-0.000984,4.99e-06,-0.168,5.66e-06,2.4e-05,0.308,0.00548,1.1e-05,11.6,426.0,3.13e-05,18.8,-10600.0,6750000.0,0.00756,1.19,1810.0,-3.48,0.0122,-3.68e-08,-7.21e-08,0.000252,2.78e-15,1.96e-22,4.27e-13,0.000611,0.0202,0.25,0.00407,98.9,3.88e-12,0.147,6750000.0,5910.0,5870.0,-4160.0,189000000000.0,-7730.0,-1.02e-22,-6.23e-05,-1.29e-09
69,6850000.0,-46000000000.0,-82600000000.0,6420000000.0,-10900000000.0,12300000.0,2060000.0,596000.0,-1300000000.0,-206000000000.0,14.1,545000.0,600000000.0,67.4,1080000.0,2550000.0,212.0,75.0,-434000.0,6850000.0,18.6,-10600000.0,-5.14e-07,-5.87e-07,-0.301,-0.000835,-5.07e-06,-0.165,8.74e-07,1.64e-06,0.28,0.000397,4.9e-06,1.84,90.1,-9.48e-06,0.865,-18200.0,6850000.0,0.00194,1.2,526.0,-8.42,-0.0016,-8.69e-08,3.48e-08,0.000154,-1.11e-16,3.64e-24,2.5e-15,0.000554,0.00331,0.127,0.00176,76.5,2.55e-13,0.301,6850000.0,3680.0,8610.0,-7370.0,196000000000.0,-4990.0,-1.06e-22,-6.23e-05,-1.29e-09
70,6950000.0,-73900000000.0,-69000000000.0,5990000000.0,-11100000000.0,3140000.0,702000.0,460000.0,-746000000.0,-207000000000.0,45.3,317000.0,600000000.0,9.24,1060000.0,3260000.0,240.0,17.4,-570000.0,6950000.0,14.5,-22000000.0,-5.57e-07,-6.36e-07,-0.335,-0.000859,-1.28e-06,-0.159,2.85e-07,4.26e-07,0.255,8.61e-06,8.36e-07,0.448,7.68,-0.000176,0.0547,-27400.0,6950000.0,0.000162,0.485,110.0,-18.5,-0.0229,-1.53e-07,-4.05e-08,3.16e-05,-2.18e-15,-3.15e-26,-2.57e-14,0.000483,-0.015,0.0252,0.000319,-22.6,1.6e-14,0.12,6950000.0,2260.0,7820.0,-6790.0,197000000000.0,-3260.0,-1.05e-22,-6.23e-05,-1.29e-09
71,7050000.0,-98300000000.0,-56100000000.0,5530000000.0,-10800000000.0,1100000.0,301000.0,386000.0,-429000000.0,-206000000000.0,29.1,133000.0,600000000.0,1.28,1050000.0,2260000.0,254.0,4.71,-399000.0,7050000.0,11.5,-35500000.0,-7.68e-07,-8.77e-07,-0.368,-0.000907,-1.24e-06,-0.144,9.85e-08,1.87e-07,0.225,3.04e-07,1.72e-07,0.0923,0.187,-0.00198,0.00568,-38400.0,7050000.0,-6.68e-05,0.111,21.8,-41.1,-0.178,-3.5e-07,-1.63e-07,-1.83e-05,-1.92e-14,-2.91e-25,-1.55e-13,0.000404,-0.0188,0.00623,4.65e-05,-72.9,2.46e-15,0.0495,7050000.0,1370.0,6030.0,-5170.0,196000000000.0,-2170.0,-1.05e-22,-6.23e-05,-1.29e-09
72,7150000.0,-118000000000.0,-45100000000.0,5080000000.0,-10300000000.0,464000.0,143000.0,329000.0,-234000000.0,-205000000000.0,15.6,-2010.0,600000000.0,-0.759,1050000.0,1140000.0,141.0,1.3,-248000.0,7150000.0,9.24,-48500000.0,-1.07e-06,-1.22e-06,-0.401,-0.000973,-1.15e-06,-0.123,4.1e-08,1.48e-07,0.192,-7.78e-08,-5.02e-09,0.0223,-2.33,-0.0143,0.00039,-51500.0,7150000.0,-0.000277,0.0221,5.17,-92.6,-0.923,-8.47e-07,-3.74e-07,-5.58e-05,-1.11e-13,-1.36e-24,-6.75e-13,0.000322,-0.0198,0.00185,6.52e-06,-87.5,5.61e-16,0.0211,7150000.0,837.0,4590.0,-3880.0,195000000000.0,-1460.0,-1.05e-22,-6.23e-05,-1.29e-09
73,7250000.0,-134000000000.0,-36000000000.0,4640000000.0,-9680000000.0,223000.0,73300.0,280000.0,-107000000.0,-203000000000.0,4.57,-131000.0,600000000.0,-3.71,1040000.0,513000.0,64.8,0.385,-137000.0,7250000.0,7.41,-59500000.0,-1.52e-06,-1.73e-06,-0.433,-0.00108,-1.03e-06,-0.0992,1.67e-08,1.24e-07,0.157,-1.64e-07,-6.93e-08,0.00612,-8.03,-0.0704,-0.00118,-66800.0,7250000.0,-0.000649,0.00166,1.4,-204.0,-3.41,-2.08e-06,-7.88e-07,-9.81e-05,-4.57e-13,-4.89e-24,-2.26e-12,0.000243,-0.0215,0.00064,9.95e-07,-84.1,1.59e-16,0.00948,7250000.0,514.0,3850.0,-3280.0,193000000000.0,-993.0,-1.05e-22,-6.23e-05,-1.29e-09
74,7350000.0,-147000000000.0,-28600000000.0,4240000000.0,-9030000000.0,117000.0,40000.0,236000.0,-21000000.0,-201000000000.0,-6.99,-316000.0,599000000.0,-10.1,1030000.0,245000.0,30.3,0.131,-63600.0,7350000.0,5.94,-68300000.0,-2.26e-06,-2.54e-06,-0.462,-0.00131,-8.99e-07,-0.0757,1.92e-09,1.01e-07,0.124,-1.91e-07,-8.98e-08,0.00194,-20.4,-0.253,-0.00221,-84000.0,7350000.0,-0.00125,-0.00224,0.434,-419.0,-9.47,-5.04e-06,-1.65e-06,-0.000146,-1.47e-12,-1.49e-23,-6.21e-12,0.000172,-0.0255,0.000248,1.82e-07,-73.1,5.18e-17,0.00441,7350000.0,322.0,3750.0,-3310.0,191000000000.0,-682.0,-1.05e-22,-6.23e-05,-1.29e-09
75,7450000.0,-156000000000.0,-22400000000.0,3860000000.0,-8390000000.0,64900.0,22900.0,196000.0,38600000.0,-198000000000.0,-21.9,-602000.0,598000000.0,-21.7,1030000.0,129000.0,15.1,0.0507,-18200.0,7450000.0,4.76,-75300000.0,-3.78e-06,-4.05e-06,-0.488,-0.0018,-7.65e-07,-0.0549,-1.02e-08,7.93e-08,0.0959,-1.68e-07,-8.18e-08,0.000763,-41.0,-0.691,-0.00282,-103000.0,7450000.0,-0.00205,-0.00231,0.166,-768.0,-20.7,-1.24e-05,-3.61e-06,-0.000187,-3.98e-12,-4.18e-23,-1.48e-11,0.00011,-0.0328,0.000104,4.08e-08,-59.8,1.82e-17,0.00206,7450000.0,206.0,4160.0,-3840.0,189000000000.0,-472.0,-1.05e-22,-6.23e-05,-1.29e-09
76,7550000.0,-163000000000.0,-17400000000.0,3510000000.0,-7760000000.0,37500.0,13500.0,161000.0,81300000.0,-196000000000.0,-40.8,-988000.0,595000000.0,-38.1,1010000.0,72800.0,7.88,0.0216,7910.0,7550000.0,3.82,-80600000.0,-7.54e-06,-7.34e-06,-0.511,-0.00283,-6.34e-07,-0.0377,-2.02e-08,6.06e-08,0.0723,-1.11e-07,-5.59e-08,0.000376,-68.0,-1.5,-0.00284,-122000.0,7550000.0,-0.00287,-0.00176,0.0774,-1240.0,-37.1,-3.2e-05,-8.42e-06,-0.000206,-9.47e-12,-1.12e-22,-3.18e-11,5.63e-05,-0.0449,4.64e-05,1.01e-08,-46.8,5.92e-18,0.000918,7550000.0,135.0,4980.0,-4740.0,186000000000.0,-327.0,-1.05e-22,-6.23e-05,-1.29e-09
77,7650000.0,-168000000000.0,-13200000000.0,3180000000.0,-7140000000.0,22100.0,8190.0,130000.0,113000000.0,-192000000000.0,-61.6,-1420000.0,587000000.0,-56.7,993000.0,42500.0,4.19,0.00983,21500.0,7650000.0,3.05,-84700000.0,-1.7e-05,-1.48e-05,-0.528,-0.00472,-5.1e-07,-0.0243,-2.67e-08,4.52e-08,0.0534,-4.96e-08,-2.54e-08,0.000187,-95.4,-2.69,-0.0023,-141000.0,7650000.0,-0.00354,-0.00133,0.0346,-1750.0,-56.0,-8.1e-05,-1.96e-05,-0.000195,-2.05e-11,-2.96e-22,-6.31e-11,1.04e-05,-0.0633,2.16e-05,1.96e-09,-35.3,7.99e-19,0.000356,7650000.0,90.8,6080.0,-5910.0,182000000000.0,-227.0,-1.05e-22,-6.23e-05,-1.29e-09
78,7750000.0,-170000000000.0,-9740000000.0,2870000000.0,-6520000000.0,13100.0,5050.0,105000.0,139000000.0,-188000000000.0,-80.4,-1810000.0,574000000.0,-73.5,962000.0,25100.0,2.25,0.00471,27400.0,7750000.0,2.44,-87700000.0,-3.82e-05,-3.07e-05,-0.537,-0.00765,-3.92e-07,-0.0143,-2.86e-08,3.31e-08,0.0389,-3.51e-09,-1.29e-09,5.5e-05,-116.0,-4.07,-0.00147,-157000.0,7750000.0,-0.00389,-0.0011,0.00464,-2190.0,-73.5,-0.000186,-4.18e-05,-0.000157,-4.06e-11,-7.56e-22,-1.16e-10,-2.97e-05,-0.0901,1.06e-05,-4.92e-10,-25.6,-1.67e-18,9.1e-05,7750000.0,62.4,7320.0,-7200.0,178000000000.0,-157.0,-1.04e-22,-6.22e-05,-1.29e-09
79,7850000.0,-170000000000.0,-6890000000.0,2580000000.0,-5900000000.0,7640.0,3170.0,83000.0,161000000.0,-182000000000.0,-93.2,-2070000.0,552000000.0,-84.6,916000.0,14700.0,1.22,0.00234,28500.0,7850000.0,1.95,-90000000.0,-7.8e-05,-6.01e-05,-0.535,-0.0115,-2.79e-07,-0.00737,-2.61e-08,2.38e-08,0.0278,2.08e-08,1.24e-08,-3.81e-05,-125.0,-5.37,-0.000647,-169000.0,7850000.0,-0.00388,-0.000969,-0.0165,-2460.0,-85.6,-0.000368,-7.8e-05,-0.000105,-7.43e-11,-1.84e-21,-1.98e-10,-6.54e-05,-0.127,5.69e-06,-1.11e-09,-17.9,-3.01e-18,-1.61e-05,7850000.0,43.6,8540.0,-8460.0,172000000000.0,-109.0,-1.04e-22,-6.2e-05,-1.29e-09
80,7950000.0,-167000000000.0,-4560000000.0,2300000000.0,-5250000000.0,4360.0,2010.0,65200.0,181000000.0,-175000000000.0,-98.1,-2160000.0,522000000.0,-88.2,853000.0,8480.0,0.669,0.00119,26900.0,7950000.0,1.55,-91700000.0,-0.000142,-0.000108,-0.518,-0.0158,-1.71e-07,-0.00272,-2.07e-08,1.69e-08,0.0196,2.82e-08,1.72e-08,-8.63e-05,-122.0,-6.3,-2.75e-05,-176000.0,7950000.0,-0.00358,-0.000852,-0.0274,-2510.0,-90.4,-0.000628,-0.000126,-5.31e-05,-1.26e-10,-4.23e-21,-3.12e-10,-9.79e-05,-0.176,3.58e-06,-1.02e-09,-11.9,-3.74e-18,-4.04e-05,7950000.0,30.8,9580.0,-9520.0,165000000000.0,-74.8,-1.04e-22,-6.15e-05,-1.29e-09
81,8050000.0,-162000000000.0,-2700000000.0,2030000000.0,-4600000000.0,2370.0,1280.0,50700.0,201000000.0,-166000000000.0,-95.2,-2090000.0,483000000.0,-84.7,775000.0,4700.0,0.371,0.00061,24000.0,8050000.0,1.23,-93100000.0,-0.00023,-0.000178,-0.484,-0.0197,-7.41e-08,0.000187,-1.43e-08,1.18e-08,0.0137,2.64e-08,1.67e-08,-8.89e-05,-109.0,-6.69,0.000331,-177000.0,8050000.0,-0.0031,-0.000702,-0.028,-2350.0,-88.1,-0.000934,-0.00018,-1.21e-05,-1.97e-10,-9.1e-21,-4.58e-10,-0.000128,-0.239,2.66e-06,-6.64e-10,-7.49,-4.07e-18,-2.55e-05,8050000.0,21.8,10300.0,-10300.0,157000000000.0,-51.1,-1.04e-22,-6.03e-05,-1.28e-09
82,8150000.0,-154000000000.0,-1250000000.0,1770000000.0,-3930000000.0,1190.0,825.0,39200.0,221000000.0,-156000000000.0,-86.5,-1880000.0,437000000.0,-76.0,687000.0,2450.0,0.21,0.000306,20600.0,8150000.0,0.979,-94100000.0,-0.000341,-0.000272,-0.435,-0.0229,6.87e-09,0.00184,-8.35e-09,8.14e-09,0.00941,2.15e-08,1.41e-08,-5.55e-05,-91.0,-6.56,0.00047,-172000.0,8150000.0,-0.00254,-0.000512,-0.0203,-2040.0,-80.4,-0.00124,-0.000231,1.44e-05,-2.91e-10,-1.83e-20,-6.31e-10,-0.000156,-0.317,2.23e-06,-2.65e-10,-4.39,-4.09e-18,2.8e-06,8150000.0,15.4,10600.0,-10600.0,146000000000.0,-34.8,-1.04e-22,-5.82e-05,-1.27e-09
83,8250000.0,-145000000000.0,-163000000.0,1530000000.0,-3280000000.0,507.0,533.0,30000.0,240000000.0,-144000000000.0,-74.4,-1610000.0,387000000.0,-64.6,593000.0,1120.0,0.122,0.000146,17100.0,8250000.0,0.777,-95000000.0,-0.000471,-0.00039,-0.374,-0.025,6.65e-08,0.00265,-3.67e-09,5.54e-09,0.00639,1.64e-08,1.12e-08,-1.31e-06,-70.9,-6.02,0.00047,-162000.0,8250000.0,-0.002,-0.000302,-0.00789,-1650.0,-69.7,-0.00148,-0.000269,2.78e-05,-4.05e-10,-3.47e-20,-8.21e-10,-0.000181,-0.41,1.96e-06,5.69e-11,-2.31,-3.86e-18,3.01e-05,8250000.0,10.9,10500.0,-10500.0,135000000000.0,-23.5,-1.04e-22,-5.49e-05,-1.25e-09
84,8350000.0,-134000000000.0,601000000.0,1300000000.0,-2660000000.0,125.0,345.0,22800.0,258000000.0,-132000000000.0,-61.5,-1320000.0,335000000.0,-52.6,498000.0,369.0,0.0736,6.1e-05,13900.0,8350000.0,0.615,-95700000.0,-0.000619,-0.000535,-0.309,-0.0261,1.03e-07,0.00291,-4.93e-10,3.72e-09,0.00428,1.21e-08,8.58e-09,5.79e-05,-52.1,-5.23,0.000401,-148000.0,8350000.0,-0.00151,-9.87e-05,0.0057,-1260.0,-58.1,-0.00164,-0.000292,3.15e-05,-5.37e-10,-6.21e-20,-1.02e-09,-0.000204,-0.517,1.7e-06,2.59e-10,-0.996,-3.48e-18,4.98e-05,8350000.0,7.57,9960.0,-9950.0,123000000000.0,-15.7,-1.04e-22,-5.05e-05,-1.21e-09
85,8450000.0,-122000000000.0,1090000000.0,1100000000.0,-2080000000.0,-78.5,223.0,17200.0,274000000.0,-119000000000.0,-49.3,-1050000.0,285000000.0,-41.4,410000.0,-46.5,0.0459,1.75e-05,11100.0,8450000.0,0.485,-96300000.0,-0.000789,-0.000711,-0.245,-0.0264,1.19e-07,0.00285,1.35e-09,2.47e-09,0.00284,8.86e-09,6.48e-09,0.00011,-36.1,-4.37,0.000311,-132000.0,8450000.0,-0.00111,7.27e-05,0.0176,-910.0,-46.9,-0.00171,-0.000298,2.95e-05,-6.86e-10,-1.06e-19,-1.21e-09,-0.000222,-0.637,1.45e-06,3.49e-10,-0.233,-3.03e-18,6.04e-05,8450000.0,5.21,9140.0,-9130.0,110000000000.0,-10.5,-1.04e-22,-4.52e-05,-1.16e-09
86,8550000.0,-109000000000.0,1370000000.0,911000000.0,-1550000000.0,-179.0,145.0,12900.0,289000000.0,-106000000000.0,-38.7,-824000.0,238000000.0,-31.9,329000.0,-264.0,0.0297,-3.91e-06,8650.0,8550000.0,0.382,-96800000.0,-0.000987,-0.000922,-0.186,-0.026,1.2e-07,0.00261,2.21e-09,1.63e-09,0.00187,6.4e-09,4.83e-09,0.000147,-23.6,-3.53,0.000227,-115000.0,8550000.0,-0.000799,0.000199,0.0263,-619.0,-37.0,-0.0017,-0.000291,2.48e-05,-8.48e-10,-1.72e-19,-1.4e-09,-0.000237,-0.766,1.19e-06,3.58e-10,0.166,-2.58e-18,6.28e-05,8550000.0,3.52,8120.0,-8110.0,96600000000.0,-6.87,-1.04e-22,-3.93e-05,-1.09e-09
87,8650000.0,-96600000000.0,1480000000.0,750000000.0,-1090000000.0,-223.0,93.4,9670.0,303000000.0,-93300000000.0,-30.2,-638000.0,196000000.0,-24.3,260000.0,-370.0,0.0198,-1.36e-05,6650.0,8650000.0,0.3,-97300000.0,-0.00122,-0.00118,-0.136,-0.0252,1.1e-07,0.00228,2.42e-09,1.06e-09,0.00122,4.59e-09,3.55e-09,0.000168,-14.4,-2.8,0.000159,-97200.0,8650000.0,-0.000561,0.000276,0.0311,-396.0,-28.9,-0.00162,-0.000275,1.94e-05,-1.02e-09,-2.71e-19,-1.58e-09,-0.000247,-0.903,9.43e-07,3.21e-10,0.337,-2.2e-18,5.93e-05,8650000.0,2.31,7000.0,-6990.0,84000000000.0,-4.44,-1.04e-22,-3.34e-05,-1e-09
88,8750000.0,-84400000000.0,1470000000.0,611000000.0,-686000000.0,-237.0,60.3,7190.0,314000000.0,-81200000000.0,-23.7,-497000.0,159000000.0,-18.5,201000.0,-416.0,0.0135,-1.75e-05,5050.0,8750000.0,0.235,-97700000.0,-0.00151,-0.00148,-0.0953,-0.024,9.45e-08,0.00194,2.27e-09,6.89e-10,0.000788,3.25e-09,2.57e-09,0.000173,-8.09,-2.2,0.000108,-81000.0,8750000.0,-0.000388,0.000309,0.0324,-235.0,-22.4,-0.00152,-0.000255,1.45e-05,-1.21e-09,-4.12e-19,-1.74e-09,-0.000253,-1.04,7.25e-07,2.64e-10,0.378,-1.94e-18,5.24e-05,8750000.0,1.46,5860.0,-5860.0,71900000000.0,-2.8,-1.04e-22,-2.77e-05,-9.1e-10
89,8850000.0,-73000000000.0,1380000000.0,494000000.0,-344000000.0,-236.0,38.9,5320.0,324000000.0,-70000000000.0,-18.9,-393000.0,127000000.0,-14.3,154000.0,-431.0,0.00936,-1.85e-05,3780.0,8850000.0,0.183,-98000000.0,-0.00188,-0.00186,-0.0635,-0.0226,7.79e-08,0.00161,1.95e-09,4.45e-10,0.000508,2.29e-09,1.84e-09,0.000166,-3.95,-1.72,7.14e-05,-66300.0,8850000.0,-0.000264,0.000308,0.031,-126.0,-17.6,-0.0014,-0.000233,1.05e-05,-1.4e-09,-6.09e-19,-1.9e-09,-0.000253,-1.18,5.44e-07,2.05e-10,0.352,-1.81e-18,4.4e-05,8850000.0,0.856,4790.0,-4790.0,60800000000.0,-1.7,-1.04e-22,-2.26e-05,-8.08e-10
90,8950000.0,-62500000000.0,1240000000.0,396000000.0,-58500000.0,-230.0,25.0,3920.0,331000000.0,-59900000000.0,-15.4,-320000.0,101000000.0,-11.3,116000.0,-432.0,0.00655,-1.85e-05,2800.0,8950000.0,0.141,-98300000.0,-0.00235,-0.00231,-0.0394,-0.0211,6.22e-08,0.00131,1.58e-09,2.86e-10,0.000327,1.59e-09,1.3e-09,0.000151,-1.45,-1.36,4.66e-05,-53400.0,8950000.0,-0.000179,0.000283,0.0278,-56.5,-14.0,-0.00128,-0.000212,7.35e-06,-1.61e-09,-8.81e-19,-2.06e-09,-0.000249,-1.32,3.98e-07,1.53e-10,0.297,-1.81e-18,3.55e-05,8950000.0,0.434,3830.0,-3830.0,50700000000.0,-0.965,-1.04e-22,-1.82e-05,-7.03e-10
91,9050000.0,-53100000000.0,1080000000.0,314000000.0,178000000.0,-224.0,16.1,2870.0,338000000.0,-50800000000.0,-13.1,-272000.0,79400000.0,-9.24,86500.0,-430.0,0.0046,-1.81e-05,2050.0,9050000.0,0.109,-98500000.0,-0.00297,-0.00287,-0.0217,-0.0193,4.84e-08,0.00105,1.24e-09,1.84e-10,0.00021,1.09e-09,9.06e-10,0.000131,-0.106,-1.1,3.02e-05,-42400.0,9050000.0,-0.000123,0.000244,0.0236,-16.4,-11.5,-0.00118,-0.000194,5.06e-06,-1.84e-09,-1.25e-18,-2.22e-09,-0.00024,-1.45,2.86e-07,1.1e-10,0.237,-1.91e-18,2.77e-05,9050000.0,0.148,2990.0,-2990.0,41600000000.0,-0.48,-1.04e-22,-1.45e-05,-6e-10
92,9150000.0,-44800000000.0,913000000.0,247000000.0,372000000.0,-219.0,10.4,2090.0,343000000.0,-42800000000.0,-11.7,-242000.0,61800000.0,-7.94,63800.0,-428.0,0.00322,-1.79e-05,1490.0,9150000.0,0.0827,-98800000.0,-0.00382,-0.00356,-0.00877,-0.0173,3.7e-08,0.000824,9.43e-10,1.18e-10,0.000135,7.43e-10,6.22e-10,0.00011,0.46,-0.927,1.94e-05,-33300.0,9150000.0,-8.69e-05,0.000199,0.019,3.17,-9.78,-0.0011,-0.00018,3.44e-06,-2.1e-09,-1.75e-18,-2.38e-09,-0.000227,-1.58,2.02e-07,7.79e-11,0.181,-2.1e-18,2.11e-05,9150000.0,-0.0285,2290.0,-2290.0,33700000000.0,-0.178,-1.04e-22,-1.14e-05,-5.01e-10
93,9250000.0,-37500000000.0,751000000.0,193000000.0,530000000.0,-217.0,6.72,1510.0,347000000.0,-35900000000.0,-11.0,-226000.0,47600000.0,-7.23,46600.0,-432.0,0.00225,-1.78e-05,1070.0,9250000.0,0.0622,-99000000.0,-0.00504,-0.00443,0.000555,-0.0149,2.8e-08,0.000637,6.99e-10,7.61e-11,8.65e-05,4.96e-10,4.19e-10,8.81e-05,0.51,-0.816,1.24e-05,-25700.0,9250000.0,-6.61e-05,0.000151,0.0143,8.7,-8.79,-0.00104,-0.000171,2.32e-06,-2.4e-09,-2.41e-18,-2.57e-09,-0.00021,-1.69,1.41e-07,5.42e-11,0.133,-2.33e-18,1.57e-05,9250000.0,-0.103,1720.0,-1720.0,26800000000.0,-0.0245,-1.04e-22,-8.91e-06,-4.09e-10
94,9350000.0,-31300000000.0,601000000.0,148000000.0,658000000.0,-219.0,4.35,1080.0,350000000.0,-30000000000.0,-10.8,-223000.0,36300000.0,-6.98,33700.0,-442.0,0.00155,-1.8e-05,764.0,9350000.0,0.0461,-99200000.0,-0.00679,-0.00545,0.00735,-0.0121,2.11e-08,0.000483,5.05e-10,4.89e-11,5.54e-05,3.23e-10,2.75e-10,6.74e-05,0.215,-0.76,7.88e-06,-19600.0,9350000.0,-5.62e-05,0.000104,0.00981,4.72,-8.37,-0.00102,-0.000167,1.55e-06,-2.75e-09,-3.3e-18,-2.79e-09,-0.000189,-1.78,9.73e-08,3.72e-11,0.0956,-2.55e-18,1.15e-05,9350000.0,-0.0792,1260.0,-1260.0,20800000000.0,-9.17e-10,-1.04e-22,-6.92e-06,-3.25e-10
95,9450000.0,-26000000000.0,467000000.0,112000000.0,762000000.0,-226.0,2.82,756.0,353000000.0,-25000000000.0,-11.1,-228000.0,27100000.0,-7.14,24000.0,-459.0,0.00104,-1.85e-05,542.0,9450000.0,0.0335,-99300000.0,-0.00912,-0.00648,0.0122,-0.00866,1.59e-08,0.000357,3.5e-10,3.13e-11,3.54e-05,2e-10,1.73e-10,4.78e-05,-0.325,-0.751,4.99e-06,-14600.0,9450000.0,-5.42e-05,5.89e-05,0.00557,-5.63,-8.43,-0.00103,-0.000168,1.03e-06,-3.17e-09,-4.48e-18,-3.05e-09,-0.000164,-1.85,6.66e-08,2.54e-11,0.0666,-2.72e-18,8.33e-06,9450000.0,-0.0482,906.0,-904.0,15800000000.0,-8.34e-23,-1.04e-22,-5.32e-06,-2.51e-10
96,9550000.0,-21500000000.0,349000000.0,82100000.0,847000000.0,-238.0,1.84,517.0,355000000.0,-20700000000.0,-11.6,-239000.0,19800000.0,-7.67,16700.0,-486.0,0.000677,-1.91e-05,381.0,9550000.0,0.0235,-99500000.0,-0.0117,-0.00711,0.0153,-0.00493,1.19e-08,0.000256,2.25e-10,1.98e-11,2.24e-05,1.12e-10,9.94e-11,2.92e-05,-1.06,-0.785,3.14e-06,-10600.0,9550000.0,-5.79e-05,1.52e-05,0.00154,-19.8,-8.95,-0.00107,-0.000176,6.85e-07,-3.7e-09,-6.05e-18,-3.37e-09,-0.000137,-1.9,4.52e-08,1.72e-11,0.0448,-2.78e-18,5.95e-06,9550000.0,-0.0288,630.0,-628.0,11600000000.0,-8.35e-23,-1.04e-22,-4.03e-06,-1.86e-10
