 89 5.3977E-01 5.7827E+00 3.0892E+02  1.00E+00   5.4017E-01  3.0838E+02  4.5370E-02  4.3912E-02  4.3866E-22 -8.4987E-01  5.1365E-01
 90 5.7482E-01 5.2296E+00 3.1044E+02  1.00E+00   5.3373E-01  3.0991E+02  4.9606E-02  4.8161E-02  1.3273E-21 -7.8168E-01  4.8518E-01
 91 6.1127E-01 4.6855E+00 3.1194E+02  1.00E+00   5.2861E-01  3.1141E+02  5.3778E-02  5.2343E-02  7.8231E-21 -6.7427E-01  4.5800E-01
 92 6.4910E-01 4.1508E+00 3.1341E+02  1.00E+00   5.2711E-01  3.1289E+02  5.8080E-02  5.6462E-02  5.4658E-20 -5.4913E-01  4.3275E-01
 93 6.8829E-01 3.6256E+00 3.1486E+02  1.00E+00   5.2167E-01  3.1434E+02  6.3161E-02  6.1373E-02  4.0387E-19 -4.2849E-01  4.1228E-01
 94 7.2879E-01 3.1098E+00 3.1629E+02  1.00E+00   5.1717E-01  3.1577E+02  6.8151E-02  6.6375E-02  3.0558E-18 -3.1164E-01  3.9389E-01
 95 7.7057E-01 2.6039E+00 3.1768E+02  1.00E+00   5.1355E-01  3.1717E+02  7.3054E-02  7.1288E-02  2.3200E-17 -2.1641E-01  3.7702E-01
 96 8.1357E-01 2.1078E+00 3.1905E+02  1.00E+00   5.1211E-01  3.1854E+02  7.8658E-02  7.6458E-02  1.7282E-16 -1.5143E-01  3.6269E-01
 97 8.5774E-01 1.6217E+00 3.2040E+02  1.00E+00   5.0802E-01  3.1989E+02  8.4538E-02  8.2353E-02  1.2451E-15 -1.0969E-01  3.5171E-01
 98 9.0302E-01 1.1458E+00 3.2171E+02  1.00E+00   5.0472E-01  3.2121E+02  9.0297E-02  8.8123E-02  7.7828E-15 -8.6382E-02  3.4207E-01
 99 9.4932E-01 6.8029E-01 3.2299E+02  1.00E+00   5.0205E-01  3.2249E+02  9.5937E-02  9.3772E-02  2.4386E-14 -1.3467E-01  3.3446E-01
100 9.9656E-01 2.2526E-01 3.2425E+02  1.00E+00   4.9992E-01  3.2375E+02  1.0260E-01  9.9933E-02  4.1987E-14 -1.7334E-01  3.3143E-01
101 1.0207E+00 0.0000E+00 3.2488E+02  1.00E+00   4.9840E-01  3.2438E+02  1.0598E-01  1.0331E-01  3.8100E-14  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 8.0048E+01  3.8371E+03 -2.4973E+05  0.0000E+00  2.4973E+05  2.5357E+05  2.7792E+05  2.4347E+04  1.5365E-02
  2 8.4644E-06 7.8667E+01  3.9879E+03 -2.4934E+05  3.4724E+02  2.4969E+05  2.5333E+05  2.7767E+05  2.4347E+04  1.5971E-02
  3 1.0220E-05 7.7298E+01  3.9351E+03 -2.4916E+05  4.6701E+02  2.4962E+05  2.5309E+05  2.7744E+05  2.4348E+04  1.5764E-02
  4 1.2323E-05 7.5948E+01  3.8872E+03 -2.4895E+05  5.9308E+02  2.4954E+05  2.5284E+05  2.7718E+05  2.4348E+04  1.5577E-02
  5 1.4837E-05 7.4625E+01  3.8329E+03 -2.4873E+05  7.2325E+02  2.4945E+05  2.5256E+05  2.7691E+05  2.4348E+04  1.5365E-02
  6 1.7838E-05 7.3333E+01  3.7631E+03 -2.4851E+05  8.5666E+02  2.4937E+05  2.5227E+05  2.7662E+05  2.4347E+04  1.5091E-02
  7 2.1415E-05 7.2072E+01  3.6719E+03 -2.4829E+05  9.9259E+02  2.4928E+05  2.5196E+05  2.7630E+05  2.4345E+04  1.4730E-02
  8 2.5673E-05 7.0842E+01  3.5592E+03 -2.4806E+05  1.1324E+03  2.4919E+05  2.5162E+05  2.7596E+05  2.4340E+04  1.4283E-02
  9 3.0733E-05 6.9641E+01  3.4224E+03 -2.4783E+05  1.2787E+03  2.4911E+05  2.5126E+05  2.7558E+05  2.4325E+04  1.3739E-02
 10 3.6738E-05 6.8467E+01  3.2639E+03 -2.4760E+05  1.4333E+03  2.4903E+05  2.5087E+05  2.7514E+05  2.4275E+04  1.3106E-02
 11 4.3854E-05 6.7319E+01  3.0889E+03 -2.4737E+05  1.5942E+03  2.4896E+05  2.5045E+05  2.7467E+05  2.4218E+04  1.2407E-02
 12 5.2272E-05 6.6194E+01  2.8964E+03 -2.4712E+05  1.7641E+03  2.4889E+05  2.5002E+05  2.7418E+05  2.4158E+04  1.1637E-02
 13 6.2217E-05 6.5091E+01  2.6852E+03 -2.4688E+05  1.9449E+03  2.4882E+05  2.4956E+05  2.7365E+05  2.4093E+04  1.0792E-02
 14 7.3947E-05 6.4008E+01  2.4553E+03 -2.4662E+05  2.1388E+03  2.4875E+05  2.4907E+05  2.7310E+05  2.4024E+04  9.8703E-03
 15 8.7763E-05 6.2945E+01  2.2059E+03 -2.4634E+05  2.3475E+03  2.4869E+05  2.4855E+05  2.7250E+05  2.3951E+04  8.8699E-03
 16 1.0401E-04 6.1899E+01  1.9356E+03 -2.4606E+05  2.5727E+03  2.4863E+05  2.4800E+05  2.7187E+05  2.3872E+04  7.7849E-03
 17 1.2309E-04 6.0870E+01  1.6526E+03 -2.4575E+05  2.8249E+03  2.4857E+05  2.4740E+05  2.7119E+05  2.3789E+04  6.6482E-03
 18 1.4546E-04 5.9857E+01  1.3576E+03 -2.4541E+05  3.1084E+03  2.4852E+05  2.4677E+05  2.7047E+05  2.3700E+04  5.4626E-03
 19 1.7165E-04 5.8858E+01  1.0439E+03 -2.4505E+05  3.4199E+03  2.4847E+05  2.4609E+05  2.6969E+05  2.3604E+04  4.2015E-03
 20 2.0227E-04 5.7874E+01  7.0473E+02 -2.4466E+05  3.7545E+03  2.4842E+05  2.4537E+05  2.6887E+05  2.3502E+04  2.8369E-03
 21 2.3800E-04 5.6904E+01  3.3473E+02 -2.4426E+05  4.1087E+03  2.4837E+05  2.4459E+05  2.6799E+05  2.3394E+04  1.3477E-03
 22 2.7964E-04 5.5946E+01 -6.7175E+01 -2.4384E+05  4.4827E+03  2.4833E+05  2.4378E+05  2.6705E+05  2.3278E+04 -2.7051E-04
 23 3.2810E-04 5.5002E+01 -5.0016E+02 -2.4341E+05  4.8786E+03  2.4829E+05  2.4291E+05  2.6606E+05  2.3155E+04 -2.0144E-03
 24 3.8440E-04 5.4070E+01 -9.6500E+02 -2.4296E+05  5.2969E+03  2.4826E+05  2.4200E+05  2.6502E+05  2.3023E+04 -3.8871E-03
 25 4.4972E-04 5.3150E+01 -1.4655E+03 -2.4250E+05  5.7360E+03  2.4824E+05  2.4104E+05  2.6392E+05  2.2883E+04 -5.9037E-03
 26 5.2539E-04 5.2242E+01 -2.0053E+03 -2.4203E+05  6.1953E+03  2.4823E+05  2.4003E+05  2.6276E+05  2.2734E+04 -8.0786E-03
 27 6.1290E-04 5.1345E+01 -2.5900E+03 -2.4156E+05  6.6740E+03  2.4824E+05  2.3897E+05  2.6155E+05  2.2576E+04 -1.0434E-02
 28 7.1397E-04 5.0460E+01 -3.2265E+03 -2.4109E+05  7.1717E+03  2.4826E+05  2.3786E+05  2.6027E+05  2.2409E+04 -1.2996E-02
 29 8.3051E-04 4.9586E+01 -3.9234E+03 -2.4063E+05  7.6885E+03  2.4832E+05  2.3671E+05  2.5894E+05  2.2232E+04 -1.5800E-02
 30 9.6468E-04 4.8722E+01 -4.6892E+03 -2.4018E+05  8.2261E+03  2.4840E+05  2.3549E+05  2.5753E+05  2.2044E+04 -1.8877E-02
 31 1.1189E-03 4.7868E+01 -5.4473E+03 -2.3966E+05  8.8843E+03  2.4854E+05  2.3421E+05  2.5606E+05  2.1846E+04 -2.1917E-02
 32 1.2960E-03 4.7023E+01 -6.3173E+03 -2.3919E+05  9.5373E+03  2.4873E+05  2.3287E+05  2.5451E+05  2.1638E+04 -2.5399E-02
 33 1.4989E-03 4.6187E+01 -7.2790E+03 -2.3874E+05  1.0215E+04  2.4896E+05  2.3146E+05  2.5288E+05  2.1417E+04 -2.9238E-02
 34 1.7311E-03 4.5358E+01 -8.3349E+03 -2.3831E+05  1.0925E+04  2.4924E+05  2.2998E+05  2.5116E+05  2.1185E+04 -3.3441E-02
 35 1.9964E-03 4.4537E+01 -9.4891E+03 -2.3790E+05  1.1673E+04  2.4957E+05  2.2841E+05  2.4935E+05  2.0941E+04 -3.8021E-02
 36 2.2990E-03 4.3722E+01 -1.0747E+04 -2.3749E+05  1.2468E+04  2.4996E+05  2.2675E+05  2.4743E+05  2.0686E+04 -4.2995E-02
 37 2.6437E-03 4.2913E+01 -1.2114E+04 -2.3709E+05  1.3319E+04  2.5041E+05  2.2498E+05  2.4540E+05  2.0419E+04 -4.8375E-02
 38 3.0358E-03 4.2111E+01 -1.3592E+04 -2.3668E+05  1.4237E+04  2.5092E+05  2.2309E+05  2.4323E+05  2.0138E+04 -5.4168E-02
 39 3.4810E-03 4.1313E+01 -1.5185E+04 -2.3627E+05  1.5232E+04  2.5150E+05  2.2108E+05  2.4093E+05  1.9844E+04 -6.0377E-02
 40 3.9857E-03 4.0521E+01 -1.6892E+04 -2.3584E+05  1.6319E+04  2.5216E+05  2.1895E+05  2.3849E+05  1.9538E+04 -6.6991E-02
 41 4.5571E-03 3.9734E+01 -1.8711E+04 -2.3539E+05  1.7514E+04  2.5291E+05  2.1668E+05  2.3590E+05  1.9219E+04 -7.3985E-02
 42 5.2030E-03 3.8952E+01 -2.0635E+04 -2.3492E+05  1.8833E+04  2.5376E+05  2.1429E+05  2.3318E+05  1.8888E+04 -8.1317E-02
 43 5.9318E-03 3.8174E+01 -2.2654E+04 -2.3442E+05  2.0296E+04  2.5472E+05  2.1177E+05  2.3031E+05  1.8543E+04 -8.8938E-02
 44 6.7531E-03 3.7400E+01 -2.4765E+04 -2.3389E+05  2.1915E+04  2.5580E+05  2.0913E+05  2.2731E+05  1.8186E+04 -9.6811E-02
 45 7.6770E-03 3.6629E+01 -2.6967E+04 -2.3333E+05  2.3695E+04  2.5702E+05  2.0636E+05  2.2418E+05  1.7816E+04 -1.0492E-01
 46 8.7148E-03 3.5861E+01 -2.9268E+04 -2.3274E+05  2.5642E+04  2.5838E+05  2.0347E+05  2.2091E+05  1.7434E+04 -1.1327E-01
 47 9.8787E-03 3.5096E+01 -3.1662E+04 -2.3213E+05  2.7759E+04  2.5989E+05  2.0047E+05  2.1750E+05  1.7039E+04 -1.2183E-01
 48 1.1182E-02 3.4334E+01 -3.3672E+04 -2.3103E+05  3.0929E+04  2.6196E+05  1.9736E+05  2.1399E+05  1.6633E+04 -1.2854E-01
 49 1.2639E-02 3.3573E+01 -3.6414E+04 -2.3059E+05  3.3784E+04  2.6437E+05  1.9417E+05  2.1039E+05  1.6215E+04 -1.3774E-01
 50 1.4266E-02 3.2810E+01 -3.9453E+04 -2.3036E+05  3.6995E+04  2.6736E+05  1.9091E+05  2.0669E+05  1.5787E+04 -1.4757E-01
 51 1.6078E-02 3.2044E+01 -4.2465E+04 -2.3002E+05  4.0994E+04  2.7101E+05  1.8755E+05  2.0290E+05  1.5347E+04 -1.5669E-01
 52 1.8095E-02 3.1275E+01 -4.5081E+04 -2.2919E+05  4.5847E+04  2.7503E+05  1.8411E+05  1.9900E+05  1.4895E+04 -1.6391E-01
 53 2.0336E-02 3.0505E+01 -4.7313E+04 -2.2788E+05  5.1215E+04  2.7909E+05  1.8056E+05  1.9500E+05  1.4433E+04 -1.6953E-01
 54 2.2822E-02 2.9733E+01 -4.9356E+04 -2.2629E+05  5.6836E+04  2.8313E+05  1.7693E+05  1.9090E+05  1.3964E+04 -1.7433E-01
 55 2.5574E-02 2.8963E+01 -5.1313E+04 -2.2454E+05  6.2610E+04  2.8715E+05  1.7323E+05  1.8672E+05  1.3489E+04 -1.7870E-01
 56 2.8618E-02 2.8193E+01 -5.3221E+04 -2.2267E+05  6.8500E+04  2.9117E+05  1.6945E+05  1.8246E+05  1.3009E+04 -1.8278E-01
 57 3.1978E-02 2.7426E+01 -5.5091E+04 -2.2069E+05  7.4505E+04  2.9520E+05  1.6560E+05  1.7813E+05  1.2528E+04 -1.8662E-01
 58 3.5681E-02 2.6662E+01 -5.6915E+04 -2.1861E+05  8.0633E+04  2.9924E+05  1.6169E+05  1.7374E+05  1.2050E+04 -1.9020E-01
 59 3.9755E-02 2.5900E+01 -5.8686E+04 -2.1641E+05  8.6893E+04  3.0331E+05  1.5773E+05  1.6931E+05  1.1578E+04 -1.9349E-01
 60 4.4232E-02 2.5143E+01 -6.0408E+04 -2.1412E+05  9.3272E+04  3.0740E+05  1.5372E+05  1.6483E+05  1.1113E+04 -1.9652E-01
 61 4.9142E-02 2.4389E+01 -6.2073E+04 -2.1174E+05  9.9764E+04  3.1151E+05  1.4967E+05  1.6033E+05  1.0662E+04 -1.9927E-01
 62 5.4518E-02 2.3640E+01 -6.3668E+04 -2.0928E+05  1.0637E+05  3.1564E+05  1.4561E+05  1.5584E+05  1.0228E+04 -2.0171E-01
 63 6.0396E-02 2.2895E+01 -6.5174E+04 -2.0672E+05  1.1307E+05  3.1980E+05  1.4155E+05  1.5136E+05  9.8145E+03 -2.0380E-01
 64 6.6812E-02 2.2156E+01 -6.6560E+04 -2.0408E+05  1.1989E+05  3.2397E+05  1.3752E+05  1.4694E+05  9.4271E+03 -2.0545E-01
 65 7.3804E-02 2.1422E+01 -6.7787E+04 -2.0132E+05  1.2682E+05  3.2815E+05  1.3354E+05  1.4261E+05  9.0727E+03 -2.0658E-01
 66 8.1410E-02 2.0694E+01 -6.8815E+04 -1.9845E+05  1.3387E+05  3.3232E+05  1.2963E+05  1.3839E+05  8.7538E+03 -2.0708E-01
 67 8.9671E-02 1.9972E+01 -6.9600E+04 -1.9542E+05  1.4103E+05  3.3645E+05  1.2582E+05  1.3429E+05  8.4728E+03 -2.0687E-01
 68 9.8629E-02 1.9255E+01 -6.8548E+04 -1.9059E+05  1.4988E+05  3.4048E+05  1.2205E+05  1.3028E+05  8.2331E+03 -2.0133E-01
 69 1.0833E-01 1.8544E+01 -4.0618E+04 -1.5744E+05  1.8885E+05  3.4629E+05  1.1682E+05  1.2486E+05  8.0360E+03 -1.1730E-01
 70 1.1881E-01 1.7839E+01 -2.6306E+04 -1.3838E+05  2.1471E+05  3.5310E+05  1.1208E+05  1.1996E+05  7.8793E+03 -7.4501E-02
 71 1.3011E-01 1.7141E+01 -1.8209E+04 -1.2609E+05  2.3403E+05  3.6012E+05  1.0788E+05  1.1564E+05  7.7574E+03 -5.0564E-02
 72 1.4229E-01 1.6448E+01 -1.1968E+04 -1.1600E+05  2.5136E+05  3.6736E+05  1.0403E+05  1.1170E+05  7.6663E+03 -3.2577E-02
 73 1.5539E-01 1.5761E+01 -6.5083E+03 -1.0692E+05  2.6786E+05  3.7478E+05  1.0041E+05  1.0801E+05  7.6011E+03 -1.7366E-02
 74 1.6944E-01 1.5082E+01 -1.4884E+03 -9.8430E+04  2.8395E+05  3.8238E+05  9.6942E+04  1.0450E+05  7.5547E+03 -3.8926E-03
 75 1.8451E-01 1.4408E+01  3.1832E+03 -9.0401E+04  2.9979E+05  3.9019E+05  9.3584E+04  1.0111E+05  7.5219E+03  8.1581E-03
 76 2.0062E-01 1.3742E+01  7.6878E+03 -8.2614E+04  3.1554E+05  3.9816E+05  9.0302E+04  9.7799E+04  7.4973E+03  1.9309E-02
 77 2.1783E-01 1.3083E+01  1.1907E+04 -7.5184E+04  3.3111E+05  4.0630E+05  8.7091E+04  9.4571E+04  7.4795E+03  2.9306E-02
 78 2.3618E-01 1.2431E+01  1.5636E+04 -6.8325E+04  3.4629E+05  4.1461E+05  8.3961E+04  9.1426E+04  7.4648E+03  3.7712E-02
 79 2.5570E-01 1.1787E+01  1.8785E+04 -6.2115E+04  3.6096E+05  4.2308E+05  8.0900E+04  8.8353E+04  7.4529E+03  4.4402E-02
 80 2.7644E-01 1.1150E+01  2.1184E+04 -5.6744E+04  3.7496E+05  4.3171E+05  7.7929E+04  8.5372E+04  7.4432E+03  4.9071E-02
 81 2.9844E-01 1.0521E+01  2.2903E+04 -5.2149E+04  3.8832E+05  4.4047E+05  7.5051E+04  8.2487E+04  7.4357E+03  5.1996E-02
 82 3.2172E-01 9.8994E+00  2.4112E+04 -4.8147E+04  4.0121E+05  4.4935E+05  7.2260E+04  7.9690E+04  7.4306E+03  5.3660E-02
 83 3.4632E-01 9.2861E+00  2.4981E+04 -4.4578E+04  4.1381E+05  4.5839E+05  6.9559E+04  7.6988E+04  7.4284E+03  5.4498E-02
 84 3.7227E-01 8.6810E+00  2.5728E+04 -4.1211E+04  4.2631E+05  4.6752E+05  6.6939E+04  7.4368E+04  7.4292E+03  5.5031E-02
 85 3.9958E-01 8.0842E+00  2.6526E+04 -3.7854E+04  4.3890E+05  4.7675E+05  6.4380E+04  7.1813E+04  7.4336E+03  5.5638E-02
 86 4.2829E-01 7.4958E+00  2.7470E+04 -3.4411E+04  4.5169E+05  4.8610E+05  6.1882E+04  6.9324E+04  7.4420E+03  5.6511E-02
 87 4.5840E-01 6.9160E+00  2.8637E+04 -3.0799E+04  4.6473E+05  4.9553E+05  5.9436E+04  6.6891E+04  7.4551E+03  5.7790E-02
 88 4.8992E-01 6.3449E+00  3.0026E+04 -2.7007E+04  4.7802E+05  5.0502E+05  5.7033E+04  6.4507E+04  7.4738E+03  5.9455E-02
 89 5.2287E-01 5.7827E+00  3.1534E+04 -2.3144E+04  4.9145E+05  5.1459E+05  5.4678E+04  6.2177E+04  7.4988E+03  6.1280E-02
 90 5.5722E-01 5.2296E+00  3.3043E+04 -1.9329E+04  5.0489E+05  5.2422E+05  5.2372E+04  5.9904E+04  7.5312E+03  6.3034E-02
 91 5.9298E-01 4.6855E+00  3.4429E+04 -1.5677E+04  5.1820E+05  5.3388E+05  5.0106E+04  5.7678E+04  7.5724E+03  6.4488E-02
 92 6.3013E-01 4.1508E+00  3.5478E+04 -1.2404E+04  5.3116E+05  5.4357E+05  4.7882E+04  5.5507E+04  7.6241E+03  6.5270E-02
 93 6.6865E-01 3.6256E+00  3.6064E+04 -9.6403E+03  5.4365E+05  5.5329E+05  4.5705E+04  5.3392E+04  7.6879E+03  6.5181E-02
 94 7.0850E-01 3.1098E+00  3.6149E+04 -7.4089E+03  5.5560E+05  5.6301E+05  4.3558E+04  5.1324E+04  7.7667E+03  6.4206E-02
 95 7.4966E-01 2.6039E+00  3.5706E+04 -5.7331E+03  5.6697E+05  5.7271E+05  4.1439E+04  4.9303E+04  7.8635E+03  6.2346E-02
 96 7.9206E-01 2.1078E+00  3.4816E+04 -4.5338E+03  5.7786E+05  5.8240E+05  3.9350E+04  4.7332E+04  7.9821E+03  5.9781E-02
 97 8.3567E-01 1.6217E+00  3.3612E+04 -3.6709E+03  5.8837E+05  5.9204E+05  3.7283E+04  4.5411E+04  8.1275E+03  5.6774E-02
 98 8.8040E-01 1.1458E+00  3.2197E+04 -3.0296E+03  5.9858E+05  6.0161E+05  3.5227E+04  4.3535E+04  8.3077E+03  5.3519E-02
 99 9.2621E-01 6.8029E-01  3.0667E+04 -2.5125E+03  6.0855E+05  6.1107E+05  3.3179E+04  4.1711E+04  8.5322E+03  5.0185E-02
100 9.7300E-01 2.2526E-01  2.9445E+04 -1.6889E+03  6.1837E+05  6.2005E+05  3.1134E+04  3.9948E+04  8.8149E+03  4.7487E-02
101 1.0207E+00 0.0000E+00  2.8459E+04 -6.0829E+02  6.2378E+05  6.2438E+05  2.9068E+04  3.8247E+04  9.1792E+03  4.5580E-02

