 89 5.3938E-01 5.7353E+00 3.0707E+02  1.00E+00   1.1074E+00  3.0596E+02  4.1025E-02  3.8669E-02  4.2142E-22 -8.3536E-01  5.1756E-01
 90 5.7440E-01 5.1865E+00 3.0861E+02  1.00E+00   1.1004E+00  3.0751E+02  4.4677E-02  4.2066E-02  1.2828E-21 -7.8518E-01  4.8701E-01
 91 6.1083E-01 4.6468E+00 3.1013E+02  1.00E+00   1.0872E+00  3.0904E+02  4.8893E-02  4.5941E-02  7.4640E-21 -7.1548E-01  4.6042E-01
 92 6.4863E-01 4.1163E+00 3.1161E+02  1.00E+00   1.0751E+00  3.1054E+02  5.3039E-02  5.0113E-02  5.2360E-20 -6.1794E-01  4.3659E-01
 93 6.8778E-01 3.5952E+00 3.1307E+02  1.00E+00   1.0653E+00  3.1201E+02  5.7118E-02  5.4214E-02  3.8986E-19 -5.0025E-01  4.1421E-01
 94 7.2825E-01 3.0837E+00 3.1451E+02  1.00E+00   1.0587E+00  3.1345E+02  6.2105E-02  5.8467E-02  2.9733E-18 -3.8511E-01  3.9451E-01
 95 7.6999E-01 2.5818E+00 3.1592E+02  1.00E+00   1.0481E+00  3.1487E+02  6.7049E-02  6.3442E-02  2.2757E-17 -2.8430E-01  3.7891E-01
 96 8.1296E-01 2.0898E+00 3.1730E+02  1.00E+00   1.0395E+00  3.1626E+02  7.1899E-02  6.8317E-02  1.7085E-16 -1.9856E-01  3.6472E-01
 97 8.5710E-01 1.6078E+00 3.1865E+02  1.00E+00   1.0360E+00  3.1762E+02  7.7102E-02  7.3096E-02  1.2399E-15 -1.4022E-01  3.5214E-01
 98 9.0233E-01 1.1360E+00 3.1998E+02  1.00E+00   1.0274E+00  3.1895E+02  8.2910E-02  7.8481E-02  7.8024E-15 -1.1184E-01  3.4310E-01
 99 9.4859E-01 6.7436E-01 3.2127E+02  1.00E+00   1.0196E+00  3.2026E+02  8.8588E-02  8.4189E-02  2.4434E-14 -1.5665E-01  3.3714E-01
100 9.9580E-01 2.2324E-01 3.2254E+02  1.00E+00   1.0132E+00  3.2153E+02  9.4141E-02  8.9765E-02  4.2040E-14 -1.9197E-01  3.3416E-01
101 1.0199E+00 0.0000E+00 3.2317E+02  1.00E+00   1.0106E+00  3.2215E+02  9.6910E-02  9.2527E-02  3.8100E-14  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02
  1.98E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 8.0431E+01  7.7174E+03 -2.4600E+05  0.0000E+00  2.4600E+05  2.5372E+05  2.7792E+05  2.4197E+04  3.1371E-02
  2 8.4643E-06 7.9056E+01  7.8549E+03 -2.4562E+05  3.4001E+02  2.4596E+05  2.5348E+05  2.7768E+05  2.4198E+04  3.1935E-02
  3 1.0220E-05 7.7688E+01  7.7943E+03 -2.4545E+05  4.5935E+02  2.4591E+05  2.5324E+05  2.7744E+05  2.4198E+04  3.1696E-02
  4 1.2323E-05 7.6336E+01  7.7418E+03 -2.4525E+05  5.8882E+02  2.4584E+05  2.5299E+05  2.7719E+05  2.4199E+04  3.1491E-02
  5 1.4836E-05 7.5005E+01  7.6897E+03 -2.4503E+05  7.2746E+02  2.4576E+05  2.5272E+05  2.7692E+05  2.4199E+04  3.1290E-02
  6 1.7837E-05 7.3698E+01  7.6316E+03 -2.4480E+05  8.7474E+02  2.4567E+05  2.5243E+05  2.7663E+05  2.4199E+04  3.1064E-02
  7 2.1414E-05 7.2416E+01  7.5634E+03 -2.4455E+05  1.0306E+03  2.4558E+05  2.5211E+05  2.7631E+05  2.4199E+04  3.0798E-02
  8 2.5671E-05 7.1161E+01  7.4809E+03 -2.4430E+05  1.1943E+03  2.4549E+05  2.5178E+05  2.7597E+05  2.4198E+04  3.0473E-02
  9 3.0731E-05 6.9931E+01  7.3851E+03 -2.4403E+05  1.3668E+03  2.4540E+05  2.5141E+05  2.7561E+05  2.4195E+04  3.0095E-02
 10 3.6734E-05 6.8726E+01  7.2739E+03 -2.4375E+05  1.5491E+03  2.4530E+05  2.5102E+05  2.7521E+05  2.4186E+04  2.9653E-02
 11 4.3848E-05 6.7545E+01  7.1486E+03 -2.4346E+05  1.7433E+03  2.4520E+05  2.5061E+05  2.7476E+05  2.4154E+04  2.9154E-02
 12 5.2265E-05 6.6388E+01  7.0100E+03 -2.4316E+05  1.9494E+03  2.4511E+05  2.5017E+05  2.7427E+05  2.4101E+04  2.8600E-02
 13 6.2208E-05 6.5252E+01  6.8583E+03 -2.4284E+05  2.1688E+03  2.4501E+05  2.4970E+05  2.7374E+05  2.4041E+04  2.7992E-02
 14 7.3936E-05 6.4138E+01  6.6913E+03 -2.4251E+05  2.4025E+03  2.4492E+05  2.4921E+05  2.7318E+05  2.3976E+04  2.7321E-02
 15 8.7749E-05 6.3044E+01  6.5077E+03 -2.4217E+05  2.6520E+03  2.4482E+05  2.4868E+05  2.7258E+05  2.3906E+04  2.6581E-02
 16 1.0399E-04 6.1969E+01  6.3053E+03 -2.4181E+05  2.9185E+03  2.4473E+05  2.4812E+05  2.7195E+05  2.3832E+04  2.5764E-02
 17 1.2307E-04 6.0912E+01  6.0941E+03 -2.4142E+05  3.2141E+03  2.4464E+05  2.4752E+05  2.7127E+05  2.3752E+04  2.4911E-02
 18 1.4543E-04 5.9874E+01  5.8746E+03 -2.4101E+05  3.5430E+03  2.4455E+05  2.4688E+05  2.7055E+05  2.3667E+04  2.4022E-02
 19 1.7162E-04 5.8852E+01  5.6379E+03 -2.4056E+05  3.9002E+03  2.4446E+05  2.4620E+05  2.6977E+05  2.3575E+04  2.3063E-02
 20 2.0222E-04 5.7846E+01  5.3740E+03 -2.4010E+05  4.2781E+03  2.4437E+05  2.4547E+05  2.6895E+05  2.3477E+04  2.1991E-02
 21 2.3794E-04 5.6856E+01  5.0765E+03 -2.3962E+05  4.6723E+03  2.4429E+05  2.4470E+05  2.6807E+05  2.3373E+04  2.0780E-02
 22 2.7958E-04 5.5880E+01  4.7441E+03 -2.3913E+05  5.0828E+03  2.4422E+05  2.4388E+05  2.6714E+05  2.3262E+04  1.9426E-02
 23 3.2802E-04 5.4918E+01  4.3778E+03 -2.3863E+05  5.5120E+03  2.4414E+05  2.4301E+05  2.6615E+05  2.3143E+04  1.7931E-02
 24 3.8430E-04 5.3970E+01  3.9765E+03 -2.3812E+05  5.9610E+03  2.4408E+05  2.4210E+05  2.6511E+05  2.3016E+04  1.6292E-02
 25 4.4960E-04 5.3035E+01  3.5368E+03 -2.3760E+05  6.4285E+03  2.4403E+05  2.4113E+05  2.6402E+05  2.2881E+04  1.4494E-02
 26 5.2524E-04 5.2113E+01  3.0529E+03 -2.3707E+05  6.9126E+03  2.4399E+05  2.4013E+05  2.6286E+05  2.2737E+04  1.2513E-02
 27 6.1273E-04 5.1203E+01  2.5202E+03 -2.3655E+05  7.4133E+03  2.4396E+05  2.3907E+05  2.6166E+05  2.2585E+04  1.0330E-02
 28 7.1376E-04 5.0306E+01  1.9315E+03 -2.3603E+05  7.9304E+03  2.4396E+05  2.3796E+05  2.6039E+05  2.2423E+04  7.9172E-03
 29 8.3025E-04 4.9420E+01  1.2786E+03 -2.3553E+05  8.4642E+03  2.4399E+05  2.3680E+05  2.5906E+05  2.2251E+04  5.2405E-03
 30 9.6438E-04 4.8546E+01  5.5346E+02 -2.3503E+05  9.0165E+03  2.4405E+05  2.3559E+05  2.5766E+05  2.2070E+04  2.2678E-03
 31 1.1186E-03 4.7681E+01 -1.5539E+02 -2.3446E+05  9.6962E+03  2.4416E+05  2.3431E+05  2.5618E+05  2.1878E+04 -6.3643E-04
 32 1.2955E-03 4.6827E+01 -9.8070E+02 -2.3394E+05  1.0367E+04  2.4431E+05  2.3296E+05  2.5464E+05  2.1676E+04 -4.0141E-03
 33 1.4984E-03 4.5981E+01 -1.9005E+03 -2.3345E+05  1.1058E+04  2.4451E+05  2.3155E+05  2.5302E+05  2.1462E+04 -7.7725E-03
 34 1.7305E-03 4.5143E+01 -2.9174E+03 -2.3298E+05  1.1779E+04  2.4476E+05  2.3007E+05  2.5130E+05  2.1237E+04 -1.1919E-02
 35 1.9956E-03 4.4314E+01 -4.0367E+03 -2.3253E+05  1.2534E+04  2.4507E+05  2.2850E+05  2.4950E+05  2.0999E+04 -1.6472E-02
 36 2.2981E-03 4.3491E+01 -5.2639E+03 -2.3209E+05  1.3330E+04  2.4542E+05  2.2683E+05  2.4758E+05  2.0750E+04 -2.1448E-02
 37 2.6427E-03 4.2675E+01 -6.6038E+03 -2.3166E+05  1.4179E+04  2.4584E+05  2.2506E+05  2.4555E+05  2.0491E+04 -2.6862E-02
 38 3.0346E-03 4.1866E+01 -8.0599E+03 -2.3123E+05  1.5091E+04  2.4632E+05  2.2317E+05  2.4339E+05  2.0217E+04 -3.2721E-02
 39 3.4796E-03 4.1062E+01 -9.6344E+03 -2.3080E+05  1.6080E+04  2.4688E+05  2.2116E+05  2.4109E+05  1.9931E+04 -3.9025E-02
 40 3.9841E-03 4.0264E+01 -1.1327E+04 -2.3035E+05  1.7161E+04  2.4751E+05  2.1903E+05  2.3866E+05  1.9632E+04 -4.5764E-02
 41 4.5552E-03 3.9472E+01 -1.3134E+04 -2.2990E+05  1.8352E+04  2.4825E+05  2.1676E+05  2.3608E+05  1.9321E+04 -5.2908E-02
 42 5.2008E-03 3.8684E+01 -1.5048E+04 -2.2942E+05  1.9674E+04  2.4909E+05  2.1437E+05  2.3337E+05  1.8997E+04 -6.0412E-02
 43 5.9292E-03 3.7901E+01 -1.7061E+04 -2.2891E+05  2.1146E+04  2.5006E+05  2.1185E+05  2.3051E+05  1.8661E+04 -6.8227E-02
 44 6.7501E-03 3.7122E+01 -1.9166E+04 -2.2838E+05  2.2788E+04  2.5116E+05  2.0921E+05  2.2752E+05  1.8311E+04 -7.6308E-02
 45 7.6735E-03 3.6346E+01 -2.1361E+04 -2.2781E+05  2.4612E+04  2.5242E+05  2.0645E+05  2.2440E+05  1.7950E+04 -8.4626E-02
 46 8.7108E-03 3.5574E+01 -2.3644E+04 -2.2720E+05  2.6633E+04  2.5384E+05  2.0356E+05  2.2114E+05  1.7575E+04 -9.3145E-02
 47 9.8741E-03 3.4804E+01 -2.5990E+04 -2.2654E+05  2.8873E+04  2.5542E+05  2.0055E+05  2.1774E+05  1.7187E+04 -1.0175E-01
 48 1.1177E-02 3.4035E+01 -2.7824E+04 -2.2527E+05  3.2300E+04  2.5757E+05  1.9744E+05  2.1423E+05  1.6787E+04 -1.0802E-01
 49 1.2633E-02 3.3268E+01 -3.0238E+04 -2.2449E+05  3.5469E+04  2.5996E+05  1.9426E+05  2.1063E+05  1.6376E+04 -1.1632E-01
 50 1.4259E-02 3.2502E+01 -3.2695E+04 -2.2368E+05  3.8922E+04  2.6260E+05  1.9098E+05  2.0694E+05  1.5952E+04 -1.2450E-01
 51 1.6070E-02 3.1737E+01 -3.5123E+04 -2.2275E+05  4.2720E+04  2.6547E+05  1.8763E+05  2.0314E+05  1.5518E+04 -1.3231E-01
 52 1.8086E-02 3.0973E+01 -3.7492E+04 -2.2167E+05  4.6877E+04  2.6855E+05  1.8418E+05  1.9925E+05  1.5073E+04 -1.3961E-01
 53 2.0326E-02 3.0209E+01 -3.9789E+04 -2.2044E+05  5.1378E+04  2.7182E+05  1.8065E+05  1.9527E+05  1.4619E+04 -1.4638E-01
 54 2.2810E-02 2.9447E+01 -4.2009E+04 -2.1905E+05  5.6191E+04  2.7524E+05  1.7704E+05  1.9120E+05  1.4158E+04 -1.5263E-01
 55 2.5561E-02 2.8686E+01 -4.4153E+04 -2.1751E+05  6.1275E+04  2.7879E+05  1.7336E+05  1.8705E+05  1.3691E+04 -1.5838E-01
 56 2.8603E-02 2.7926E+01 -4.6218E+04 -2.1582E+05  6.6586E+04  2.8241E+05  1.6960E+05  1.8282E+05  1.3219E+04 -1.6366E-01
 57 3.1960E-02 2.7169E+01 -4.8193E+04 -2.1397E+05  7.2086E+04  2.8605E+05  1.6578E+05  1.7852E+05  1.2746E+04 -1.6848E-01
 58 3.5661E-02 2.6414E+01 -5.0068E+04 -2.1195E+05  7.7732E+04  2.8968E+05  1.6188E+05  1.7416E+05  1.2273E+04 -1.7284E-01
 59 3.9733E-02 2.5663E+01 -5.1837E+04 -2.0977E+05  8.3464E+04  2.9324E+05  1.5793E+05  1.6974E+05  1.1805E+04 -1.7677E-01
 60 4.4207E-02 2.4915E+01 -5.3516E+04 -2.0745E+05  8.9183E+04  2.9664E+05  1.5394E+05  1.6528E+05  1.1345E+04 -1.8041E-01
 61 4.9114E-02 2.4172E+01 -5.5197E+04 -2.0510E+05  9.4734E+04  2.9984E+05  1.4991E+05  1.6080E+05  1.0897E+04 -1.8409E-01
 62 5.4487E-02 2.3432E+01 -5.7038E+04 -2.0290E+05  1.0010E+05  3.0300E+05  1.4586E+05  1.5632E+05  1.0465E+04 -1.8825E-01
 63 6.0361E-02 2.2697E+01 -5.9060E+04 -2.0088E+05  1.0568E+05  3.0656E+05  1.4182E+05  1.5187E+05  1.0052E+04 -1.9266E-01
 64 6.6773E-02 2.1966E+01 -6.0989E+04 -1.9879E+05  1.1190E+05  3.1069E+05  1.3780E+05  1.4747E+05  9.6660E+03 -1.9630E-01
 65 7.3760E-02 2.1240E+01 -6.2591E+04 -1.9643E+05  1.1862E+05  3.1505E+05  1.3384E+05  1.4315E+05  9.3106E+03 -1.9867E-01
 66 8.1361E-02 2.0519E+01 -6.3869E+04 -1.9381E+05  1.2557E+05  3.1938E+05  1.2994E+05  1.3893E+05  8.9897E+03 -1.9998E-01
 67 8.9617E-02 1.9804E+01 -6.4850E+04 -1.9098E+05  1.3266E+05  3.2364E+05  1.2613E+05  1.3483E+05  8.7073E+03 -2.0038E-01
 68 9.8568E-02 1.9094E+01 -6.4195E+04 -1.8656E+05  1.4122E+05  3.2777E+05  1.2236E+05  1.3083E+05  8.4660E+03 -1.9585E-01
 69 1.0826E-01 1.8390E+01 -4.0296E+04 -1.5768E+05  1.7583E+05  3.3351E+05  1.1738E+05  1.2565E+05  8.2672E+03 -1.2082E-01
 70 1.1873E-01 1.7692E+01 -2.6971E+04 -1.3978E+05  1.9990E+05  3.3968E+05  1.1281E+05  1.2092E+05  8.1090E+03 -7.9401E-02
 71 1.3003E-01 1.6999E+01 -1.9616E+04 -1.2833E+05  2.1786E+05  3.4619E+05  1.0872E+05  1.1670E+05  7.9860E+03 -5.6662E-02
 72 1.4220E-01 1.6313E+01 -1.3949E+04 -1.1886E+05  2.3453E+05  3.5339E+05  1.0491E+05  1.1280E+05  7.8940E+03 -3.9473E-02
 73 1.5529E-01 1.5633E+01 -8.8181E+03 -1.1013E+05  2.5063E+05  3.6076E+05  1.0131E+05  1.0914E+05  7.8278E+03 -2.4443E-02
 74 1.6933E-01 1.4959E+01 -4.0554E+03 -1.0193E+05  2.6642E+05  3.6835E+05  9.7874E+04  1.0566E+05  7.7809E+03 -1.1010E-02
 75 1.8439E-01 1.4292E+01  5.1887E+02 -9.4023E+04  2.8206E+05  3.7608E+05  9.4541E+04  1.0229E+05  7.7474E+03  1.3797E-03
 76 2.0049E-01 1.3632E+01  4.9150E+03 -8.6372E+04  2.9763E+05  3.8400E+05  9.1287E+04  9.9009E+04  7.7225E+03  1.2800E-02
 77 2.1769E-01 1.2978E+01  9.1388E+03 -7.8963E+04  3.1312E+05  3.9208E+05  8.8102E+04  9.5807E+04  7.7046E+03  2.3308E-02
 78 2.3602E-01 1.2331E+01  1.3154E+04 -7.1819E+04  3.2850E+05  4.0032E+05  8.4973E+04  9.2662E+04  7.6899E+03  3.2858E-02
 79 2.5553E-01 1.1692E+01  1.6675E+04 -6.5240E+04  3.4349E+05  4.0873E+05  8.1915E+04  8.9593E+04  7.6782E+03  4.0797E-02
 80 2.7625E-01 1.1060E+01  1.9566E+04 -5.9367E+04  3.5790E+05  4.1727E+05  7.8934E+04  8.6602E+04  7.6687E+03  4.6891E-02
 81 2.9823E-01 1.0436E+01  2.1748E+04 -5.4286E+04  3.7165E+05  4.2594E+05  7.6034E+04  8.3695E+04  7.6614E+03  5.1058E-02
 82 3.2150E-01 9.8199E+00  2.3268E+04 -4.9960E+04  3.8480E+05  4.3476E+05  7.3228E+04  8.0885E+04  7.6566E+03  5.3518E-02
 83 3.4608E-01 9.2114E+00  2.4330E+04 -4.6174E+04  3.9750E+05  4.4368E+05  7.0505E+04  7.8159E+04  7.6547E+03  5.4838E-02
 84 3.7201E-01 8.6110E+00  2.5095E+04 -4.2767E+04  4.0993E+05  4.5270E+05  6.7862E+04  7.5518E+04  7.6559E+03  5.5434E-02
 85 3.9930E-01 8.0188E+00  2.5760E+04 -3.9539E+04  4.2231E+05  4.6185E+05  6.5298E+04  7.2959E+04  7.6607E+03  5.5774E-02
 86 4.2799E-01 7.4350E+00  2.6515E+04 -3.6276E+04  4.3480E+05  4.7108E+05  6.2791E+04  7.0460E+04  7.6696E+03  5.6285E-02
 87 4.5807E-01 6.8597E+00  2.7428E+04 -3.2908E+04  4.4747E+05  4.8038E+05  6.0336E+04  6.8019E+04  7.6833E+03  5.7096E-02
 88 4.8957E-01 6.2931E+00  2.8538E+04 -2.9396E+04  4.6038E+05  4.8978E+05  5.7933E+04  6.5636E+04  7.7025E+03  5.8267E-02
 89 5.2249E-01 5.7353E+00  2.9859E+04 -2.5712E+04  4.7351E+05  4.9922E+05  5.5571E+04  6.3299E+04  7.7282E+03  5.9811E-02
 90 5.5682E-01 5.1865E+00  3.1284E+04 -2.1967E+04  4.8675E+05  5.0871E+05  5.3251E+04  6.1012E+04  7.7615E+03  6.1496E-02
 91 5.9255E-01 4.6468E+00  3.2675E+04 -1.8302E+04  4.9997E+05  5.1827E+05  5.0978E+04  5.8781E+04  7.8036E+03  6.3047E-02
 92 6.2967E-01 4.1163E+00  3.3912E+04 -1.4833E+04  5.1300E+05  5.2784E+05  4.8745E+04  5.6602E+04  7.8562E+03  6.4247E-02
 93 6.6816E-01 3.5952E+00  3.4824E+04 -1.1727E+04  5.2569E+05  5.3742E+05  4.6551E+04  5.4472E+04  7.9214E+03  6.4798E-02
 94 7.0798E-01 3.0837E+00  3.5271E+04 -9.1248E+03  5.3789E+05  5.4701E+05  4.4396E+04  5.2398E+04  8.0014E+03  6.4480E-02
 95 7.4910E-01 2.5818E+00  3.5221E+04 -7.0562E+03  5.4954E+05  5.5659E+05  4.2277E+04  5.0376E+04  8.0994E+03  6.3280E-02
 96 7.9147E-01 2.0898E+00  3.4697E+04 -5.4825E+03  5.6065E+05  5.6614E+05  4.0180E+04  4.8400E+04  8.2198E+03  6.1288E-02
 97 8.3504E-01 1.6078E+00  3.3751E+04 -4.3524E+03  5.7129E+05  5.7564E+05  3.8104E+04  4.6471E+04  8.3676E+03  5.8633E-02
 98 8.7974E-01 1.1360E+00  3.2514E+04 -3.5335E+03  5.8156E+05  5.8510E+05  3.6047E+04  4.4597E+04  8.5494E+03  5.5570E-02
 99 9.2551E-01 6.7436E-01  3.1131E+04 -2.8647E+03  5.9155E+05  5.9441E+05  3.3996E+04  4.2771E+04  8.7757E+03  5.2372E-02
100 9.7226E-01 2.2324E-01  3.0028E+04 -1.9078E+03  6.0131E+05  6.0321E+05  3.1936E+04  4.0997E+04  9.0613E+03  4.9781E-02
101 1.0199E+00 0.0000E+00  2.9143E+04 -7.1255E+02  6.0673E+05  6.0744E+05  2.9856E+04  3.9284E+04  9.4281E+03  4.7976E-02

