 89 5.3887E-01 5.7275E+00 3.0677E+02  1.00E+00   1.1980E+00  3.0557E+02  4.0437E-02  3.7886E-02  4.5958E-22 -8.3196E-01  5.1827E-01
 90 5.7386E-01 5.1794E+00 3.0831E+02  1.00E+00   1.1868E+00  3.0713E+02  4.3920E-02  4.1292E-02  1.3986E-21 -7.8625E-01  4.8800E-01
 91 6.1025E-01 4.6404E+00 3.0983E+02  1.00E+00   1.1751E+00  3.0866E+02  4.8148E-02  4.4954E-02  8.3776E-21 -7.1782E-01  4.6072E-01
 92 6.4801E-01 4.1106E+00 3.1132E+02  1.00E+00   1.1612E+00  3.1016E+02  5.2303E-02  4.9140E-02  5.8717E-20 -6.2750E-01  4.3722E-01
 93 6.8712E-01 3.5903E+00 3.1279E+02  1.00E+00   1.1501E+00  3.1164E+02  5.6390E-02  5.3252E-02  4.3273E-19 -5.1230E-01  4.1503E-01
 94 7.2755E-01 3.0794E+00 3.1423E+02  1.00E+00   1.1460E+00  3.1308E+02  6.1186E-02  5.7293E-02  3.2615E-18 -3.9593E-01  3.9475E-01
 95 7.6925E-01 2.5782E+00 3.1564E+02  1.00E+00   1.1339E+00  3.1450E+02  6.6141E-02  6.2235E-02  2.4618E-17 -2.9605E-01  3.7924E-01
 96 8.1217E-01 2.0869E+00 3.1702E+02  1.00E+00   1.1240E+00  3.1589E+02  7.1001E-02  6.7123E-02  1.8213E-16 -2.0863E-01  3.6528E-01
 97 8.5626E-01 1.6056E+00 3.1837E+02  1.00E+00   1.1179E+00  3.1726E+02  7.5965E-02  7.1913E-02  1.3024E-15 -1.4665E-01  3.5283E-01
 98 9.0145E-01 1.1344E+00 3.1970E+02  1.00E+00   1.1105E+00  3.1859E+02  8.1786E-02  7.6995E-02  8.0603E-15 -1.1588E-01  3.4324E-01
 99 9.4766E-01 6.7342E-01 3.2100E+02  1.00E+00   1.1016E+00  3.1990E+02  8.7476E-02  8.2718E-02  2.4582E-14 -1.6100E-01  3.3756E-01
100 9.9481E-01 2.2293E-01 3.2226E+02  1.00E+00   1.0942E+00  3.2117E+02  9.3039E-02  8.8307E-02  4.2124E-14 -1.9580E-01  3.3487E-01
101 1.0189E+00 0.0000E+00 3.2289E+02  1.00E+00   1.0913E+00  3.2180E+02  9.5795E-02  9.1075E-02  3.8100E-14  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02
  1.98E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 8.0237E+01  8.3200E+03 -2.4534E+05  0.0000E+00  2.4534E+05  2.5366E+05  2.7792E+05  2.4254E+04  3.3912E-02
  2 8.4641E-06 7.8865E+01  8.4549E+03 -2.4497E+05  3.3683E+02  2.4530E+05  2.5342E+05  2.7768E+05  2.4255E+04  3.4467E-02
  3 1.0220E-05 7.7501E+01  8.3930E+03 -2.4479E+05  4.5451E+02  2.4525E+05  2.5319E+05  2.7744E+05  2.4255E+04  3.4223E-02
  4 1.2322E-05 7.6152E+01  8.3393E+03 -2.4460E+05  5.8214E+02  2.4518E+05  2.5293E+05  2.7719E+05  2.4256E+04  3.4013E-02
  5 1.4835E-05 7.4824E+01  8.2856E+03 -2.4438E+05  7.1865E+02  2.4510E+05  2.5266E+05  2.7692E+05  2.4256E+04  3.3805E-02
  6 1.7835E-05 7.3521E+01  8.2257E+03 -2.4415E+05  8.6350E+02  2.4501E+05  2.5237E+05  2.7663E+05  2.4256E+04  3.3573E-02
  7 2.1412E-05 7.2244E+01  8.1549E+03 -2.4390E+05  1.0163E+03  2.4492E+05  2.5206E+05  2.7631E+05  2.4256E+04  3.3296E-02
  8 2.5668E-05 7.0993E+01  8.0693E+03 -2.4365E+05  1.1767E+03  2.4483E+05  2.5172E+05  2.7597E+05  2.4254E+04  3.2959E-02
  9 3.0727E-05 6.9768E+01  7.9695E+03 -2.4339E+05  1.3451E+03  2.4473E+05  2.5136E+05  2.7561E+05  2.4249E+04  3.2564E-02
 10 3.6729E-05 6.8568E+01  7.8519E+03 -2.4311E+05  1.5239E+03  2.4464E+05  2.5096E+05  2.7520E+05  2.4233E+04  3.2096E-02
 11 4.3842E-05 6.7394E+01  7.7173E+03 -2.4283E+05  1.7145E+03  2.4454E+05  2.5054E+05  2.7472E+05  2.4180E+04  3.1558E-02
 12 5.2256E-05 6.6243E+01  7.5703E+03 -2.4253E+05  1.9133E+03  2.4445E+05  2.5010E+05  2.7422E+05  2.4120E+04  3.0969E-02
 13 6.2197E-05 6.5114E+01  7.4081E+03 -2.4223E+05  2.1229E+03  2.4435E+05  2.4964E+05  2.7370E+05  2.4058E+04  3.0317E-02
 14 7.3921E-05 6.4008E+01  7.2279E+03 -2.4192E+05  2.3445E+03  2.4426E+05  2.4914E+05  2.7314E+05  2.3992E+04  2.9591E-02
 15 8.7731E-05 6.2923E+01  7.0279E+03 -2.4159E+05  2.5798E+03  2.4417E+05  2.4862E+05  2.7254E+05  2.3922E+04  2.8783E-02
 16 1.0397E-04 6.1858E+01  6.8055E+03 -2.4125E+05  2.8297E+03  2.4408E+05  2.4806E+05  2.7191E+05  2.3846E+04  2.7882E-02
 17 1.2304E-04 6.0812E+01  6.5699E+03 -2.4089E+05  3.1056E+03  2.4400E+05  2.4746E+05  2.7123E+05  2.3766E+04  2.6926E-02
 18 1.4540E-04 5.9784E+01  6.3205E+03 -2.4051E+05  3.4110E+03  2.4392E+05  2.4683E+05  2.7051E+05  2.3680E+04  2.5912E-02
 19 1.7157E-04 5.8773E+01  6.0486E+03 -2.4010E+05  3.7413E+03  2.4384E+05  2.4615E+05  2.6974E+05  2.3588E+04  2.4805E-02
 20 2.0217E-04 5.7778E+01  5.7449E+03 -2.3968E+05  4.0901E+03  2.4377E+05  2.4543E+05  2.6892E+05  2.3490E+04  2.3567E-02
 21 2.3787E-04 5.6798E+01  5.4033E+03 -2.3925E+05  4.4534E+03  2.4371E+05  2.4466E+05  2.6804E+05  2.3385E+04  2.2171E-02
 22 2.7949E-04 5.5833E+01  5.0226E+03 -2.3882E+05  4.8318E+03  2.4365E+05  2.4384E+05  2.6711E+05  2.3274E+04  2.0614E-02
 23 3.2791E-04 5.4882E+01  4.6037E+03 -2.3837E+05  5.2280E+03  2.4360E+05  2.4298E+05  2.6613E+05  2.3156E+04  1.8898E-02
 24 3.8418E-04 5.3944E+01  4.1461E+03 -2.3792E+05  5.6435E+03  2.4356E+05  2.4207E+05  2.6509E+05  2.3030E+04  1.7023E-02
 25 4.4945E-04 5.3019E+01  3.6472E+03 -2.3746E+05  6.0781E+03  2.4354E+05  2.4111E+05  2.6400E+05  2.2895E+04  1.4976E-02
 26 5.2505E-04 5.2107E+01  3.1026E+03 -2.3700E+05  6.5311E+03  2.4353E+05  2.4010E+05  2.6286E+05  2.2752E+04  1.2740E-02
 27 6.1250E-04 5.1206E+01  2.5090E+03 -2.3654E+05  7.0037E+03  2.4355E+05  2.3905E+05  2.6165E+05  2.2601E+04  1.0302E-02
 28 7.1348E-04 5.0317E+01  1.8607E+03 -2.3609E+05  7.4970E+03  2.4358E+05  2.3795E+05  2.6039E+05  2.2440E+04  7.6388E-03
 29 8.2992E-04 4.9439E+01  1.1514E+03 -2.3564E+05  8.0129E+03  2.4365E+05  2.3679E+05  2.5906E+05  2.2270E+04  4.7254E-03
 30 9.6398E-04 4.8571E+01  3.7449E+02 -2.3520E+05  8.5545E+03  2.4376E+05  2.3558E+05  2.5767E+05  2.2090E+04  1.5363E-03
 31 1.1181E-03 4.7712E+01 -3.9084E+02 -2.3469E+05  9.2280E+03  2.4392E+05  2.3430E+05  2.5620E+05  2.1899E+04 -1.6024E-03
 32 1.2950E-03 4.6863E+01 -1.2659E+03 -2.3423E+05  9.9020E+03  2.4413E+05  2.3296E+05  2.5466E+05  2.1698E+04 -5.1853E-03
 33 1.4977E-03 4.6021E+01 -2.2283E+03 -2.3378E+05  1.0608E+04  2.4439E+05  2.3155E+05  2.5304E+05  2.1486E+04 -9.1178E-03
 34 1.7297E-03 4.5187E+01 -3.2805E+03 -2.3335E+05  1.1354E+04  2.4470E+05  2.3007E+05  2.5133E+05  2.1262E+04 -1.3406E-02
 35 1.9947E-03 4.4360E+01 -4.4277E+03 -2.3292E+05  1.2146E+04  2.4507E+05  2.2850E+05  2.4952E+05  2.1025E+04 -1.8067E-02
 36 2.2970E-03 4.3539E+01 -5.6752E+03 -2.3250E+05  1.2991E+04  2.4550E+05  2.2683E+05  2.4761E+05  2.0778E+04 -2.3117E-02
 37 2.6414E-03 4.2724E+01 -7.0279E+03 -2.3208E+05  1.3900E+04  2.4598E+05  2.2506E+05  2.4557E+05  2.0518E+04 -2.8571E-02
 38 3.0331E-03 4.1915E+01 -8.4896E+03 -2.3166E+05  1.4883E+04  2.4654E+05  2.2317E+05  2.4341E+05  2.0246E+04 -3.4435E-02
 39 3.4778E-03 4.1111E+01 -1.0063E+04 -2.3122E+05  1.5952E+04  2.4717E+05  2.2115E+05  2.4111E+05  1.9960E+04 -4.0713E-02
 40 3.9820E-03 4.0312E+01 -1.1748E+04 -2.3076E+05  1.7123E+04  2.4788E+05  2.1901E+05  2.3867E+05  1.9661E+04 -4.7395E-02
 41 4.5528E-03 3.9518E+01 -1.3542E+04 -2.3028E+05  1.8411E+04  2.4869E+05  2.1674E+05  2.3609E+05  1.9350E+04 -5.4453E-02
 42 5.1979E-03 3.8728E+01 -1.5438E+04 -2.2978E+05  1.9838E+04  2.4962E+05  2.1434E+05  2.3337E+05  1.9025E+04 -6.1846E-02
 43 5.9259E-03 3.7942E+01 -1.7427E+04 -2.2924E+05  2.1422E+04  2.5066E+05  2.1182E+05  2.3050E+05  1.8688E+04 -6.9522E-02
 44 6.7462E-03 3.7159E+01 -1.9502E+04 -2.2867E+05  2.3183E+04  2.5185E+05  2.0916E+05  2.2750E+05  1.8338E+04 -7.7436E-02
 45 7.6691E-03 3.6380E+01 -2.1662E+04 -2.2805E+05  2.5134E+04  2.5319E+05  2.0639E+05  2.2437E+05  1.7974E+04 -8.5556E-02
 46 8.7056E-03 3.5603E+01 -2.3901E+04 -2.2740E+05  2.7290E+04  2.5469E+05  2.0350E+05  2.2109E+05  1.7597E+04 -9.3843E-02
 47 9.8682E-03 3.4829E+01 -2.6193E+04 -2.2667E+05  2.9671E+04  2.5634E+05  2.0048E+05  2.1769E+05  1.7207E+04 -1.0218E-01
 48 1.1170E-02 3.4056E+01 -2.7907E+04 -2.2527E+05  3.3317E+04  2.5858E+05  1.9736E+05  2.1417E+05  1.6805E+04 -1.0792E-01
 49 1.2625E-02 3.3284E+01 -3.0238E+04 -2.2440E+05  3.6661E+04  2.6106E+05  1.9416E+05  2.1056E+05  1.6391E+04 -1.1583E-01
 50 1.4250E-02 3.2513E+01 -3.2603E+04 -2.2349E+05  4.0283E+04  2.6377E+05  1.9088E+05  2.0685E+05  1.5964E+04 -1.2360E-01
 51 1.6060E-02 3.1743E+01 -3.4929E+04 -2.2245E+05  4.4243E+04  2.6669E+05  1.8752E+05  2.0304E+05  1.5526E+04 -1.3097E-01
 52 1.8074E-02 3.0973E+01 -3.7188E+04 -2.2126E+05  4.8546E+04  2.6980E+05  1.8407E+05  1.9915E+05  1.5078E+04 -1.3784E-01
 53 2.0312E-02 3.0205E+01 -3.9372E+04 -2.1991E+05  5.3172E+04  2.7308E+05  1.8053E+05  1.9515E+05  1.4620E+04 -1.4418E-01
 54 2.2794E-02 2.9438E+01 -4.1480E+04 -2.1840E+05  5.8086E+04  2.7649E+05  1.7692E+05  1.9108E+05  1.4156E+04 -1.5002E-01
 55 2.5543E-02 2.8672E+01 -4.3514E+04 -2.1675E+05  6.3244E+04  2.7999E+05  1.7323E+05  1.8692E+05  1.3685E+04 -1.5541E-01
 56 2.8583E-02 2.7908E+01 -4.5472E+04 -2.1495E+05  6.8606E+04  2.8355E+05  1.6948E+05  1.8269E+05  1.3210E+04 -1.6036E-01
 57 3.1938E-02 2.7147E+01 -4.7343E+04 -2.1299E+05  7.4135E+04  2.8713E+05  1.6565E+05  1.7838E+05  1.2734E+04 -1.6488E-01
 58 3.5636E-02 2.6389E+01 -4.9112E+04 -2.1087E+05  7.9794E+04  2.9067E+05  1.6176E+05  1.7402E+05  1.2259E+04 -1.6896E-01
 59 3.9705E-02 2.5634E+01 -5.0770E+04 -2.0858E+05  8.5525E+04  2.9411E+05  1.5781E+05  1.6960E+05  1.1788E+04 -1.7262E-01
 60 4.4175E-02 2.4883E+01 -5.2328E+04 -2.0615E+05  9.1219E+04  2.9736E+05  1.5382E+05  1.6514E+05  1.1326E+04 -1.7597E-01
 61 4.9077E-02 2.4138E+01 -5.3820E+04 -2.0361E+05  9.6733E+04  3.0034E+05  1.4979E+05  1.6067E+05  1.0877E+04 -1.7920E-01
 62 5.4446E-02 2.3399E+01 -5.5371E+04 -2.0112E+05  1.0188E+05  3.0300E+05  1.4575E+05  1.5619E+05  1.0445E+04 -1.8275E-01
 63 6.0316E-02 2.2664E+01 -5.7206E+04 -1.9892E+05  1.0672E+05  3.0563E+05  1.4171E+05  1.5174E+05  1.0033E+04 -1.8717E-01
 64 6.6722E-02 2.1935E+01 -5.9295E+04 -1.9700E+05  1.1191E+05  3.0891E+05  1.3771E+05  1.4736E+05  9.6485E+03 -1.9195E-01
 65 7.3703E-02 2.1210E+01 -6.1237E+04 -1.9500E+05  1.1799E+05  3.1299E+05  1.3376E+05  1.4306E+05  9.2971E+03 -1.9565E-01
 66 8.1297E-02 2.0491E+01 -6.2744E+04 -1.9262E+05  1.2473E+05  3.1735E+05  1.2988E+05  1.3886E+05  8.9811E+03 -1.9771E-01
 67 8.9546E-02 1.9776E+01 -6.3841E+04 -1.8992E+05  1.3172E+05  3.2164E+05  1.2608E+05  1.3478E+05  8.7034E+03 -1.9849E-01
 68 9.8490E-02 1.9068E+01 -6.3310E+04 -1.8564E+05  1.4015E+05  3.2579E+05  1.2233E+05  1.3080E+05  8.4675E+03 -1.9433E-01
 69 1.0817E-01 1.8364E+01 -4.0181E+04 -1.5758E+05  1.7395E+05  3.3153E+05  1.1740E+05  1.2567E+05  8.2742E+03 -1.2120E-01
 70 1.1864E-01 1.7667E+01 -2.7045E+04 -1.3990E+05  1.9777E+05  3.3768E+05  1.1286E+05  1.2098E+05  8.1213E+03 -8.0092E-02
 71 1.2992E-01 1.6976E+01 -1.9773E+04 -1.2856E+05  2.1550E+05  3.4406E+05  1.0879E+05  1.1679E+05  8.0031E+03 -5.7469E-02
 72 1.4208E-01 1.6291E+01 -1.4238E+04 -1.1924E+05  2.3196E+05  3.5119E+05  1.0500E+05  1.1292E+05  7.9151E+03 -4.0541E-02
 73 1.5516E-01 1.5612E+01 -9.1851E+03 -1.1060E+05  2.4797E+05  3.5856E+05  1.0141E+05  1.0926E+05  7.8527E+03 -2.5616E-02
 74 1.6919E-01 1.4939E+01 -4.4528E+03 -1.0243E+05  2.6371E+05  3.6614E+05  9.7979E+04  1.0579E+05  7.8079E+03 -1.2162E-02
 75 1.8423E-01 1.4273E+01  7.8150E+01 -9.4578E+04  2.7929E+05  3.7387E+05  9.4656E+04  1.0243E+05  7.7764E+03  2.0903E-04
 76 2.0032E-01 1.3613E+01  4.4595E+03 -8.6948E+04  2.9482E+05  3.8177E+05  9.1408E+04  9.9161E+04  7.7526E+03  1.1681E-02
 77 2.1750E-01 1.2961E+01  8.6660E+03 -7.9564E+04  3.1029E+05  3.8985E+05  8.8230E+04  9.5965E+04  7.7352E+03  2.2229E-02
 78 2.3581E-01 1.2315E+01  1.2704E+04 -7.2401E+04  3.2567E+05  3.9808E+05  8.5105E+04  9.2826E+04  7.7209E+03  3.1913E-02
 79 2.5530E-01 1.1677E+01  1.6286E+04 -6.5762E+04  3.4071E+05  4.0647E+05  8.2048E+04  8.9757E+04  7.7094E+03  4.0067E-02
 80 2.7601E-01 1.1046E+01  1.9235E+04 -5.9835E+04  3.5516E+05  4.1500E+05  7.9070E+04  8.6770E+04  7.7001E+03  4.6349E-02
 81 2.9797E-01 1.0422E+01  2.1501E+04 -5.4668E+04  3.6899E+05  4.2365E+05  7.6168E+04  8.3861E+04  7.6930E+03  5.0751E-02
 82 3.2121E-01 9.8068E+00  2.3090E+04 -5.0268E+04  3.8219E+05  4.3246E+05  7.3359E+04  8.1047E+04  7.6884E+03  5.3393E-02
 83 3.4577E-01 9.1991E+00  2.4187E+04 -4.6447E+04  3.9492E+05  4.4136E+05  7.0635E+04  7.8321E+04  7.6866E+03  5.4801E-02
 84 3.7167E-01 8.5995E+00  2.4972E+04 -4.3017E+04  4.0735E+05  4.5037E+05  6.7989E+04  7.5677E+04  7.6880E+03  5.5447E-02
 85 3.9894E-01 8.0081E+00  2.5630E+04 -3.9792E+04  4.1972E+05  4.5951E+05  6.5422E+04  7.3115E+04  7.6930E+03  5.5777E-02
 86 4.2759E-01 7.4250E+00  2.6353E+04 -3.6562E+04  4.3215E+05  4.6872E+05  6.2915E+04  7.0617E+04  7.7021E+03  5.6224E-02
 87 4.5765E-01 6.8505E+00  2.7234E+04 -3.3226E+04  4.4478E+05  4.7800E+05  6.0460E+04  6.8176E+04  7.7160E+03  5.6974E-02
 88 4.8912E-01 6.2846E+00  2.8307E+04 -2.9748E+04  4.5764E+05  4.8739E+05  5.8056E+04  6.5791E+04  7.7355E+03  5.8080E-02
 89 5.2200E-01 5.7275E+00  2.9586E+04 -2.6109E+04  4.7070E+05  4.9681E+05  5.5695E+04  6.3456E+04  7.7614E+03  5.9552E-02
 90 5.5629E-01 5.1794E+00  3.0991E+04 -2.2383E+04  4.8390E+05  5.0628E+05  5.3374E+04  6.1169E+04  7.7949E+03  6.1213E-02
 91 5.9199E-01 4.6404E+00  3.2381E+04 -1.8717E+04  4.9710E+05  5.1581E+05  5.1099E+04  5.8936E+04  7.8372E+03  6.2777E-02
 92 6.2907E-01 4.1106E+00  3.3627E+04 -1.5241E+04  5.1012E+05  5.2536E+05  4.8867E+04  5.6757E+04  7.8901E+03  6.4007E-02
 93 6.6752E-01 3.5903E+00  3.4582E+04 -1.2090E+04  5.2283E+05  5.3492E+05  4.6672E+04  5.4627E+04  7.9555E+03  6.4649E-02
 94 7.0730E-01 3.0794E+00  3.5088E+04 -9.4277E+03  5.3505E+05  5.4448E+05  4.4515E+04  5.2551E+04  8.0360E+03  6.4443E-02
 95 7.4838E-01 2.5782E+00  3.5094E+04 -7.3033E+03  5.4674E+05  5.5404E+05  4.2397E+04  5.0531E+04  8.1342E+03  6.3342E-02
 96 7.9070E-01 2.0869E+00  3.4634E+04 -5.6664E+03  5.5790E+05  5.6357E+05  4.0300E+04  4.8555E+04  8.2549E+03  6.1455E-02
 97 8.3422E-01 1.6056E+00  3.3743E+04 -4.4802E+03  5.6856E+05  5.7305E+05  3.8224E+04  4.6627E+04  8.4031E+03  5.8884E-02
 98 8.7888E-01 1.1344E+00  3.2541E+04 -3.6247E+03  5.7885E+05  5.8247E+05  3.6165E+04  4.4751E+04  8.5855E+03  5.5866E-02
 99 9.2460E-01 6.7342E-01  3.1183E+04 -2.9326E+03  5.8884E+05  5.9177E+05  3.4115E+04  4.2927E+04  8.8119E+03  5.2693E-02
100 9.7130E-01 2.2293E-01  3.0105E+04 -1.9502E+03  5.9859E+05  6.0054E+05  3.2055E+04  4.1153E+04  9.0978E+03  5.0130E-02
101 1.0189E+00 0.0000E+00  2.9240E+04 -7.3237E+02  6.0403E+05  6.0476E+05  2.9973E+04  3.9438E+04  9.4650E+03  4.8350E-02

