 87 4.7322E-01 5.7974E+00 2.3101E+02  0.00E+00  -1.2981E-02  2.3102E+02  7.7913E-05  7.8029E-05  1.1552E-18 -2.5565E-01  2.1168E-01
 88 5.0540E-01 5.3401E+00 2.3215E+02  0.00E+00  -1.2981E-02  2.3217E+02  8.9032E-05  8.9163E-05  2.2978E-18 -3.4918E-01  2.0002E-01
 89 5.3899E-01 4.8877E+00 2.3631E+02  1.00E+00  -1.2981E-02  2.3633E+02  1.4210E-04  1.4230E-04  5.4690E-18 -7.8433E-01  1.9914E-01
 90 5.7398E-01 4.4377E+00 2.4037E+02  1.00E+00  -1.2981E-02  2.4038E+02  2.2072E-04  2.2102E-04  1.5207E-17 -1.1106E+00  2.0218E-01
 91 6.1038E-01 3.9907E+00 2.4430E+02  1.00E+00  -1.2981E-02  2.4432E+02  3.3354E-04  3.3398E-04  4.7711E-17 -1.3487E+00  2.0774E-01
 92 6.4815E-01 3.5471E+00 2.4809E+02  1.00E+00  -1.2981E-02  2.4810E+02  4.9025E-04  4.9089E-04  1.6369E-16 -1.5063E+00  2.1500E-01
 93 6.8727E-01 3.1077E+00 2.5171E+02  1.00E+00  -1.2981E-02  2.5173E+02  7.0103E-04  7.0191E-04  5.9959E-16 -1.5966E+00  2.2378E-01
 94 7.2770E-01 2.6730E+00 2.5516E+02  1.00E+00  -1.2981E-02  2.5517E+02  9.7579E-04  9.7698E-04  2.2975E-15 -1.6271E+00  2.3420E-01
 95 7.6941E-01 2.2436E+00 2.5842E+02  1.00E+00  -1.2981E-02  2.5843E+02  1.3235E-03  1.3251E-03  8.9384E-15 -1.6197E+00  2.4614E-01
 96 8.1235E-01 1.8201E+00 2.6149E+02  1.00E+00  -1.2981E-02  2.6151E+02  1.7518E-03  1.7539E-03  3.3442E-14 -1.5865E+00  2.5884E-01
 97 8.5645E-01 1.4031E+00 2.6438E+02  1.00E+00  -1.2981E-02  2.6439E+02  2.2666E-03  2.2692E-03  1.0594E-13 -1.5144E+00  2.7154E-01
 98 9.0165E-01 9.9302E-01 2.6709E+02  1.00E+00  -1.2981E-02  2.6711E+02  2.8719E-03  2.8751E-03  2.5093E-13 -1.4176E+00  2.8419E-01
 99 9.4787E-01 5.9041E-01 2.6964E+02  1.00E+00  -1.2981E-02  2.6965E+02  3.5701E-03  3.5740E-03  4.4860E-13 -1.3831E+00  2.9778E-01
100 9.9503E-01 1.9573E-01 2.7202E+02  1.00E+00  -1.2981E-02  2.7203E+02  4.3622E-03  4.3669E-03  6.5894E-13 -1.3424E+00  3.1508E-01
101 1.0191E+00 0.0000E+00 2.7318E+02  1.00E+00  -1.2981E-02  2.7319E+02  4.8080E-03  4.8133E-03  6.2500E-13  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  1.96E-02 1.96E-02 1.96E-02 1.96E-02 1.97E-02 1.97E-02 1.97E-02 1.97E-02 1.97E-02 1.97E-02
  1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02
  1.98E-02 1.98E-02 1.98E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.6966E+01 -1.0291E+02 -2.1659E+05  0.0000E+00  2.1659E+05  2.1648E+05  2.7792E+05  6.1434E+04 -4.7517E-04
  2 8.4642E-06 7.5935E+01 -1.0589E+02 -2.1656E+05  6.4938E+01  2.1662E+05  2.1645E+05  2.7788E+05  6.1434E+04 -4.8883E-04
  3 1.0220E-05 7.4822E+01 -1.0567E+02 -2.1655E+05  8.6998E+01  2.1664E+05  2.1644E+05  2.7788E+05  6.1434E+04 -4.8778E-04
  4 1.2322E-05 7.3687E+01 -1.0472E+02 -2.1654E+05  9.1823E+01  2.1663E+05  2.1644E+05  2.7787E+05  6.1434E+04 -4.8341E-04
  5 1.4835E-05 7.2562E+01 -1.0459E+02 -2.1653E+05  9.6656E+01  2.1663E+05  2.1643E+05  2.7786E+05  6.1434E+04 -4.8281E-04
  6 1.7836E-05 7.1450E+01 -1.0417E+02 -2.1653E+05  1.0358E+02  2.1663E+05  2.1642E+05  2.7786E+05  6.1434E+04 -4.8085E-04
  7 2.1412E-05 7.0350E+01 -1.0362E+02 -2.1652E+05  1.1263E+02  2.1663E+05  2.1642E+05  2.7785E+05  6.1434E+04 -4.7832E-04
  8 2.5669E-05 6.9259E+01 -1.0307E+02 -2.1651E+05  1.2383E+02  2.1663E+05  2.1641E+05  2.7784E+05  6.1434E+04 -4.7578E-04
  9 3.0728E-05 6.8175E+01 -1.0257E+02 -2.1650E+05  1.3729E+02  2.1664E+05  2.1640E+05  2.7783E+05  6.1433E+04 -4.7347E-04
 10 3.6731E-05 6.7098E+01 -1.0212E+02 -2.1649E+05  1.5327E+02  2.1664E+05  2.1638E+05  2.7782E+05  6.1433E+04 -4.7136E-04
 11 4.3843E-05 6.6026E+01 -1.0169E+02 -2.1647E+05  1.7209E+02  2.1664E+05  2.1637E+05  2.7780E+05  6.1433E+04 -4.6940E-04
 12 5.2258E-05 6.4960E+01 -1.0127E+02 -2.1645E+05  1.9417E+02  2.1665E+05  2.1635E+05  2.7779E+05  6.1433E+04 -4.6745E-04
 13 6.2199E-05 6.3898E+01 -1.0082E+02 -2.1643E+05  2.1990E+02  2.1665E+05  2.1633E+05  2.7777E+05  6.1433E+04 -4.6537E-04
 14 7.3925E-05 6.2841E+01 -1.0042E+02 -2.1641E+05  2.4962E+02  2.1666E+05  2.1631E+05  2.7774E+05  6.1432E+04 -4.6349E-04
 15 8.7735E-05 6.1788E+01 -1.0006E+02 -2.1638E+05  2.8371E+02  2.1667E+05  2.1628E+05  2.7772E+05  6.1432E+04 -4.6182E-04
 16 1.0398E-04 6.0739E+01 -9.9893E+01 -2.1635E+05  3.2245E+02  2.1668E+05  2.1625E+05  2.7769E+05  6.1432E+04 -4.6102E-04
 17 1.2305E-04 5.9694E+01 -9.9812E+01 -2.1632E+05  3.6671E+02  2.1668E+05  2.1622E+05  2.7765E+05  6.1431E+04 -4.6063E-04
 18 1.4540E-04 5.8654E+01 -9.9794E+01 -2.1628E+05  4.1727E+02  2.1669E+05  2.1618E+05  2.7761E+05  6.1431E+04 -4.6053E-04
 19 1.7158E-04 5.7618E+01 -9.9978E+01 -2.1623E+05  4.7481E+02  2.1670E+05  2.1613E+05  2.7756E+05  6.1430E+04 -4.6136E-04
 20 2.0218E-04 5.6586E+01 -1.0019E+02 -2.1618E+05  5.4055E+02  2.1672E+05  2.1608E+05  2.7750E+05  6.1430E+04 -4.6233E-04
 21 2.3789E-04 5.5559E+01 -1.0034E+02 -2.1611E+05  6.1583E+02  2.1673E+05  2.1601E+05  2.7744E+05  6.1429E+04 -4.6297E-04
 22 2.7951E-04 5.4537E+01 -1.0052E+02 -2.1604E+05  7.0170E+02  2.1674E+05  2.1594E+05  2.7737E+05  6.1428E+04 -4.6378E-04
 23 3.2794E-04 5.3520E+01 -1.0118E+02 -2.1595E+05  7.9869E+02  2.1675E+05  2.1585E+05  2.7728E+05  6.1427E+04 -4.6678E-04
 24 3.8421E-04 5.2509E+01 -1.0296E+02 -2.1586E+05  9.0687E+02  2.1676E+05  2.1575E+05  2.7718E+05  6.1426E+04 -4.7499E-04
 25 4.4948E-04 5.1503E+01 -1.0638E+02 -2.1575E+05  1.0264E+03  2.1677E+05  2.1564E+05  2.7706E+05  6.1424E+04 -4.9075E-04
 26 5.2510E-04 5.0505E+01 -1.1145E+02 -2.1562E+05  1.1583E+03  2.1678E+05  2.1551E+05  2.7693E+05  6.1422E+04 -5.1410E-04
 27 6.1255E-04 4.9514E+01 -1.1733E+02 -2.1548E+05  1.3049E+03  2.1679E+05  2.1536E+05  2.7678E+05  6.1420E+04 -5.4121E-04
 28 7.1354E-04 4.8533E+01 -1.2266E+02 -2.1532E+05  1.4697E+03  2.1679E+05  2.1520E+05  2.7662E+05  6.1418E+04 -5.6578E-04
 29 8.3000E-04 4.7561E+01 -1.2639E+02 -2.1514E+05  1.6566E+03  2.1680E+05  2.1501E+05  2.7643E+05  6.1416E+04 -5.8301E-04
 30 9.6407E-04 4.6598E+01 -1.2733E+02 -2.1493E+05  1.8689E+03  2.1680E+05  2.1481E+05  2.7622E+05  6.1413E+04 -5.8733E-04
 31 1.1182E-03 4.5645E+01 -1.2496E+02 -2.1470E+05  2.1095E+03  2.1681E+05  2.1458E+05  2.7599E+05  6.1409E+04 -5.7634E-04
 32 1.2951E-03 4.4701E+01 -1.1957E+02 -2.1445E+05  2.3801E+03  2.1683E+05  2.1433E+05  2.7573E+05  6.1405E+04 -5.5147E-04
 33 1.4978E-03 4.3766E+01 -1.1217E+02 -2.1416E+05  2.6803E+03  2.1685E+05  2.1405E+05  2.7545E+05  6.1401E+04 -5.1729E-04
 34 1.7298E-03 4.2840E+01 -1.0504E+02 -2.1386E+05  3.0086E+03  2.1687E+05  2.1376E+05  2.7515E+05  6.1396E+04 -4.8436E-04
 35 1.9949E-03 4.1921E+01 -1.0141E+02 -2.1353E+05  3.3633E+03  2.1690E+05  2.1343E+05  2.7482E+05  6.1390E+04 -4.6754E-04
 36 2.2973E-03 4.1011E+01 -1.0268E+02 -2.1318E+05  3.7444E+03  2.1692E+05  2.1308E+05  2.7446E+05  6.1383E+04 -4.7335E-04
 37 2.6417E-03 4.0108E+01 -1.0892E+02 -2.1280E+05  4.1540E+03  2.1695E+05  2.1269E+05  2.7406E+05  6.1376E+04 -5.0203E-04
 38 3.0334E-03 3.9214E+01 -1.1915E+02 -2.1238E+05  4.5962E+03  2.1698E+05  2.1226E+05  2.7363E+05  6.1367E+04 -5.4914E-04
 39 3.4782E-03 3.8329E+01 -1.2994E+02 -2.1193E+05  5.0762E+03  2.1701E+05  2.1180E+05  2.7316E+05  6.1357E+04 -5.9877E-04
 40 3.9825E-03 3.7453E+01 -1.3749E+02 -2.1144E+05  5.6001E+03  2.1704E+05  2.1130E+05  2.7265E+05  6.1346E+04 -6.3348E-04
 41 4.5533E-03 3.6586E+01 -1.3733E+02 -2.1090E+05  6.1752E+03  2.1708E+05  2.1077E+05  2.7210E+05  6.1334E+04 -6.3262E-04
 42 5.1985E-03 3.5728E+01 -1.2488E+02 -2.1032E+05  6.8085E+03  2.1713E+05  2.1020E+05  2.7152E+05  6.1320E+04 -5.7514E-04
 43 5.9267E-03 3.4878E+01 -9.8682E+01 -2.0970E+05  7.5024E+03  2.1721E+05  2.0961E+05  2.7091E+05  6.1304E+04 -4.5432E-04
 44 6.7471E-03 3.4037E+01 -6.3362E+01 -2.0905E+05  8.2527E+03  2.1730E+05  2.0898E+05  2.7027E+05  6.1286E+04 -2.9159E-04
 45 7.6701E-03 3.3204E+01 -2.8025E+01 -2.0836E+05  9.0491E+03  2.1741E+05  2.0834E+05  2.6960E+05  6.1266E+04 -1.2890E-04
 46 8.7068E-03 3.2377E+01 -1.8650E+00 -2.0766E+05  9.8820E+03  2.1754E+05  2.0766E+05  2.6890E+05  6.1243E+04 -8.5729E-06
 47 9.8695E-03 3.1559E+01  8.4137E+00 -2.0694E+05  1.0741E+04  2.1768E+05  2.0695E+05  2.6817E+05  6.1218E+04  3.8651E-05
 48 1.1171E-02 3.0747E+01  4.3825E+00 -2.0621E+05  1.1623E+04  2.1783E+05  2.0621E+05  2.6740E+05  6.1190E+04  2.0119E-05
 49 1.2627E-02 2.9943E+01 -5.0160E+00 -2.0545E+05  1.2534E+04  2.1799E+05  2.0545E+05  2.6661E+05  6.1158E+04 -2.3010E-05
 50 1.4252E-02 2.9146E+01 -1.1009E+01 -2.0467E+05  1.3489E+04  2.1815E+05  2.0466E+05  2.6578E+05  6.1123E+04 -5.0464E-05
 51 1.6062E-02 2.8357E+01 -1.0202E+01 -2.0384E+05  1.4495E+04  2.1833E+05  2.0383E+05  2.6491E+05  6.1085E+04 -4.6725E-05
 52 1.8077E-02 2.7575E+01 -3.4401E+00 -2.0296E+05  1.5555E+04  2.1852E+05  2.0296E+05  2.6400E+05  6.1042E+04 -1.5743E-05
 53 2.0315E-02 2.6801E+01  8.3749E-01 -2.0205E+05  1.6662E+04  2.1871E+05  2.0205E+05  2.6305E+05  6.0994E+04  3.8292E-06
 54 2.2798E-02 2.6034E+01 -7.7992E+00 -2.0111E+05  1.7807E+04  2.1891E+05  2.0110E+05  2.6204E+05  6.0942E+04 -3.5627E-05
 55 2.5547E-02 2.5275E+01 -3.6245E+01 -2.0013E+05  1.8981E+04  2.1911E+05  2.0010E+05  2.6098E+05  6.0884E+04 -1.6542E-04
 56 2.8587E-02 2.4524E+01 -8.4082E+01 -1.9912E+05  2.0184E+04  2.1931E+05  1.9904E+05  2.5986E+05  6.0820E+04 -3.8340E-04
 57 3.1943E-02 2.3781E+01 -1.4453E+02 -1.9807E+05  2.1422E+04  2.1949E+05  1.9793E+05  2.5868E+05  6.0750E+04 -6.5846E-04
 58 3.5641E-02 2.3046E+01 -2.0985E+02 -1.9697E+05  2.2706E+04  2.1967E+05  1.9676E+05  2.5743E+05  6.0673E+04 -9.5530E-04
 59 3.9711E-02 2.2319E+01 -2.7150E+02 -1.9580E+05  2.4045E+04  2.1985E+05  1.9553E+05  2.5612E+05  6.0589E+04 -1.2349E-03
 60 4.4182E-02 2.1601E+01 -3.2829E+02 -1.9457E+05  2.5441E+04  2.2001E+05  1.9424E+05  2.5474E+05  6.0498E+04 -1.4922E-03
 61 4.9085E-02 2.0892E+01 -3.8607E+02 -1.9328E+05  2.6887E+04  2.2017E+05  1.9289E+05  2.5329E+05  6.0398E+04 -1.7535E-03
 62 5.4455E-02 2.0192E+01 -4.5281E+02 -1.9194E+05  2.8372E+04  2.2031E+05  1.9149E+05  2.5178E+05  6.0290E+04 -2.0553E-03
 63 6.0326E-02 1.9500E+01 -5.3639E+02 -1.9057E+05  2.9882E+04  2.2045E+05  1.9003E+05  2.5020E+05  6.0172E+04 -2.4332E-03
 64 6.6733E-02 1.8818E+01 -6.3819E+02 -1.8916E+05  3.1408E+04  2.2057E+05  1.8852E+05  2.4857E+05  6.0045E+04 -2.8934E-03
 65 7.3716E-02 1.8145E+01 -7.5412E+02 -1.8773E+05  3.2947E+04  2.2067E+05  1.8697E+05  2.4688E+05  5.9908E+04 -3.4174E-03
 66 8.1312E-02 1.7482E+01 -8.7659E+02 -1.8626E+05  3.4497E+04  2.2076E+05  1.8539E+05  2.4515E+05  5.9759E+04 -3.9708E-03
 67 8.9562E-02 1.6828E+01 -9.9561E+02 -1.8477E+05  3.6061E+04  2.2084E+05  1.8378E+05  2.4338E+05  5.9600E+04 -4.5084E-03
 68 9.8507E-02 1.6185E+01 -1.0979E+03 -1.8326E+05  3.7645E+04  2.2090E+05  1.8216E+05  2.4159E+05  5.9428E+04 -4.9702E-03
 69 1.0819E-01 1.5550E+01 -1.1685E+03 -1.8173E+05  3.9241E+04  2.2097E+05  1.8056E+05  2.3981E+05  5.9245E+04 -5.2881E-03
 70 1.1866E-01 1.4926E+01 -1.1916E+03 -1.8021E+05  4.0837E+04  2.2104E+05  1.7902E+05  2.3806E+05  5.9048E+04 -5.3909E-03
 71 1.2995E-01 1.4312E+01 -1.1699E+03 -1.7869E+05  4.2435E+04  2.2113E+05  1.7752E+05  2.3636E+05  5.8837E+04 -5.2904E-03
 72 1.4211E-01 1.3708E+01 -1.1120E+03 -1.7720E+05  4.4032E+04  2.2123E+05  1.7609E+05  2.3470E+05  5.8612E+04 -5.0263E-03
 73 1.5519E-01 1.3114E+01 -1.0262E+03 -1.7573E+05  4.5624E+04  2.2136E+05  1.7471E+05  2.3308E+05  5.8373E+04 -4.6358E-03
 74 1.6922E-01 1.2529E+01 -9.1720E+02 -1.7430E+05  4.7211E+04  2.2151E+05  1.7338E+05  2.3150E+05  5.8118E+04 -4.1407E-03
 75 1.8426E-01 1.1955E+01 -7.9195E+02 -1.7290E+05  4.8792E+04  2.2169E+05  1.7211E+05  2.2995E+05  5.7847E+04 -3.5723E-03
 76 2.0036E-01 1.1390E+01 -6.4888E+02 -1.7153E+05  5.0377E+04  2.2191E+05  1.7088E+05  2.2844E+05  5.7560E+04 -2.9241E-03
 77 2.1754E-01 1.0835E+01 -4.2671E+02 -1.7014E+05  5.2049E+04  2.2219E+05  1.6971E+05  2.2697E+05  5.7256E+04 -1.9205E-03
 78 2.3586E-01 1.0290E+01  1.4451E+00 -1.6858E+05  5.3970E+04  2.2255E+05  1.6858E+05  2.2551E+05  5.6935E+04  6.4936E-06
 79 2.5535E-01 9.7549E+00  5.3899E+02 -1.6695E+05  5.6055E+04  2.2300E+05  1.6749E+05  2.2408E+05  5.6596E+04  2.4170E-03
 80 2.7606E-01 9.2289E+00  1.1495E+03 -1.6529E+05  5.8281E+04  2.2357E+05  1.6643E+05  2.2267E+05  5.6239E+04  5.1414E-03
 81 2.9802E-01 8.7122E+00  1.8511E+03 -1.6357E+05  6.0695E+04  2.2427E+05  1.6542E+05  2.2129E+05  5.5863E+04  8.2539E-03
 82 3.2127E-01 8.2046E+00  2.7680E+03 -1.6167E+05  6.3490E+04  2.2516E+05  1.6444E+05  2.1991E+05  5.5469E+04  1.2293E-02
 83 3.4584E-01 7.7060E+00  3.8490E+03 -1.5963E+05  6.6684E+04  2.2631E+05  1.6348E+05  2.1853E+05  5.5055E+04  1.7007E-02
 84 3.7174E-01 7.2161E+00  4.4322E+03 -1.5814E+05  6.9427E+04  2.2756E+05  1.6257E+05  2.1719E+05  5.4622E+04  1.9477E-02
 85 3.9902E-01 6.7348E+00  4.8173E+03 -1.5688E+05  7.2066E+04  2.2895E+05  1.6170E+05  2.1587E+05  5.4169E+04  2.1041E-02
 86 4.2768E-01 6.2622E+00  5.0436E+03 -1.5582E+05  7.4755E+04  2.3057E+05  1.6086E+05  2.1456E+05  5.3697E+04  2.1875E-02
 87 4.5775E-01 5.7974E+00  5.3178E+03 -1.5473E+05  7.8129E+04  2.3286E+05  1.6004E+05  2.1325E+05  5.3205E+04  2.2837E-02
 88 4.8922E-01 5.3401E+00  5.4847E+03 -1.5376E+05  8.1827E+04  2.3558E+05  1.5924E+05  2.1193E+05  5.2693E+04  2.3281E-02
 89 5.2211E-01 4.8877E+00  6.0763E+03 -1.5237E+05  8.8141E+04  2.4051E+05  1.5845E+05  2.1061E+05  5.2162E+04  2.5264E-02
 90 5.5641E-01 4.4377E+00  8.4980E+03 -1.4912E+05  9.6750E+04  2.4587E+05  1.5762E+05  2.0924E+05  5.1613E+04  3.4562E-02
 91 5.9211E-01 3.9907E+00  1.2412E+04 -1.4434E+05  1.0734E+05  2.5167E+05  1.5675E+05  2.0780E+05  5.1047E+04  4.9320E-02
 92 6.2920E-01 3.5471E+00  1.7522E+04 -1.3830E+05  1.1957E+05  2.5787E+05  1.5582E+05  2.0629E+05  5.0465E+04  6.7949E-02
 93 6.6766E-01 3.1077E+00  2.3520E+04 -1.3130E+05  1.3311E+05  2.6441E+05  1.5482E+05  2.0469E+05  4.9870E+04  8.8952E-02
 94 7.0745E-01 2.6730E+00  3.0120E+04 -1.2363E+05  1.4758E+05  2.7120E+05  1.5375E+05  2.0301E+05  4.9265E+04  1.1106E-01
 95 7.4854E-01 2.2436E+00  3.7037E+04 -1.1555E+05  1.6261E+05  2.7816E+05  1.5258E+05  2.0124E+05  4.8653E+04  1.3315E-01
 96 7.9087E-01 1.8201E+00  4.4068E+04 -1.0726E+05  1.7792E+05  2.8518E+05  1.5132E+05  1.9936E+05  4.8039E+04  1.5453E-01
 97 8.3441E-01 1.4031E+00  5.1059E+04 -9.8902E+04  1.9327E+05  2.9218E+05  1.4996E+05  1.9739E+05  4.7430E+04  1.7475E-01
 98 8.7907E-01 9.9302E-01  5.7775E+04 -9.0718E+04  2.0832E+05  2.9904E+05  1.4849E+05  1.9533E+05  4.6834E+04  1.9320E-01
 99 9.2480E-01 5.9041E-01  6.4048E+04 -8.2872E+04  2.2274E+05  3.0561E+05  1.4692E+05  1.9318E+05  4.6264E+04  2.0957E-01
100 9.7151E-01 1.9573E-01  7.0186E+04 -7.5050E+04  2.3640E+05  3.1145E+05  1.4524E+05  1.9097E+05  4.5738E+04  2.2535E-01
101 1.0191E+00 0.0000E+00  7.6110E+04 -6.7310E+04  2.4686E+05  3.1417E+05  1.4342E+05  1.8871E+05  4.5290E+04  2.4226E-01

