,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
60,5950000.0,-42800000.0,-51200000000.0,8740000000.0,-328000000.0,-1090000.0,175000.0,24200000.0,-7910000000.0,-93600000000.0,-29.6,-0.00214,0.000419,-7.27e-10,-3.37e-20,-812000.0,939.0,-31.9,9300.0,5950000.0,144.0,-6970.0,-1.17e-44,-1.34e-44,-1.44e-38,-8.94e-41,-4.61e-43,-6.6e-38,-3.94e-43,9.17e-42,-8.49e-39,-1.67e-27,-4.74e-31,-2.31e-24,-6.71e-23,-3.72e-18,1.61e-09,-2.77e-10,5950000.0,1.58e-15,6.58e-17,-2.26e-22,-1.2e-24,-1.04e-14,-1.99e-33,-8.49e-33,-3.68e-29,4.98e-25,1.32e-30,1.36e-23,0.00301,0.0136,12.8,7.44,-25.9,3.33e-08,23.4,5950000.0,10000.0,8090.0,356.0,84100000000.0,-18500.0,-7.79e-23,-3.08e-25,-3.08e-25
61,6050000.0,-51300000.0,-54800000000.0,8480000000.0,-533000000.0,-1620000.0,143000.0,19600000.0,-7540000000.0,-101000000000.0,-38.9,-0.00227,0.000415,-7.23e-10,2.75e-19,-958000.0,768.0,-42.2,10600.0,6050000.0,125.0,-6220.0,-1.32e-44,-1.51e-44,-1.85e-38,-1.07e-40,-4.76e-43,-6.2e-38,-6.61e-43,9.69e-42,2.81e-38,-1.77e-27,-1.47e-31,-2.57e-24,-9.15e-23,-6.98e-18,1.13e-09,-4.73e-10,6050000.0,8.95e-16,3.81e-17,-2.05e-22,-1.42e-24,-1.22e-14,-2.96e-33,-1.33e-32,-3.93e-29,3.9e-25,5.33e-31,1.02e-23,0.00259,0.0158,8.7,2.78,-36.7,1.51e-08,15.3,6050000.0,10700.0,7170.0,584.0,91700000000.0,-18500.0,-7.88e-23,-3.12e-25,-3.12e-25
62,6150000.0,-57900000.0,-59100000000.0,8220000000.0,-869000000.0,-2400000.0,121000.0,15700000.0,-7100000000.0,-110000000000.0,-49.7,-0.00214,0.000412,-7.82e-10,5.01e-19,-1110000.0,622.0,-55.3,10900.0,6150000.0,108.0,-4980.0,-1.5e-44,-1.72e-44,-2.38e-38,-1.27e-40,-4.68e-43,-5.87e-38,-9.3e-43,9.97e-42,6.4e-38,-1.54e-27,3.53e-31,-2.58e-24,-1.15e-22,-1.32e-17,7.74e-10,-7.76e-10,6150000.0,1.83e-16,2.14e-17,-1.45e-22,-1.56e-24,-1.45e-14,-4.16e-33,-1.99e-32,-3.63e-29,2.95e-25,2.26e-31,7.69e-24,0.0022,0.0186,5.79,1.1,-52.8,6.87e-09,9.61,6150000.0,11500.0,6310.0,737.0,101000000000.0,-18500.0,-7.99e-23,-3.16e-25,-3.16e-25
63,6250000.0,-63700000.0,-64200000000.0,7950000000.0,-1390000000.0,-3500000.0,98500.0,12300000.0,-6570000000.0,-120000000000.0,-58.1,-0.0015,0.000409,-5.48e-10,6.6e-19,-1260000.0,482.0,-69.4,9410.0,6250000.0,92.4,-3590.0,-1.8e-44,-2.06e-44,-3.07e-38,-1.53e-40,-3.96e-43,-5.67e-38,-1e-42,1.01e-41,9.75e-38,-6.72e-28,9.65e-31,-1.96e-24,-1.19e-22,-2.35e-17,5.35e-10,-1.12e-09,6250000.0,7.66e-18,1.19e-17,-5.23e-23,-1.5e-24,-1.51e-14,-5.39e-33,-2.8e-32,-2.46e-29,2.23e-25,1.02e-31,7.51e-24,0.00183,0.0216,3.72,0.436,-76.4,3.13e-09,5.71,6250000.0,12200.0,5530.0,797.0,111000000000.0,-18500.0,-8.12e-23,-3.21e-25,-3.21e-25
64,6350000.0,-85100000.0,-70300000000.0,7690000000.0,-2150000000.0,-4990000.0,60400.0,9420000.0,-5920000000.0,-133000000000.0,-57.9,-0.000176,0.000406,7.51e-10,7.59e-19,-1410000.0,348.0,-78.5,5890.0,6350000.0,78.2,-3520.0,-2.28e-44,-2.61e-44,-3.94e-38,-1.88e-40,-1.84e-43,-5.59e-38,-4.09e-43,1.02e-41,1.25e-37,1.06e-27,1.58e-30,-4.36e-25,-7.59e-23,-3.45e-17,3.98e-10,-1.2e-09,6350000.0,1.91e-15,6.67e-18,3.17e-23,-1.17e-24,-7.26e-15,-6.21e-33,-3.69e-32,-2.81e-30,1.74e-25,5.07e-32,1.26e-23,0.0015,0.0241,2.32,0.172,-110.0,1.45e-09,3.25,6350000.0,13000.0,4800.0,773.0,123000000000.0,-18500.0,-8.29e-23,-3.28e-25,-3.28e-25
65,6450000.0,-215000000.0,-77500000000.0,7440000000.0,-3220000000.0,-6880000.0,-16400.0,6890000.0,-5140000000.0,-148000000000.0,-38.9,0.00173,0.000403,4.66e-09,7.83e-19,-1550000.0,211.0,-60.4,-3080.0,6450000.0,64.9,-14000.0,-2.85e-44,-3.26e-44,-5.01e-38,-2.33e-40,3.52e-43,-5.63e-38,1.62e-42,1.06e-41,1.39e-37,3.54e-27,2.05e-30,2.21e-24,4.32e-23,-1.94e-17,3.48e-10,-6.09e-10,6450000.0,8.1e-15,3.6e-18,5.53e-23,-5.81e-25,2.52e-14,-6.14e-33,-4.66e-32,2.63e-29,1.45e-25,2.61e-32,2.34e-23,0.00121,0.0266,1.43,0.0682,-147.0,6.94e-10,1.8,6450000.0,13800.0,4110.0,662.0,138000000000.0,-18500.0,-8.52e-23,-3.37e-25,-3.37e-25
66,6550000.0,-960000000.0,-85700000000.0,7220000000.0,-4670000000.0,-7720000.0,-26100.0,4660000.0,-4190000000.0,-165000000000.0,8.16,0.00343,0.000401,8.37e-09,7.14e-19,-1630000.0,59.2,55.1,-37400.0,6550000.0,52.0,-101000.0,-3.34e-44,-3.81e-44,-6.26e-38,-2.86e-40,1.35e-42,-5.68e-38,4.45e-42,1.26e-41,1.32e-37,6.23e-27,2.63e-30,5.96e-24,2.11e-22,5.11e-17,2.77e-10,-2.03e-10,6550000.0,9.25e-15,1.21e-18,1.18e-22,-6.39e-26,6.61e-14,-5.48e-33,-5.99e-32,5.98e-29,9.08e-26,1.03e-32,2.08e-23,0.000982,0.0292,0.898,0.0285,-150.0,2.77e-10,0.938,6550000.0,14700.0,3640.0,245.0,156000000000.0,-18500.0,-8.91e-23,-3.53e-25,-3.53e-25
67,6650000.0,-4920000000.0,-93300000000.0,7020000000.0,-6580000000.0,2040000.0,805000.0,2760000.0,-3040000000.0,-184000000000.0,55.2,0.00376,0.000399,3.9e-09,6.14e-19,-1380000.0,-53.8,226.0,-193000.0,6650000.0,39.4,-708000.0,-4.65e-44,-5.31e-44,-7.57e-38,-3.2e-40,1.86e-42,-5.56e-38,4.13e-42,1.39e-41,1.11e-37,6.57e-27,4.65e-30,8.12e-24,2.82e-22,5.31e-17,9.27e-11,-2.34e-09,6650000.0,1.63e-15,1.13e-19,5.8e-22,-2.42e-25,3.52e-14,-7.16e-33,-5.61e-32,9.9e-29,2.02e-26,1.98e-33,4.14e-24,0.000829,0.0312,0.585,0.0144,-35.5,5.27e-11,0.432,6650000.0,9410.0,4310.0,-1430.0,175000000000.0,-12300.0,-9.5e-23,-3.76e-25,-3.76e-25
68,6750000.0,-19600000000.0,-93500000000.0,6780000000.0,-8490000000.0,14600000.0,1950000.0,1510000.0,-1850000000.0,-200000000000.0,95.1,0.00345,0.000398,5.48e-10,5.55e-19,116000.0,-333.0,153.0,-727000.0,6750000.0,28.5,-3710000.0,-7.44e-44,-8.5e-44,-8.8e-38,-3.25e-40,1.86e-42,-5.3e-38,1.54e-42,6.23e-42,9.43e-38,1.92e-27,4.25e-30,4.94e-24,1.56e-22,1.18e-17,9.8e-12,-6.38e-09,6750000.0,5.69e-17,3.18e-21,8.68e-22,-1.48e-24,5.17e-15,-1.39e-32,1.83e-32,9.79e-29,1.34e-27,1.21e-34,1.46e-25,0.000731,0.0247,0.352,0.00699,84.1,4.14e-12,0.352,6750000.0,5960.0,7210.0,-5210.0,190000000000.0,-8050.0,-1.02e-22,-4.03e-25,-4.03e-25
69,6850000.0,-49000000000.0,-82000000000.0,6430000000.0,-9650000000.0,10300000.0,2070000.0,960000.0,-918000000.0,-206000000000.0,2.35,0.003,0.000398,2.87e-11,5.34e-19,2700000.0,309.0,57.0,-534000.0,6850000.0,21.2,-12000000.0,-1.9e-43,-2.17e-43,-9.83e-38,-2.76e-40,-1.72e-42,-5.22e-38,2.37e-43,3.1e-43,8.63e-38,1.3e-28,1.89e-30,7.49e-25,3e-23,-3.45e-18,4.49e-13,-1.07e-08,6850000.0,-3.14e-19,2.52e-23,2.18e-22,-3.6e-24,-6.59e-16,-3.34e-32,5.58e-32,5.42e-29,-5.93e-29,1.81e-36,2.71e-28,0.000669,-0.000485,0.138,0.00246,52.5,2.27e-13,0.423,6850000.0,3690.0,10000.0,-8520.0,197000000000.0,-5250.0,-1.06e-22,-4.2e-25,-4.2e-25
70,6950000.0,-77000000000.0,-68200000000.0,5990000000.0,-9710000000.0,2730000.0,691000.0,750000.0,-439000000.0,-207000000000.0,39.0,0.00225,0.000398,4.53e-12,5.26e-19,3190000.0,302.0,13.5,-720000.0,6950000.0,16.6,-24000000.0,-2.06e-43,-2.35e-43,-1.09e-37,-2.86e-40,-3.91e-43,-4.98e-38,8.16e-44,1.2e-43,7.86e-38,3.01e-30,3.3e-31,1.94e-25,2.57e-24,-8.81e-17,3.14e-14,-1.62e-08,6950000.0,-7.4e-18,3.95e-24,4.74e-23,-8.01e-24,-1.25e-14,-6.03e-32,-7.42e-33,1.01e-29,-1.43e-27,-2.42e-38,-1.43e-26,0.00059,-0.017,0.025,0.000437,-48.3,1.49e-14,0.148,6950000.0,2260.0,8810.0,-7550.0,198000000000.0,-3470.0,-1.05e-22,-4.14e-25,-4.14e-25
71,7050000.0,-101000000000.0,-55400000000.0,5520000000.0,-9320000000.0,988000.0,293000.0,631000.0,-170000000.0,-207000000000.0,26.1,0.00125,0.000398,6.52e-13,5.22e-19,2110000.0,273.0,3.62,-502000.0,7050000.0,13.2,-37900000.0,-2.84e-43,-3.24e-43,-1.19e-37,-3.07e-40,-3.78e-43,-4.49e-38,2.89e-44,5.83e-44,6.92e-38,1.22e-31,6.54e-32,4.1e-26,6.24e-26,-1.05e-15,3.45e-15,-2.3e-08,7050000.0,-3.35e-17,4.57e-25,9.66e-24,-1.8e-23,-1.02e-13,-1.4e-31,-6.86e-32,-7.87e-30,-1.32e-26,-2.04e-37,-8.96e-26,0.000502,-0.0198,0.00592,6.41e-05,-97.7,2.32e-15,0.0571,7050000.0,1370.0,6660.0,-5600.0,197000000000.0,-2340.0,-1.05e-22,-4.14e-25,-4.14e-25
72,7150000.0,-121000000000.0,-44500000000.0,5070000000.0,-8740000000.0,425000.0,138000.0,539000.0,-8250000.0,-205000000000.0,16.0,0.000546,0.000398,-4.59e-13,5.19e-19,1040000.0,144.0,0.984,-313000.0,7150000.0,10.6,-50900000.0,-3.97e-43,-4.53e-43,-1.29e-37,-3.36e-40,-3.51e-43,-3.8e-38,1.22e-44,4.63e-44,5.85e-38,-3.5e-32,-9.14e-33,1.01e-26,-9.36e-25,-7.8e-15,2.36e-16,-3.11e-08,7150000.0,-1.14e-16,3.34e-26,2.33e-24,-4.11e-23,-5.42e-13,-3.47e-31,-1.63e-31,-2.2e-29,-7.84e-26,-9.76e-37,-4e-25,0.000412,-0.0205,0.00171,8.92e-06,-110.0,5.21e-16,0.0235,7150000.0,835.0,5010.0,-4150.0,196000000000.0,-1590.0,-1.05e-22,-4.14e-25,-4.14e-25
73,7250000.0,-137000000000.0,-35500000000.0,4640000000.0,-8080000000.0,207000.0,70800.0,458000.0,95000000.0,-203000000000.0,9.68,0.000199,0.000398,-2.21e-12,5.16e-19,469000.0,65.2,0.291,-177000.0,7250000.0,8.52,-61800000.0,-5.64e-43,-6.42e-43,-1.38e-37,-3.84e-40,-3.15e-43,-3.04e-38,5.13e-45,3.84e-44,4.77e-38,-7.64e-32,-3.84e-32,2.83e-27,-3.33e-24,-3.95e-14,-7.79e-16,-4.08e-08,7250000.0,-2.99e-16,-1.09e-25,6.47e-25,-9.19e-23,-2.04e-12,-8.69e-31,-3.47e-31,-3.85e-29,-3.31e-25,-3.6e-36,-1.36e-24,0.000327,-0.0222,0.00058,1.3e-06,-103.0,1.45e-16,0.0103,7250000.0,515.0,4190.0,-3500.0,194000000000.0,-1100.0,-1.05e-22,-4.14e-25,-4.14e-25
74,7350000.0,-149000000000.0,-28100000000.0,4230000000.0,-7400000000.0,109000.0,38500.0,385000.0,163000000.0,-201000000000.0,5.92,6.39e-05,0.000398,-6.11e-12,5.12e-19,227000.0,30.5,0.0981,-86700.0,7350000.0,6.84,-70500000.0,-8.36e-43,-9.42e-43,-1.47e-37,-4.78e-40,-2.74e-43,-2.31e-38,8.52e-46,3.1e-44,3.77e-38,-9.26e-32,-4.88e-32,9.37e-28,-8.67e-24,-1.44e-13,-1.48e-15,-5.2e-08,7350000.0,-6.31e-16,-2.23e-25,2.1e-25,-1.91e-22,-5.78e-12,-2.14e-30,-7.29e-31,-5.72e-29,-1.09e-24,-1.12e-35,-3.8e-24,0.000252,-0.0263,0.000221,2.19e-07,-88.8,4.66e-17,0.00472,7350000.0,324.0,4090.0,-3560.0,192000000000.0,-765.0,-1.05e-22,-4.14e-25,-4.14e-25
75,7450000.0,-159000000000.0,-22000000000.0,3850000000.0,-6740000000.0,60900.0,21900.0,320000.0,209000000.0,-199000000000.0,3.69,1.87e-05,0.000397,-1.33e-11,5.08e-19,121000.0,15.2,0.0373,-30700.0,7450000.0,5.48,-77300000.0,-1.38e-42,-1.49e-42,-1.54e-37,-6.74e-40,-2.32e-43,-1.67e-38,-2.6e-45,2.42e-44,2.9e-38,-8.53e-32,-4.54e-32,4.02e-28,-1.79e-23,-4.01e-13,-1.92e-15,-6.42e-08,7450000.0,-1.1e-15,-3.2e-25,8.76e-26,-3.55e-22,-1.28e-11,-5.34e-30,-1.6e-30,-7.34e-29,-3.01e-24,-3.21e-35,-9.15e-24,0.00019,-0.0339,9.19e-05,4.57e-08,-72.3,1.63e-17,0.0022,7450000.0,210.0,4570.0,-4170.0,190000000000.0,-535.0,-1.05e-22,-4.14e-25,-4.14e-25
76,7550000.0,-166000000000.0,-17000000000.0,3500000000.0,-6100000000.0,35300.0,12900.0,263000.0,240000000.0,-196000000000.0,2.34,4.94e-06,0.000395,-2.36e-11,5.02e-19,68400.0,7.89,0.0154,2230.0,7550000.0,4.39,-82400000.0,-2.7e-42,-2.68e-42,-1.6e-37,-1.07e-39,-1.91e-43,-1.14e-38,-5.47e-45,1.84e-44,2.18e-38,-6.03e-32,-3.24e-32,2.22e-28,-3.02e-23,-8.83e-13,-1.95e-15,-7.71e-08,7550000.0,-1.62e-15,-3.75e-25,4.65e-26,-5.78e-22,-2.33e-11,-1.38e-29,-3.72e-30,-8.08e-29,-7.33e-24,-8.84e-35,-1.99e-23,0.00014,-0.0465,4.07e-05,1.2e-08,-56.5,5.5e-18,0.000997,7550000.0,140.0,5490.0,-5200.0,187000000000.0,-375.0,-1.05e-22,-4.14e-25,-4.14e-25
77,7650000.0,-170000000000.0,-12900000000.0,3180000000.0,-5490000000.0,20900.0,7730.0,213000.0,262000000.0,-193000000000.0,1.52,7.97e-07,0.00039,-3.57e-11,4.93e-19,40100.0,4.18,0.00667,20200.0,7650000.0,3.52,-86300000.0,-6.03e-42,-5.38e-42,-1.65e-37,-1.79e-39,-1.52e-43,-7.28e-39,-7.38e-45,1.37e-44,1.6e-38,-3.02e-32,-1.63e-32,1.3e-28,-4.32e-23,-1.6e-12,-1.61e-15,-8.96e-08,7650000.0,-2.07e-15,-3.72e-25,2.56e-26,-8.26e-22,-3.56e-11,-3.52e-29,-8.7e-30,-7.6e-29,-1.62e-23,-2.39e-34,-3.99e-23,0.000101,-0.0659,1.91e-05,3.8e-09,-42.6,1.1e-18,0.000412,7650000.0,95.8,6740.0,-6530.0,183000000000.0,-263.0,-1.05e-22,-4.14e-25,-4.14e-25
78,7750000.0,-173000000000.0,-9430000000.0,2870000000.0,-4910000000.0,12400.0,4720.0,171000.0,277000000.0,-189000000000.0,1.0,-5.86e-07,0.000382,-4.67e-11,4.78e-19,23800.0,2.24,0.00301,28900.0,7750000.0,2.81,-89100000.0,-1.36e-41,-1.12e-41,-1.67e-37,-2.91e-39,-1.16e-43,-4.26e-39,-7.99e-45,9.97e-45,1.16e-38,-5.99e-33,-2.87e-33,6.15e-29,-5.35e-23,-2.45e-12,-1.05e-15,-1.01e-07,7750000.0,-2.35e-15,-3.18e-25,1.01e-26,-1.04e-21,-4.71e-11,-8.17e-29,-1.87e-29,-6.04e-29,-3.3e-23,-6.26e-34,-7.41e-23,7.16e-05,-0.0941,9.52e-06,1.41e-09,-31.0,-9.31e-19,0.000136,7750000.0,67.1,8160.0,-8010.0,179000000000.0,-183.0,-1.04e-22,-4.13e-25,-4.13e-25
79,7850000.0,-172000000000.0,-6590000000.0,2580000000.0,-4350000000.0,7360.0,2920.0,135000.0,287000000.0,-183000000000.0,0.677,-1.12e-06,0.000368,-5.42e-11,4.55e-19,14100.0,1.21,0.0014,31900.0,7850000.0,2.24,-91300000.0,-2.83e-41,-2.22e-41,-1.66e-37,-4.4e-39,-8.17e-44,-2.15e-39,-7.35e-45,7.16e-45,8.31e-39,7.94e-33,5.32e-33,1.08e-29,-5.87e-23,-3.26e-12,-4.77e-16,-1.09e-07,7850000.0,-2.42e-15,-2.34e-25,-1.39e-27,-1.18e-21,-5.53e-11,-1.64e-28,-3.52e-29,-3.94e-29,-6.2e-23,-1.57e-33,-1.28e-22,5.01e-05,-0.134,5.25e-06,5.85e-10,-21.7,-1.97e-18,2.2e-05,7850000.0,47.7,9570.0,-9470.0,174000000000.0,-128.0,-1.04e-22,-4.13e-25,-4.13e-25
80,7950000.0,-170000000000.0,-4260000000.0,2300000000.0,-3810000000.0,4280.0,1830.0,106000.0,294000000.0,-176000000000.0,0.466,-1.31e-06,0.000348,-5.7e-11,4.25e-19,8240.0,0.66,0.000673,31500.0,7950000.0,1.79,-92900000.0,-5.24e-41,-4.05e-41,-1.6e-37,-6.08e-39,-4.94e-44,-7.54e-40,-5.87e-45,5.06e-45,5.85e-39,1.31e-32,8.63e-33,-1.84e-29,-5.81e-23,-3.85e-12,-4.09e-17,-1.14e-07,7950000.0,-2.29e-15,-1.45e-25,-8.03e-27,-1.21e-21,-5.88e-11,-2.84e-28,-5.77e-29,-1.91e-29,-1.08e-22,-3.71e-33,-2.04e-22,3.46e-05,-0.186,3.31e-06,2.66e-10,-14.5,-2.5e-18,-9.68e-06,7950000.0,34.2,10800.0,-10700.0,167000000000.0,-88.3,-1.04e-22,-4.13e-25,-4.13e-25
81,8050000.0,-165000000000.0,-2400000000.0,2040000000.0,-3280000000.0,2410.0,1150.0,82700.0,299000000.0,-167000000000.0,0.326,-1.32e-06,0.000323,-5.52e-11,3.87e-19,4690.0,0.365,0.000332,29200.0,8050000.0,1.42,-94100000.0,-8.69e-41,-6.8e-41,-1.49e-37,-7.68e-39,-2.02e-44,1.14e-40,-4.08e-45,3.53e-45,4.07e-39,1.31e-32,8.83e-33,-2.51e-29,-5.27e-23,-4.13e-12,2.16e-16,-1.16e-07,8050000.0,-2.02e-15,-7.04e-26,-9.53e-27,-1.14e-21,-5.77e-11,-4.27e-28,-8.32e-29,-3.34e-30,-1.73e-22,-8.21e-33,-3.03e-22,2.37e-05,-0.254,2.4e-06,1.29e-10,-9.16,-2.7e-18,-2.87e-06,8050000.0,24.6,11700.0,-11600.0,158000000000.0,-60.7,-1.04e-22,-4.13e-25,-4.13e-25
82,8150000.0,-157000000000.0,-953000000.0,1780000000.0,-2770000000.0,1290.0,728.0,63800.0,302000000.0,-157000000000.0,0.232,-1.22e-06,0.000292,-4.98e-11,3.43e-19,2550.0,0.205,0.00017,25800.0,8150000.0,1.13,-95000000.0,-1.31e-40,-1.05e-40,-1.34e-37,-9e-39,4.22e-45,6.05e-40,-2.4e-45,2.43e-45,2.79e-39,1.1e-32,7.63e-33,-1.34e-29,-4.44e-23,-4.08e-12,3.21e-16,-1.13e-07,8150000.0,-1.69e-15,-1.67e-26,-6.83e-27,-9.99e-22,-5.29e-11,-5.71e-28,-1.07e-28,6.6e-30,-2.6e-22,-1.7e-32,-4.21e-22,1.6e-05,-0.339,1.9e-06,6.48e-11,-5.39,-2.66e-18,1.73e-05,8150000.0,17.6,12100.0,-12000.0,148000000000.0,-41.5,-1.04e-22,-4.13e-25,-4.13e-25
83,8250000.0,-148000000000.0,121000000.0,1540000000.0,-2290000000.0,621.0,463.0,48900.0,303000000.0,-146000000000.0,0.168,-1.06e-06,0.000259,-4.25e-11,2.97e-19,1280.0,0.118,8.98e-05,22100.0,8250000.0,0.898,-95800000.0,-1.85e-40,-1.54e-40,-1.15e-37,-9.9e-39,2.22e-44,8.41e-40,-1.08e-45,1.65e-45,1.89e-39,8.54e-33,6.09e-33,9.54e-30,-3.5e-23,-3.77e-12,3.25e-16,-1.07e-07,8250000.0,-1.35e-15,1.6e-26,-1.57e-27,-8.16e-22,-4.61e-11,-6.92e-28,-1.26e-28,1.14e-29,-3.7e-22,-3.29e-32,-5.53e-22,1.08e-05,-0.441,1.57e-06,3.32e-11,-2.86,-2.45e-18,3.73e-05,8250000.0,12.6,12000.0,-12000.0,137000000000.0,-28.1,-1.04e-22,-4.13e-25,-4.13e-25
84,8350000.0,-137000000000.0,870000000.0,1310000000.0,-1840000000.0,236.0,295.0,37200.0,304000000.0,-134000000000.0,0.123,-8.73e-07,0.000225,-3.48e-11,2.5e-19,531.0,0.0701,4.94e-05,18400.0,8350000.0,0.711,-96400000.0,-2.47e-40,-2.14e-40,-9.47e-38,-1.04e-38,3.33e-44,9.13e-40,-1.69e-46,1.11e-45,1.27e-39,6.35e-33,4.67e-33,3.6e-29,-2.6e-23,-3.3e-12,2.79e-16,-9.83e-08,8350000.0,-1.04e-15,3.2e-26,4.52e-27,-6.27e-22,-3.85e-11,-7.73e-28,-1.38e-28,1.24e-29,-4.99e-22,-6.02e-32,-6.91e-22,7.17e-06,-0.559,1.3e-06,1.72e-11,-1.26,-2.12e-18,5.13e-05,8350000.0,8.85,11500.0,-11500.0,124000000000.0,-18.9,-1.04e-22,-4.13e-25,-4.13e-25
85,8450000.0,-125000000000.0,1350000000.0,1100000000.0,-1430000000.0,20.3,188.0,28100.0,305000000.0,-121000000000.0,0.0908,-6.99e-07,0.000192,-2.75e-11,2.06e-19,106.0,0.043,2.83e-05,15000.0,8450000.0,0.562,-96900000.0,-3.19e-40,-2.87e-40,-7.47e-38,-1.05e-38,3.82e-44,8.88e-40,3.64e-46,7.34e-46,8.4e-40,4.64e-33,3.5e-33,5.99e-29,-1.83e-23,-2.78e-12,2.18e-16,-8.78e-08,8450000.0,-7.72e-16,3.69e-26,9.99e-27,-4.55e-22,-3.12e-11,-8.1e-28,-1.41e-28,1.14e-29,-6.46e-22,-1.04e-31,-8.31e-22,4.75e-06,-0.692,1.05e-06,8.88e-12,-0.32,-1.74e-18,5.79e-05,8450000.0,6.15,10600.0,-10600.0,111000000000.0,-12.6,-1.04e-22,-4.13e-25,-4.13e-25
86,8550000.0,-112000000000.0,1600000000.0,919000000.0,-1060000000.0,-95.3,120.0,21100.0,305000000.0,-108000000000.0,0.0674,-5.47e-07,0.00016,-2.13e-11,1.66e-19,-129.0,0.0273,1.68e-05,11900.0,8550000.0,0.442,-97300000.0,-4.03e-40,-3.76e-40,-5.66e-38,-1.03e-38,3.82e-44,8.09e-40,6.14e-46,4.82e-46,5.51e-40,3.35e-33,2.6e-33,7.72e-29,-1.21e-23,-2.26e-12,1.59e-16,-7.65e-08,8550000.0,-5.59e-16,3.52e-26,1.4e-26,-3.12e-22,-2.47e-11,-8.08e-28,-1.39e-28,9.49e-30,-8.08e-22,-1.73e-31,-9.66e-22,3.13e-06,-0.837,8.35e-07,4.57e-12,0.178,-1.34e-18,5.81e-05,8550000.0,4.2,9450.0,-9440.0,98300000000.0,-8.34,-1.04e-22,-4.13e-25,-4.13e-25
87,8650000.0,-99100000000.0,1680000000.0,757000000.0,-737000000.0,-153.0,76.9,15800.0,305000000.0,-95000000000.0,0.0501,-4.25e-07,0.000132,-1.62e-11,1.31e-19,-254.0,0.0179,1.03e-05,9330.0,8650000.0,0.348,-97700000.0,-5.04e-40,-4.83e-40,-4.1e-38,-9.88e-39,3.5e-44,7.08e-40,6.8e-46,3.14e-46,3.59e-40,2.4e-33,1.9e-33,8.66e-29,-7.55e-24,-1.8e-12,1.12e-16,-6.51e-08,8650000.0,-3.96e-16,3.05e-26,1.62e-26,-2.01e-22,-1.93e-11,-7.76e-28,-1.32e-28,7.37e-30,-9.83e-22,-2.76e-31,-1.09e-21,2.05e-06,-0.991,6.45e-07,2.34e-12,0.396,-9.66e-19,5.38e-05,8650000.0,2.79,8180.0,-8170.0,85500000000.0,-5.43,-1.04e-22,-4.13e-25,-4.13e-25
88,8750000.0,-86800000000.0,1650000000.0,618000000.0,-458000000.0,-179.0,49.1,11700.0,305000000.0,-82800000000.0,0.0373,-3.3e-07,0.000107,-1.24e-11,1.02e-19,-316.0,0.012,6.48e-06,7170.0,8750000.0,0.272,-98000000.0,-6.29e-40,-6.12e-40,-2.84e-38,-9.32e-39,3.02e-44,6e-40,6.41e-46,2.04e-46,2.32e-40,1.71e-33,1.38e-33,8.87e-29,-4.32e-24,-1.42e-12,7.57e-17,-5.44e-08,8750000.0,-2.75e-16,2.49e-26,1.68e-26,-1.2e-22,-1.5e-11,-7.27e-28,-1.22e-28,5.47e-30,-1.17e-21,-4.24e-31,-1.22e-21,1.34e-06,-1.15,4.87e-07,1.2e-12,0.453,-6.47e-19,4.69e-05,8750000.0,1.79,6880.0,-6880.0,73400000000.0,-3.46,-1.04e-22,-4.12e-25,-4.12e-25
89,8850000.0,-75100000000.0,1530000000.0,500000000.0,-221000000.0,-188.0,31.4,8670.0,304000000.0,-71600000000.0,0.0277,-2.61e-07,8.62e-05,-9.52e-12,7.8e-20,-344.0,0.00818,4.18e-06,5430.0,8850000.0,0.212,-98300000.0,-7.87e-40,-7.69e-40,-1.85e-38,-8.64e-39,2.5e-44,4.98e-40,5.53e-46,1.31e-46,1.5e-40,1.2e-33,9.87e-34,8.49e-29,-2.19e-24,-1.12e-12,5.03e-17,-4.46e-08,8850000.0,-1.89e-16,1.94e-26,1.6e-26,-6.5e-23,-1.17e-11,-6.7e-28,-1.12e-28,3.92e-30,-1.37e-21,-6.34e-31,-1.33e-21,8.73e-07,-1.31,3.59e-07,6.08e-13,0.426,-3.9e-19,3.9e-05,8850000.0,1.08,5650.0,-5650.0,62100000000.0,-2.13,-1.04e-22,-4.12e-25,-4.12e-25
