 88 5.0635E-01 5.4591E+00 2.4195E+02  0.00E+00  -1.5712E-02  2.4196E+02  2.5888E-04  2.5930E-04  1.2936E-19 -1.5673E+00  2.4679E-01
 89 5.4001E-01 4.9887E+00 2.4503E+02  0.00E+00  -1.5712E-02  2.4504E+02  3.5695E-04  3.5753E-04  9.2833E-20 -1.5764E+00  2.4336E-01
 90 5.7508E-01 4.5232E+00 2.4798E+02  0.00E+00  -1.5712E-02  2.4800E+02  4.8198E-04  4.8274E-04  6.7745E-20 -1.5557E+00  2.4088E-01
 91 6.1155E-01 4.0629E+00 2.5084E+02  0.00E+00  -1.5712E-02  2.5086E+02  6.4057E-04  6.4155E-04  5.0367E-20 -1.5010E+00  2.3983E-01
 92 6.4940E-01 3.6084E+00 2.5357E+02  0.00E+00  -1.5712E-02  2.5358E+02  8.3441E-04  8.3566E-04  3.8081E-20 -1.4675E+00  2.4069E-01
 93 6.8861E-01 3.1596E+00 2.5673E+02  0.00E+00  -1.5712E-02  2.5675E+02  1.1263E-03  1.1279E-03  2.9164E-20 -1.5465E+00  2.4844E-01
 94 7.2913E-01 2.7164E+00 2.5996E+02  1.00E+00  -1.5712E-02  2.5997E+02  1.5178E-03  1.5200E-03  2.2588E-20 -1.6008E+00  2.6008E-01
 95 7.7093E-01 2.2790E+00 2.6299E+02  1.00E+00  -1.5712E-02  2.6301E+02  1.9954E-03  1.9982E-03  1.7694E-20 -1.5828E+00  2.7194E-01
 96 8.1395E-01 1.8480E+00 2.6583E+02  1.00E+00  -1.5712E-02  2.6585E+02  2.5643E-03  2.5678E-03  1.3941E-20 -1.4990E+00  2.8299E-01
 97 8.5815E-01 1.4241E+00 2.6850E+02  1.00E+00  -1.5712E-02  2.6851E+02  3.2280E-03  3.2323E-03  1.0947E-20 -1.3728E+00  2.9314E-01
 98 9.0344E-01 1.0076E+00 2.7099E+02  1.00E+00  -1.5712E-02  2.7101E+02  3.9885E-03  3.9937E-03  8.6442E-21 -1.2570E+00  3.0316E-01
 99 9.4977E-01 5.9903E-01 2.7338E+02  1.00E+00  -1.5712E-02  2.7339E+02  4.8729E-03  4.8793E-03  6.8990E-21 -1.2805E+00  3.1540E-01
100 9.9703E-01 1.9859E-01 2.7581E+02  1.00E+00  -1.5712E-02  2.7582E+02  5.8727E-03  5.8791E-03  5.5646E-21 -1.3392E+00  3.3174E-01
101 1.0212E+00 0.0000E+00 2.7698E+02  1.00E+00  -1.5712E-02  2.7700E+02  6.3566E-03  6.3631E-03  5.7200E-21  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  1.97E-02 1.97E-02 1.97E-02 1.97E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02
  1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.98E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02
  1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 1.99E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02 2.00E-02
  2.00E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.5167E+01 -1.2309E+02 -2.1700E+05  0.0000E+00  2.1700E+05  2.1687E+05  2.7792E+05  6.1044E+04 -5.6724E-04
  2 8.4644E-06 7.4149E+01 -1.2328E+02 -2.1696E+05  5.0737E+01  2.1701E+05  2.1684E+05  2.7788E+05  6.1044E+04 -5.6808E-04
  3 1.0221E-05 7.3075E+01 -1.2754E+02 -2.1696E+05  6.7737E+01  2.1703E+05  2.1683E+05  2.7788E+05  6.1044E+04 -5.8766E-04
  4 1.2323E-05 7.1976E+01 -1.2935E+02 -2.1696E+05  7.8277E+01  2.1703E+05  2.1683E+05  2.7787E+05  6.1044E+04 -5.9599E-04
  5 1.4837E-05 7.0874E+01 -1.3036E+02 -2.1695E+05  8.5998E+01  2.1704E+05  2.1682E+05  2.7786E+05  6.1044E+04 -6.0064E-04
  6 1.7839E-05 6.9777E+01 -1.3086E+02 -2.1694E+05  9.3667E+01  2.1704E+05  2.1681E+05  2.7786E+05  6.1044E+04 -6.0293E-04
  7 2.1416E-05 6.8687E+01 -1.3116E+02 -2.1694E+05  1.0262E+02  2.1704E+05  2.1681E+05  2.7785E+05  6.1044E+04 -6.0432E-04
  8 2.5674E-05 6.7604E+01 -1.3142E+02 -2.1693E+05  1.1339E+02  2.1704E+05  2.1680E+05  2.7784E+05  6.1043E+04 -6.0552E-04
  9 3.0735E-05 6.6527E+01 -1.3172E+02 -2.1692E+05  1.2625E+02  2.1705E+05  2.1679E+05  2.7783E+05  6.1043E+04 -6.0689E-04
 10 3.6741E-05 6.5456E+01 -1.3206E+02 -2.1691E+05  1.4149E+02  2.1705E+05  2.1677E+05  2.7782E+05  6.1043E+04 -6.0845E-04
 11 4.3857E-05 6.4391E+01 -1.3245E+02 -2.1689E+05  1.5944E+02  2.1705E+05  2.1676E+05  2.7780E+05  6.1043E+04 -6.1023E-04
 12 5.2276E-05 6.3330E+01 -1.3287E+02 -2.1688E+05  1.8050E+02  2.1706E+05  2.1674E+05  2.7779E+05  6.1043E+04 -6.1214E-04
 13 6.2222E-05 6.2274E+01 -1.3330E+02 -2.1686E+05  2.0507E+02  2.1706E+05  2.1672E+05  2.7777E+05  6.1043E+04 -6.1410E-04
 14 7.3954E-05 6.1223E+01 -1.3376E+02 -2.1684E+05  2.3356E+02  2.1707E+05  2.1670E+05  2.7774E+05  6.1042E+04 -6.1622E-04
 15 8.7772E-05 6.0176E+01 -1.3430E+02 -2.1681E+05  2.6633E+02  2.1708E+05  2.1668E+05  2.7772E+05  6.1042E+04 -6.1867E-04
 16 1.0402E-04 5.9132E+01 -1.3506E+02 -2.1678E+05  3.0364E+02  2.1708E+05  2.1664E+05  2.7769E+05  6.1042E+04 -6.2215E-04
 17 1.2311E-04 5.8093E+01 -1.3591E+02 -2.1675E+05  3.4637E+02  2.1709E+05  2.1661E+05  2.7765E+05  6.1041E+04 -6.2604E-04
 18 1.4548E-04 5.7058E+01 -1.3688E+02 -2.1671E+05  3.9520E+02  2.1710E+05  2.1657E+05  2.7761E+05  6.1041E+04 -6.3050E-04
 19 1.7167E-04 5.6028E+01 -1.3791E+02 -2.1666E+05  4.5110E+02  2.1711E+05  2.1652E+05  2.7756E+05  6.1040E+04 -6.3521E-04
 20 2.0229E-04 5.5002E+01 -1.3894E+02 -2.1661E+05  5.1508E+02  2.1712E+05  2.1647E+05  2.7751E+05  6.1040E+04 -6.3992E-04
 21 2.3803E-04 5.3981E+01 -1.3986E+02 -2.1654E+05  5.8842E+02  2.1713E+05  2.1640E+05  2.7744E+05  6.1039E+04 -6.4411E-04
 22 2.7968E-04 5.2965E+01 -1.4063E+02 -2.1647E+05  6.7226E+02  2.1714E+05  2.1633E+05  2.7737E+05  6.1038E+04 -6.4763E-04
 23 3.2815E-04 5.1955E+01 -1.4186E+02 -2.1639E+05  7.6700E+02  2.1715E+05  2.1624E+05  2.7728E+05  6.1037E+04 -6.5328E-04
 24 3.8447E-04 5.0949E+01 -1.4413E+02 -2.1629E+05  8.7255E+02  2.1716E+05  2.1614E+05  2.7718E+05  6.1035E+04 -6.6372E-04
 25 4.4980E-04 4.9950E+01 -1.4811E+02 -2.1618E+05  9.8892E+02  2.1717E+05  2.1603E+05  2.7707E+05  6.1034E+04 -6.8199E-04
 26 5.2548E-04 4.8958E+01 -1.5371E+02 -2.1606E+05  1.1170E+03  2.1717E+05  2.1590E+05  2.7693E+05  6.1032E+04 -7.0776E-04
 27 6.1301E-04 4.7975E+01 -1.6013E+02 -2.1592E+05  1.2590E+03  2.1717E+05  2.1576E+05  2.7679E+05  6.1030E+04 -7.3732E-04
 28 7.1410E-04 4.7000E+01 -1.6636E+02 -2.1576E+05  1.4180E+03  2.1717E+05  2.1559E+05  2.7662E+05  6.1028E+04 -7.6603E-04
 29 8.3067E-04 4.6035E+01 -1.7124E+02 -2.1558E+05  1.5975E+03  2.1717E+05  2.1540E+05  2.7643E+05  6.1026E+04 -7.8848E-04
 30 9.6487E-04 4.5080E+01 -1.7381E+02 -2.1537E+05  1.8004E+03  2.1717E+05  2.1520E+05  2.7622E+05  6.1023E+04 -8.0032E-04
 31 1.1192E-03 4.4135E+01 -1.7377E+02 -2.1514E+05  2.0290E+03  2.1717E+05  2.1497E+05  2.7599E+05  6.1019E+04 -8.0017E-04
 32 1.2962E-03 4.3199E+01 -1.7144E+02 -2.1489E+05  2.2846E+03  2.1717E+05  2.1472E+05  2.7573E+05  6.1015E+04 -7.8942E-04
 33 1.4992E-03 4.2273E+01 -1.6795E+02 -2.1461E+05  2.5662E+03  2.1718E+05  2.1445E+05  2.7546E+05  6.1011E+04 -7.7334E-04
 34 1.7315E-03 4.1356E+01 -1.6567E+02 -2.1431E+05  2.8719E+03  2.1719E+05  2.1415E+05  2.7515E+05  6.1006E+04 -7.6281E-04
 35 1.9968E-03 4.0448E+01 -1.6745E+02 -2.1399E+05  3.1995E+03  2.1719E+05  2.1383E+05  2.7483E+05  6.1000E+04 -7.7100E-04
 36 2.2995E-03 3.9548E+01 -1.7597E+02 -2.1365E+05  3.5482E+03  2.1720E+05  2.1347E+05  2.7447E+05  6.0993E+04 -8.1017E-04
 37 2.6444E-03 3.8657E+01 -1.9113E+02 -2.1328E+05  3.9193E+03  2.1720E+05  2.1308E+05  2.7407E+05  6.0985E+04 -8.8001E-04
 38 3.0365E-03 3.7775E+01 -2.1161E+02 -2.1287E+05  4.3159E+03  2.1719E+05  2.1266E+05  2.7364E+05  6.0977E+04 -9.7431E-04
 39 3.4818E-03 3.6904E+01 -2.3514E+02 -2.1244E+05  4.7421E+03  2.1718E+05  2.1220E+05  2.7317E+05  6.0967E+04 -1.0827E-03
 40 3.9867E-03 3.6042E+01 -2.5916E+02 -2.1196E+05  5.2024E+03  2.1717E+05  2.1170E+05  2.7266E+05  6.0956E+04 -1.1934E-03
 41 4.5583E-03 3.5190E+01 -2.7785E+02 -2.1145E+05  5.7038E+03  2.1715E+05  2.1117E+05  2.7212E+05  6.0943E+04 -1.2795E-03
 42 5.2043E-03 3.4348E+01 -2.8864E+02 -2.1090E+05  6.2492E+03  2.1715E+05  2.1061E+05  2.7154E+05  6.0929E+04 -1.3292E-03
 43 5.9334E-03 3.3516E+01 -2.9137E+02 -2.1031E+05  6.8386E+03  2.1715E+05  2.1002E+05  2.7093E+05  6.0913E+04 -1.3418E-03
 44 6.7549E-03 3.2694E+01 -2.9156E+02 -2.0969E+05  7.4653E+03  2.1716E+05  2.0940E+05  2.7030E+05  6.0895E+04 -1.3426E-03
 45 7.6792E-03 3.1880E+01 -2.9930E+02 -2.0906E+05  8.1165E+03  2.1717E+05  2.0876E+05  2.6963E+05  6.0875E+04 -1.3782E-03
 46 8.7173E-03 3.1076E+01 -3.2629E+02 -2.0841E+05  8.7779E+03  2.1719E+05  2.0808E+05  2.6894E+05  6.0853E+04 -1.5023E-03
 47 9.8816E-03 3.0280E+01 -3.7860E+02 -2.0776E+05  9.4398E+03  2.1720E+05  2.0738E+05  2.6821E+05  6.0827E+04 -1.7431E-03
 48 1.1185E-02 2.9493E+01 -4.5548E+02 -2.0711E+05  1.0099E+04  2.1721E+05  2.0665E+05  2.6745E+05  6.0799E+04 -2.0970E-03
 49 1.2643E-02 2.8716E+01 -5.5025E+02 -2.0645E+05  1.0758E+04  2.1721E+05  2.0590E+05  2.6667E+05  6.0768E+04 -2.5333E-03
 50 1.4270E-02 2.7947E+01 -6.5592E+02 -2.0577E+05  1.1430E+04  2.1720E+05  2.0512E+05  2.6585E+05  6.0733E+04 -3.0199E-03
 51 1.6083E-02 2.7189E+01 -7.6942E+02 -2.0507E+05  1.2121E+04  2.1719E+05  2.0430E+05  2.6499E+05  6.0694E+04 -3.5426E-03
 52 1.8101E-02 2.6439E+01 -8.9388E+02 -2.0434E+05  1.2833E+04  2.1717E+05  2.0345E+05  2.6410E+05  6.0651E+04 -4.1160E-03
 53 2.0343E-02 2.5699E+01 -1.0389E+03 -2.0360E+05  1.3561E+04  2.1716E+05  2.0256E+05  2.6316E+05  6.0603E+04 -4.7843E-03
 54 2.2829E-02 2.4969E+01 -1.2173E+03 -2.0284E+05  1.4294E+04  2.1713E+05  2.0162E+05  2.6217E+05  6.0550E+04 -5.6064E-03
 55 2.5583E-02 2.4248E+01 -1.4362E+03 -2.0207E+05  1.5026E+04  2.1710E+05  2.0064E+05  2.6113E+05  6.0492E+04 -6.6152E-03
 56 2.8627E-02 2.3537E+01 -1.6973E+03 -2.0130E+05  1.5756E+04  2.1706E+05  1.9960E+05  2.6003E+05  6.0428E+04 -7.8198E-03
 57 3.1988E-02 2.2836E+01 -1.9977E+03 -2.0051E+05  1.6491E+04  2.1700E+05  1.9852E+05  2.5887E+05  6.0358E+04 -9.2059E-03
 58 3.5693E-02 2.2144E+01 -2.3301E+03 -1.9970E+05  1.7242E+04  2.1695E+05  1.9737E+05  2.5766E+05  6.0281E+04 -1.0740E-02
 59 3.9769E-02 2.1463E+01 -2.6876E+03 -1.9887E+05  1.8021E+04  2.1689E+05  1.9618E+05  2.5637E+05  6.0197E+04 -1.2392E-02
 60 4.4247E-02 2.0792E+01 -3.0684E+03 -1.9799E+05  1.8835E+04  2.1683E+05  1.9492E+05  2.5503E+05  6.0105E+04 -1.4151E-02
 61 4.9159E-02 2.0131E+01 -3.4757E+03 -1.9709E+05  1.9685E+04  2.1677E+05  1.9361E+05  2.5362E+05  6.0005E+04 -1.6034E-02
 62 5.4538E-02 1.9479E+01 -3.9156E+03 -1.9616E+05  2.0569E+04  2.1673E+05  1.9224E+05  2.5214E+05  5.9896E+04 -1.8067E-02
 63 6.0418E-02 1.8838E+01 -4.3959E+03 -1.9522E+05  2.1479E+04  2.1670E+05  1.9082E+05  2.5060E+05  5.9778E+04 -2.0286E-02
 64 6.6837E-02 1.8207E+01 -4.9242E+03 -1.9427E+05  2.2409E+04  2.1668E+05  1.8935E+05  2.4900E+05  5.9650E+04 -2.2726E-02
 65 7.3831E-02 1.7585E+01 -5.4990E+03 -1.9332E+05  2.3357E+04  2.1668E+05  1.8782E+05  2.4733E+05  5.9512E+04 -2.5378E-02
 66 8.1440E-02 1.6974E+01 -6.1172E+03 -1.9238E+05  2.4321E+04  2.1670E+05  1.8626E+05  2.4563E+05  5.9363E+04 -2.8229E-02
 67 8.9705E-02 1.6371E+01 -6.7715E+03 -1.9145E+05  2.5305E+04  2.1676E+05  1.8468E+05  2.4388E+05  5.9202E+04 -3.1240E-02
 68 9.8667E-02 1.5779E+01 -7.4520E+03 -1.9053E+05  2.6317E+04  2.1685E+05  1.8308E+05  2.4211E+05  5.9030E+04 -3.4366E-02
 69 1.0837E-01 1.5196E+01 -8.1363E+03 -1.8962E+05  2.7360E+04  2.1698E+05  1.8149E+05  2.4033E+05  5.8845E+04 -3.7497E-02
 70 1.1885E-01 1.4623E+01 -8.7946E+03 -1.8874E+05  2.8438E+04  2.1718E+05  1.7995E+05  2.3860E+05  5.8647E+04 -4.0494E-02
 71 1.3016E-01 1.4059E+01 -9.4272E+03 -1.8789E+05  2.9562E+04  2.1745E+05  1.7846E+05  2.3690E+05  5.8435E+04 -4.3353E-02
 72 1.4235E-01 1.3503E+01 -1.0038E+04 -1.8707E+05  3.0742E+04  2.1781E+05  1.7703E+05  2.3524E+05  5.8209E+04 -4.6085E-02
 73 1.5545E-01 1.2957E+01 -1.0636E+04 -1.8628E+05  3.1981E+04  2.1827E+05  1.7565E+05  2.3362E+05  5.7968E+04 -4.8730E-02
 74 1.6951E-01 1.2419E+01 -1.1239E+04 -1.8556E+05  3.3284E+04  2.1885E+05  1.7432E+05  2.3203E+05  5.7711E+04 -5.1357E-02
 75 1.8458E-01 1.1889E+01 -1.1877E+04 -1.8493E+05  3.4649E+04  2.1958E+05  1.7305E+05  2.3049E+05  5.7439E+04 -5.4090E-02
 76 2.0070E-01 1.1368E+01 -1.2630E+04 -1.8446E+05  3.6016E+04  2.2048E+05  1.7183E+05  2.2898E+05  5.7150E+04 -5.7285E-02
 77 2.1792E-01 1.0854E+01 -1.3673E+04 -1.8435E+05  3.7012E+04  2.2136E+05  1.7068E+05  2.2752E+05  5.6844E+04 -6.1766E-02
 78 2.3628E-01 1.0348E+01 -1.4873E+04 -1.8445E+05  3.7987E+04  2.2244E+05  1.6958E+05  2.2610E+05  5.6520E+04 -6.6864E-02
 79 2.5581E-01 9.8487E+00 -1.6171E+04 -1.8470E+05  3.9254E+04  2.2395E+05  1.6852E+05  2.2470E+05  5.6178E+04 -7.2207E-02
 80 2.7656E-01 9.3520E+00 -1.7232E+04 -1.8474E+05  4.1552E+04  2.2629E+05  1.6751E+05  2.2333E+05  5.5819E+04 -7.6150E-02
 81 2.9856E-01 8.8561E+00 -1.7687E+04 -1.8420E+05  4.4558E+04  2.2876E+05  1.6651E+05  2.2195E+05  5.5440E+04 -7.7317E-02
 82 3.2186E-01 8.3619E+00 -1.7521E+04 -1.8306E+05  4.8319E+04  2.3138E+05  1.6554E+05  2.2058E+05  5.5043E+04 -7.5722E-02
 83 3.4647E-01 7.8700E+00 -1.6644E+04 -1.8123E+05  5.2977E+04  2.3421E+05  1.6458E+05  2.1921E+05  5.4626E+04 -7.1066E-02
 84 3.7243E-01 7.3810E+00 -1.4977E+04 -1.7862E+05  5.8680E+04  2.3730E+05  1.6364E+05  2.1783E+05  5.4191E+04 -6.3116E-02
 85 3.9976E-01 6.8951E+00 -1.2473E+04 -1.7518E+05  6.5526E+04  2.4070E+05  1.6271E+05  2.1644E+05  5.3735E+04 -5.1818E-02
 86 4.2848E-01 6.4127E+00 -9.1446E+03 -1.7091E+05  7.3532E+04  2.4445E+05  1.6177E+05  2.1503E+05  5.3261E+04 -3.7409E-02
 87 4.5861E-01 5.9339E+00 -5.0463E+03 -1.6587E+05  8.2681E+04  2.4856E+05  1.6083E+05  2.1359E+05  5.2767E+04 -2.0303E-02
 88 4.9014E-01 5.4591E+00 -2.7328E+02 -1.6014E+05  9.2866E+04  2.5301E+05  1.5987E+05  2.1212E+05  5.2254E+04 -1.0801E-03
 89 5.2310E-01 4.9887E+00  4.9820E+03 -1.5391E+05  1.0386E+05  2.5776E+05  1.5889E+05  2.1061E+05  5.1723E+04  1.9328E-02
 90 5.5747E-01 4.5232E+00  1.0516E+04 -1.4736E+05  1.1543E+05  2.6279E+05  1.5788E+05  2.0905E+05  5.1174E+04  4.0018E-02
 91 5.9325E-01 4.0629E+00  1.6200E+04 -1.4064E+05  1.2749E+05  2.6812E+05  1.5684E+05  2.0744E+05  5.0609E+04  6.0420E-02
 92 6.3042E-01 3.6084E+00  2.1865E+04 -1.3389E+05  1.3990E+05  2.7380E+05  1.5576E+05  2.0579E+05  5.0029E+04  7.9858E-02
 93 6.6896E-01 3.1596E+00  2.7579E+04 -1.2706E+05  1.5336E+05  2.8042E+05  1.5464E+05  2.0407E+05  4.9436E+04  9.8352E-02
 94 7.0883E-01 2.7164E+00  3.3838E+04 -1.1960E+05  1.6790E+05  2.8750E+05  1.5344E+05  2.0227E+05  4.8833E+04  1.1770E-01
 95 7.5001E-01 2.2790E+00  4.0515E+04 -1.1163E+05  1.8302E+05  2.9465E+05  1.5214E+05  2.0037E+05  4.8224E+04  1.3750E-01
 96 7.9243E-01 1.8480E+00  4.7244E+04 -1.0350E+05  1.9830E+05  3.0181E+05  1.5075E+05  1.9836E+05  4.7616E+04  1.5654E-01
 97 8.3606E-01 1.4241E+00  5.3665E+04 -9.5588E+04  2.1330E+05  3.0889E+05  1.4925E+05  1.9627E+05  4.7014E+04  1.7374E-01
 98 8.8082E-01 1.0076E+00  5.9517E+04 -8.8148E+04  2.2768E+05  3.1583E+05  1.4767E+05  1.9409E+05  4.6427E+04  1.8845E-01
 99 9.2665E-01 5.9903E-01  6.4811E+04 -8.1172E+04  2.4144E+05  3.2261E+05  1.4598E+05  1.9185E+05  4.5869E+04  2.0090E-01
100 9.7346E-01 1.9859E-01  7.0284E+04 -7.3909E+04  2.5515E+05  3.2906E+05  1.4419E+05  1.8955E+05  4.5358E+04  2.1359E-01
101 1.0212E+00 0.0000E+00  7.6110E+04 -6.6165E+04  2.6588E+05  3.3205E+05  1.4228E+05  1.8720E+05  4.4929E+04  2.2921E-01

