 87 4.7828E-01 6.1659E+00 2.5471E+02  1.00E+00  -4.7152E-03  2.5471E+02  9.1020E-04  9.1061E-04  3.7931E-08 -2.4264E+00  7.0950E-01
 88 5.1083E-01 5.6691E+00 2.5819E+02  1.00E+00  -4.7152E-03  2.5819E+02  1.2627E-03  1.2632E-03  3.5217E-08 -2.3728E+00  7.4048E-01
 89 5.4481E-01 5.1768E+00 2.6144E+02  1.00E+00  -4.7152E-03  2.6144E+02  1.7011E-03  1.7018E-03  3.2782E-08 -2.2849E+00  7.6410E-01
 90 5.8022E-01 4.6896E+00 2.6447E+02  1.00E+00  -4.7152E-03  2.6448E+02  2.2321E-03  2.2330E-03  3.0481E-08 -2.1872E+00  7.7824E-01
 91 6.1705E-01 4.2082E+00 2.6731E+02  1.00E+00  -4.7152E-03  2.6731E+02  2.8608E-03  2.8619E-03  2.8402E-08 -2.0786E+00  7.8034E-01
 92 6.5527E-01 3.7331E+00 2.6996E+02  1.00E+00  -4.7152E-03  2.6997E+02  3.5911E-03  3.5925E-03  2.6615E-08 -1.9134E+00  7.7307E-01
 93 6.9486E-01 3.2649E+00 2.7245E+02  1.00E+00  -4.7152E-03  2.7245E+02  4.4260E-03  4.4278E-03  2.5028E-08 -1.7340E+00  7.6111E-01
 94 7.3578E-01 2.8038E+00 2.7500E+02  1.00E+00  -4.7152E-03  2.7501E+02  5.4489E-03  5.4508E-03  2.3732E-08 -1.6047E+00  7.5133E-01
 95 7.7800E-01 2.3501E+00 2.7746E+02  1.00E+00  -4.7152E-03  2.7747E+02  6.4501E-03  6.4520E-03  2.2625E-08 -1.4822E+00  7.2422E-01
 96 8.2145E-01 1.9041E+00 2.7983E+02  1.00E+00  -4.7152E-03  2.7983E+02  7.6563E-03  7.6588E-03  2.1838E-08 -1.4567E+00  7.0332E-01
 97 8.6609E-01 1.4661E+00 2.8206E+02  1.00E+00  -4.7152E-03  2.8207E+02  8.8954E-03  8.8980E-03  2.1254E-08 -1.4964E+00  6.8069E-01
 98 9.1184E-01 1.0366E+00 2.8421E+02  1.00E+00  -4.7152E-03  2.8421E+02  1.0288E-02  1.0291E-02  2.0870E-08 -1.6291E+00  6.6945E-01
 99 9.5863E-01 6.1574E-01 2.8625E+02  1.00E+00  -4.7152E-03  2.8625E+02  1.1809E-02  1.1813E-02  2.0673E-08 -1.8767E+00  6.7162E-01
100 1.0064E+00 2.0395E-01 2.8820E+02  1.00E+00  -4.7152E-03  2.8820E+02  1.3278E-02  1.3283E-02  2.0591E-08 -2.0874E+00  6.8544E-01
101 1.0308E+00 0.0000E+00 2.8915E+02  1.00E+00  -4.7152E-03  2.8916E+02  1.4223E-02  1.4228E-02  2.0600E-08  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.70E-04 3.71E-04 3.72E-04 3.73E-04 3.74E-04 3.74E-04 3.75E-04 3.76E-04 3.76E-04 3.77E-04
  3.77E-04 3.77E-04 3.78E-04 3.78E-04 3.78E-04 3.79E-04 3.79E-04 3.79E-04 3.79E-04 3.79E-04
  3.79E-04 3.79E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.4820E+01 -4.3503E+01 -2.6678E+05  0.0000E+00  2.6678E+05  2.6674E+05  3.4178E+05  7.5039E+04 -1.6306E-04
  2 8.4657E-06 7.3696E+01 -4.3670E+01 -2.6676E+05  1.3171E+01  2.6678E+05  2.6672E+05  3.4176E+05  7.5039E+04 -1.6369E-04
  3 1.0224E-05 7.2644E+01 -3.8941E+01 -2.6675E+05  2.1812E+01  2.6678E+05  2.6672E+05  3.4175E+05  7.5039E+04 -1.4597E-04
  4 1.2329E-05 7.1632E+01 -3.5607E+01 -2.6675E+05  2.8193E+01  2.6678E+05  2.6671E+05  3.4175E+05  7.5039E+04 -1.3347E-04
  5 1.4846E-05 7.0635E+01 -3.3230E+01 -2.6674E+05  3.3468E+01  2.6678E+05  2.6671E+05  3.4175E+05  7.5039E+04 -1.2456E-04
  6 1.7852E-05 6.9643E+01 -3.1442E+01 -2.6674E+05  3.8598E+01  2.6678E+05  2.6671E+05  3.4175E+05  7.5039E+04 -1.1786E-04
  7 2.1435E-05 6.8650E+01 -2.9940E+01 -2.6674E+05  4.3955E+01  2.6678E+05  2.6671E+05  3.4175E+05  7.5039E+04 -1.1223E-04
  8 2.5701E-05 6.7654E+01 -2.8492E+01 -2.6674E+05  4.9753E+01  2.6679E+05  2.6671E+05  3.4175E+05  7.5039E+04 -1.0680E-04
  9 3.0771E-05 6.6653E+01 -2.6995E+01 -2.6673E+05  5.6097E+01  2.6679E+05  2.6671E+05  3.4175E+05  7.5039E+04 -1.0118E-04
 10 3.6789E-05 6.5647E+01 -2.5428E+01 -2.6673E+05  6.2980E+01  2.6679E+05  2.6671E+05  3.4174E+05  7.5038E+04 -9.5309E-05
 11 4.3920E-05 6.4637E+01 -2.3787E+01 -2.6673E+05  7.0377E+01  2.6680E+05  2.6670E+05  3.4174E+05  7.5038E+04 -8.9159E-05
 12 5.2359E-05 6.3622E+01 -2.2106E+01 -2.6672E+05  7.8242E+01  2.6680E+05  2.6670E+05  3.4174E+05  7.5038E+04 -8.2855E-05
 13 6.2329E-05 6.2605E+01 -2.0370E+01 -2.6672E+05  8.6558E+01  2.6681E+05  2.6670E+05  3.4174E+05  7.5038E+04 -7.6347E-05
 14 7.4091E-05 6.1585E+01 -1.8573E+01 -2.6672E+05  9.5340E+01  2.6681E+05  2.6670E+05  3.4173E+05  7.5037E+04 -6.9610E-05
 15 8.7947E-05 6.0565E+01 -1.6705E+01 -2.6671E+05  1.0463E+02  2.6682E+05  2.6669E+05  3.4173E+05  7.5037E+04 -6.2608E-05
 16 1.0424E-04 5.9544E+01 -1.4772E+01 -2.6670E+05  1.1451E+02  2.6682E+05  2.6669E+05  3.4173E+05  7.5036E+04 -5.5362E-05
 17 1.2338E-04 5.8525E+01 -1.2776E+01 -2.6670E+05  1.2512E+02  2.6682E+05  2.6669E+05  3.4172E+05  7.5036E+04 -4.7880E-05
 18 1.4583E-04 5.7508E+01 -1.0732E+01 -2.6669E+05  1.3669E+02  2.6683E+05  2.6668E+05  3.4171E+05  7.5035E+04 -4.0221E-05
 19 1.7211E-04 5.6495E+01 -8.6986E+00 -2.6668E+05  1.4950E+02  2.6683E+05  2.6667E+05  3.4171E+05  7.5034E+04 -3.2600E-05
 20 2.0283E-04 5.5486E+01 -6.7446E+00 -2.6667E+05  1.6385E+02  2.6683E+05  2.6666E+05  3.4170E+05  7.5033E+04 -2.5276E-05
 21 2.3869E-04 5.4482E+01 -4.9377E+00 -2.6666E+05  1.8015E+02  2.6684E+05  2.6665E+05  3.4168E+05  7.5032E+04 -1.8505E-05
 22 2.8049E-04 5.3484E+01 -3.4780E+00 -2.6664E+05  1.9877E+02  2.6684E+05  2.6664E+05  3.4167E+05  7.5031E+04 -1.3034E-05
 23 3.2914E-04 5.2492E+01 -2.5806E+00 -2.6662E+05  2.2017E+02  2.6684E+05  2.6662E+05  3.4165E+05  7.5029E+04 -9.6708E-06
 24 3.8568E-04 5.1506E+01 -2.5309E+00 -2.6660E+05  2.4483E+02  2.6685E+05  2.6660E+05  3.4163E+05  7.5028E+04 -9.4845E-06
 25 4.5127E-04 5.0526E+01 -3.6688E+00 -2.6658E+05  2.7325E+02  2.6685E+05  2.6658E+05  3.4160E+05  7.5026E+04 -1.3748E-05
 26 5.2727E-04 4.9553E+01 -6.7008E+00 -2.6655E+05  3.0594E+02  2.6686E+05  2.6655E+05  3.4157E+05  7.5024E+04 -2.5110E-05
 27 6.1517E-04 4.8585E+01 -1.2569E+01 -2.6652E+05  3.4342E+02  2.6687E+05  2.6651E+05  3.4153E+05  7.5021E+04 -4.7098E-05
 28 7.1670E-04 4.7623E+01 -2.2248E+01 -2.6649E+05  3.8617E+02  2.6687E+05  2.6646E+05  3.4148E+05  7.5018E+04 -8.3365E-05
 29 8.3379E-04 4.6666E+01 -3.7328E+01 -2.6645E+05  4.3464E+02  2.6688E+05  2.6641E+05  3.4142E+05  7.5015E+04 -1.3987E-04
 30 9.6862E-04 4.5715E+01 -6.0155E+01 -2.6640E+05  4.8930E+02  2.6689E+05  2.6634E+05  3.4135E+05  7.5011E+04 -2.2539E-04
 31 1.1236E-03 4.4768E+01 -9.2916E+01 -2.6635E+05  5.5065E+02  2.6690E+05  2.6626E+05  3.4126E+05  7.5007E+04 -3.4813E-04
 32 1.3016E-03 4.3827E+01 -1.3808E+02 -2.6629E+05  6.1945E+02  2.6691E+05  2.6615E+05  3.4115E+05  7.5003E+04 -5.1734E-04
 33 1.5055E-03 4.2890E+01 -1.9907E+02 -2.6622E+05  6.9653E+02  2.6692E+05  2.6602E+05  3.4102E+05  7.4998E+04 -7.4581E-04
 34 1.7390E-03 4.1958E+01 -2.7981E+02 -2.6614E+05  7.8300E+02  2.6693E+05  2.6586E+05  3.4086E+05  7.4992E+04 -1.0483E-03
 35 2.0057E-03 4.1032E+01 -3.8290E+02 -2.6605E+05  8.8012E+02  2.6693E+05  2.6567E+05  3.4066E+05  7.4986E+04 -1.4345E-03
 36 2.3100E-03 4.0112E+01 -5.1212E+02 -2.6595E+05  9.8908E+02  2.6694E+05  2.6544E+05  3.4042E+05  7.4980E+04 -1.9185E-03
 37 2.6567E-03 3.9199E+01 -6.6979E+02 -2.6583E+05  1.1105E+03  2.6694E+05  2.6516E+05  3.4013E+05  7.4974E+04 -2.5092E-03
 38 3.0510E-03 3.8294E+01 -8.5418E+02 -2.6569E+05  1.2445E+03  2.6693E+05  2.6483E+05  3.3980E+05  7.4969E+04 -3.2000E-03
 39 3.4989E-03 3.7398E+01 -1.0586E+03 -2.6553E+05  1.3908E+03  2.6692E+05  2.6447E+05  3.3944E+05  7.4964E+04 -3.9658E-03
 40 4.0067E-03 3.6513E+01 -1.2717E+03 -2.6536E+05  1.5496E+03  2.6691E+05  2.6409E+05  3.3905E+05  7.4959E+04 -4.7644E-03
 41 4.5816E-03 3.5639E+01 -1.4812E+03 -2.6517E+05  1.7220E+03  2.6689E+05  2.6369E+05  3.3864E+05  7.4956E+04 -5.5500E-03
 42 5.2315E-03 3.4777E+01 -1.6783E+03 -2.6496E+05  1.9096E+03  2.6687E+05  2.6328E+05  3.3824E+05  7.4954E+04 -6.2887E-03
 43 5.9650E-03 3.3928E+01 -1.8581E+03 -2.6473E+05  2.1150E+03  2.6685E+05  2.6288E+05  3.3783E+05  7.4952E+04 -6.9629E-03
 44 6.7915E-03 3.3091E+01 -2.0188E+03 -2.6449E+05  2.3400E+03  2.6683E+05  2.6247E+05  3.3742E+05  7.4951E+04 -7.5659E-03
 45 7.7215E-03 3.2266E+01 -2.1597E+03 -2.6423E+05  2.5859E+03  2.6681E+05  2.6207E+05  3.3702E+05  7.4951E+04 -8.0943E-03
 46 8.7663E-03 3.1454E+01 -2.2812E+03 -2.6395E+05  2.8529E+03  2.6680E+05  2.6167E+05  3.3662E+05  7.4950E+04 -8.5502E-03
 47 9.9381E-03 3.0653E+01 -2.3842E+03 -2.6365E+05  3.1403E+03  2.6679E+05  2.6127E+05  3.3622E+05  7.4949E+04 -8.9365E-03
 48 1.1250E-02 2.9864E+01 -2.4716E+03 -2.6335E+05  3.4485E+03  2.6679E+05  2.6087E+05  3.3582E+05  7.4948E+04 -9.2641E-03
 49 1.2718E-02 2.9087E+01 -2.5501E+03 -2.6303E+05  3.7732E+03  2.6681E+05  2.6048E+05  3.3543E+05  7.4946E+04 -9.5578E-03
 50 1.4356E-02 2.8320E+01 -2.6220E+03 -2.6272E+05  4.1141E+03  2.6683E+05  2.6010E+05  3.3504E+05  7.4943E+04 -9.8264E-03
 51 1.6181E-02 2.7564E+01 -2.6902E+03 -2.6240E+05  4.4721E+03  2.6687E+05  2.5971E+05  3.3465E+05  7.4939E+04 -1.0080E-02
 52 1.8213E-02 2.6819E+01 -2.7564E+03 -2.6208E+05  4.8494E+03  2.6693E+05  2.5933E+05  3.3426E+05  7.4934E+04 -1.0326E-02
 53 2.0471E-02 2.6084E+01 -2.8211E+03 -2.6176E+05  5.2492E+03  2.6701E+05  2.5894E+05  3.3386E+05  7.4927E+04 -1.0565E-02
 54 2.2975E-02 2.5358E+01 -2.8839E+03 -2.6143E+05  5.6748E+03  2.6711E+05  2.5855E+05  3.3346E+05  7.4918E+04 -1.0797E-02
 55 2.5748E-02 2.4643E+01 -2.9438E+03 -2.6110E+05  6.1290E+03  2.6723E+05  2.5815E+05  3.3306E+05  7.4906E+04 -1.1016E-02
 56 2.8815E-02 2.3937E+01 -2.9993E+03 -2.6076E+05  6.6140E+03  2.6737E+05  2.5776E+05  3.3265E+05  7.4890E+04 -1.1218E-02
 57 3.2201E-02 2.3242E+01 -3.0484E+03 -2.6042E+05  7.1308E+03  2.6755E+05  2.5737E+05  3.3224E+05  7.4869E+04 -1.1394E-02
 58 3.5933E-02 2.2555E+01 -3.0879E+03 -2.6007E+05  7.6797E+03  2.6775E+05  2.5698E+05  3.3182E+05  7.4842E+04 -1.1533E-02
 59 4.0040E-02 2.1879E+01 -3.1140E+03 -2.5972E+05  8.2597E+03  2.6798E+05  2.5661E+05  3.3142E+05  7.4807E+04 -1.1620E-02
 60 4.4553E-02 2.1212E+01 -3.1232E+03 -2.5938E+05  8.8680E+03  2.6825E+05  2.5625E+05  3.3102E+05  7.4762E+04 -1.1643E-02
 61 4.9503E-02 2.0554E+01 -3.1121E+03 -2.5904E+05  9.4994E+03  2.6853E+05  2.5592E+05  3.3063E+05  7.4705E+04 -1.1589E-02
 62 5.4923E-02 1.9905E+01 -3.0737E+03 -2.5869E+05  1.0147E+04  2.6884E+05  2.5562E+05  3.3025E+05  7.4635E+04 -1.1433E-02
 63 6.0850E-02 1.9265E+01 -3.0024E+03 -2.5835E+05  1.0806E+04  2.6915E+05  2.5535E+05  3.2990E+05  7.4549E+04 -1.1155E-02
 64 6.7320E-02 1.8635E+01 -2.8895E+03 -2.5799E+05  1.1471E+04  2.6946E+05  2.5510E+05  3.2955E+05  7.4447E+04 -1.0723E-02
 65 7.4371E-02 1.8013E+01 -2.7303E+03 -2.5762E+05  1.2142E+04  2.6976E+05  2.5489E+05  3.2922E+05  7.4327E+04 -1.0121E-02
 66 8.2042E-02 1.7400E+01 -2.5289E+03 -2.5723E+05  1.2824E+04  2.7005E+05  2.5470E+05  3.2889E+05  7.4190E+04 -9.3647E-03
 67 9.0375E-02 1.6796E+01 -2.2925E+03 -2.5681E+05  1.3523E+04  2.7033E+05  2.5451E+05  3.2855E+05  7.4037E+04 -8.4802E-03
 68 9.9411E-02 1.6201E+01 -2.0276E+03 -2.5637E+05  1.4248E+04  2.7061E+05  2.5434E+05  3.2821E+05  7.3869E+04 -7.4927E-03
 69 1.0919E-01 1.5614E+01 -1.7667E+03 -2.5593E+05  1.5028E+04  2.7096E+05  2.5416E+05  3.2785E+05  7.3685E+04 -6.5203E-03
 70 1.1977E-01 1.5036E+01 -1.4692E+03 -2.5545E+05  1.5869E+04  2.7132E+05  2.5399E+05  3.2747E+05  7.3486E+04 -5.4151E-03
 71 1.3117E-01 1.4467E+01 -1.1311E+03 -2.5493E+05  1.6788E+04  2.7172E+05  2.5380E+05  3.2707E+05  7.3271E+04 -4.1626E-03
 72 1.4346E-01 1.3906E+01 -7.5888E+02 -2.5436E+05  1.7791E+04  2.7215E+05  2.5360E+05  3.2664E+05  7.3039E+04 -2.7884E-03
 73 1.5668E-01 1.3354E+01 -3.6159E+02 -2.5376E+05  1.8886E+04  2.7264E+05  2.5339E+05  3.2619E+05  7.2791E+04 -1.3262E-03
 74 1.7086E-01 1.2811E+01  1.0005E+02 -2.5307E+05  2.0148E+04  2.7321E+05  2.5317E+05  3.2569E+05  7.2525E+04  3.6618E-04
 75 1.8607E-01 1.2276E+01  6.3101E+02 -2.5228E+05  2.1630E+04  2.7391E+05  2.5291E+05  3.2515E+05  7.2242E+04  2.3037E-03
 76 2.0233E-01 1.1750E+01  1.1867E+03 -2.5144E+05  2.3342E+04  2.7478E+05  2.5263E+05  3.2457E+05  7.1940E+04  4.3188E-03
 77 2.1970E-01 1.1231E+01  1.4890E+03 -2.5086E+05  2.4964E+04  2.7582E+05  2.5235E+05  3.2397E+05  7.1619E+04  5.3984E-03
 78 2.3822E-01 1.0719E+01  1.5763E+03 -2.5049E+05  2.6677E+04  2.7717E+05  2.5207E+05  3.2335E+05  7.1278E+04  5.6871E-03
 79 2.5793E-01 1.0212E+01  1.6919E+03 -2.5007E+05  2.8987E+04  2.7905E+05  2.5176E+05  3.2268E+05  7.0917E+04  6.0631E-03
 80 2.7887E-01 9.7060E+00  2.4767E+03 -2.4891E+05  3.2607E+04  2.8151E+05  2.5138E+05  3.2192E+05  7.0537E+04  8.7978E-03
 81 3.0108E-01 9.1987E+00  4.6361E+03 -2.4622E+05  3.8089E+04  2.8431E+05  2.5085E+05  3.2099E+05  7.0136E+04  1.6307E-02
 82 3.2458E-01 8.6907E+00  8.2299E+03 -2.4187E+05  4.5608E+04  2.8748E+05  2.5010E+05  3.1982E+05  6.9714E+04  2.8628E-02
 83 3.4943E-01 8.1828E+00  1.3098E+04 -2.3598E+05  5.5084E+04  2.9107E+05  2.4908E+05  3.1835E+05  6.9271E+04  4.4999E-02
 84 3.7563E-01 7.6756E+00  1.8901E+04 -2.2885E+05  6.6228E+04  2.9507E+05  2.4775E+05  3.1656E+05  6.8808E+04  6.4056E-02
 85 4.0322E-01 7.1699E+00  2.5308E+04 -2.2075E+05  7.8744E+04  2.9949E+05  2.4606E+05  3.1438E+05  6.8324E+04  8.4503E-02
 86 4.3221E-01 6.6664E+00  3.1939E+04 -2.1204E+05  9.2257E+04  3.0430E+05  2.4398E+05  3.1180E+05  6.7821E+04  1.0496E-01
 87 4.6262E-01 6.1659E+00  3.8576E+04 -2.0297E+05  1.0647E+05  3.0944E+05  2.4154E+05  3.0884E+05  6.7299E+04  1.2466E-01
 88 4.9446E-01 5.6691E+00  4.5171E+04 -1.9364E+05  1.2120E+05  3.1485E+05  2.3882E+05  3.0558E+05  6.6760E+04  1.4347E-01
 89 5.2774E-01 5.1768E+00  5.1726E+04 -1.8412E+05  1.3636E+05  3.2048E+05  2.3584E+05  3.0205E+05  6.6205E+04  1.6140E-01
 90 5.6244E-01 4.6896E+00  5.8097E+04 -1.7455E+05  1.5173E+05  3.2628E+05  2.3264E+05  2.9828E+05  6.5637E+04  1.7806E-01
 91 5.9857E-01 4.2082E+00  6.4242E+04 -1.6501E+05  1.6722E+05  3.3223E+05  2.2925E+05  2.9431E+05  6.5059E+04  1.9337E-01
 92 6.3610E-01 3.7331E+00  7.0126E+04 -1.5558E+05  1.8271E+05  3.3830E+05  2.2571E+05  2.9019E+05  6.4475E+04  2.0729E-01
 93 6.7502E-01 3.2649E+00  7.5486E+04 -1.4659E+05  1.9795E+05  3.4455E+05  2.2208E+05  2.8597E+05  6.3891E+04  2.1909E-01
 94 7.1528E-01 2.8038E+00  8.0219E+04 -1.3816E+05  2.1310E+05  3.5126E+05  2.1837E+05  2.8169E+05  6.3312E+04  2.2838E-01
 95 7.5687E-01 2.3501E+00  8.4507E+04 -1.3009E+05  2.2807E+05  3.5816E+05  2.1460E+05  2.7735E+05  6.2747E+04  2.3594E-01
 96 7.9972E-01 1.9041E+00  8.8432E+04 -1.2242E+05  2.4272E+05  3.6513E+05  2.1085E+05  2.7305E+05  6.2206E+04  2.4219E-01
 97 8.4378E-01 1.4661E+00  9.2446E+04 -1.1466E+05  2.5743E+05  3.7209E+05  2.0710E+05  2.6880E+05  6.1701E+04  2.4845E-01
 98 8.8899E-01 1.0366E+00  9.6906E+04 -1.0647E+05  2.7250E+05  3.7898E+05  2.0338E+05  2.6463E+05  6.1251E+04  2.5570E-01
 99 9.3528E-01 6.1574E-01  1.0228E+05 -9.7351E+04  2.8826E+05  3.8562E+05  1.9963E+05  2.6051E+05  6.0881E+04  2.6524E-01
100 9.8257E-01 2.0395E-01  1.0917E+05 -8.6613E+04  3.0494E+05  3.9156E+05  1.9579E+05  2.5642E+05  6.0631E+04  2.7882E-01
101 1.0308E+00 0.0000E+00  1.1735E+05 -7.4435E+04  3.1988E+05  3.9431E+05  1.9179E+05  2.5235E+05  6.0565E+04  2.9762E-01

