,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
92,9080000.0,0.000214,1.76e-06,3.08e-14,2.62e-07,9.04e-16,1.41e-16,8.38e-26,4.69e-06,0.00019,5.07e-18,1.98e-17,1.76e-15,2.4e-21,1.28e-17,1.72e-18,1.37e-24,2.63e-28,5.04e-38,9080000.0,9.93e-29,6.86e-16,6.34e-16,1.73e-18,5.87e-17,2.31e-25,4e-22,2.21e-22,2.65e-17,4.72e-23,2.87e-24,8.05e-41,6.03e-13,5.06e-37,3.67e-13,3.42e-30,3.51e-22,2.85e-39,9080000.0,5.12e-52,0.000157,1e-38,1e-38
93,9180000.0,0.000224,1.44e-06,1.98e-14,2.62e-07,7.47e-16,9.3e-17,3.15e-26,4.69e-06,0.000192,4.06e-18,1.47e-17,1.23e-15,1.91e-21,1.12e-17,1.06e-18,7.08e-25,1.3e-28,2.01e-38,9180000.0,6.9e-29,7.89e-16,5.05e-16,1.02e-18,5.09e-17,1.49e-25,3.3e-22,1.6e-22,1.61e-17,2.1e-23,2.28e-24,5.4e-41,3.72e-13,1.49e-37,3.81e-13,1.41e-30,2.63e-22,6.98e-40,9180000.0,7.81e-53,0.000149,1e-38,1e-38
94,9280000.0,0.000234,1.18e-06,1.28e-14,2.62e-07,6.69e-16,6.11e-17,1.16e-26,4.7e-06,0.000194,3.28e-18,1.08e-17,8.67e-16,1.54e-21,9.91e-18,6.62e-19,3.7e-25,6.51e-29,7.63e-39,9280000.0,4.59e-29,8.78e-16,3.87e-16,5.75e-19,4.3e-17,9.12e-26,2.51e-22,1.07e-22,8.97e-18,9.04e-24,1.79e-24,3.19e-41,2.25e-13,4.7e-38,3.98e-13,5.79e-31,1.97e-22,1.68e-40,9280000.0,1.18e-53,0.000141,1e-38,1e-38
95,9380000.0,0.000246,9.77e-07,8.37e-15,2.62e-07,6.27e-16,4.02e-17,4.27e-27,4.7e-06,0.000196,2.64e-18,8.04e-18,6.2e-16,1.25e-21,8.81e-18,4.28e-19,1.99e-25,3.35e-29,2.81e-39,9380000.0,2.97e-29,9.45e-16,2.88e-16,3.15e-19,3.53e-17,5.41e-26,1.73e-22,6.47e-23,4.54e-18,3.79e-24,1.37e-24,1.66e-41,1.37e-13,1.6e-38,4.18e-13,2.44e-31,1.48e-22,4.14e-41,9380000.0,1.85e-54,0.000133,1e-38,1e-38
96,9480000.0,0.000259,8.14e-07,5.57e-15,2.63e-07,6.08e-16,2.66e-17,1.59e-27,4.7e-06,0.000198,2.11e-18,6.06e-18,4.52e-16,1.04e-21,7.89e-18,2.88e-19,1.12e-25,1.79e-29,1.03e-39,9480000.0,1.89e-29,9.91e-16,2.11e-16,1.7e-19,2.82e-17,3.14e-26,1.07e-22,3.55e-23,2.08e-18,1.56e-24,1.02e-24,7.55e-42,8.41e-14,5.91e-39,4.41e-13,1.07e-31,1.11e-22,1.07e-41,9480000.0,3.15e-55,0.000124,1e-38,1e-38
97,9580000.0,0.000274,6.88e-07,3.81e-15,2.63e-07,6.02e-16,1.78e-17,6.01e-28,4.71e-06,0.000199,1.68e-18,4.68e-18,3.39e-16,8.8e-22,7.17e-18,2.05e-19,6.61e-26,1.01e-29,3.77e-40,9580000.0,1.19e-29,1.02e-15,1.53e-16,9.16e-20,2.18e-17,1.81e-26,6.02e-23,1.76e-23,8.64e-19,6.4e-25,7.46e-25,3.04e-42,5.27e-14,2.37e-39,4.69e-13,4.95e-32,8.52e-23,2.94e-42,9580000.0,5.95e-56,0.000116,1e-38,1e-38
98,9680000.0,0.000291,5.95e-07,2.73e-15,2.63e-07,6.47e-16,1.21e-17,2.32e-28,4.71e-06,0.0002,1.36e-18,3.72e-18,2.66e-16,7.85e-22,6.61e-18,1.57e-19,4.15e-26,6.05e-30,1.38e-40,9680000.0,7.42e-30,1.03e-15,1.11e-16,4.87e-20,1.65e-17,1.01e-26,3.09e-23,7.96e-24,3.26e-19,2.63e-25,5.56e-25,1.09e-42,3.25e-14,1.04e-39,5e-13,2.35e-32,6.65e-23,8.36e-43,9680000.0,1.19e-56,0.000107,1e-38,1e-38
99,9780000.0,0.000309,5.28e-07,2.08e-15,2.64e-07,7.05e-16,8.37e-18,9.39e-29,4.72e-06,0.0002,1.1e-18,3.14e-18,2.22e-16,7.43e-22,6.21e-18,1.29e-19,2.81e-26,3.89e-30,5.26e-41,9780000.0,4.7e-30,1.03e-15,8.15e-17,2.63e-20,1.21e-17,5.74e-27,1.45e-23,3.31e-24,1.13e-19,1.1e-25,4.18e-25,3.54e-43,2.07e-14,5.04e-40,5.36e-13,1.2e-32,5.36e-23,2.61e-43,9780000.0,2.73e-57,9.93e-05,1e-38,1e-38
100,9880000.0,0.000329,4.86e-07,1.75e-15,2.64e-07,7.76e-16,6.01e-18,4.15e-29,4.72e-06,0.000201,8.92e-19,2.87e-18,2.01e-16,7.6e-22,5.95e-18,1.14e-19,2.04e-26,2.69e-30,2.12e-41,9880000.0,3.06e-30,1.03e-15,6.16e-17,1.47e-20,8.74e-18,3.35e-27,6.32e-24,1.28e-24,3.66e-20,4.93e-26,3.16e-25,1.06e-43,1.37e-14,2.69e-40,5.76e-13,6.62e-33,4.5e-23,9.07e-44,9880000.0,7.28e-58,9.17e-05,1e-38,1e-38
101,9980000.0,0.00035,4.63e-07,1.68e-15,2.64e-07,8.61e-16,4.48e-18,2.4e-29,4.72e-06,0.000201,7.19e-19,2.81e-18,2.01e-16,8.51e-22,5.81e-18,1.08e-19,1.59e-26,1.99e-30,1.05e-41,9980000.0,2.08e-30,1.01e-15,4.89e-17,9.13e-21,6.19e-18,2.05e-27,2.63e-24,4.72e-25,1.13e-20,2.7e-26,2.48e-25,3.03e-44,9.45e-15,1.67e-40,6.21e-13,3.91e-33,3.98e-23,3.77e-44,9980000.0,2.37e-58,8.45e-05,1e-38,1e-38
