,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH3O,CH2OH,CH3O2,CH3OOH,CH4,CH3,C2H6,Z,NO,NO2,HNO,H2S,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,Z,N,NO3,N2O,HO2NO2,N2O5,NH,NH2,NH3,CO2,CS,CS2,HCS,C2H6S,C2H5S,C2H5SO,C2H5SO2,CH3S,CH3SO,Z,CH3SO2,CH3SO3,CH4SO2,C2H6SO,C2H7SO,SO4AER,S8AER
64,6350000.0,-1780000000.0,715000000.0,9310000.0,-493000.0,-417000.0,-161000.0,2810.0,-29000000.0,-26100000.0,-0.000243,12100.0,-4.54,-2.75e-05,-8310.0,-2800.0,76800000.0,-0.856,0.721,6350000.0,32300000.0,383000.0,0.0133,-1.08e-09,-1.02e-08,-3.05e-05,-1860.0,-1330.0,37100.0,-6.65e-06,1.04e-21,-4.44e-24,2.04e-18,1260.0,4.7e-05,4.98e-42,5970000000.0,1180.0,6350000.0,-1670.0,18.6,27300000.0,7.55,0.00152,-7.12e-40,7.65e-38,6.76e-304,-50700000.0,-3.97e-24,-4.52e-33,-8.69e-21,2.72e-42,2.61e-51,3.58e-51,2.8e-44,2.77e-46,6.77e-45,6350000.0,1.85e-47,2.91e-49,1.05e-44,7.93e-44,7.43e-52,-35200.0,-8.07e-23
65,6450000.0,-1890000000.0,416000000.0,46200000.0,-627000.0,-332000.0,-137000.0,5530.0,-36800000.0,-29900000.0,-0.000194,11900.0,-4.56,-2.41e-05,-9030.0,-3010.0,62300000.0,-0.865,0.485,6450000.0,30100000.0,225000.0,0.0152,-1.05e-09,-1.16e-08,-4.62e-05,-2450.0,134.0,36500.0,-9.41e-06,1.25e-22,-4.74e-24,2e-18,1050.0,1.23e-05,-6.09e-43,5360000000.0,577.0,6450000.0,-2330.0,10.5,22300000.0,3.77,0.000423,-3.36e-38,8.42e-38,8.87e-304,-32400000.0,-8.72e-24,-9.83e-33,-1.34e-20,4.68e-43,4.65e-52,5.65e-52,5.36e-45,5.18e-47,1.31e-45,6450000.0,2.92e-48,3.73e-50,1.79e-45,1.36e-44,1.17e-52,-35200.0,-8.21e-23
66,6550000.0,-2060000000.0,154000000.0,75400000.0,-810000.0,-270000.0,-114000.0,8270.0,-42700000.0,-33900000.0,-0.000169,15300.0,-4.25,-2.08e-05,-9890.0,-3150.0,50700000.0,-0.931,0.331,6550000.0,27400000.0,132000.0,0.0158,-9e-10,-1.19e-08,-6.78e-05,-3050.0,1410.0,36000.0,-1.26e-05,-2.19e-22,-5.06e-24,1.95e-18,871.0,3.38e-06,-4.25e-42,4860000000.0,280.0,6550000.0,-3030.0,5.78,18100000.0,1.87,0.000116,-6.74e-38,9.93e-38,8.93e-304,-16800000.0,-1.87e-23,-2e-32,-1.95e-20,9.08e-44,9.33e-53,1e-52,1.16e-45,1.09e-47,2.86e-46,6550000.0,5.17e-49,5.32e-51,3.49e-46,2.65e-45,2.07e-53,-35200.0,-8.35e-23
67,6650000.0,-2220000000.0,411000000.0,98200000.0,-1030000.0,-225000.0,-98200.0,9100.0,-47000000.0,-37900000.0,-0.000144,13800.0,-4.31,-1.91e-05,-10600.0,-3340.0,41500000.0,-0.928,0.229,6650000.0,24200000.0,77100.0,0.0153,-9.52e-10,-1.41e-08,-0.000102,-3990.0,2850.0,35600.0,-1.75e-05,-4.87e-22,-5.37e-24,1.88e-18,716.0,9.81e-07,-9.37e-42,4110000000.0,135.0,6650000.0,-3980.0,3.15,14800000.0,0.91,3.15e-05,-6.94e-38,9.34e-38,8.63e-304,-3530000.0,-4e-23,-4.27e-32,-2.9e-20,2e-44,2.1e-53,1.98e-53,2.85e-46,2.62e-48,7.07e-47,6650000.0,1.03e-49,8.44e-52,7.66e-47,5.81e-46,4.17e-54,-35200.0,-8.49e-23
68,6750000.0,-2410000000.0,687000000.0,116000000.0,-1330000.0,-197000.0,-86600.0,9250.0,-49900000.0,-41900000.0,-0.000131,12400.0,-4.4,-1.82e-05,-11300.0,-3490.0,34200000.0,-0.928,0.161,6750000.0,20900000.0,45100.0,0.0141,-1.04e-09,-1.7e-08,-0.000155,-5230.0,4450.0,35400.0,-2.45e-05,-8.29e-22,-5.69e-24,1.8e-18,584.0,2.99e-07,-1.85e-41,3430000000.0,64.2,6750000.0,-5120.0,1.7,12000000.0,0.442,8.49e-06,-4.17e-38,9.69e-38,1.32e-303,7660000.0,-8.62e-23,-9.26e-32,-4.39e-20,4.93e-45,5.31e-54,4.41e-54,7.91e-47,7.03e-49,1.96e-47,6750000.0,2.29e-50,1.5e-52,1.89e-47,1.43e-46,9.36e-55,-35200.0,-8.63e-23
69,6850000.0,-2630000000.0,946000000.0,129000000.0,-1720000.0,-178000.0,-78100.0,9280.0,-51600000.0,-45600000.0,-0.000118,11800.0,-4.48,-1.76e-05,-11900.0,-3490.0,28500000.0,-0.921,0.114,6850000.0,17600000.0,26300.0,0.0125,-1.13e-09,-2.1e-08,-0.000234,-6850.0,6320.0,35300.0,-3.42e-05,-1.37e-21,-6.03e-24,1.7e-18,470.0,9.53e-08,-3.63e-41,2860000000.0,30.5,6850000.0,-6440.0,0.911,9790000.0,0.213,2.29e-06,-4.35e-38,5.3e-38,9.22e-304,17100000.0,-1.96e-22,-2.14e-31,-7.26e-20,1.36e-45,1.5e-54,1.09e-54,2.45e-47,2.09e-49,6.02e-48,6850000.0,5.66e-51,2.97e-53,5.21e-48,3.95e-47,2.33e-55,-35200.0,-8.79e-23
70,6950000.0,-2990000000.0,930000000.0,139000000.0,-2290000.0,-172000.0,-69000.0,10400.0,-52400000.0,-49200000.0,-0.000107,17000.0,-3.62,-1.57e-05,-11800.0,-2970.0,24100000.0,-0.98,0.0819,6950000.0,14500000.0,15200.0,0.0106,-7.82e-10,-2.14e-08,-0.000336,-8180.0,7810.0,21000.0,-4.35e-05,-1.96e-21,-6.44e-24,1.6e-18,368.0,3.18e-08,-6.12e-41,2580000000.0,14.5,6950000.0,-7540.0,0.489,7970000.0,0.104,6.25e-07,-5.2e-38,4.33e-38,6.38e-304,25100000.0,-5.59e-22,-5.88e-31,-1.58e-19,4.14e-46,4.64e-55,2.99e-55,8.37e-48,6.77e-50,2.02e-48,6950000.0,1.55e-51,6.53e-54,1.59e-48,1.2e-47,6.29e-56,-21000.0,-8.94e-23
71,7050000.0,-3480000000.0,985000000.0,146000000.0,-3120000.0,-163000.0,-56100.0,11200.0,-52300000.0,-52400000.0,-0.000114,22000.0,-1.87,-1.29e-05,-10800.0,-2110.0,20700000.0,-1.03,0.0596,7050000.0,11600000.0,8850.0,0.00889,-3.16e-10,-1.74e-08,-0.000441,-8600.0,8330.0,10300.0,-4.75e-05,-2.22e-21,-6.81e-24,1.49e-18,281.0,1.1e-08,-7.62e-41,2350000000.0,6.87,7050000.0,-8210.0,0.261,6490000.0,0.0505,1.69e-07,-5.57e-38,2.59e-38,8.23e-304,31700000.0,-2.43e-21,-2.3e-30,-5.46e-19,1.38e-46,1.58e-55,8.93e-56,3.14e-48,2.42e-50,7.46e-49,7050000.0,4.62e-52,1.54e-54,5.29e-49,4.02e-48,1.89e-56,-10300.0,-9.05e-23
72,7150000.0,-3830000000.0,1420000000.0,151000000.0,-4110000.0,-159000.0,-53000.0,9930.0,-51500000.0,-55300000.0,-0.000102,19400.0,-1.31,-1.24e-05,-9250.0,-1400.0,18100000.0,-0.894,0.044,7150000.0,9190000.0,5200.0,0.00714,-4.21e-10,-2.14e-08,-0.000615,-10200.0,9980.0,5020.0,-5.91e-05,-3.18e-21,-7.03e-24,1.38e-18,211.0,3.93e-09,-1.2e-40,1880000000.0,3.18,7150000.0,-9440.0,0.137,5280000.0,0.0235,4.5e-08,-2.99e-38,1.38e-38,3.72e-304,37200000.0,-1.36e-20,-1.2e-29,-2.26e-18,5.03e-47,5.85e-56,2.89e-56,1.29e-48,9.7e-51,3.05e-49,7150000.0,1.5e-52,3.89e-55,1.92e-49,1.46e-48,6.49e-57,-5030.0,-9.15e-23
73,7250000.0,-4190000000.0,1780000000.0,154000000.0,-5390000.0,-158000.0,-51600.0,8370.0,-50100000.0,-57900000.0,-9.16e-05,16800.0,-0.69,-1.17e-05,-6930.0,-606.0,16200000.0,-0.709,0.0329,7250000.0,7150000.0,3050.0,0.0056,-5.8e-10,-2.66e-08,-0.000846,-11900.0,11700.0,2410.0,-7.28e-05,-4.65e-21,-7.17e-24,1.27e-18,157.0,1.44e-09,-1.92e-40,1500000000.0,1.46,7250000.0,-10700.0,0.072,4300000.0,0.0109,1.2e-08,-7.09e-39,1.29e-38,4.46e-304,41700000.0,-7.05e-20,-5.83e-29,-8.33e-18,1.97e-47,2.34e-56,1.01e-56,5.71e-49,4.18e-51,1.34e-49,7250000.0,5.23e-53,1.06e-55,7.55e-50,5.73e-49,2.4e-57,-2420.0,-9.26e-23
74,7350000.0,-4530000000.0,2060000000.0,156000000.0,-7130000.0,-175000.0,-57900.0,7110.0,-48200000.0,-60000000.0,-6.11e-05,15400.0,0.0233,-1.06e-05,-3800.0,355.0,14700000.0,-0.478,0.0251,7350000.0,5450000.0,1780.0,0.00417,-6.48e-10,-3.4e-08,-0.00114,-13500.0,13400.0,1120.0,-8.93e-05,-6.91e-21,-7.23e-24,1.15e-18,116.0,5.39e-10,-3.09e-40,1200000000.0,0.67,7350000.0,-11700.0,0.0376,3490000.0,0.00501,3.21e-09,-3.35e-39,6.42e-39,4.94e-304,45400000.0,-3.08e-19,-2.38e-28,-2.55e-17,8.26e-48,9.93e-57,3.77e-57,2.68e-49,1.9e-51,6.18e-50,7350000.0,1.95e-53,3.08e-56,3.16e-50,2.4e-49,9.45e-58,-1120.0,-9.37e-23
75,7450000.0,-5440000000.0,2240000000.0,157000000.0,-9930000.0,-126000.0,-29100.0,7370.0,-45700000.0,-61900000.0,-0.000116,18200.0,3.01,-5.39e-06,674.0,1600.0,13600000.0,-0.278,0.0195,7450000.0,4070000.0,1080.0,0.00346,-1.48e-11,-1.85e-08,-0.00124,-9860.0,9780.0,459.0,-6.18e-05,-5.05e-21,-7.41e-24,1.03e-18,84.6,2.05e-10,-2.02e-40,1200000000.0,0.312,7450000.0,-10600.0,0.021,2840000.0,0.00247,8.98e-10,-8.71e-39,1.17e-38,1.77e-304,48300000.0,-9.73e-19,-6.14e-28,-5.61e-17,3.64e-48,4.53e-57,1.52e-57,1.3e-49,8.23e-52,2.87e-50,7450000.0,7.89e-54,9.94e-57,1.39e-50,1.05e-49,3.47e-58,-456.0,-9.44e-23
76,7550000.0,-5760000000.0,2610000000.0,157000000.0,-13100000.0,-139000.0,-36400.0,5960.0,-42800000.0,-63500000.0,-6.49e-05,15400.0,2.96,-3.87e-06,3710.0,2040.0,12800000.0,0.0666,0.0155,7550000.0,3010000.0,622.0,0.00245,-6.47e-11,-2.44e-08,-0.00148,-9670.0,9610.0,161.0,-6.41e-05,-6.45e-21,-7.07e-24,9.14e-19,60.8,7.84e-11,-2.5e-40,911000000.0,0.14,7550000.0,-10300.0,0.0105,2300000.0,0.00109,2.3e-10,-5.4e-39,2.93e-39,9.52e-306,50700000.0,-2.52e-18,-1.34e-27,-1.05e-16,1.69e-48,2.12e-57,6.2e-58,6.68e-50,4.21e-52,1.46e-50,7550000.0,3.2e-54,3.02e-57,6.44e-51,4.89e-50,1.62e-58,-155.0,-9.44e-23
77,7650000.0,-5870000000.0,2780000000.0,157000000.0,-17100000.0,-152000.0,-46200.0,3930.0,-39300000.0,-64800000.0,-3.66e-05,11900.0,2.57,-1.67e-06,5210.0,1900.0,12200000.0,0.323,0.0127,7650000.0,2210000.0,355.0,0.00167,-3.64e-10,-3.25e-08,-0.00176,-9470.0,9420.0,37.9,-6.8e-05,-8.79e-21,-6.61e-24,8.01e-19,43.4,2.99e-11,-3.33e-40,702000000.0,0.0604,7650000.0,-9930.0,0.00525,1870000.0,0.000459,5.73e-11,-4.29e-39,-3.05e-39,3.6e-305,52600000.0,-5.64e-18,-2.57e-27,-1.71e-16,8.23e-49,1.05e-57,2.66e-58,3.56e-50,2.2e-52,7.55e-51,7650000.0,1.37e-54,9.69e-58,3.13e-51,2.38e-50,7.92e-59,-31.1,-9.45e-23
78,7750000.0,-5610000000.0,2700000000.0,157000000.0,-22600000.0,-196000.0,-69500.0,1820.0,-35400000.0,-65900000.0,-3.25e-06,9140.0,2.05,1.36e-06,5390.0,1500.0,11800000.0,0.459,0.0106,7750000.0,1620000.0,195.0,0.000968,-8.12e-10,-4.56e-08,-0.00204,-9010.0,8980.0,7.12,-7.59e-05,-1.3e-20,-6.01e-24,6.93e-19,30.7,1.11e-11,-4.79e-40,556000000.0,0.0254,7750000.0,-9180.0,0.00258,1520000.0,0.00019,1.43e-11,-7.77e-39,5.4e-40,3.53e-305,54100000.0,-1.17e-17,-4.58e-27,-2.57e-16,4.19e-49,5.29e-58,1.18e-58,1.92e-50,1.1e-52,3.76e-51,7750000.0,6.09e-55,3.23e-58,1.59e-51,1.21e-50,3.98e-59,-0.491,-9.45e-23
79,7850000.0,-4950000000.0,2410000000.0,157000000.0,-30500000.0,-277000.0,-107000.0,-91.8,-30800000.0,-66800000.0,1.73e-05,6700.0,1.47,4.36e-06,4510.0,1020.0,11500000.0,0.466,0.00917,7850000.0,1180000.0,101.0,0.000341,-1.54e-09,-7.1e-08,-0.00234,-8560.0,8530.0,7.1,-9.29e-05,-2.2e-20,-5.29e-24,5.89e-19,21.4,3.92e-12,-7.9e-40,439000000.0,0.0105,7850000.0,-8170.0,0.00124,1230000.0,7.71e-05,3.61e-12,9.99e-40,-1.53e-39,1.24e-305,55300000.0,-2.58e-17,-8.68e-27,-4.1e-16,2.21e-49,2.7e-58,5.4e-59,1.03e-50,4.95e-53,1.67e-51,7850000.0,2.79e-55,1.11e-58,8.38e-52,6.37e-51,2.05e-59,-0.00021,-9.45e-23
80,7950000.0,-4370000000.0,2190000000.0,157000000.0,-42400000.0,-357000.0,-142000.0,-1140.0,-25100000.0,-67700000.0,-3.52e-05,4250.0,0.896,5.26e-06,2980.0,619.0,11300000.0,0.341,0.00812,7950000.0,867000.0,52.9,-6.69e-05,-2.41e-09,-1.14e-07,-0.00267,-8260.0,8240.0,6.95,-0.000118,-3.97e-20,-4.49e-24,4.92e-19,14.5,1.16e-12,-1.4e-39,318000000.0,0.00445,7950000.0,-7110.0,0.000604,1000000.0,3.27e-05,9.8e-13,5.12e-39,7.06e-39,3.64e-305,56400000.0,-6.88e-17,-1.98e-26,-7.95e-16,1.19e-49,1.41e-58,2.58e-59,5.53e-51,2.11e-53,7.32e-52,7950000.0,1.34e-55,3.85e-59,4.5e-52,3.42e-51,1.11e-59,-1.72e-08,-9.47e-23
81,8050000.0,-5080000000.0,2630000000.0,159000000.0,-60000000.0,-333000.0,-127000.0,-398.0,-17800000.0,-68600000.0,-0.000275,1570.0,0.436,2.86e-06,1250.0,368.0,11100000.0,0.0869,0.00736,8050000.0,639000.0,38.6,-3.94e-06,-2.52e-09,-1.49e-07,-0.00295,-7480.0,7460.0,6.76,-0.000122,-5.73e-20,-3.67e-24,4.03e-19,9.24,1.39e-13,-1.93e-39,194000000.0,0.00217,8050000.0,-6220.0,0.000343,818000.0,1.82e-05,3.12e-13,2.3e-41,5.21e-39,2.19e-305,57500000.0,-1.95e-16,-4.66e-26,-1.69e-15,6.39e-50,8.16e-59,1.32e-59,3.32e-51,1.7e-53,6.68e-52,8050000.0,6.92e-56,1.35e-59,2.4e-52,1.82e-51,6.26e-60,-1.7e-13,-9.5e-23
82,8150000.0,-8680000000.0,4550000000.0,161000000.0,-83300000.0,-112000.0,-18700.0,2060.0,-8330000.0,-69400000.0,-0.000859,-1610.0,0.02,-4.09e-06,-188.0,278.0,11000000.0,-0.258,0.0068,8150000.0,477000.0,42.8,0.000619,-5.05e-10,-1.09e-07,-0.00339,-7350.0,7340.0,6.53,-8.08e-05,-3.96e-20,-2.84e-24,3.21e-19,5.18,-2.15e-13,-1.26e-39,59700000.0,0.00127,8150000.0,-6790.0,0.000239,667000.0,1.32e-05,1.11e-13,5.05e-40,-3.03e-39,-6.11e-306,58400000.0,-4.79e-16,-9.49e-26,-3.47e-15,3.31e-50,5.83e-59,7.22e-60,2.45e-51,3.35e-53,1.09e-51,8150000.0,3.66e-56,4.51e-60,1.23e-52,9.36e-52,4.31e-60,-1.12e-19,-9.52e-23
83,8250000.0,-17800000000.0,9210000000.0,163000000.0,-108000000.0,219000.0,134000.0,3920.0,2700000.0,-69900000.0,-0.00203,-4340.0,-0.336,-1.54e-05,-821.0,292.0,10900000.0,-0.407,0.00638,8250000.0,362000.0,37.4,0.00127,2.25e-09,3.73e-08,-0.00409,-7950.0,7940.0,6.25,5.99e-06,2.47e-20,-2.03e-24,2.49e-19,2.09,-2.91e-13,8.02e-40,-69200000.0,0.000689,8250000.0,-9060.0,0.000159,545000.0,7.47e-06,3.18e-14,-6.43e-40,-2.56e-39,-6.12e-305,59000000.0,-8.35e-16,-1.46e-25,-6.71e-15,1.64e-50,4.63e-59,3.99e-60,1.98e-51,4.57e-53,1.33e-51,8250000.0,1.9e-56,1.43e-60,5.99e-53,4.57e-52,3.28e-60,-7.71e-23,-9.55e-23
84,8350000.0,-36200000000.0,18600000000.0,161000000.0,-125000000.0,338000.0,175000.0,3190.0,13000000.0,-69700000.0,-0.00402,-5310.0,-0.846,-3.21e-05,-695.0,282.0,10700000.0,-0.196,0.00602,8350000.0,277000.0,17.4,0.00116,2.12e-09,1.06e-07,-0.00509,-9310.0,9310.0,5.86,5.55e-05,3.94e-20,-1.25e-24,1.87e-19,-0.126,-2.14e-13,1.23e-39,-203000000.0,0.000267,8350000.0,-11900.0,7.01e-05,445000.0,2.26e-06,5.23e-15,2.3e-40,-1.89e-39,-2.99e-305,59100000.0,-1.09e-15,-1.9e-25,-1.29e-14,7.98e-51,3.01e-59,2.06e-60,1.43e-51,3.61e-53,1.12e-51,8350000.0,9.55e-57,3.93e-61,2.84e-53,2.17e-52,2.28e-60,-7.75e-23,-9.6e-23
85,8450000.0,-70600000000.0,35900000000.0,156000000.0,-129000000.0,273000.0,121000.0,1580.0,20700000.0,-68700000.0,-0.00702,-3630.0,-1.41,-5.21e-05,-303.0,211.0,10300000.0,0.0753,0.00568,8450000.0,210000.0,5.11,0.000652,8.25e-10,7.47e-08,-0.00574,-8620.0,8610.0,5.31,6.5e-05,1.82e-20,-6.45e-25,1.35e-19,-1.47,-7.6e-14,5.89e-40,-317000000.0,7.7e-05,8450000.0,-13500.0,2.17e-05,364000.0,4.15e-07,5.48e-16,-1.21e-39,-2.46e-39,-4.02e-305,58400000.0,-1.04e-15,-1.9e-25,-2.26e-14,3.93e-51,1.62e-59,1.04e-60,8.87e-52,1.75e-53,6.59e-52,8450000.0,5.4e-57,1.74e-61,1.33e-53,1.02e-52,1.14e-60,-7.82e-23,-9.69e-23
86,8550000.0,-128000000000.0,64600000000.0,148000000.0,-120000000.0,176000.0,60700.0,573.0,25600000.0,-66700000.0,-0.0107,-1220.0,-2.15,-7.41e-05,-21.0,124.0,9870000.0,0.186,0.00528,8550000.0,156000.0,1.32,0.000278,1.86e-10,3.05e-08,-0.00604,-7150.0,7150.0,4.59,4.44e-05,4.64e-21,-1.7e-25,9.33e-20,-1.97,5.81e-14,1.51e-40,-414000000.0,1.89e-05,8550000.0,-14200.0,5.86e-06,297000.0,5.95e-08,4.79e-17,-7.58e-40,-1.4e-39,-3.73e-305,56800000.0,-8.54e-16,-1.72e-25,-3.64e-14,1.98e-51,8.02e-60,5.12e-61,4.92e-52,6.93e-54,2.98e-52,8550000.0,2.96e-57,1.22e-61,6.17e-54,4.8e-53,5.28e-61,-7.88e-23,-9.78e-23
87,8650000.0,-213000000000.0,107000000000.0,137000000.0,-100000000.0,114000.0,26900.0,174.0,28600000.0,-63500000.0,-0.0142,273.0,-2.94,-9.45e-05,96.4,61.6,9200000.0,0.186,0.0048,8650000.0,114000.0,0.422,0.000105,2.96e-11,9.98e-09,-0.00611,-5540.0,5540.0,3.74,2.44e-05,9.36e-22,1.62e-25,6.1e-20,-1.79,1.39e-13,2.96e-41,-483000000.0,4.35e-06,8650000.0,-14600.0,1.9e-06,242000.0,8.57e-09,4.87e-18,-1.88e-39,-1.16e-39,-7.59e-306,54300000.0,-6.64e-16,-1.54e-25,-5.38e-14,1.01e-51,4.14e-60,2.52e-61,2.55e-52,2.6e-54,1.15e-52,8650000.0,1.49e-57,9.12e-62,2.74e-54,2.17e-53,2.55e-61,-7.95e-23,-9.87e-23
88,8750000.0,-327000000000.0,164000000000.0,123000000.0,-73400000.0,80500.0,11500.0,47.4,30700000.0,-59400000.0,-0.0171,1010.0,-3.41,-0.000106,115.0,27.6,8380000.0,0.15,0.00425,8750000.0,83300.0,0.18,3.88e-05,3.77e-12,3.07e-09,-0.00592,-3820.0,3820.0,2.84,1.25e-05,1.81e-22,3.39e-25,3.75e-20,-1.23,1.56e-13,5.39e-42,-489000000.0,1.01e-06,8750000.0,-14600.0,7.85e-07,195000.0,1.41e-09,7.08e-19,-1.83e-39,2.87e-40,2.26e-305,51000000.0,-4.49e-16,-1.29e-25,-7.21e-14,5.11e-52,2.36e-60,1.28e-61,1.28e-52,9.74e-55,4.23e-53,8750000.0,7.24e-58,6.89e-62,1.09e-54,8.94e-54,1.25e-61,-8.02e-23,-9.96e-23
89,8850000.0,-460000000000.0,231000000000.0,107000000.0,-42000000.0,58600.0,4920.0,12.1,32300000.0,-54200000.0,-0.0183,1050.0,-3.52,-0.000105,94.0,11.6,7430000.0,0.112,0.00364,8850000.0,60700.0,0.0912,1.43e-05,4.16e-13,9.22e-10,-0.00566,-2580.0,2580.0,2.01,6e-06,3.57e-23,4e-25,2.15e-20,-0.58,1.33e-13,9.58e-43,-446000000.0,2.43e-07,8850000.0,-14400.0,3.59e-07,156000.0,2.65e-10,1.31e-19,-2.9e-39,8.38e-40,-5.53e-306,46800000.0,-3.09e-16,-1.15e-25,-8.95e-14,2.55e-52,1.42e-60,6.43e-62,6.27e-53,3.92e-55,1.61e-53,8850000.0,3.44e-58,4.48e-62,3.42e-55,3.06e-54,6.75e-62,-8.07e-23,-1e-22
90,8950000.0,-596000000000.0,299000000000.0,91300000.0,-9080000.0,43200.0,2170.0,2.95,33800000.0,-48500000.0,-0.0178,817.0,-3.32,-9.41e-05,65.0,4.71,6420000.0,0.0804,0.00302,8950000.0,44600.0,0.05,5.46e-06,4.42e-14,2.87e-10,-0.00545,-1800.0,1800.0,1.31,2.82e-06,7.74e-24,3.68e-25,1.14e-20,-0.0641,9.37e-14,1.83e-43,-371000000.0,6.15e-08,8950000.0,-14000.0,1.71e-07,123000.0,5.45e-11,2.65e-20,-1.21e-39,2.53e-40,1.41e-305,42000000.0,-2.39e-16,-1.12e-25,-1.06e-13,1.24e-52,8.87e-61,3.26e-62,3.03e-53,1.7e-55,6.63e-54,8950000.0,1.68e-58,2.68e-62,4.12e-56,5.95e-55,3.9e-62,-8.12e-23,-1.01e-22
91,9050000.0,-718000000000.0,360000000000.0,75900000.0,23000000.0,31900.0,1010.0,0.708,35100000.0,-42300000.0,-0.016,588.0,-2.84,-7.54e-05,40.9,1.9,5420000.0,0.0577,0.00244,9050000.0,33000.0,0.0284,2.19e-06,5.17e-15,9.56e-11,-0.00526,-1260.0,1250.0,0.801,1.35e-06,1.93e-24,2.85e-25,5.55e-21,0.224,5.98e-14,3.97e-44,-276000000.0,1.64e-08,9050000.0,-13000.0,8.26e-08,95800.0,1.2e-11,5.5e-21,-3.33e-39,-1.84e-40,1.6e-305,36900000.0,-1.98e-16,-1.14e-25,-1.19e-13,5.91e-53,5.62e-61,1.65e-62,1.44e-53,7.85e-56,2.92e-54,9050000.0,8.29e-59,1.49e-62,-5.23e-56,-2.48e-55,2.28e-62,-8.17e-23,-1.01e-22
92,9150000.0,-812000000000.0,406000000000.0,61800000.0,52600000.0,23600.0,492.0,0.17,36300000.0,-36100000.0,-0.0135,460.0,-2.01,-5.16e-05,24.3,0.772,4490000.0,0.0414,0.00192,9150000.0,24300.0,0.0165,9.22e-07,7.29e-16,3.48e-11,-0.00511,-827.0,826.0,0.456,6.83e-07,5.58e-25,1.9e-25,2.47e-21,0.311,3.75e-14,1.01e-44,-168000000.0,4.6e-09,9150000.0,-11400.0,4.09e-08,73900.0,2.85e-12,1.17e-21,-3.09e-39,-2.03e-39,6.46e-306,31600000.0,-1.53e-16,-1.14e-25,-1.3e-13,2.72e-53,3.6e-61,8.39e-63,6.76e-54,3.75e-56,1.34e-54,9150000.0,4.14e-59,7.72e-63,-6.16e-56,-4.06e-55,1.27e-62,-8.22e-23,-1.02e-22
93,9250000.0,-870000000000.0,435000000000.0,49500000.0,78500000.0,17300.0,254.0,0.0419,37300000.0,-30200000.0,-0.0114,405.0,-0.867,-2.61e-05,13.7,0.321,3650000.0,0.0296,0.00149,9250000.0,17800.0,0.00975,4.09e-07,1.23e-16,1.36e-11,-0.0051,-523.0,523.0,0.245,3.59e-07,1.79e-25,1.11e-25,1e-21,0.286,2.36e-14,2.95e-45,-57900000.0,1.33e-09,9250000.0,-9660.0,2.05e-08,56300.0,7.14e-13,2.53e-22,-3.79e-39,-1.81e-39,3.26e-308,26500000.0,-1.05e-16,-1.13e-25,-1.37e-13,1.21e-53,2.29e-61,4.23e-63,3.16e-54,1.84e-56,6.36e-55,9250000.0,2.07e-59,3.64e-63,-4.53e-56,-3.29e-55,6.62e-63,-8.24e-23,-1.02e-22
94,9350000.0,-890000000000.0,445000000000.0,39200000.0,100000000.0,12400.0,137.0,0.0107,38200000.0,-24700000.0,-0.0101,248.0,-0.407,-1.25e-05,7.44,0.137,2930000.0,0.021,0.00114,9350000.0,13100.0,0.00576,1.9e-07,2.34e-17,5.56e-12,-0.0051,-390.0,390.0,0.126,1.86e-07,5.92e-26,5.81e-26,3.7e-22,0.227,1.4e-14,9.5e-46,-3950000.0,3.92e-10,9350000.0,-7950.0,1.01e-08,42500.0,1.84e-13,5.46e-23,-2.32e-39,-2.56e-39,-5.45e-306,21700000.0,-1.28e-16,-1.27e-25,-1.54e-13,5.3e-54,1.4e-61,2.06e-63,1.5e-54,1.02e-56,3.21e-55,9350000.0,9.85e-60,1.46e-63,-2.75e-56,-2.13e-55,3.96e-63,-8.25e-23,-1.02e-22
95,9450000.0,-877000000000.0,438000000000.0,30600000.0,118000000.0,8760.0,77.5,0.00289,39000000.0,-19700000.0,-0.0103,118.0,-0.182,-5.86e-06,3.87,0.0605,2320000.0,0.014,0.000853,9450000.0,9420.0,0.00343,9.24e-08,5.13e-18,2.45e-12,-0.00516,-295.0,295.0,0.063,1.01e-07,1.7e-26,2.7e-26,1.26e-22,0.163,8.13e-15,3.31e-46,29000000.0,1.18e-10,9450000.0,-6350.0,5e-09,31800.0,4.99e-14,1.23e-23,-2.67e-39,-3.19e-39,-5.53e-306,17400000.0,-1.73e-16,-1.52e-25,-1.83e-13,2.26e-54,8.53e-62,9.9e-64,7.22e-55,5.78e-57,1.62e-55,9450000.0,4.66e-60,5.57e-64,-1.48e-56,-1.22e-55,2.35e-63,-8.26e-23,-1.02e-22
