 88 5.0947E-01 5.8768E+00 2.6129E+02  1.00E+00   2.2975E-01  2.6106E+02  1.6787E-03  1.6444E-03  3.9452E-08 -2.4440E+00  7.7942E-01
 89 5.4335E-01 5.3652E+00 2.6437E+02  1.00E+00   2.1409E-01  2.6416E+02  2.2134E-03  2.1721E-03  3.5542E-08 -2.3290E+00  7.9510E-01
 90 5.7866E-01 4.8594E+00 2.6725E+02  1.00E+00   1.9967E-01  2.6705E+02  2.8473E-03  2.7989E-03  3.2070E-08 -2.2125E+00  7.9852E-01
 91 6.1537E-01 4.3598E+00 2.6993E+02  1.00E+00   1.8659E-01  2.6974E+02  3.5847E-03  3.5288E-03  2.8931E-08 -2.0478E+00  7.9102E-01
 92 6.5348E-01 3.8672E+00 2.7244E+02  1.00E+00   1.7485E-01  2.7227E+02  4.4284E-03  4.3649E-03  2.6208E-08 -1.8575E+00  7.7786E-01
 93 6.9295E-01 3.3817E+00 2.7500E+02  1.00E+00   1.6463E-01  2.7483E+02  5.4537E-03  5.3874E-03  2.3804E-08 -1.7069E+00  7.6671E-01
 94 7.3375E-01 2.9037E+00 2.7749E+02  1.00E+00   1.5657E-01  2.7734E+02  6.4700E-03  6.4068E-03  2.1867E-08 -1.5607E+00  7.3869E-01
 95 7.7584E-01 2.4334E+00 2.7988E+02  1.00E+00   1.4936E-01  2.7974E+02  7.6995E-03  7.6174E-03  2.0318E-08 -1.5034E+00  7.1454E-01
 96 8.1917E-01 1.9713E+00 2.8215E+02  1.00E+00   1.4278E-01  2.8201E+02  8.9570E-03  8.8784E-03  1.9193E-08 -1.5145E+00  6.8779E-01
 97 8.6367E-01 1.5176E+00 2.8432E+02  1.00E+00   1.3773E-01  2.8419E+02  1.0390E-02  1.0288E-02  1.8375E-08 -1.6142E+00  6.7011E-01
 98 9.0928E-01 1.0729E+00 2.8639E+02  1.00E+00   1.3209E-01  2.8626E+02  1.1935E-02  1.1837E-02  1.7800E-08 -1.7805E+00  6.6389E-01
 99 9.5593E-01 6.3723E-01 2.8837E+02  1.00E+00   1.2973E-01  2.8824E+02  1.3470E-02  1.3343E-02  1.7450E-08 -2.0174E+00  6.6566E-01
100 1.0035E+00 2.1105E-01 2.9027E+02  1.00E+00   1.2465E-01  2.9014E+02  1.5355E-02  1.5232E-02  1.7283E-08 -2.2634E+00  6.9411E-01
101 1.0278E+00 0.0000E+00 2.9119E+02  1.00E+00   1.2261E-01  2.9107E+02  1.6273E-02  1.6152E-02  1.7300E-08  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.67E-04 3.68E-04 3.70E-04 3.71E-04 3.73E-04 3.74E-04 3.75E-04 3.76E-04 3.76E-04 3.77E-04
  3.78E-04 3.78E-04 3.78E-04 3.79E-04 3.79E-04 3.79E-04 3.79E-04 3.79E-04 3.79E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.0660E+01  1.1176E+03 -2.6530E+05  0.0000E+00  2.6530E+05  2.6642E+05  3.4178E+05  7.5360E+04  4.2125E-03
  2 8.4653E-06 6.9519E+01  1.1179E+03 -2.6528E+05  1.1966E+01  2.6529E+05  2.6640E+05  3.4176E+05  7.5360E+04  4.2137E-03
  3 1.0223E-05 6.8457E+01  1.1235E+03 -2.6527E+05  2.1111E+01  2.6529E+05  2.6639E+05  3.4175E+05  7.5360E+04  4.2351E-03
  4 1.2327E-05 6.7442E+01  1.1274E+03 -2.6526E+05  2.6023E+01  2.6529E+05  2.6639E+05  3.4175E+05  7.5360E+04  4.2495E-03
  5 1.4843E-05 6.6449E+01  1.1296E+03 -2.6526E+05  2.9686E+01  2.6529E+05  2.6639E+05  3.4175E+05  7.5360E+04  4.2580E-03
  6 1.7848E-05 6.5468E+01  1.1311E+03 -2.6526E+05  3.2824E+01  2.6529E+05  2.6639E+05  3.4175E+05  7.5360E+04  4.2636E-03
  7 2.1429E-05 6.4492E+01  1.1321E+03 -2.6526E+05  3.5736E+01  2.6529E+05  2.6639E+05  3.4175E+05  7.5360E+04  4.2675E-03
  8 2.5693E-05 6.3519E+01  1.1329E+03 -2.6526E+05  3.8655E+01  2.6529E+05  2.6639E+05  3.4175E+05  7.5360E+04  4.2704E-03
  9 3.0760E-05 6.2548E+01  1.1335E+03 -2.6525E+05  4.1657E+01  2.6530E+05  2.6639E+05  3.4175E+05  7.5360E+04  4.2727E-03
 10 3.6774E-05 6.1578E+01  1.1341E+03 -2.6525E+05  4.4776E+01  2.6530E+05  2.6639E+05  3.4175E+05  7.5359E+04  4.2747E-03
 11 4.3901E-05 6.0610E+01  1.1345E+03 -2.6525E+05  4.8055E+01  2.6530E+05  2.6638E+05  3.4174E+05  7.5359E+04  4.2765E-03
 12 5.2334E-05 5.9644E+01  1.1351E+03 -2.6525E+05  5.1529E+01  2.6530E+05  2.6638E+05  3.4174E+05  7.5359E+04  4.2784E-03
 13 6.2297E-05 5.8680E+01  1.1357E+03 -2.6525E+05  5.5240E+01  2.6530E+05  2.6638E+05  3.4174E+05  7.5359E+04  4.2807E-03
 14 7.4050E-05 5.7719E+01  1.1364E+03 -2.6524E+05  5.9233E+01  2.6530E+05  2.6638E+05  3.4174E+05  7.5358E+04  4.2835E-03
 15 8.7894E-05 5.6762E+01  1.1374E+03 -2.6524E+05  6.3566E+01  2.6530E+05  2.6638E+05  3.4174E+05  7.5358E+04  4.2871E-03
 16 1.0418E-04 5.5808E+01  1.1386E+03 -2.6524E+05  6.8296E+01  2.6531E+05  2.6638E+05  3.4173E+05  7.5357E+04  4.2918E-03
 17 1.2330E-04 5.4858E+01  1.1402E+03 -2.6523E+05  7.3489E+01  2.6531E+05  2.6637E+05  3.4173E+05  7.5357E+04  4.2978E-03
 18 1.4572E-04 5.3914E+01  1.1422E+03 -2.6523E+05  7.9240E+01  2.6531E+05  2.6637E+05  3.4173E+05  7.5356E+04  4.3054E-03
 19 1.7197E-04 5.2975E+01  1.1447E+03 -2.6522E+05  8.5672E+01  2.6531E+05  2.6637E+05  3.4172E+05  7.5355E+04  4.3147E-03
 20 2.0267E-04 5.2043E+01  1.1478E+03 -2.6522E+05  9.2946E+01  2.6531E+05  2.6636E+05  3.4172E+05  7.5354E+04  4.3262E-03
 21 2.3849E-04 5.1118E+01  1.1514E+03 -2.6521E+05  1.0124E+02  2.6531E+05  2.6636E+05  3.4171E+05  7.5353E+04  4.3400E-03
 22 2.8025E-04 5.0200E+01  1.1558E+03 -2.6520E+05  1.1078E+02  2.6531E+05  2.6636E+05  3.4171E+05  7.5352E+04  4.3565E-03
 23 3.2884E-04 4.9289E+01  1.1609E+03 -2.6519E+05  1.2178E+02  2.6531E+05  2.6635E+05  3.4170E+05  7.5350E+04  4.3757E-03
 24 3.8531E-04 4.8387E+01  1.1668E+03 -2.6518E+05  1.3446E+02  2.6531E+05  2.6634E+05  3.4169E+05  7.5348E+04  4.3977E-03
 25 4.5082E-04 4.7491E+01  1.1733E+03 -2.6516E+05  1.4907E+02  2.6531E+05  2.6634E+05  3.4168E+05  7.5346E+04  4.4225E-03
 26 5.2672E-04 4.6604E+01  1.1806E+03 -2.6515E+05  1.6583E+02  2.6531E+05  2.6633E+05  3.4167E+05  7.5344E+04  4.4498E-03
 27 6.1451E-04 4.5724E+01  1.1883E+03 -2.6513E+05  1.8492E+02  2.6532E+05  2.6632E+05  3.4166E+05  7.5341E+04  4.4789E-03
 28 7.1591E-04 4.4851E+01  1.1963E+03 -2.6511E+05  2.0644E+02  2.6532E+05  2.6631E+05  3.4164E+05  7.5337E+04  4.5091E-03
 29 8.3284E-04 4.3986E+01  1.2043E+03 -2.6509E+05  2.3048E+02  2.6532E+05  2.6629E+05  3.4163E+05  7.5334E+04  4.5390E-03
 30 9.6748E-04 4.3128E+01  1.2117E+03 -2.6506E+05  2.5700E+02  2.6532E+05  2.6627E+05  3.4160E+05  7.5329E+04  4.5668E-03
 31 1.1223E-03 4.2278E+01  1.2178E+03 -2.6504E+05  2.8598E+02  2.6532E+05  2.6625E+05  3.4158E+05  7.5324E+04  4.5901E-03
 32 1.3000E-03 4.1435E+01  1.2221E+03 -2.6501E+05  3.1746E+02  2.6532E+05  2.6623E+05  3.4155E+05  7.5319E+04  4.6062E-03
 33 1.5036E-03 4.0598E+01  1.2237E+03 -2.6497E+05  3.5154E+02  2.6533E+05  2.6620E+05  3.4151E+05  7.5312E+04  4.6120E-03
 34 1.7367E-03 3.9769E+01  1.2217E+03 -2.6494E+05  3.8858E+02  2.6533E+05  2.6616E+05  3.4147E+05  7.5305E+04  4.6044E-03
 35 2.0030E-03 3.8948E+01  1.2150E+03 -2.6490E+05  4.2917E+02  2.6533E+05  2.6612E+05  3.4141E+05  7.5297E+04  4.5792E-03
 36 2.3068E-03 3.8134E+01  1.2023E+03 -2.6486E+05  4.7403E+02  2.6533E+05  2.6606E+05  3.4135E+05  7.5288E+04  4.5313E-03
 37 2.6530E-03 3.7327E+01  1.1816E+03 -2.6481E+05  5.2390E+02  2.6533E+05  2.6599E+05  3.4127E+05  7.5277E+04  4.4532E-03
 38 3.0466E-03 3.6528E+01  1.1504E+03 -2.6476E+05  5.7939E+02  2.6534E+05  2.6591E+05  3.4117E+05  7.5265E+04  4.3355E-03
 39 3.4937E-03 3.5736E+01  1.1056E+03 -2.6470E+05  6.4111E+02  2.6534E+05  2.6580E+05  3.4106E+05  7.5252E+04  4.1667E-03
 40 4.0006E-03 3.4953E+01  1.0443E+03 -2.6463E+05  7.0990E+02  2.6534E+05  2.6568E+05  3.4091E+05  7.5237E+04  3.9357E-03
 41 4.5745E-03 3.4178E+01  9.6354E+02 -2.6456E+05  7.8700E+02  2.6534E+05  2.6552E+05  3.4074E+05  7.5221E+04  3.6313E-03
 42 5.2232E-03 3.3410E+01  8.5991E+02 -2.6447E+05  8.7417E+02  2.6535E+05  2.6533E+05  3.4053E+05  7.5203E+04  3.2407E-03
 43 5.9554E-03 3.2651E+01  7.3017E+02 -2.6437E+05  9.7346E+02  2.6535E+05  2.6510E+05  3.4029E+05  7.5184E+04  2.7517E-03
 44 6.7804E-03 3.1901E+01  5.7097E+02 -2.6426E+05  1.0868E+03  2.6535E+05  2.6484E+05  3.4000E+05  7.5163E+04  2.1518E-03
 45 7.7086E-03 3.1159E+01  3.7873E+02 -2.6414E+05  1.2158E+03  2.6536E+05  2.6452E+05  3.3966E+05  7.5141E+04  1.4273E-03
 46 8.7514E-03 3.0426E+01  1.5207E+02 -2.6400E+05  1.3612E+03  2.6536E+05  2.6415E+05  3.3927E+05  7.5117E+04  5.7307E-04
 47 9.9209E-03 2.9701E+01 -1.0551E+02 -2.6385E+05  1.5229E+03  2.6537E+05  2.6374E+05  3.3883E+05  7.5093E+04 -3.9758E-04
 48 1.1231E-02 2.8985E+01 -3.8512E+02 -2.6368E+05  1.6999E+03  2.6538E+05  2.6330E+05  3.3837E+05  7.5068E+04 -1.4512E-03
 49 1.2695E-02 2.8279E+01 -6.7703E+02 -2.6352E+05  1.8894E+03  2.6541E+05  2.6284E+05  3.3788E+05  7.5044E+04 -2.5509E-03
 50 1.4330E-02 2.7581E+01 -9.7710E+02 -2.6335E+05  2.0909E+03  2.6544E+05  2.6237E+05  3.3739E+05  7.5020E+04 -3.6811E-03
 51 1.6152E-02 2.6892E+01 -1.2858E+03 -2.6318E+05  2.3044E+03  2.6549E+05  2.6190E+05  3.3689E+05  7.4996E+04 -4.8430E-03
 52 1.8179E-02 2.6212E+01 -1.6038E+03 -2.6302E+05  2.5308E+03  2.6555E+05  2.6142E+05  3.3639E+05  7.4972E+04 -6.0395E-03
 53 2.0432E-02 2.5539E+01 -1.9313E+03 -2.6286E+05  2.7717E+03  2.6563E+05  2.6093E+05  3.3588E+05  7.4948E+04 -7.2706E-03
 54 2.2930E-02 2.4876E+01 -2.2656E+03 -2.6271E+05  3.0292E+03  2.6574E+05  2.6045E+05  3.3537E+05  7.4924E+04 -8.5256E-03
 55 2.5698E-02 2.4220E+01 -2.6041E+03 -2.6257E+05  3.3055E+03  2.6587E+05  2.5996E+05  3.3486E+05  7.4898E+04 -9.7945E-03
 56 2.8758E-02 2.3573E+01 -2.9434E+03 -2.6243E+05  3.6026E+03  2.6603E+05  2.5949E+05  3.3436E+05  7.4869E+04 -1.1064E-02
 57 3.2136E-02 2.2934E+01 -3.2811E+03 -2.6230E+05  3.9220E+03  2.6622E+05  2.5902E+05  3.3386E+05  7.4838E+04 -1.2325E-02
 58 3.5860E-02 2.2303E+01 -3.6133E+03 -2.6219E+05  4.2649E+03  2.6645E+05  2.5857E+05  3.3337E+05  7.4801E+04 -1.3561E-02
 59 3.9958E-02 2.1679E+01 -3.9374E+03 -2.6208E+05  4.6318E+03  2.6671E+05  2.5814E+05  3.3290E+05  7.4759E+04 -1.4763E-02
 60 4.4460E-02 2.1064E+01 -4.2500E+03 -2.6199E+05  5.0224E+03  2.6701E+05  2.5774E+05  3.3244E+05  7.4708E+04 -1.5917E-02
 61 4.9398E-02 2.0456E+01 -4.5452E+03 -2.6190E+05  5.4349E+03  2.6734E+05  2.5736E+05  3.3201E+05  7.4648E+04 -1.7002E-02
 62 5.4806E-02 1.9856E+01 -4.8160E+03 -2.6183E+05  5.8666E+03  2.6769E+05  2.5701E+05  3.3159E+05  7.4575E+04 -1.7990E-02
 63 6.0719E-02 1.9263E+01 -5.0528E+03 -2.6176E+05  6.3146E+03  2.6807E+05  2.5670E+05  3.3119E+05  7.4488E+04 -1.8849E-02
 64 6.7173E-02 1.8677E+01 -5.2509E+03 -2.6168E+05  6.7767E+03  2.6846E+05  2.5643E+05  3.3081E+05  7.4384E+04 -1.9559E-02
 65 7.4206E-02 1.8099E+01 -5.4099E+03 -2.6160E+05  7.2531E+03  2.6885E+05  2.5619E+05  3.3045E+05  7.4264E+04 -2.0122E-02
 66 8.1859E-02 1.7528E+01 -5.5356E+03 -2.6150E+05  7.7464E+03  2.6925E+05  2.5597E+05  3.3010E+05  7.4127E+04 -2.0559E-02
 67 9.0171E-02 1.6964E+01 -5.6390E+03 -2.6141E+05  8.2606E+03  2.6967E+05  2.5577E+05  3.2974E+05  7.3974E+04 -2.0911E-02
 68 9.9184E-02 1.6407E+01 -5.7320E+03 -2.6130E+05  8.8019E+03  2.7011E+05  2.5557E+05  3.2938E+05  7.3805E+04 -2.1221E-02
 69 1.0894E-01 1.5858E+01 -5.8690E+03 -2.6125E+05  9.3867E+03  2.7064E+05  2.5538E+05  3.2900E+05  7.3621E+04 -2.1686E-02
 70 1.1949E-01 1.5315E+01 -6.0067E+03 -2.6120E+05  1.0028E+04  2.7122E+05  2.5519E+05  3.2861E+05  7.3420E+04 -2.2147E-02
 71 1.3087E-01 1.4780E+01 -6.1570E+03 -2.6115E+05  1.0743E+04  2.7189E+05  2.5499E+05  3.2820E+05  7.3203E+04 -2.2645E-02
 72 1.4312E-01 1.4252E+01 -6.3516E+03 -2.6114E+05  1.1529E+04  2.7267E+05  2.5479E+05  3.2776E+05  7.2970E+04 -2.3294E-02
 73 1.5630E-01 1.3731E+01 -6.6938E+03 -2.6128E+05  1.2292E+04  2.7358E+05  2.5459E+05  3.2731E+05  7.2719E+04 -2.4468E-02
 74 1.7045E-01 1.3216E+01 -7.2688E+03 -2.6166E+05  1.3107E+04  2.7477E+05  2.5439E+05  3.2684E+05  7.2450E+04 -2.6455E-02
 75 1.8561E-01 1.2702E+01 -7.8008E+03 -2.6199E+05  1.4439E+04  2.7643E+05  2.5419E+05  3.2635E+05  7.2163E+04 -2.8220E-02
 76 2.0183E-01 1.2184E+01 -8.0286E+03 -2.6201E+05  1.6194E+04  2.7821E+05  2.5398E+05  3.2584E+05  7.1856E+04 -2.8859E-02
 77 2.1916E-01 1.1663E+01 -8.0113E+03 -2.6178E+05  1.8308E+04  2.8009E+05  2.5377E+05  3.2530E+05  7.1530E+04 -2.8603E-02
 78 2.3763E-01 1.1138E+01 -7.3814E+03 -2.6089E+05  2.1312E+04  2.8220E+05  2.5351E+05  3.2469E+05  7.1184E+04 -2.6157E-02
 79 2.5728E-01 1.0612E+01 -5.8071E+03 -2.5896E+05  2.5637E+04  2.8460E+05  2.5315E+05  3.2397E+05  7.0817E+04 -2.0405E-02
 80 2.7817E-01 1.0084E+01 -3.0565E+03 -2.5571E+05  3.1612E+04  2.8732E+05  2.5265E+05  3.2308E+05  7.0429E+04 -1.0638E-02
 81 3.0031E-01 9.5545E+00  9.5596E+02 -2.5099E+05  3.9432E+04  2.9043E+05  2.5195E+05  3.2197E+05  7.0020E+04  3.2916E-03
 82 3.2375E-01 9.0245E+00  6.1581E+03 -2.4483E+05  4.9113E+04  2.9394E+05  2.5098E+05  3.2057E+05  6.9589E+04  2.0950E-02
 83 3.4852E-01 8.4947E+00  1.2278E+04 -2.3744E+05  6.0435E+04  2.9788E+05  2.4972E+05  3.1886E+05  6.9138E+04  4.1217E-02
 84 3.7465E-01 7.9658E+00  1.9006E+04 -2.2912E+05  7.3120E+04  3.0224E+05  2.4813E+05  3.1679E+05  6.8665E+04  6.2884E-02
 85 4.0216E-01 7.4387E+00  2.6016E+04 -2.2013E+05  8.6863E+04  3.0699E+05  2.4615E+05  3.1432E+05  6.8171E+04  8.4743E-02
 86 4.3107E-01 6.9143E+00  3.3027E+04 -2.1077E+05  1.0134E+05  3.1210E+05  2.4379E+05  3.1145E+05  6.7657E+04  1.0582E-01
 87 4.6140E-01 6.3934E+00  3.9945E+04 -2.0119E+05  1.1630E+05  3.1748E+05  2.4113E+05  3.0826E+05  6.7124E+04  1.2582E-01
 88 4.9315E-01 5.8768E+00  4.6817E+04 -1.9141E+05  1.3168E+05  3.2309E+05  2.3823E+05  3.0480E+05  6.6573E+04  1.4490E-01
 89 5.2632E-01 5.3652E+00  5.3517E+04 -1.8157E+05  1.4731E+05  3.2888E+05  2.3509E+05  3.0110E+05  6.6007E+04  1.6272E-01
 90 5.6093E-01 4.8594E+00  5.9957E+04 -1.7179E+05  1.6303E+05  3.3482E+05  2.3175E+05  2.9718E+05  6.5428E+04  1.7907E-01
 91 5.9695E-01 4.3598E+00  6.6139E+04 -1.6212E+05  1.7877E+05  3.4089E+05  2.2826E+05  2.9310E+05  6.4839E+04  1.9402E-01
 92 6.3437E-01 3.8672E+00  7.1848E+04 -1.5282E+05  1.9433E+05  3.4715E+05  2.2467E+05  2.8891E+05  6.4245E+04  2.0697E-01
 93 6.7317E-01 3.3817E+00  7.6935E+04 -1.4407E+05  2.0978E+05  3.5385E+05  2.2100E+05  2.8465E+05  6.3650E+04  2.1742E-01
 94 7.1332E-01 2.9037E+00  8.1519E+04 -1.3574E+05  2.2509E+05  3.6083E+05  2.1726E+05  2.8032E+05  6.3062E+04  2.2592E-01
 95 7.5477E-01 2.4334E+00  8.5660E+04 -1.2788E+05  2.4003E+05  3.6791E+05  2.1354E+05  2.7603E+05  6.2488E+04  2.3283E-01
 96 7.9750E-01 1.9713E+00  8.9755E+04 -1.2008E+05  2.5494E+05  3.7502E+05  2.0983E+05  2.7177E+05  6.1939E+04  2.3933E-01
 97 8.4142E-01 1.5176E+00  9.4170E+04 -1.1199E+05  2.7016E+05  3.8215E+05  2.0616E+05  2.6759E+05  6.1427E+04  2.4642E-01
 98 8.8650E-01 1.0729E+00  9.9345E+04 -1.0314E+05  2.8602E+05  3.8917E+05  2.0249E+05  2.6346E+05  6.0971E+04  2.5528E-01
 99 9.3265E-01 6.3723E-01  1.0561E+05 -9.3146E+04  3.0281E+05  3.9596E+05  1.9876E+05  2.5936E+05  6.0597E+04  2.6673E-01
100 9.7979E-01 2.1105E-01  1.1337E+05 -8.1574E+04  3.2046E+05  4.0203E+05  1.9494E+05  2.5528E+05  6.0340E+04  2.8199E-01
101 1.0278E+00 0.0000E+00  1.2255E+05 -6.8335E+04  3.3650E+05  4.0484E+05  1.9088E+05  2.5116E+05  6.0278E+04  3.0270E-01

