 88 5.0918E-01 5.8914E+00 2.6016E+02  1.00E+00   1.9837E-01  2.5996E+02  1.5165E-03  1.4895E-03  6.1009E-21 -2.3941E+00  7.8635E-01
 89 5.4305E-01 5.3791E+00 2.6333E+02  1.00E+00   1.8494E-01  2.6314E+02  2.0195E-03  1.9867E-03  5.0988E-21 -2.2817E+00  7.9915E-01
 90 5.7833E-01 4.8723E+00 2.6628E+02  1.00E+00   1.7245E-01  2.6611E+02  2.6205E-03  2.5817E-03  4.3403E-21 -2.1663E+00  8.0157E-01
 91 6.1503E-01 4.3718E+00 2.6903E+02  1.00E+00   1.6106E-01  2.6887E+02  3.3241E-03  3.2790E-03  3.7795E-21 -2.0151E+00  7.9318E-01
 92 6.5311E-01 3.8780E+00 2.7160E+02  1.00E+00   1.5079E-01  2.7145E+02  4.1335E-03  4.0820E-03  3.4165E-21 -1.8143E+00  7.7815E-01
 93 6.9256E-01 3.3913E+00 2.7412E+02  1.00E+00   1.7072E-01  2.7395E+02  5.1048E-03  5.0360E-03  3.1408E-21 -1.6389E+00  7.6247E-01
 94 7.3333E-01 2.9121E+00 2.7667E+02  1.00E+00   1.6152E-01  2.7651E+02  6.1411E-03  6.0758E-03  2.9410E-21 -1.5049E+00  7.3856E-01
 95 7.7540E-01 2.4406E+00 2.7910E+02  1.00E+00   1.5608E-01  2.7894E+02  7.2720E-03  7.1862E-03  2.9000E-21 -1.4201E+00  7.0915E-01
 96 8.1869E-01 1.9772E+00 2.8140E+02  1.00E+00   1.4858E-01  2.8125E+02  8.5516E-03  8.4698E-03  3.9856E-21 -1.4251E+00  6.8426E-01
 97 8.6317E-01 1.5223E+00 2.8360E+02  1.00E+00   1.4507E-01  2.8346E+02  9.8633E-03  9.7558E-03  1.2277E-20 -1.4941E+00  6.5988E-01
 98 9.0875E-01 1.0762E+00 2.8571E+02  1.00E+00   1.3862E-01  2.8557E+02  1.1433E-02  1.1331E-02  7.6063E-20 -1.6667E+00  6.5281E-01
 99 9.5537E-01 6.3925E-01 2.8771E+02  1.00E+00   1.3374E-01  2.8757E+02  1.2933E-02  1.2833E-02  6.5800E-19 -1.9152E+00  6.5119E-01
100 1.0029E+00 2.1173E-01 2.8963E+02  1.00E+00   1.2892E-01  2.8951E+02  1.4739E-02  1.4611E-02  6.5670E-18 -2.2278E+00  6.7118E-01
101 1.0272E+00 0.0000E+00 2.9057E+02  1.00E+00   1.2666E-01  2.9044E+02  1.5669E-02  1.5544E-02  5.2000E-18  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  2.27E-04 2.33E-04 2.37E-04 2.42E-04 2.47E-04 2.53E-04 2.59E-04 2.65E-04 2.71E-04 2.77E-04
  2.84E-04 2.89E-04 2.94E-04 2.99E-04 3.02E-04 3.05E-04 3.07E-04 3.10E-04 3.12E-04 3.15E-04
  3.18E-04 3.22E-04 3.25E-04 3.28E-04 3.32E-04 3.35E-04 3.38E-04 3.41E-04 3.43E-04 3.46E-04
  3.48E-04 3.51E-04 3.53E-04 3.55E-04 3.57E-04 3.59E-04 3.61E-04 3.62E-04 3.64E-04 3.65E-04
  3.66E-04 3.68E-04 3.69E-04 3.70E-04 3.71E-04 3.72E-04 3.73E-04 3.74E-04 3.75E-04 3.75E-04
  3.76E-04 3.77E-04 3.77E-04 3.78E-04 3.78E-04 3.79E-04 3.79E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.2665E+01  1.1408E+03 -2.6159E+05  0.0000E+00  2.6159E+05  2.6273E+05  3.4178E+05  7.9048E+04  4.3609E-03
  2 8.4652E-06 7.1475E+01  1.1408E+03 -2.6158E+05  1.0170E+01  2.6159E+05  2.6272E+05  3.4176E+05  7.9048E+04  4.3610E-03
  3 1.0222E-05 7.0366E+01  1.1404E+03 -2.6157E+05  1.7814E+01  2.6159E+05  2.6271E+05  3.4176E+05  7.9048E+04  4.3596E-03
  4 1.2327E-05 6.9320E+01  1.1415E+03 -2.6156E+05  2.4628E+01  2.6159E+05  2.6271E+05  3.4175E+05  7.9048E+04  4.3636E-03
  5 1.4843E-05 6.8311E+01  1.1442E+03 -2.6156E+05  2.8890E+01  2.6159E+05  2.6270E+05  3.4175E+05  7.9048E+04  4.3740E-03
  6 1.7847E-05 6.7320E+01  1.1455E+03 -2.6156E+05  3.1759E+01  2.6159E+05  2.6270E+05  3.4175E+05  7.9048E+04  4.3790E-03
  7 2.1428E-05 6.6339E+01  1.1464E+03 -2.6156E+05  3.4549E+01  2.6159E+05  2.6270E+05  3.4175E+05  7.9048E+04  4.3824E-03
  8 2.5691E-05 6.5362E+01  1.1472E+03 -2.6155E+05  3.7404E+01  2.6159E+05  2.6270E+05  3.4175E+05  7.9048E+04  4.3854E-03
  9 3.0758E-05 6.4386E+01  1.1478E+03 -2.6155E+05  4.0420E+01  2.6159E+05  2.6270E+05  3.4175E+05  7.9048E+04  4.3876E-03
 10 3.6771E-05 6.3409E+01  1.1482E+03 -2.6155E+05  4.3622E+01  2.6160E+05  2.6270E+05  3.4175E+05  7.9047E+04  4.3891E-03
 11 4.3897E-05 6.2432E+01  1.1485E+03 -2.6155E+05  4.7041E+01  2.6160E+05  2.6270E+05  3.4175E+05  7.9047E+04  4.3903E-03
 12 5.2328E-05 6.1453E+01  1.1488E+03 -2.6155E+05  5.0648E+01  2.6160E+05  2.6270E+05  3.4174E+05  7.9047E+04  4.3913E-03
 13 6.2290E-05 6.0473E+01  1.1488E+03 -2.6155E+05  5.4313E+01  2.6160E+05  2.6270E+05  3.4174E+05  7.9047E+04  4.3915E-03
 14 7.4041E-05 5.9492E+01  1.1487E+03 -2.6155E+05  5.7953E+01  2.6160E+05  2.6269E+05  3.4174E+05  7.9046E+04  4.3912E-03
 15 8.7883E-05 5.8512E+01  1.1484E+03 -2.6154E+05  6.1479E+01  2.6161E+05  2.6269E+05  3.4174E+05  7.9046E+04  4.3899E-03
 16 1.0416E-04 5.7533E+01  1.1479E+03 -2.6154E+05  6.4864E+01  2.6161E+05  2.6269E+05  3.4174E+05  7.9046E+04  4.3878E-03
 17 1.2328E-04 5.6556E+01  1.1471E+03 -2.6154E+05  6.8142E+01  2.6161E+05  2.6269E+05  3.4173E+05  7.9045E+04  4.3849E-03
 18 1.4570E-04 5.5582E+01  1.1463E+03 -2.6154E+05  7.1396E+01  2.6161E+05  2.6269E+05  3.4173E+05  7.9044E+04  4.3815E-03
 19 1.7195E-04 5.4611E+01  1.1453E+03 -2.6154E+05  7.4755E+01  2.6161E+05  2.6268E+05  3.4173E+05  7.9044E+04  4.3779E-03
 20 2.0263E-04 5.3645E+01  1.1444E+03 -2.6154E+05  7.8380E+01  2.6162E+05  2.6268E+05  3.4172E+05  7.9043E+04  4.3742E-03
 21 2.3845E-04 5.2684E+01  1.1435E+03 -2.6154E+05  8.2474E+01  2.6162E+05  2.6268E+05  3.4172E+05  7.9042E+04  4.3710E-03
 22 2.8020E-04 5.1728E+01  1.1429E+03 -2.6153E+05  8.7278E+01  2.6162E+05  2.6267E+05  3.4172E+05  7.9041E+04  4.3688E-03
 23 3.2878E-04 5.0778E+01  1.1427E+03 -2.6153E+05  9.3083E+01  2.6162E+05  2.6267E+05  3.4171E+05  7.9039E+04  4.3679E-03
 24 3.8523E-04 4.9833E+01  1.1430E+03 -2.6152E+05  1.0021E+02  2.6162E+05  2.6267E+05  3.4170E+05  7.9038E+04  4.3690E-03
 25 4.5073E-04 4.8894E+01  1.1441E+03 -2.6152E+05  1.0902E+02  2.6162E+05  2.6266E+05  3.4170E+05  7.9036E+04  4.3729E-03
 26 5.2661E-04 4.7962E+01  1.1460E+03 -2.6151E+05  1.1993E+02  2.6163E+05  2.6265E+05  3.4169E+05  7.9034E+04  4.3803E-03
 27 6.1438E-04 4.7035E+01  1.1491E+03 -2.6150E+05  1.3331E+02  2.6163E+05  2.6264E+05  3.4168E+05  7.9032E+04  4.3920E-03
 28 7.1575E-04 4.6114E+01  1.1535E+03 -2.6148E+05  1.4955E+02  2.6163E+05  2.6264E+05  3.4166E+05  7.9029E+04  4.4088E-03
 29 8.3264E-04 4.5200E+01  1.1594E+03 -2.6146E+05  1.6900E+02  2.6163E+05  2.6262E+05  3.4165E+05  7.9026E+04  4.4315E-03
 30 9.6724E-04 4.4291E+01  1.1670E+03 -2.6144E+05  1.9189E+02  2.6164E+05  2.6261E+05  3.4163E+05  7.9022E+04  4.4605E-03
 31 1.1220E-03 4.3390E+01  1.1773E+03 -2.6142E+05  2.1935E+02  2.6164E+05  2.6260E+05  3.4161E+05  7.9018E+04  4.4998E-03
 32 1.2996E-03 4.2495E+01  1.1894E+03 -2.6139E+05  2.5054E+02  2.6164E+05  2.6258E+05  3.4159E+05  7.9013E+04  4.5459E-03
 33 1.5032E-03 4.1607E+01  1.2033E+03 -2.6135E+05  2.8555E+02  2.6164E+05  2.6256E+05  3.4156E+05  7.9007E+04  4.5992E-03
 34 1.7362E-03 4.0727E+01  1.2191E+03 -2.6131E+05  3.2447E+02  2.6164E+05  2.6253E+05  3.4153E+05  7.9001E+04  4.6596E-03
 35 2.0024E-03 3.9855E+01  1.2369E+03 -2.6127E+05  3.6772E+02  2.6164E+05  2.6251E+05  3.4150E+05  7.8994E+04  4.7274E-03
 36 2.3062E-03 3.8992E+01  1.2565E+03 -2.6122E+05  4.1583E+02  2.6164E+05  2.6248E+05  3.4146E+05  7.8986E+04  4.8027E-03
 37 2.6522E-03 3.8138E+01  1.2779E+03 -2.6116E+05  4.6923E+02  2.6163E+05  2.6244E+05  3.4142E+05  7.8976E+04  4.8845E-03
 38 3.0457E-03 3.7293E+01  1.3007E+03 -2.6110E+05  5.2823E+02  2.6163E+05  2.6240E+05  3.4137E+05  7.8966E+04  4.9714E-03
 39 3.4926E-03 3.6458E+01  1.3243E+03 -2.6103E+05  5.9309E+02  2.6162E+05  2.6235E+05  3.4131E+05  7.8954E+04  5.0617E-03
 40 3.9994E-03 3.5634E+01  1.3486E+03 -2.6095E+05  6.6423E+02  2.6162E+05  2.6230E+05  3.4124E+05  7.8940E+04  5.1547E-03
 41 4.5730E-03 3.4820E+01  1.3739E+03 -2.6087E+05  7.4249E+02  2.6161E+05  2.6224E+05  3.4117E+05  7.8925E+04  5.2517E-03
 42 5.2215E-03 3.4016E+01  1.4013E+03 -2.6077E+05  8.2954E+02  2.6160E+05  2.6217E+05  3.4108E+05  7.8907E+04  5.3567E-03
 43 5.9534E-03 3.3223E+01  1.4322E+03 -2.6067E+05  9.2722E+02  2.6159E+05  2.6210E+05  3.4099E+05  7.8888E+04  5.4748E-03
 44 6.7781E-03 3.2440E+01  1.4678E+03 -2.6055E+05  1.0371E+03  2.6159E+05  2.6202E+05  3.4088E+05  7.8866E+04  5.6111E-03
 45 7.7060E-03 3.1667E+01  1.5093E+03 -2.6042E+05  1.1604E+03  2.6158E+05  2.6193E+05  3.4077E+05  7.8841E+04  5.7700E-03
 46 8.7483E-03 3.0905E+01  1.5575E+03 -2.6028E+05  1.2974E+03  2.6157E+05  2.6183E+05  3.4065E+05  7.8813E+04  5.9543E-03
 47 9.9173E-03 3.0152E+01  1.6125E+03 -2.6012E+05  1.4479E+03  2.6157E+05  2.6173E+05  3.4051E+05  7.8782E+04  6.1646E-03
 48 1.1226E-02 2.9410E+01  1.6965E+03 -2.5993E+05  1.6355E+03  2.6156E+05  2.6162E+05  3.4037E+05  7.8747E+04  6.4862E-03
 49 1.2690E-02 2.8677E+01  1.7755E+03 -2.5974E+05  1.8238E+03  2.6156E+05  2.6151E+05  3.4022E+05  7.8708E+04  6.7882E-03
 50 1.4324E-02 2.7954E+01  1.8563E+03 -2.5954E+05  2.0196E+03  2.6156E+05  2.6140E+05  3.4007E+05  7.8665E+04  7.0969E-03
 51 1.6145E-02 2.7241E+01  1.9387E+03 -2.5934E+05  2.2240E+03  2.6157E+05  2.6128E+05  3.3990E+05  7.8617E+04  7.4117E-03
 52 1.8172E-02 2.6537E+01  2.0215E+03 -2.5913E+05  2.4382E+03  2.6157E+05  2.6116E+05  3.3972E+05  7.8564E+04  7.7283E-03
 53 2.0424E-02 2.5841E+01  2.1038E+03 -2.5892E+05  2.6635E+03  2.6158E+05  2.6102E+05  3.3953E+05  7.8505E+04  8.0427E-03
 54 2.2921E-02 2.5156E+01  2.1852E+03 -2.5869E+05  2.9014E+03  2.6159E+05  2.6087E+05  3.3931E+05  7.8440E+04  8.3533E-03
 55 2.5687E-02 2.4479E+01  2.2664E+03 -2.5845E+05  3.1547E+03  2.6161E+05  2.6072E+05  3.3909E+05  7.8369E+04  8.6634E-03
 56 2.8746E-02 2.3811E+01  2.3498E+03 -2.5820E+05  3.4263E+03  2.6163E+05  2.6055E+05  3.3884E+05  7.8290E+04  8.9815E-03
 57 3.2123E-02 2.3152E+01  2.4391E+03 -2.5793E+05  3.7206E+03  2.6165E+05  2.6037E+05  3.3857E+05  7.8203E+04  9.3221E-03
 58 3.5845E-02 2.2502E+01  2.5384E+03 -2.5764E+05  4.0418E+03  2.6168E+05  2.6018E+05  3.3829E+05  7.8108E+04  9.7004E-03
 59 3.9941E-02 2.1861E+01  2.6516E+03 -2.5733E+05  4.3940E+03  2.6173E+05  2.5998E+05  3.3799E+05  7.8004E+04  1.0131E-02
 60 4.4440E-02 2.1229E+01  2.7798E+03 -2.5700E+05  4.7786E+03  2.6178E+05  2.5978E+05  3.3767E+05  7.7890E+04  1.0619E-02
 61 4.9376E-02 2.0605E+01  2.9210E+03 -2.5665E+05  5.1950E+03  2.6184E+05  2.5957E+05  3.3734E+05  7.7767E+04  1.1156E-02
 62 5.4782E-02 1.9989E+01  3.0718E+03 -2.5628E+05  5.6416E+03  2.6193E+05  2.5936E+05  3.3699E+05  7.7632E+04  1.1728E-02
 63 6.0692E-02 1.9382E+01  3.2258E+03 -2.5591E+05  6.1151E+03  2.6202E+05  2.5913E+05  3.3662E+05  7.7486E+04  1.2311E-02
 64 6.7142E-02 1.8783E+01  3.3768E+03 -2.5553E+05  6.6127E+03  2.6214E+05  2.5891E+05  3.3623E+05  7.7327E+04  1.2882E-02
 65 7.4172E-02 1.8191E+01  3.5189E+03 -2.5515E+05  7.1320E+03  2.6228E+05  2.5867E+05  3.3582E+05  7.7156E+04  1.3417E-02
 66 8.1821E-02 1.7608E+01  3.6476E+03 -2.5477E+05  7.6719E+03  2.6244E+05  2.5841E+05  3.3538E+05  7.6971E+04  1.3899E-02
 67 9.0129E-02 1.7032E+01  3.7595E+03 -2.5439E+05  8.2327E+03  2.6262E+05  2.5815E+05  3.3492E+05  7.6771E+04  1.4316E-02
 68 9.9137E-02 1.6464E+01  3.8510E+03 -2.5401E+05  8.8158E+03  2.6283E+05  2.5786E+05  3.3442E+05  7.6557E+04  1.4652E-02
 69 1.0889E-01 1.5905E+01  3.9188E+03 -2.5364E+05  9.5347E+03  2.6318E+05  2.5756E+05  3.3389E+05  7.6327E+04  1.4890E-02
 70 1.1943E-01 1.5353E+01  3.9222E+03 -2.5333E+05  1.0265E+04  2.6359E+05  2.5725E+05  3.3333E+05  7.6080E+04  1.4880E-02
 71 1.3080E-01 1.4809E+01  3.8677E+03 -2.5305E+05  1.1042E+04  2.6409E+05  2.5692E+05  3.3273E+05  7.5816E+04  1.4645E-02
 72 1.4305E-01 1.4273E+01  3.7352E+03 -2.5283E+05  1.1885E+04  2.6472E+05  2.5657E+05  3.3210E+05  7.5534E+04  1.4110E-02
 73 1.5623E-01 1.3745E+01  3.4853E+03 -2.5272E+05  1.2807E+04  2.6552E+05  2.5620E+05  3.3143E+05  7.5234E+04  1.3126E-02
 74 1.7037E-01 1.3224E+01  2.9927E+03 -2.5284E+05  1.3700E+04  2.6654E+05  2.5583E+05  3.3074E+05  7.4914E+04  1.1228E-02
 75 1.8552E-01 1.2708E+01  2.2608E+03 -2.5320E+05  1.4742E+04  2.6794E+05  2.5546E+05  3.3003E+05  7.4573E+04  8.4378E-03
 76 2.0173E-01 1.2191E+01  1.6091E+03 -2.5346E+05  1.6354E+04  2.6981E+05  2.5507E+05  3.2928E+05  7.4213E+04  5.9637E-03
 77 2.1905E-01 1.1672E+01  1.2672E+03 -2.5339E+05  1.8445E+04  2.7184E+05  2.5466E+05  3.2849E+05  7.3830E+04  4.6616E-03
 78 2.3750E-01 1.1149E+01  1.3751E+03 -2.5283E+05  2.1260E+04  2.7409E+05  2.5420E+05  3.2763E+05  7.3426E+04  5.0171E-03
 79 2.5715E-01 1.0624E+01  2.3144E+03 -2.5135E+05  2.5305E+04  2.7665E+05  2.5366E+05  3.2666E+05  7.2999E+04  8.3657E-03
 80 2.7802E-01 1.0097E+01  4.3736E+03 -2.4862E+05  3.0964E+04  2.7958E+05  2.5299E+05  3.2554E+05  7.2549E+04  1.5643E-02
 81 3.0015E-01 9.5682E+00  7.6940E+03 -2.4443E+05  3.8476E+04  2.8291E+05  2.5213E+05  3.2420E+05  7.2076E+04  2.7196E-02
 82 3.2358E-01 9.0390E+00  1.2258E+04 -2.3876E+05  4.7907E+04  2.8667E+05  2.5102E+05  3.2260E+05  7.1579E+04  4.2761E-02
 83 3.4834E-01 8.5097E+00  1.7845E+04 -2.3179E+05  5.9089E+04  2.9088E+05  2.4964E+05  3.2070E+05  7.1058E+04  6.1349E-02
 84 3.7445E-01 7.9812E+00  2.4132E+04 -2.2381E+05  7.1718E+04  2.9553E+05  2.4795E+05  3.1846E+05  7.0512E+04  8.1656E-02
 85 4.0194E-01 7.4543E+00  3.0816E+04 -2.1508E+05  8.5506E+04  3.0059E+05  2.4590E+05  3.1584E+05  6.9943E+04  1.0252E-01
 86 4.3084E-01 6.9298E+00  3.7561E+04 -2.0593E+05  1.0008E+05  3.0601E+05  2.4349E+05  3.1284E+05  6.9351E+04  1.2274E-01
 87 4.6114E-01 6.4085E+00  4.4215E+04 -1.9657E+05  1.1515E+05  3.1172E+05  2.4078E+05  3.0952E+05  6.8736E+04  1.4184E-01
 88 4.9287E-01 5.8914E+00  5.0811E+04 -1.8702E+05  1.3063E+05  3.1765E+05  2.3783E+05  3.0593E+05  6.8101E+04  1.5996E-01
 89 5.2603E-01 5.3791E+00  5.7282E+04 -1.7738E+05  1.4636E+05  3.2374E+05  2.3466E+05  3.0211E+05  6.7446E+04  1.7694E-01
 90 5.6061E-01 4.8723E+00  6.3506E+04 -1.6780E+05  1.6216E+05  3.2996E+05  2.3131E+05  2.9808E+05  6.6774E+04  1.9246E-01
 91 5.9661E-01 4.3718E+00  6.9472E+04 -1.5833E+05  1.7796E+05  3.3629E+05  2.2780E+05  2.9389E+05  6.6089E+04  2.0658E-01
 92 6.3401E-01 3.8780E+00  7.5023E+04 -1.4918E+05  1.9356E+05  3.4274E+05  2.2420E+05  2.8959E+05  6.5393E+04  2.1889E-01
 93 6.7279E-01 3.3913E+00  7.9905E+04 -1.4063E+05  2.0883E+05  3.4946E+05  2.2053E+05  2.8523E+05  6.4693E+04  2.2865E-01
 94 7.1291E-01 2.9121E+00  8.4179E+04 -1.3264E+05  2.2399E+05  3.5663E+05  2.1682E+05  2.8081E+05  6.3995E+04  2.3604E-01
 95 7.5434E-01 2.4406E+00  8.8038E+04 -1.2506E+05  2.3882E+05  3.6387E+05  2.1310E+05  2.7640E+05  6.3307E+04  2.4195E-01
 96 7.9704E-01 1.9772E+00  9.1729E+04 -1.1769E+05  2.5343E+05  3.7112E+05  2.0942E+05  2.7205E+05  6.2636E+04  2.4717E-01
 97 8.4094E-01 1.5223E+00  9.5685E+04 -1.1008E+05  2.6828E+05  3.7835E+05  2.0576E+05  2.6776E+05  6.1998E+04  2.5290E-01
 98 8.8598E-01 1.0762E+00  1.0026E+05 -1.0189E+05  2.8358E+05  3.8547E+05  2.0214E+05  2.6355E+05  6.1407E+04  2.6009E-01
 99 9.3210E-01 6.3925E-01  1.0595E+05 -9.2532E+04  2.9980E+05  3.9233E+05  1.9848E+05  2.5937E+05  6.0892E+04  2.7005E-01
100 9.7922E-01 2.1173E-01  1.1320E+05 -8.1546E+04  3.1691E+05  3.9845E+05  1.9475E+05  2.5523E+05  6.0486E+04  2.8410E-01
101 1.0272E+00 0.0000E+00  1.2230E+05 -6.8516E+04  3.3285E+05  4.0136E+05  1.9082E+05  2.5108E+05  6.0259E+04  3.0472E-01

