,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH3O,CH2OH,CH3O2,CH3OOH,CH4,CH3,C2H6,Z,NO,NO2,HNO,H2S,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,Z,N,NO3,N2O,HO2NO2,N2O5,NH,NH2,NH3,CO2,CS,CS2,HCS,C2H6S,C2H5S,C2H5SO,C2H5SO2,CH3S,CH3SO,Z,CH3SO2,CH3SO3,CH4SO2,C2H6SO,C2H7SO,SO4AER,S8AER
65,6450000.0,-752000000.0,-438000000.0,600000000.0,-1390000.0,-235000.0,-105000.0,-1900.0,-504000000.0,-338000000.0,0.00012,4790.0,-0.464,-3.12e-06,-1590.0,-871.0,26900000.0,0.00981,-0.000685,6450000.0,1180000.0,1190.0,0.00331,-1.17e-09,-1.63e-08,-0.000171,-795.0,229.0,2620.0,-1.93e-05,-2.41e-21,-7.17e-23,4.44e-17,18.3,-1.97e-11,-1.78e-40,248000000.0,1.21,6450000.0,-2910.0,0.0515,297000.0,0.0143,1.7e-08,-1.25e-39,-1.44e-37,-2.16e-304,311000000.0,-3.5e-18,-1.69e-27,-3.92e-16,7.53e-57,3.29e-65,4.74e-66,1.26e-57,7.9e-60,2.01e-58,6450000.0,2.41e-62,1.68e-65,2.89e-59,2.19e-58,8.61e-66,-2070.0,-8.21e-23
66,6550000.0,-829000000.0,-401000000.0,602000000.0,-1860000.0,-248000.0,-111000.0,-2200.0,-505000000.0,-373000000.0,4.18e-05,4020.0,-0.488,-1.77e-06,-1540.0,-949.0,26200000.0,-0.0394,-0.00102,6550000.0,963000.0,795.0,0.00268,-1.45e-09,-2.12e-08,-0.000235,-933.0,433.0,2550.0,-2.51e-05,-3.74e-21,-7.75e-23,4.18e-17,14.9,-2.07e-11,-2.94e-40,236000000.0,0.706,6550000.0,-3190.0,0.0322,241000.0,0.00852,6.5e-09,-1.71e-38,-1.36e-37,-7.86e-304,346000000.0,-1.19e-17,-5.77e-27,-1.01e-15,2.41e-57,1.1e-65,1.44e-66,4.73e-58,2.78e-60,7.33e-59,6550000.0,7.27e-63,4.18e-66,9.24e-60,7.01e-59,2.55e-66,-2070.0,-8.35e-23
67,6650000.0,-878000000.0,-359000000.0,604000000.0,-2450000.0,-274000.0,-124000.0,-3580.0,-505000000.0,-407000000.0,-0.000114,2360.0,-1.16,-6.87e-07,-3470.0,-1920.0,25600000.0,-0.0961,-0.00128,6650000.0,770000.0,523.0,0.00202,-1.97e-09,-2.98e-08,-0.000326,-1130.0,680.0,2500.0,-3.42e-05,-6.32e-21,-8.31e-23,3.92e-17,11.1,-2.07e-11,-5.37e-40,212000000.0,0.405,6650000.0,-3630.0,0.0198,195000.0,0.00493,2.47e-09,-6.38e-38,-1.02e-37,1.03e-303,381000000.0,-4.69e-17,-2.31e-26,-3.06e-15,8.3e-58,3.95e-66,4.68e-67,1.92e-58,1.07e-60,2.9e-59,6650000.0,2.36e-63,1.1e-66,3.18e-60,2.42e-59,8.22e-67,-2070.0,-8.49e-23
68,6750000.0,-887000000.0,-353000000.0,605000000.0,-3290000.0,-332000.0,-153000.0,-6570.0,-505000000.0,-440000000.0,-0.000491,-419.0,-2.85,1.25e-06,-10400.0,-4550.0,25200000.0,-0.304,-0.00149,6750000.0,604000.0,331.0,0.00123,-2.91e-09,-4.37e-08,-0.000444,-1320.0,921.0,2460.0,-4.71e-05,-1.13e-20,-8.91e-23,3.66e-17,6.72,-1.94e-11,-1.03e-39,199000000.0,0.227,6750000.0,-3940.0,0.012,159000.0,0.00277,9.51e-10,-4.85e-38,-7.79e-38,1.87e-304,415000000.0,-1.94e-16,-9.46e-26,-9.27e-15,3.06e-58,1.52e-66,1.64e-67,8.34e-59,4.4e-61,1.23e-59,6750000.0,8.24e-64,3.13e-67,1.18e-60,8.92e-60,2.83e-67,-2070.0,-8.63e-23
69,6850000.0,-810000000.0,-406000000.0,604000000.0,-4520000.0,-454000.0,-215000.0,-12200.0,-503000000.0,-472000000.0,-0.00131,-4950.0,-6.39,4.4e-06,-25100.0,-9680.0,24800000.0,-0.873,-0.00166,6850000.0,463000.0,185.0,0.000224,-4.78e-09,-6.85e-08,-0.000582,-1470.0,1110.0,2420.0,-6.6e-05,-2.16e-20,-9.55e-23,3.41e-17,1.94,-1.64e-11,-2.08e-39,198000000.0,0.12,6850000.0,-3920.0,0.0071,130000.0,0.00144,3.7e-10,-3.37e-38,-6.53e-38,-3.76e-304,448000000.0,-7.59e-16,-3.56e-25,-2.54e-14,1.21e-58,6.25e-67,6.13e-68,3.85e-59,1.91e-61,5.47e-60,6850000.0,3.07e-64,9.44e-68,4.62e-61,3.51e-60,1.03e-67,-2070.0,-8.79e-23
70,6950000.0,-676000000.0,-506000000.0,603000000.0,-6580000.0,-671000.0,-321000.0,-20500.0,-500000000.0,-504000000.0,-0.00295,-11500.0,-12.1,8.71e-06,-48100.0,-17500.0,24500000.0,-2.22,-0.00179,6950000.0,346000.0,75.4,-0.00105,-8.16e-09,-1.1e-07,-0.00069,-1380.0,1060.0,2390.0,-8.83e-05,-4.17e-20,-1.03e-22,3.16e-17,-2.04,-1.24e-11,-3.99e-39,210000000.0,0.0594,6950000.0,-3030.0,0.00415,107000.0,0.000675,1.52e-10,-2.72e-38,-4.78e-38,-5.01e-304,479000000.0,-2.61e-15,-1.07e-24,-5.64e-14,4.99e-59,2.71e-67,2.46e-68,1.87e-59,8.47e-62,2.51e-60,6950000.0,1.22e-64,3.03e-68,1.91e-61,1.45e-60,3.9e-68,-2070.0,-8.94e-23
71,7050000.0,-546000000.0,-574000000.0,600000000.0,-9900000.0,-939000.0,-453000.0,-31400.0,-494000000.0,-534000000.0,-0.00586,-20200.0,-19.8,1.17e-05,-74900.0,-27300.0,24000000.0,-4.93,-0.0019,7050000.0,254000.0,1.81,-0.00231,-1.43e-08,-1.74e-07,-0.000741,-1060.0,783.0,2350.0,-0.000109,-7.7e-20,-1.1e-22,2.91e-17,-3.57,-7.99e-12,-6.8e-39,203000000.0,0.0258,7050000.0,-1760.0,0.00246,87700.0,0.000253,6.75e-11,-3.5e-38,-2.5e-38,-4.86e-304,510000000.0,-7.39e-15,-2.35e-24,-9.67e-14,2.14e-59,1.26e-67,1.04e-68,9.58e-60,3.94e-62,1.21e-60,7050000.0,5.16e-65,9.78e-69,8.21e-62,6.23e-61,1.58e-68,-2070.0,-9.05e-23
72,7150000.0,-451000000.0,-569000000.0,595000000.0,-14600000.0,-1220000.0,-588000.0,-44000.0,-485000000.0,-563000000.0,-0.0103,-30800.0,-30.1,1.11e-05,-96700.0,-37200.0,23300000.0,-9.35,-0.00199,7150000.0,186000.0,-42.3,-0.00334,-2.54e-08,-2.9e-07,-0.00078,-817.0,578.0,2000.0,-0.000139,-1.48e-19,-1.15e-22,2.67e-17,-2.51,-3.49e-12,-1.19e-38,160000000.0,0.00764,7150000.0,-878.0,0.00145,72300.0,5.29e-06,3.16e-11,-2.92e-38,-3.1e-38,-3.94e-304,540000000.0,-1.85e-14,-4.3e-24,-1.4e-13,9.37e-60,6.29e-68,4.61e-69,5.19e-60,2.12e-62,6.46e-61,7150000.0,2.28e-65,3.11e-69,3.59e-62,2.73e-61,7.32e-69,-1760.0,-9.15e-23
73,7250000.0,-502000000.0,-484000000.0,587000000.0,-21600000.0,-1430000.0,-689000.0,-54300.0,-471000000.0,-590000000.0,-0.0164,-41100.0,-40.7,8.73e-06,-105000.0,-43200.0,22400000.0,-15.5,-0.00202,7250000.0,138000.0,-48.2,-0.00393,-4.16e-08,-4.55e-07,-0.000789,-564.0,363.0,1260.0,-0.000163,-2.59e-19,-1.19e-22,2.44e-17,-0.956,-2.49e-13,-1.84e-38,114000000.0,0.00333,7250000.0,-277.0,0.00102,59700.0,-3.2e-05,1.84e-11,-2.24e-38,-1.67e-38,-2.63e-304,567000000.0,-3.94e-14,-6.22e-24,-1.68e-13,4.1e-60,3.34e-68,2.15e-69,2.94e-60,1.28e-62,3.85e-61,7250000.0,1.05e-65,1.01e-69,1.57e-62,1.19e-61,3.56e-69,-1060.0,-9.26e-23
74,7350000.0,-669000000.0,-350000000.0,575000000.0,-32500000.0,-1570000.0,-745000.0,-57700.0,-451000000.0,-613000000.0,-0.0238,-49000.0,-48.4,5.89e-06,-94500.0,-41000.0,21100000.0,-22.2,-0.00196,7350000.0,104000.0,-27.0,-0.00413,-6.06e-08,-6.72e-07,-0.000783,-359.0,192.0,671.0,-0.000178,-4.06e-19,-1.21e-22,2.21e-17,-0.438,7.96e-13,-2.43e-38,75300000.0,0.00813,7350000.0,-15.9,0.000848,49400.0,6.5e-05,1.27e-11,-2.41e-38,-1.37e-38,-4.71e-304,592000000.0,-7.11e-14,-7.03e-24,-1.66e-13,1.77e-60,1.8e-68,1.03e-69,1.7e-60,8.5e-63,2.49e-61,7350000.0,5e-66,3.32e-70,6.78e-63,5.15e-62,1.75e-69,-503.0,-9.37e-23
75,7450000.0,-1100000000.0,-108000000.0,557000000.0,-51000000.0,-1440000.0,-656000.0,-46100.0,-421000000.0,-631000000.0,-0.0326,-53100.0,-39.1,3.96e-06,-68300.0,-27100.0,19500000.0,-28.0,-0.00172,7450000.0,80900.0,37.3,-0.00335,-7.01e-08,-8.19e-07,-0.000877,-263.0,126.0,273.0,-0.000148,-4.94e-19,-1.26e-22,1.98e-17,-1.25,-9.16e-13,-2.35e-38,55300000.0,0.0193,7450000.0,-207.0,0.00103,40900.0,0.000326,1.05e-11,-3.7e-39,-1.37e-38,-4.99e-304,612000000.0,-9.44e-14,-5.06e-24,-1.19e-13,7.49e-61,9.91e-69,5.28e-70,9.83e-61,4.86e-63,1.68e-61,7450000.0,2.56e-66,1.2e-70,2.87e-63,2.18e-62,7.6e-70,-135.0,-9.44e-23
76,7550000.0,-1420000000.0,91700000.0,532000000.0,-76500000.0,-1280000.0,-559000.0,-31000.0,-379000000.0,-642000000.0,-0.0397,-51800.0,-28.4,2.08e-06,-32300.0,-10500.0,17500000.0,-27.6,-0.00124,7550000.0,65300.0,62.7,-0.00256,-7.59e-08,-1.02e-06,-0.000976,-287.0,177.0,112.0,-0.000139,-5.97e-19,-1.22e-22,1.76e-17,-1.72,-2.33e-12,-2.45e-38,34300000.0,0.0211,7550000.0,-444.0,0.0008,33800.0,0.000345,5.73e-12,-5.27e-39,-2.08e-38,-1.16e-304,625000000.0,-1.14e-13,-3.42e-24,-7.93e-14,3.14e-61,5.12e-69,2.57e-70,5.72e-61,3.43e-63,1.22e-61,7550000.0,1.22e-66,3.96e-71,1.2e-63,9.12e-63,3.9e-70,-0.381,-9.44e-23
77,7650000.0,-1730000000.0,276000000.0,500000000.0,-116000000.0,-1170000.0,-492000.0,-14200.0,-323000000.0,-645000000.0,-0.0445,-44300.0,-14.4,1.16e-06,1750.0,3890.0,15400000.0,-21.9,-0.000581,7650000.0,54400.0,64.3,-0.00203,-7.58e-08,-1.29e-06,-0.00106,-282.0,197.0,86.0,-0.000132,-7.19e-19,-1.16e-22,1.56e-17,-0.744,-3.45e-12,-2.57e-38,23100000.0,0.0171,7650000.0,-593.0,0.000567,27800.0,0.000264,2.55e-12,-4.98e-39,-7.65e-39,-1.3e-304,630000000.0,-1.22e-13,-1.53e-24,-3.55e-14,1.31e-61,2.52e-69,1.27e-70,3.33e-61,2.33e-63,9.7e-62,7650000.0,6.17e-67,1.4e-71,5.02e-64,3.81e-63,1.91e-70,-0.00289,-9.45e-23
78,7750000.0,-2810000000.0,851000000.0,465000000.0,-187000000.0,-714000.0,-249000.0,16400.0,-248000000.0,-640000000.0,-0.0464,-31700.0,1.78,-7.23e-07,25000.0,15500.0,13100000.0,-6.74,0.000116,7750000.0,47400.0,78.6,-0.000413,-2.99e-08,-1.31e-06,-0.00133,-432.0,369.0,63.2,-0.000112,-5.68e-19,-1.08e-22,1.36e-17,0.59,-5.22e-12,-1.79e-38,9480000.0,0.0135,7750000.0,-1410.0,0.000428,22800.0,0.000214,1.1e-12,5.42e-39,1.25e-39,-1.62e-304,626000000.0,-9.77e-14,4.04e-25,-2.48e-15,5.35e-62,1.27e-69,6.43e-71,1.95e-61,2.41e-63,8.79e-62,7750000.0,2.95e-67,4.57e-72,2.04e-64,1.55e-63,9.54e-71,-2.05e-05,-9.45e-23
79,7850000.0,-7760000000.0,3390000000.0,426000000.0,-297000000.0,1200000.0,640000.0,54600.0,-152000000.0,-625000000.0,-0.0459,-9860.0,17.0,-6.23e-06,31100.0,22400.0,10900000.0,21.9,0.000595,7850000.0,44600.0,95.8,0.00488,8.81e-08,3.52e-07,-0.00249,-1170.0,1130.0,44.3,-1.53e-05,5.91e-19,-9.74e-23,1.17e-17,1.57,-7.52e-12,2.01e-38,-18300000.0,0.00929,7850000.0,-4540.0,0.000387,18600.0,0.000154,4.03e-13,6.34e-39,-9.64e-40,-1.27e-304,614000000.0,-1.4e-14,7.96e-25,-3.86e-14,2.01e-62,7.8e-70,3.34e-71,1.14e-61,3.4e-63,8.3e-62,7850000.0,9.68e-68,7.37e-73,7.64e-65,5.8e-64,5.88e-71,-5.37e-08,-9.45e-23
80,7950000.0,-21800000000.0,10500000000.0,372000000.0,-375000000.0,1840000.0,912000.0,46600.0,-54600000.0,-595000000.0,-0.0481,24200.0,21.3,-1.45e-05,22700.0,19500.0,8880000.0,24.4,0.000693,7950000.0,43600.0,39.7,0.00571,8.5e-08,1.54e-06,-0.00406,-1830.0,1790.0,29.6,0.000123,8.2e-19,-8.54e-23,9.94e-18,1.93,-7.4e-12,3.51e-38,-55100000.0,0.0035,7950000.0,-8990.0,0.000213,15000.0,4.32e-05,6.71e-14,6.07e-39,3.36e-39,-1.16e-304,586000000.0,5.73e-14,1.38e-24,-9.31e-14,7.28e-63,3.89e-70,1.77e-71,6.64e-62,2.62e-63,7.02e-62,7950000.0,1.96e-68,-6.69e-73,2.75e-65,2.09e-64,2.92e-71,-3.97e-11,-9.47e-23
81,8050000.0,-48800000000.0,24100000000.0,305000000.0,-367000000.0,977000.0,468000.0,19800.0,12100000.0,-549000000.0,-0.0456,38900.0,16.1,-2.15e-05,13000.0,11500.0,7060000.0,10.8,0.000619,8050000.0,40000.0,7.34,0.00261,2.35e-08,7.67e-07,-0.00451,-1550.0,1530.0,18.8,0.000139,2.29e-19,-7.28e-23,8.3e-18,1.85,-3.43e-12,1.23e-38,-84400000.0,0.000844,8050000.0,-11500.0,5.7e-05,12100.0,5.63e-06,5.43e-15,5.9e-39,-3.11e-39,-5.08e-305,542000000.0,5.83e-14,1.78e-24,-9.91e-14,2.91e-63,1.38e-70,9.47e-72,3.77e-62,1.11e-63,4.85e-62,8050000.0,2.65e-68,-6.41e-73,1.08e-65,8.22e-65,1.01e-71,-5.87e-15,-9.5e-23
82,8150000.0,-90200000000.0,44900000000.0,240000000.0,-303000000.0,429000.0,184000.0,6210.0,48800000.0,-496000000.0,-0.033,27500.0,9.41,-2.59e-05,7020.0,5500.0,5490000.0,3.93,0.00052,8150000.0,34000.0,1.26,0.00092,3.62e-09,2.28e-07,-0.00416,-978.0,965.0,11.5,8.37e-05,3.81e-20,-5.96e-23,6.79e-18,1.55,1.42e-12,2.25e-39,-103000000.0,0.000174,8150000.0,-11600.0,1.19e-05,9640.0,5.55e-07,3.33e-16,6.37e-39,-5.37e-39,3.24e-305,491000000.0,3.66e-14,1.28e-24,-8.69e-14,1.31e-63,4.88e-71,5.08e-72,2.12e-62,3.86e-64,2.7e-62,8150000.0,3.62e-68,-1.63e-74,4.74e-66,3.62e-65,3.52e-72,-1.11e-19,-9.52e-23
83,8250000.0,-146000000000.0,72900000000.0,183000000.0,-221000000.0,203000.0,70000.0,1700.0,67800000.0,-443000000.0,-0.0201,13900.0,4.74,-2.76e-05,3820.0,2340.0,4190000.0,1.49,0.000426,8250000.0,27300.0,0.304,0.00031,4.12e-10,5.87e-08,-0.00368,-551.0,543.0,6.69,4.04e-05,5.72e-21,-4.62e-23,5.43e-18,1.18,4.23e-12,3.34e-40,-113000000.0,3.38e-05,8250000.0,-10700.0,3.14e-06,7630.0,5.44e-08,2.12e-17,1.02e-39,-4.34e-39,2.82e-305,439000000.0,2.04e-14,7.31e-25,-7.43e-14,6.44e-64,1.98e-71,2.73e-72,1.18e-62,1.4e-64,1.27e-62,8250000.0,2.91e-68,3.77e-73,2.23e-66,1.71e-65,1.4e-72,-7.77e-23,-9.55e-23
84,8350000.0,-215000000000.0,107000000000.0,136000000.0,-144000000.0,105000.0,26900.0,429.0,77800000.0,-391000000.0,-0.00816,6100.0,1.83,-2.87e-05,2110.0,930.0,3150000.0,0.612,0.000342,8350000.0,21300.0,0.113,0.000105,3.89e-11,1.47e-08,-0.0032,-315.0,310.0,3.74,1.74e-05,9.03e-22,-3.23e-23,4.22e-18,0.823,4.62e-12,4.91e-41,-125000000.0,6.32e-06,8350000.0,-9500.0,1.16e-06,6000.0,6.32e-09,1.94e-18,1.15e-40,5.17e-40,4.48e-305,388000000.0,1.02e-14,3.62e-25,-6.7e-14,3.31e-64,8.97e-72,1.44e-72,6.48e-63,5.69e-65,5.25e-63,8350000.0,1.63e-68,3.32e-73,1.07e-66,8.31e-66,7e-73,-7.82e-23,-9.6e-23
85,8450000.0,-293000000000.0,147000000000.0,99400000.0,-77700000.0,62500.0,10900.0,101.0,83300000.0,-342000000.0,-0.000324,2910.0,0.578,-2.63e-05,1160.0,357.0,2320000.0,0.267,0.000269,8450000.0,16200.0,0.0564,3.67e-05,3.45e-12,3.92e-09,-0.00288,-168.0,165.0,2.01,7.79e-06,1.67e-22,-2.1e-23,3.18e-18,0.532,3.56e-12,8.3e-42,-123000000.0,1.16e-06,8450000.0,-8150.0,5.43e-07,4670.0,9.63e-10,3.13e-19,2.12e-39,-4.71e-40,4.53e-306,340000000.0,5.83e-15,2.01e-25,-5.41e-14,1.73e-64,4.74e-72,7.91e-73,3.51e-63,2.33e-65,1.99e-63,8450000.0,8.13e-69,2.44e-73,5.06e-67,3.97e-66,3.49e-73,-7.89e-23,-9.69e-23
86,8550000.0,-375000000000.0,188000000000.0,71300000.0,-25100000.0,39900.0,4550.0,22.7,86400000.0,-297000000.0,0.00531,1450.0,0.0142,-2.18e-05,636.0,134.0,1690000.0,0.124,0.000207,8550000.0,12000.0,0.0312,1.31e-05,3.15e-13,1.09e-09,-0.00262,-85.1,83.8,1.03,3.46e-06,3.79e-23,-1.12e-23,2.31e-18,0.323,2.29e-12,1.71e-42,-112000000.0,2.16e-07,8550000.0,-6760.0,2.68e-07,3610.0,1.81e-10,6.62e-20,-1.48e-39,8.61e-40,1.22e-305,295000000.0,3.43e-15,1.15e-25,-3.95e-14,8.98e-65,2.71e-72,4.33e-73,1.85e-63,1e-65,7.31e-64,8550000.0,3.61e-69,1.37e-73,2.25e-67,1.8e-66,1.86e-73,-7.96e-23,-9.78e-23
87,8650000.0,-453000000000.0,227000000000.0,50300000.0,15400000.0,26500.0,1960.0,4.82,88100000.0,-256000000.0,0.00817,748.0,-0.18,-1.61e-05,342.0,49.9,1220000.0,0.0604,0.000156,8650000.0,8720.0,0.0177,4.74e-06,3.21e-14,3.17e-10,-0.00244,-44.0,43.3,0.508,1.54e-06,1.12e-23,-3.45e-24,1.6e-18,0.189,1.34e-12,4.58e-43,-94600000.0,4.22e-08,8650000.0,-5410.0,1.32e-07,2770.0,3.77e-11,1.45e-20,-4.75e-39,1.72e-39,-2.24e-305,255000000.0,2.04e-15,6.64e-26,-2.55e-14,4.6e-65,1.63e-72,2.34e-73,9.48e-64,4.51e-66,2.74e-64,8650000.0,1.56e-69,6.97e-74,8.99e-68,7.42e-67,1.03e-73,-8.03e-23,-9.87e-23
88,8750000.0,-520000000000.0,260000000000.0,35100000.0,45700000.0,18100.0,878.0,0.983,88900000.0,-219000000.0,0.00847,422.0,-0.117,-9.25e-06,181.0,18.5,865000.0,0.0308,0.000116,8750000.0,6170.0,0.01,1.76e-06,3.84e-15,9.85e-11,-0.00237,-25.3,24.9,0.239,7.11e-07,4.34e-24,1.87e-24,1.05e-18,0.113,7.42e-13,1.57e-43,-67500000.0,9.02e-09,8750000.0,-4160.0,6.49e-08,2100.0,8.28e-12,3.14e-21,-3.07e-39,-6.43e-40,-3.94e-305,218000000.0,1.26e-15,3.92e-26,-1.39e-14,2.3e-65,1.01e-72,1.25e-73,4.7e-64,2.04e-66,1.09e-64,8750000.0,7.01e-70,3.59e-74,2.89e-68,2.55e-67,5.44e-74,-8.1e-23,-9.96e-23
89,8850000.0,-570000000000.0,285000000000.0,24200000.0,67900000.0,12200.0,404.0,0.195,89200000.0,-186000000.0,0.00752,237.0,-0.0345,-3.88e-06,93.7,6.89,609000.0,0.0166,8.52e-05,8850000.0,4280.0,0.00559,6.61e-07,5.22e-16,3.2e-11,-0.00233,-18.7,18.5,0.108,3.28e-07,2.06e-24,5.09e-24,6.5e-19,0.0713,4.06e-13,6.33e-44,-43300000.0,2.11e-09,8850000.0,-3090.0,3.06e-08,1590.0,1.84e-12,6.37e-22,-3.74e-39,-7.12e-40,-3.77e-306,185000000.0,7.49e-16,2.14e-26,-6.68e-15,1.12e-65,6.25e-73,6.45e-74,2.25e-64,9.9e-67,4.68e-65,8850000.0,3.18e-70,1.68e-74,4.56e-69,5.39e-68,3.02e-74,-8.16e-23,-1e-22
90,8950000.0,-602000000000.0,301000000000.0,16500000.0,83900000.0,8210.0,193.0,0.0381,89200000.0,-156000000.0,0.00599,135.0,0.0194,-4.89e-07,47.9,2.6,426000.0,0.00936,6.19e-05,8950000.0,2910.0,0.00307,2.55e-07,8.02e-17,1.1e-11,-0.0023,-16.6,16.5,0.0467,1.55e-07,1.1e-24,6.26e-24,3.75e-19,0.0484,2.22e-13,2.77e-44,-24700000.0,5.26e-10,8950000.0,-2230.0,1.41e-08,1190.0,4.11e-13,1.24e-22,-1.49e-39,-4.48e-40,-2.1e-305,156000000.0,4.33e-16,1.02e-26,-3.03e-15,5.36e-66,3.82e-73,3.22e-74,1.04e-64,5.05e-67,2.18e-65,8950000.0,1.47e-70,7.47e-75,-3.12e-69,-1.5e-68,1.72e-74,-8.22e-23,-1.01e-22
91,9050000.0,-617000000000.0,308000000000.0,11200000.0,95300000.0,5500.0,95.7,0.00754,89100000.0,-130000000.0,0.00444,79.3,0.0445,1.13e-06,24.2,1.0,296000.0,0.00552,4.47e-05,9050000.0,1960.0,0.00167,1.01e-07,1.4e-17,4.09e-12,-0.00231,-15.3,15.2,0.0195,7.56e-08,6.11e-25,5.86e-24,2.01e-19,0.0342,1.23e-13,1.24e-44,-10500000.0,1.36e-10,9050000.0,-1570.0,6.42e-09,885.0,9.4e-14,2.37e-23,-8.49e-40,-4.25e-40,-2.35e-305,130000000.0,2.5e-16,3.47e-27,-1.78e-15,2.49e-66,2.32e-73,1.56e-74,4.7e-65,2.65e-67,1.07e-65,9050000.0,6.87e-71,3.15e-75,-4.2e-69,-2.91e-68,9.68e-75,-8.27e-23,-1.01e-22
92,9150000.0,-616000000000.0,308000000000.0,7620000.0,103000000.0,3710.0,49.6,0.00156,88800000.0,-107000000.0,0.00313,50.6,0.0566,1.4e-06,12.0,0.398,206000.0,0.00337,3.23e-05,9150000.0,1290.0,0.000904,4.12e-08,2.81e-18,1.63e-12,-0.00237,-13.8,13.7,0.00782,3.88e-08,3.37e-25,4.57e-24,9.88e-20,0.0243,6.81e-14,5.49e-45,1310000.0,3.61e-11,9150000.0,-1070.0,2.94e-09,652.0,2.22e-14,4.55e-24,1.15e-41,1.06e-39,-3.73e-306,107000000.0,1.47e-16,-5.22e-28,-2.24e-15,1.12e-66,1.41e-73,7.44e-75,2.05e-65,1.38e-67,5.34e-66,9150000.0,3.23e-71,1.29e-75,-3.23e-69,-2.45e-68,5.19e-75,-8.33e-23,-1.02e-22
93,9250000.0,-601000000000.0,300000000000.0,5170000.0,109000000.0,2490.0,26.7,0.000346,88600000.0,-86900000.0,0.00214,35.2,0.0438,4.46e-07,5.97,0.164,143000.0,0.00212,2.34e-05,9250000.0,843.0,0.000489,1.74e-08,6.19e-19,6.91e-13,-0.00251,-12.0,11.9,0.00305,2.08e-08,1.76e-25,3.09e-24,4.45e-20,0.0169,3.8e-14,2.33e-45,10500000.0,9.67e-12,9250000.0,-724.0,1.34e-09,476.0,5.34e-15,8.7e-25,-1.71e-39,8.04e-40,-4.7e-306,86800000.0,8.82e-17,-2.93e-27,-3.81e-15,4.9e-67,8.52e-74,3.45e-75,8.72e-66,7.17e-68,2.67e-66,9250000.0,1.51e-71,4.91e-76,-2.02e-69,-1.63e-68,2.63e-75,-8.36e-23,-1.02e-22
94,9350000.0,-574000000000.0,287000000000.0,3520000.0,113000000.0,1640.0,14.8,8.33e-05,88300000.0,-69600000.0,0.00146,21.7,-0.0585,-2.21e-06,2.98,0.0699,99600.0,0.00139,1.7e-05,9350000.0,550.0,0.000262,7.54e-09,1.43e-19,3.04e-13,-0.00258,-9.85,9.84,0.00117,1.11e-08,8.74e-26,1.84e-24,1.83e-20,0.0112,2.13e-14,9.44e-46,11600000.0,2.58e-12,9350000.0,-486.0,5.96e-10,343.0,1.29e-15,1.64e-25,-7e-40,3.67e-40,-9.64e-306,69500000.0,4.93e-17,-4.64e-27,-5.1e-15,2.1e-67,4.99e-74,1.54e-75,3.67e-66,4.11e-68,1.35e-66,9350000.0,6.7e-72,1.67e-76,-1.12e-69,-9.5e-69,1.5e-75,-8.38e-23,-1.02e-22
95,9450000.0,-537000000000.0,268000000000.0,2410000.0,116000000.0,1090.0,8.45,2.21e-05,88000000.0,-54700000.0,0.000958,13.2,-0.2,-6.08e-06,1.5,0.0308,69300.0,0.000927,1.23e-05,9450000.0,357.0,0.000142,3.41e-09,3.63e-20,1.42e-13,-0.00266,-7.86,7.85,0.000441,6.11e-09,3.81e-26,9.73e-25,6.87e-21,0.00726,1.19e-14,3.51e-46,11200000.0,7e-13,9450000.0,-324.0,2.69e-10,244.0,3.25e-16,3.21e-26,-2.3e-40,-5.74e-41,-4.37e-306,54700000.0,2.55e-17,-6.06e-27,-6.87e-15,8.78e-68,2.92e-74,6.81e-76,1.53e-66,2.37e-68,6.65e-67,9450000.0,3.01e-72,5.6e-77,-5.73e-70,-5.08e-69,8.51e-76,-8.4e-23,-1.02e-22
96,9550000.0,-489000000000.0,244000000000.0,1640000.0,118000000.0,723.0,5.01,6.49e-06,87700000.0,-42000000.0,0.000578,7.69,-0.408,-1.21e-05,0.755,0.014,47900.0,0.00061,8.9e-06,9550000.0,227.0,7.67e-05,1.6e-09,1.01e-20,6.96e-14,-0.00276,-6.15,6.15,0.000166,3.47e-09,1.27e-26,4.58e-25,2.37e-21,0.00457,6.52e-15,1.14e-46,10100000.0,1.96e-13,9550000.0,-211.0,1.23e-10,170.0,8.62e-17,6.67e-27,-8.38e-40,-4.94e-40,7.19e-307,42000000.0,9.61e-18,-7.6e-27,-9.43e-15,3.58e-68,1.71e-74,2.98e-76,6.4e-67,1.29e-68,3.06e-67,9550000.0,1.38e-72,1.87e-77,-2.71e-70,-2.53e-69,4.85e-76,-8.42e-23,-1.02e-22
