 87 4.7629E-01 6.4801E+00 2.6466E+02  0.00E+00  -1.1973E-01  2.6478E+02  2.2615E-03  2.2853E-03  5.3904E-08 -1.6994E+00  6.6490E-01
 88 5.0870E-01 5.9421E+00 2.6627E+02  0.00E+00  -1.1110E-01  2.6638E+02  2.6073E-03  2.6325E-03  5.0771E-08 -1.6195E+00  6.5959E-01
 89 5.4253E-01 5.4128E+00 2.6784E+02  0.00E+00  -1.0145E-01  2.6795E+02  2.9944E-03  3.0205E-03  4.7756E-08 -1.5287E+00  6.5213E-01
 90 5.7777E-01 4.8922E+00 2.6940E+02  0.00E+00  -9.0569E-02  2.6949E+02  3.4262E-03  3.4525E-03  4.4902E-08 -1.4259E+00  6.4339E-01
 91 6.1443E-01 4.3805E+00 2.7093E+02  0.00E+00  -7.8531E-02  2.7101E+02  3.9051E-03  3.9308E-03  4.2205E-08 -1.3119E+00  6.3343E-01
 92 6.5247E-01 3.8781E+00 2.7241E+02  0.00E+00  -6.7545E-02  2.7248E+02  4.4254E-03  4.4502E-03  3.9659E-08 -1.2052E+00  6.2165E-01
 93 6.9188E-01 3.3849E+00 2.7390E+02  0.00E+00  -5.9864E-02  2.7396E+02  5.0198E-03  5.0440E-03  3.7332E-08 -1.1275E+00  6.1024E-01
 94 7.3261E-01 2.9012E+00 2.7534E+02  0.00E+00  -5.3922E-02  2.7539E+02  5.6107E-03  5.6325E-03  3.5312E-08 -1.0586E+00  5.9273E-01
 95 7.7463E-01 2.4272E+00 2.7672E+02  0.00E+00  -5.0716E-02  2.7677E+02  6.1777E-03  6.1982E-03  3.3541E-08 -1.0092E+00  5.7098E-01
 96 8.1788E-01 1.9631E+00 2.7804E+02  0.00E+00  -5.0306E-02  2.7809E+02  6.7223E-03  6.7427E-03  3.2156E-08 -9.8453E-01  5.4989E-01
 97 8.6230E-01 1.5092E+00 2.7929E+02  0.00E+00  -5.4244E-02  2.7935E+02  7.4073E-03  7.4373E-03  3.1119E-08 -1.0091E+00  5.4040E-01
 98 9.0784E-01 1.0656E+00 2.8052E+02  0.00E+00  -5.3811E-02  2.8058E+02  8.0959E-03  8.1257E-03  3.0379E-08 -9.9901E-01  5.3409E-01
 99 9.5441E-01 6.3254E-01 2.8161E+02  0.00E+00  -7.1396E-02  2.8168E+02  8.7049E-03  8.7444E-03  2.9929E-08 -1.1488E+00  5.3198E-01
100 1.0019E+00 2.0954E-01 2.8361E+02  0.00E+00   1.5429E-02  2.8359E+02  9.9078E-03  9.8963E-03  2.9676E-08 -1.4729E+00  5.6228E-01
101 1.0262E+00 0.0000E+00 2.8460E+02  1.00E+00   8.0469E-02  2.8452E+02  1.0650E-02  1.0590E-02  2.9700E-08  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04 3.77E-04
  3.77E-04 3.77E-04 3.77E-04 3.78E-04 3.79E-04 3.80E-04 3.80E-04 3.81E-04 3.82E-04 3.82E-04
  3.83E-04 3.83E-04 3.83E-04 3.84E-04 3.84E-04 3.84E-04 3.84E-04 3.84E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04 3.85E-04
  3.85E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 8.8504E+01  7.5952E+02 -2.6854E+05  0.0000E+00  2.6854E+05  2.6930E+05  3.4178E+05  7.2474E+04  2.8283E-03
  2 8.4651E-06 8.7163E+01  7.6262E+02 -2.6852E+05  2.6822E+01  2.6855E+05  2.6928E+05  3.4176E+05  7.2474E+04  2.8398E-03
  3 1.0222E-05 8.5825E+01  7.7702E+02 -2.6850E+05  5.3005E+01  2.6855E+05  2.6927E+05  3.4175E+05  7.2474E+04  2.8934E-03
  4 1.2326E-05 8.4487E+01  7.9365E+02 -2.6848E+05  7.8084E+01  2.6855E+05  2.6927E+05  3.4174E+05  7.2474E+04  2.9553E-03
  5 1.4842E-05 8.3152E+01  8.0960E+02 -2.6846E+05  1.0114E+02  2.6856E+05  2.6927E+05  3.4174E+05  7.2474E+04  3.0146E-03
  6 1.7845E-05 8.1818E+01  8.2381E+02 -2.6844E+05  1.2203E+02  2.6856E+05  2.6926E+05  3.4174E+05  7.2474E+04  3.0675E-03
  7 2.1426E-05 8.0486E+01  8.3576E+02 -2.6843E+05  1.4043E+02  2.6857E+05  2.6926E+05  3.4174E+05  7.2474E+04  3.1119E-03
  8 2.5688E-05 7.9156E+01  8.4561E+02 -2.6841E+05  1.5667E+02  2.6857E+05  2.6926E+05  3.4173E+05  7.2473E+04  3.1486E-03
  9 3.0754E-05 7.7828E+01  8.5384E+02 -2.6840E+05  1.7134E+02  2.6858E+05  2.6926E+05  3.4173E+05  7.2473E+04  3.1792E-03
 10 3.6766E-05 7.6501E+01  8.6092E+02 -2.6840E+05  1.8518E+02  2.6858E+05  2.6926E+05  3.4173E+05  7.2473E+04  3.2054E-03
 11 4.3890E-05 7.5178E+01  8.6748E+02 -2.6839E+05  1.9900E+02  2.6859E+05  2.6925E+05  3.4173E+05  7.2473E+04  3.2298E-03
 12 5.2319E-05 7.3856E+01  8.7424E+02 -2.6838E+05  2.1358E+02  2.6859E+05  2.6925E+05  3.4172E+05  7.2473E+04  3.2549E-03
 13 6.2278E-05 7.2537E+01  8.8185E+02 -2.6837E+05  2.2957E+02  2.6860E+05  2.6925E+05  3.4172E+05  7.2472E+04  3.2832E-03
 14 7.4026E-05 7.1221E+01  8.9083E+02 -2.6835E+05  2.4753E+02  2.6860E+05  2.6924E+05  3.4172E+05  7.2472E+04  3.3165E-03
 15 8.7864E-05 6.9908E+01  9.0150E+02 -2.6834E+05  2.6794E+02  2.6861E+05  2.6924E+05  3.4171E+05  7.2472E+04  3.3562E-03
 16 1.0414E-04 6.8600E+01  9.1409E+02 -2.6832E+05  2.9119E+02  2.6861E+05  2.6923E+05  3.4170E+05  7.2471E+04  3.4030E-03
 17 1.2325E-04 6.7297E+01  9.2890E+02 -2.6830E+05  3.1776E+02  2.6861E+05  2.6922E+05  3.4170E+05  7.2471E+04  3.4581E-03
 18 1.4566E-04 6.6001E+01  9.4631E+02 -2.6827E+05  3.4808E+02  2.6862E+05  2.6921E+05  3.4168E+05  7.2470E+04  3.5229E-03
 19 1.7190E-04 6.4712E+01  9.6648E+02 -2.6823E+05  3.8261E+02  2.6862E+05  2.6920E+05  3.4167E+05  7.2469E+04  3.5980E-03
 20 2.0257E-04 6.3433E+01  9.8936E+02 -2.6819E+05  4.2182E+02  2.6862E+05  2.6918E+05  3.4165E+05  7.2468E+04  3.6832E-03
 21 2.3838E-04 6.2164E+01  1.0147E+03 -2.6815E+05  4.6620E+02  2.6861E+05  2.6916E+05  3.4163E+05  7.2467E+04  3.7777E-03
 22 2.8011E-04 6.0906E+01  1.0423E+03 -2.6809E+05  5.1641E+02  2.6861E+05  2.6914E+05  3.4160E+05  7.2466E+04  3.8803E-03
 23 3.2867E-04 5.9660E+01  1.0707E+03 -2.6803E+05  5.7300E+02  2.6861E+05  2.6910E+05  3.4157E+05  7.2465E+04  3.9863E-03
 24 3.8510E-04 5.8426E+01  1.0988E+03 -2.6796E+05  6.3637E+02  2.6860E+05  2.6906E+05  3.4152E+05  7.2463E+04  4.0908E-03
 25 4.5057E-04 5.7204E+01  1.1248E+03 -2.6789E+05  7.0681E+02  2.6859E+05  2.6901E+05  3.4147E+05  7.2462E+04  4.1876E-03
 26 5.2642E-04 5.5996E+01  1.1465E+03 -2.6780E+05  7.8428E+02  2.6858E+05  2.6895E+05  3.4141E+05  7.2460E+04  4.2688E-03
 27 6.1414E-04 5.4800E+01  1.1624E+03 -2.6770E+05  8.6833E+02  2.6857E+05  2.6887E+05  3.4132E+05  7.2458E+04  4.3280E-03
 28 7.1546E-04 5.3617E+01  1.1700E+03 -2.6760E+05  9.5826E+02  2.6856E+05  2.6877E+05  3.4123E+05  7.2455E+04  4.3565E-03
 29 8.3230E-04 5.2449E+01  1.1674E+03 -2.6749E+05  1.0532E+03  2.6855E+05  2.6866E+05  3.4111E+05  7.2453E+04  4.3470E-03
 30 9.6684E-04 5.1294E+01  1.1530E+03 -2.6738E+05  1.1525E+03  2.6853E+05  2.6853E+05  3.4098E+05  7.2450E+04  4.2940E-03
 31 1.1215E-03 5.0153E+01  1.1256E+03 -2.6725E+05  1.2558E+03  2.6851E+05  2.6838E+05  3.4082E+05  7.2447E+04  4.1921E-03
 32 1.2990E-03 4.9027E+01  1.0830E+03 -2.6712E+05  1.3639E+03  2.6849E+05  2.6820E+05  3.4065E+05  7.2443E+04  4.0336E-03
 33 1.5025E-03 4.7916E+01  1.0241E+03 -2.6698E+05  1.4780E+03  2.6846E+05  2.6801E+05  3.4045E+05  7.2440E+04  3.8146E-03
 34 1.7354E-03 4.6820E+01  9.4972E+02 -2.6683E+05  1.5996E+03  2.6843E+05  2.6778E+05  3.4022E+05  7.2436E+04  3.5381E-03
 35 2.0015E-03 4.5739E+01  8.5832E+02 -2.6667E+05  1.7307E+03  2.6840E+05  2.6752E+05  3.3996E+05  7.2432E+04  3.1980E-03
 36 2.3050E-03 4.4674E+01  7.5146E+02 -2.6649E+05  1.8727E+03  2.6836E+05  2.6724E+05  3.3967E+05  7.2429E+04  2.8002E-03
 37 2.6508E-03 4.3625E+01  6.3408E+02 -2.6629E+05  2.0269E+03  2.6832E+05  2.6692E+05  3.3935E+05  7.2425E+04  2.3632E-03
 38 3.0441E-03 4.2591E+01  5.0980E+02 -2.6608E+05  2.1948E+03  2.6827E+05  2.6659E+05  3.3901E+05  7.2423E+04  1.9003E-03
 39 3.4908E-03 4.1574E+01  3.8461E+02 -2.6584E+05  2.3783E+03  2.6822E+05  2.6623E+05  3.3865E+05  7.2421E+04  1.4339E-03
 40 3.9972E-03 4.0573E+01  2.6502E+02 -2.6559E+05  2.5803E+03  2.6817E+05  2.6585E+05  3.3827E+05  7.2420E+04  9.8824E-04
 41 4.5705E-03 3.9588E+01  1.5683E+02 -2.6531E+05  2.8047E+03  2.6811E+05  2.6547E+05  3.3789E+05  7.2420E+04  5.8495E-04
 42 5.2186E-03 3.8618E+01  6.4916E+01 -2.6500E+05  3.0554E+03  2.6806E+05  2.6507E+05  3.3749E+05  7.2421E+04  2.4217E-04
 43 5.9499E-03 3.7664E+01 -7.2805E+00 -2.6467E+05  3.3355E+03  2.6800E+05  2.6466E+05  3.3708E+05  7.2423E+04 -2.7166E-05
 44 6.7741E-03 3.6725E+01 -5.6745E+01 -2.6430E+05  3.6469E+03  2.6795E+05  2.6424E+05  3.3667E+05  7.2426E+04 -2.1178E-04
 45 7.7014E-03 3.5800E+01 -8.2734E+01 -2.6390E+05  3.9897E+03  2.6789E+05  2.6382E+05  3.3625E+05  7.2431E+04 -3.0883E-04
 46 8.7430E-03 3.4890E+01 -8.5326E+01 -2.6348E+05  4.3622E+03  2.6784E+05  2.6339E+05  3.3583E+05  7.2436E+04 -3.1858E-04
 47 9.9112E-03 3.3994E+01 -6.5325E+01 -2.6302E+05  4.7612E+03  2.6778E+05  2.6296E+05  3.3540E+05  7.2442E+04 -2.4395E-04
 48 1.1219E-02 3.3112E+01 -2.2737E+01 -2.6255E+05  5.1875E+03  2.6773E+05  2.6252E+05  3.3497E+05  7.2449E+04 -8.4923E-05
 49 1.2682E-02 3.2243E+01  3.3584E+01 -2.6206E+05  5.6339E+03  2.6769E+05  2.6209E+05  3.3455E+05  7.2457E+04  1.2546E-04
 50 1.4315E-02 3.1387E+01  1.0030E+02 -2.6155E+05  6.0982E+03  2.6765E+05  2.6165E+05  3.3412E+05  7.2466E+04  3.7476E-04
 51 1.6135E-02 3.0545E+01  1.7364E+02 -2.6104E+05  6.5798E+03  2.6762E+05  2.6122E+05  3.3369E+05  7.2475E+04  6.4881E-04
 52 1.8160E-02 2.9715E+01  2.4948E+02 -2.6052E+05  7.0796E+03  2.6760E+05  2.6077E+05  3.3325E+05  7.2483E+04  9.3230E-04
 53 2.0410E-02 2.8899E+01  3.2409E+02 -2.5999E+05  7.5989E+03  2.6759E+05  2.6032E+05  3.3281E+05  7.2492E+04  1.2111E-03
 54 2.2905E-02 2.8095E+01  3.9369E+02 -2.5946E+05  8.1390E+03  2.6760E+05  2.5985E+05  3.3235E+05  7.2499E+04  1.4712E-03
 55 2.5669E-02 2.7304E+01  4.5414E+02 -2.5893E+05  8.7004E+03  2.6763E+05  2.5938E+05  3.3188E+05  7.2504E+04  1.6969E-03
 56 2.8726E-02 2.6527E+01  5.0009E+02 -2.5840E+05  9.2828E+03  2.6768E+05  2.5890E+05  3.3141E+05  7.2507E+04  1.8682E-03
 57 3.2100E-02 2.5762E+01  5.2624E+02 -2.5789E+05  9.8858E+03  2.6778E+05  2.5842E+05  3.3092E+05  7.2506E+04  1.9652E-03
 58 3.5819E-02 2.5010E+01  5.2695E+02 -2.5741E+05  1.0509E+04  2.6791E+05  2.5793E+05  3.3043E+05  7.2501E+04  1.9669E-03
 59 3.9911E-02 2.4270E+01  4.9465E+02 -2.5696E+05  1.1153E+04  2.6811E+05  2.5746E+05  3.2994E+05  7.2489E+04  1.8449E-03
 60 4.4407E-02 2.3543E+01  4.2123E+02 -2.5657E+05  1.1821E+04  2.6839E+05  2.5699E+05  3.2946E+05  7.2469E+04  1.5695E-03
 61 4.9339E-02 2.2826E+01  3.0342E+02 -2.5624E+05  1.2521E+04  2.6876E+05  2.5654E+05  3.2898E+05  7.2440E+04  1.1290E-03
 62 5.4740E-02 2.2120E+01  1.4817E+02 -2.5596E+05  1.3268E+04  2.6923E+05  2.5611E+05  3.2851E+05  7.2400E+04  5.5036E-04
 63 6.0645E-02 2.1423E+01 -2.3484E+01 -2.5572E+05  1.4084E+04  2.6981E+05  2.5570E+05  3.2805E+05  7.2347E+04 -8.7040E-05
 64 6.7090E-02 2.0733E+01 -1.7205E+02 -2.5549E+05  1.4993E+04  2.7048E+05  2.5532E+05  3.2760E+05  7.2279E+04 -6.3608E-04
 65 7.4114E-02 2.0050E+01 -2.4921E+02 -2.5521E+05  1.6014E+04  2.7122E+05  2.5496E+05  3.2716E+05  7.2195E+04 -9.1882E-04
 66 8.1756E-02 1.9373E+01 -2.0984E+02 -2.5485E+05  1.7152E+04  2.7200E+05  2.5464E+05  3.2673E+05  7.2092E+04 -7.7148E-04
 67 9.0056E-02 1.8701E+01 -3.6186E+01 -2.5438E+05  1.8387E+04  2.7277E+05  2.5434E+05  3.2631E+05  7.1969E+04 -1.3266E-04
 68 9.9056E-02 1.8036E+01  3.5806E+02 -2.5371E+05  1.9827E+04  2.7353E+05  2.5406E+05  3.2589E+05  7.1826E+04  1.3090E-03
 69 1.0880E-01 1.7378E+01  2.7635E+03 -2.5085E+05  2.3733E+04  2.7458E+05  2.5361E+05  3.2528E+05  7.1665E+04  1.0064E-02
 70 1.1933E-01 1.6724E+01  5.7195E+03 -2.4735E+05  2.8534E+04  2.7589E+05  2.5307E+05  3.2456E+05  7.1486E+04  2.0731E-02
 71 1.3069E-01 1.6075E+01  8.7104E+03 -2.4379E+05  3.3424E+04  2.7722E+05  2.5250E+05  3.2379E+05  7.1290E+04  3.1421E-02
 72 1.4293E-01 1.5430E+01  1.1880E+04 -2.3999E+05  3.8636E+04  2.7863E+05  2.5187E+05  3.2295E+05  7.1078E+04  4.2636E-02
 73 1.5609E-01 1.4790E+01  1.5283E+04 -2.3589E+05  4.4266E+04  2.8015E+05  2.5117E+05  3.2202E+05  7.0850E+04  5.4554E-02
 74 1.7022E-01 1.4156E+01  1.8937E+04 -2.3145E+05  5.0352E+04  2.8180E+05  2.5039E+05  3.2099E+05  7.0606E+04  6.7199E-02
 75 1.8536E-01 1.3526E+01  2.2819E+04 -2.2670E+05  5.6888E+04  2.8358E+05  2.4952E+05  3.1986E+05  7.0346E+04  8.0467E-02
 76 2.0156E-01 1.2903E+01  2.6881E+04 -2.2167E+05  6.3840E+04  2.8551E+05  2.4855E+05  3.1862E+05  7.0068E+04  9.4154E-02
 77 2.1885E-01 1.2285E+01  3.1083E+04 -2.1638E+05  7.1188E+04  2.8757E+05  2.4747E+05  3.1724E+05  6.9774E+04  1.0809E-01
 78 2.3729E-01 1.1673E+01  3.5383E+04 -2.1087E+05  7.8913E+04  2.8978E+05  2.4625E+05  3.1571E+05  6.9462E+04  1.2210E-01
 79 2.5692E-01 1.1068E+01  3.9732E+04 -2.0516E+05  8.6979E+04  2.9214E+05  2.4489E+05  3.1402E+05  6.9132E+04  1.3600E-01
 80 2.7777E-01 1.0469E+01  4.4087E+04 -1.9929E+05  9.5335E+04  2.9463E+05  2.4338E+05  3.1216E+05  6.8785E+04  1.4964E-01
 81 2.9988E-01 9.8768E+00  4.8416E+04 -1.9331E+05  1.0393E+05  2.9725E+05  2.4173E+05  3.1015E+05  6.8420E+04  1.6288E-01
 82 3.2328E-01 9.2917E+00  5.2722E+04 -1.8723E+05  1.1276E+05  2.9999E+05  2.3995E+05  3.0799E+05  6.8038E+04  1.7574E-01
 83 3.4802E-01 8.7139E+00  5.7010E+04 -1.8104E+05  1.2183E+05  3.0287E+05  2.3805E+05  3.0569E+05  6.7639E+04  1.8823E-01
 84 3.7410E-01 8.1436E+00  6.1273E+04 -1.7476E+05  1.3112E+05  3.0588E+05  2.3603E+05  3.0326E+05  6.7222E+04  2.0031E-01
 85 4.0157E-01 7.5811E+00  6.5473E+04 -1.6842E+05  1.4060E+05  3.0902E+05  2.3389E+05  3.0068E+05  6.6790E+04  2.1187E-01
 86 4.3043E-01 7.0265E+00  6.9571E+04 -1.6205E+05  1.5021E+05  3.1226E+05  2.3162E+05  2.9796E+05  6.6342E+04  2.2280E-01
 87 4.6071E-01 6.4801E+00  7.3559E+04 -1.5566E+05  1.5994E+05  3.1561E+05  2.2922E+05  2.9510E+05  6.5880E+04  2.3307E-01
 88 4.9241E-01 5.9421E+00  7.7447E+04 -1.4928E+05  1.6980E+05  3.1907E+05  2.2672E+05  2.9213E+05  6.5405E+04  2.4273E-01
 89 5.2553E-01 5.4128E+00  8.1218E+04 -1.4292E+05  1.7974E+05  3.2266E+05  2.2413E+05  2.8905E+05  6.4919E+04  2.5172E-01
 90 5.6007E-01 4.8922E+00  8.4809E+04 -1.3665E+05  1.8970E+05  3.2635E+05  2.2146E+05  2.8589E+05  6.4425E+04  2.5987E-01
 91 5.9603E-01 4.3805E+00  8.8147E+04 -1.3057E+05  1.9958E+05  3.3015E+05  2.1872E+05  2.8264E+05  6.3924E+04  2.6699E-01
 92 6.3339E-01 3.8781E+00  9.1154E+04 -1.2476E+05  2.0926E+05  3.3402E+05  2.1591E+05  2.7933E+05  6.3420E+04  2.7290E-01
 93 6.7213E-01 3.3849E+00  9.3836E+04 -1.1922E+05  2.1880E+05  3.3802E+05  2.1305E+05  2.7597E+05  6.2917E+04  2.7760E-01
 94 7.1221E-01 2.9012E+00  9.6295E+04 -1.1386E+05  2.2822E+05  3.4207E+05  2.1015E+05  2.7257E+05  6.2420E+04  2.8151E-01
 95 7.5360E-01 2.4272E+00  9.8584E+04 -1.0866E+05  2.3746E+05  3.4611E+05  2.0724E+05  2.6918E+05  6.1936E+04  2.8483E-01
 96 7.9625E-01 1.9631E+00  1.0080E+05 -1.0355E+05  2.4657E+05  3.5012E+05  2.0435E+05  2.6582E+05  6.1468E+04  2.8790E-01
 97 8.4010E-01 1.5092E+00  1.0306E+05 -9.8424E+04  2.5563E+05  3.5405E+05  2.0149E+05  2.6251E+05  6.1024E+04  2.9110E-01
 98 8.8510E-01 1.0656E+00  1.0557E+05 -9.3034E+04  2.6494E+05  3.5797E+05  1.9860E+05  2.5922E+05  6.0619E+04  2.9491E-01
 99 9.3117E-01 6.3254E-01  1.0811E+05 -8.7569E+04  2.7432E+05  3.6189E+05  1.9568E+05  2.5595E+05  6.0266E+04  2.9874E-01
100 9.7823E-01 2.0954E-01  1.1156E+05 -8.1149E+04  2.8602E+05  3.6717E+05  1.9271E+05  2.5269E+05  5.9987E+04  3.0383E-01
101 1.0262E+00 0.0000E+00  1.1675E+05 -7.2758E+04  2.9684E+05  3.6959E+05  1.8950E+05  2.4935E+05  5.9843E+04  3.1587E-01

