,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
92,9080000.0,0.000228,1.78e-06,2.04e-14,2.31e-07,6.72e-16,1.07e-16,4.42e-26,3.28e-06,0.000193,3.86e-18,4.4e-20,3.85e-18,5.46e-24,2.37e-22,1.57e-18,1.13e-24,1.79e-28,1.66e-50,9080000.0,4.71e-41,4.92e-28,4.18e-28,9.94e-31,2.08e-18,1.14e-37,1.35e-34,7.18e-35,7.78e-30,2.45e-35,1.68e-36,1.59e-65,5.36e-13,2.57e-37,4e-13,2.5e-30,3.56e-22,1.46e-39,9080000.0,2.54e-52,0.000152,1e-38,1e-38
93,9180000.0,0.000238,1.46e-06,1.32e-14,2.32e-07,5.56e-16,7.08e-17,1.67e-26,3.28e-06,0.000195,3.09e-18,3.3e-20,2.72e-18,4.39e-24,2.09e-22,9.69e-19,5.87e-25,8.93e-29,6.63e-51,9180000.0,3.28e-41,5.6e-28,3.3e-28,5.82e-31,1.79e-18,7.31e-38,1.07e-34,5.03e-35,4.58e-30,1.08e-35,1.33e-36,1.02e-65,3.31e-13,7.61e-38,4.16e-13,1.04e-30,2.68e-22,3.61e-40,9180000.0,3.92e-53,0.000145,1e-38,1e-38
94,9280000.0,0.00025,1.21e-06,8.65e-15,2.32e-07,4.98e-16,4.66e-17,6.23e-27,3.29e-06,0.000197,2.49e-18,2.45e-20,1.94e-18,3.57e-24,1.85e-22,6.12e-19,3.08e-25,4.51e-29,2.53e-51,9280000.0,2.19e-41,6.19e-28,2.52e-28,3.27e-31,1.5e-18,4.46e-38,7.86e-35,3.23e-35,2.46e-30,4.63e-36,1.03e-36,5.77e-66,2.01e-13,2.42e-38,4.35e-13,4.29e-31,2.02e-22,8.8e-41,9280000.0,5.97e-54,0.000137,1e-38,1e-38
95,9380000.0,0.000263,9.99e-07,5.73e-15,2.33e-07,4.67e-16,3.08e-17,2.32e-27,3.3e-06,0.000199,2e-18,1.84e-20,1.4e-18,2.93e-24,1.65e-22,3.97e-19,1.67e-25,2.34e-29,9.43e-52,9380000.0,1.42e-41,6.62e-28,1.87e-28,1.8e-31,1.21e-18,2.64e-38,5.19e-35,1.88e-35,1.2e-30,1.94e-36,7.82e-37,2.86e-66,1.23e-13,8.29e-39,4.58e-13,1.82e-31,1.52e-22,2.2e-41,9380000.0,9.52e-55,0.000128,1e-38,1e-38
96,9480000.0,0.000277,8.36e-07,3.87e-15,2.33e-07,4.53e-16,2.06e-17,8.72e-28,3.3e-06,0.0002,1.6e-18,1.4e-20,1.03e-18,2.45e-24,1.49e-22,2.68e-19,9.39e-26,1.26e-29,3.5e-52,9480000.0,9.13e-42,6.92e-28,1.37e-28,9.75e-32,9.57e-19,1.54e-38,3.09e-35,9.89e-36,5.29e-31,8.05e-37,5.8e-37,1.25e-66,7.6e-14,3.07e-39,4.85e-13,8e-32,1.16e-22,5.73e-42,9480000.0,1.64e-55,0.00012,1e-38,1e-38
97,9580000.0,0.000293,7.11e-07,2.7e-15,2.34e-07,4.48e-16,1.39e-17,3.36e-28,3.31e-06,0.000201,1.28e-18,1.1e-20,7.87e-19,2.11e-24,1.36e-22,1.91e-19,5.56e-26,7.08e-30,1.3e-52,9580000.0,5.83e-42,7.08e-28,1e-28,5.27e-32,7.33e-19,8.91e-39,1.66e-35,4.71e-36,2.11e-31,3.33e-37,4.26e-37,4.81e-67,4.8e-14,1.24e-39,5.15e-13,3.7e-32,8.9e-23,1.59e-42,9580000.0,3.1e-56,0.000111,1e-38,1e-38
98,9680000.0,0.00031,6.17e-07,1.96e-15,2.34e-07,4.81e-16,9.46e-18,1.32e-28,3.32e-06,0.000202,1.04e-18,8.86e-21,6.27e-19,1.91e-24,1.26e-22,1.45e-19,3.48e-26,4.23e-30,4.88e-53,9680000.0,3.67e-42,7.15e-28,7.27e-29,2.82e-32,5.47e-19,5.02e-39,8.18e-36,2.05e-36,7.69e-32,1.38e-37,3.18e-37,1.66e-67,2.98e-14,5.43e-40,5.5e-13,1.75e-32,7e-23,4.58e-43,9680000.0,6.22e-57,0.000103,1e-38,1e-38
99,9780000.0,0.000329,5.5e-07,1.52e-15,2.35e-07,5.23e-16,6.62e-18,5.43e-29,3.32e-06,0.000202,8.43e-19,7.57e-21,5.3e-19,1.82e-24,1.18e-22,1.19e-19,2.35e-26,2.72e-30,1.89e-53,9780000.0,2.35e-42,7.14e-28,5.37e-29,1.54e-32,3.98e-19,2.87e-39,3.7e-36,8.19e-37,2.58e-32,5.89e-38,2.39e-37,5.18e-68,1.91e-14,2.62e-40,5.89e-13,8.97e-33,5.68e-23,1.44e-43,9780000.0,1.43e-57,9.51e-05,1e-38,1e-38
100,9880000.0,0.00035,5.07e-07,1.3e-15,2.35e-07,5.74e-16,4.78e-18,2.44e-29,3.33e-06,0.000202,6.82e-19,6.97e-21,4.85e-19,1.88e-24,1.14e-22,1.04e-19,1.7e-26,1.88e-30,7.75e-54,9880000.0,1.54e-42,7.08e-28,4.07e-29,8.68e-33,2.84e-19,1.69e-39,1.56e-36,3.06e-37,8.09e-33,2.67e-38,1.81e-37,1.5e-68,1.27e-14,1.4e-40,6.33e-13,4.94e-33,4.79e-23,5.06e-44,9880000.0,3.81e-58,8.75e-05,1e-38,1e-38
101,9980000.0,0.000373,4.83e-07,1.25e-15,2.35e-07,6.34e-16,3.58e-18,1.43e-29,3.33e-06,0.000202,5.51e-19,6.85e-21,4.85e-19,2.11e-24,1.11e-22,9.84e-20,1.32e-26,1.39e-30,3.9e-54,9980000.0,1.05e-42,6.96e-28,3.23e-29,5.41e-33,2e-19,1.04e-39,6.26e-37,1.1e-37,2.44e-33,1.48e-38,1.42e-37,4.17e-69,8.83e-15,8.72e-41,6.81e-13,2.92e-33,4.23e-23,2.12e-44,9980000.0,1.25e-58,8.04e-05,1e-38,1e-38
