,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
92,9080000.0,0.000238,1.59e-06,1.91e-14,2.72e-07,6.68e-16,8.99e-17,2.74e-26,3.35e-06,0.000198,3.72e-18,2.41e-20,2e-18,3.23e-24,9.07e-23,1.41e-18,8.47e-25,1.52e-28,9.17e-50,9080000.0,3.57e-40,4.61e-27,2.96e-27,5.23e-30,1.82e-18,7.61e-37,2.73e-34,1.28e-34,1.16e-29,1.02e-34,1.17e-35,2.13e-64,3.55e-13,1.34e-37,4.45e-13,1.48e-30,3.15e-22,6.59e-40,9080000.0,8.03e-53,0.000146,1.01e-38,1.01e-38
93,9180000.0,0.00025,1.32e-06,1.26e-14,2.73e-07,5.78e-16,5.98e-17,1.04e-26,3.36e-06,0.0002,2.96e-18,1.83e-20,1.44e-18,2.65e-24,8.07e-23,8.9e-19,4.48e-25,7.7e-29,3.58e-50,9180000.0,2.42e-40,5.13e-27,2.3e-27,3e-30,1.54e-18,4.77e-37,2.06e-34,8.48e-35,6.46e-30,4.42e-35,8.93e-36,1.26e-64,2.2e-13,4.21e-38,4.66e-13,6.21e-31,2.4e-22,1.65e-40,9180000.0,1.27e-53,0.000139,1e-38,1e-38
94,9280000.0,0.000263,1.09e-06,8.47e-15,2.74e-07,5.38e-16,3.96e-17,3.9e-27,3.37e-06,0.000202,2.38e-18,1.39e-20,1.05e-18,2.2e-24,7.21e-23,5.75e-19,2.4e-25,3.95e-29,1.35e-50,9280000.0,1.58e-40,5.55e-27,1.73e-27,1.66e-30,1.26e-18,2.85e-37,1.41e-34,5.12e-35,3.26e-30,1.87e-35,6.76e-36,6.51e-65,1.34e-13,1.41e-38,4.9e-13,2.6e-31,1.82e-22,4.09e-41,9280000.0,1.99e-54,0.000131,1e-38,1e-38
95,9380000.0,0.000277,9.16e-07,5.77e-15,2.75e-07,5.19e-16,2.63e-17,1.47e-27,3.38e-06,0.000204,1.9e-18,1.06e-20,7.77e-19,1.85e-24,6.5e-23,3.83e-19,1.33e-25,2.09e-29,4.98e-51,9380000.0,1.02e-40,5.86e-27,1.27e-27,9.03e-31,1e-18,1.67e-37,8.75e-35,2.79e-35,1.49e-30,7.78e-36,5.02e-36,2.96e-65,8.29e-14,5.1e-39,5.19e-13,1.12e-31,1.39e-22,1.05e-41,9380000.0,3.29e-55,0.000122,1e-38,1e-38
96,9480000.0,0.000293,7.76e-07,4.02e-15,2.76e-07,5.13e-16,1.76e-17,5.62e-28,3.39e-06,0.000205,1.52e-18,8.3e-21,5.9e-19,1.59e-24,5.91e-23,2.66e-19,7.66e-26,1.15e-29,1.84e-51,9480000.0,6.48e-41,6.05e-27,9.32e-28,4.89e-31,7.77e-19,9.67e-38,4.87e-35,1.37e-35,6.13e-31,3.22e-36,3.67e-36,1.19e-65,5.19e-14,1.98e-39,5.52e-13,5.03e-32,1.07e-22,2.81e-42,9480000.0,5.88e-56,0.000114,1e-38,1e-38
97,9580000.0,0.000311,6.68e-07,2.89e-15,2.77e-07,5.14e-16,1.2e-17,2.21e-28,3.4e-06,0.000206,1.2e-18,6.67e-21,4.63e-19,1.41e-24,5.44e-23,1.94e-19,4.64e-26,6.62e-30,6.9e-52,9580000.0,4.12e-41,6.15e-27,6.81e-28,2.65e-31,5.84e-19,5.59e-38,2.44e-35,6.13e-36,2.29e-31,1.34e-36,2.66e-36,4.24e-66,3.32e-14,8.24e-40,5.9e-13,2.37e-32,8.4e-23,8.02e-43,9580000.0,1.16e-56,0.000106,1e-38,1e-38
98,9680000.0,0.000331,5.87e-07,2.18e-15,2.77e-07,5.53e-16,8.25e-18,8.9e-29,3.41e-06,0.000207,9.75e-19,5.55e-21,3.8e-19,1.31e-24,5.08e-23,1.51e-19,2.96e-26,4.02e-30,2.61e-52,9680000.0,2.6e-41,6.18e-27,4.98e-28,1.43e-31,4.28e-19,3.15e-38,1.13e-35,2.51e-36,7.82e-32,5.64e-37,1.97e-36,1.36e-66,2.09e-14,3.71e-40,6.32e-13,1.14e-32,6.71e-23,2.37e-43,9680000.0,2.4e-57,9.77e-05,1e-38,1e-38
99,9780000.0,0.000352,5.3e-07,1.76e-15,2.78e-07,6.01e-16,5.82e-18,3.76e-29,3.41e-06,0.000207,7.88e-19,4.88e-21,3.32e-19,1.29e-24,4.82e-23,1.25e-19,2.03e-26,2.62e-30,1.02e-52,9780000.0,1.66e-41,6.15e-27,3.7e-28,7.85e-32,3.07e-19,1.81e-38,4.82e-36,9.48e-37,2.48e-32,2.44e-37,1.47e-36,3.99e-67,1.35e-14,1.82e-40,6.8e-13,5.9e-33,5.52e-23,7.61e-44,9780000.0,5.65e-58,9e-05,1e-38,1e-38
100,9880000.0,0.000376,4.92e-07,1.55e-15,2.78e-07,6.58e-16,4.22e-18,1.74e-29,3.42e-06,0.000207,6.36e-19,4.59e-21,3.11e-19,1.36e-24,4.64e-23,1.11e-19,1.48e-26,1.82e-30,4.23e-53,9880000.0,1.09e-41,6.08e-27,2.82e-28,4.46e-32,2.17e-19,1.07e-38,1.93e-36,3.37e-37,7.4e-33,1.13e-37,1.11e-36,1.1e-67,9.09e-15,9.77e-41,7.32e-13,3.27e-33,4.71e-23,2.71e-44,9880000.0,1.53e-58,8.27e-05,1e-38,1e-38
101,9980000.0,0.000401,4.7e-07,1.51e-15,2.79e-07,7.23e-16,3.16e-18,1.05e-29,3.42e-06,0.000207,5.13e-19,4.55e-21,3.14e-19,1.54e-24,4.54e-23,1.05e-19,1.16e-26,1.35e-30,2.17e-53,9980000.0,7.48e-42,5.98e-27,2.25e-28,2.81e-32,1.51e-19,6.57e-39,7.41e-37,1.16e-37,2.14e-33,6.39e-38,8.74e-37,2.9e-68,6.34e-15,6.13e-41,7.89e-13,1.94e-33,4.18e-23,1.15e-44,9980000.0,5.05e-59,7.58e-05,1e-38,1e-38
