,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
92,9080000.0,0.000218,1.66e-06,3.28e-14,3.01e-07,9.88e-16,1.39e-16,7.61e-26,5.34e-06,0.000192,5.32e-18,2.37e-17,2.05e-15,2.98e-21,2.06e-17,1.62e-18,1.19e-24,2.57e-28,4.43e-38,9080000.0,9.43e-29,6.58e-16,5.35e-16,1.27e-18,8.23e-17,2.02e-25,3.77e-22,1.97e-22,2.18e-17,3.11e-23,2.42e-24,6.23e-41,4.98e-13,4.05e-37,3.7e-13,2.66e-30,3.22e-22,2.09e-39,9080000.0,2.96e-52,0.000154,1e-38,1e-38
93,9180000.0,0.000228,1.37e-06,2.13e-14,3.02e-07,8.4e-16,9.2e-17,2.88e-26,5.35e-06,0.000194,4.27e-18,1.77e-17,1.45e-15,2.39e-21,1.82e-17,1e-18,6.2e-25,1.29e-28,1.75e-38,9180000.0,6.47e-29,7.47e-16,4.21e-16,7.43e-19,7.08e-17,1.29e-25,3.03e-22,1.39e-22,1.29e-17,1.37e-23,1.9e-24,4.01e-41,3.08e-13,1.24e-37,3.84e-13,1.11e-30,2.43e-22,5.17e-40,9180000.0,4.6e-53,0.000146,1e-38,1e-38
94,9280000.0,0.000239,1.13e-06,1.39e-14,3.02e-07,7.71e-16,6.06e-17,1.07e-26,5.36e-06,0.000196,3.44e-18,1.31e-17,1.03e-15,1.94e-21,1.61e-17,6.37e-19,3.28e-25,6.53e-29,6.59e-39,9280000.0,4.25e-29,8.22e-16,3.2e-16,4.16e-19,5.93e-17,7.85e-26,2.23e-22,8.98e-23,7e-18,5.86e-24,1.47e-24,2.27e-41,1.87e-13,4.06e-38,4.02e-13,4.61e-31,1.82e-22,1.27e-40,9280000.0,7.1e-54,0.000138,1e-38,1e-38
95,9380000.0,0.000252,9.33e-07,9.17e-15,3.03e-07,7.37e-16,4e-17,3.97e-27,5.37e-06,0.000198,2.77e-18,9.82e-18,7.43e-16,1.59e-21,1.43e-17,4.18e-19,1.79e-25,3.42e-29,2.42e-39,9380000.0,2.73e-29,8.76e-16,2.36e-16,2.27e-19,4.82e-17,4.63e-26,1.49e-22,5.27e-23,3.44e-18,2.45e-24,1.11e-24,1.13e-41,1.14e-13,1.44e-38,4.23e-13,1.97e-31,1.37e-22,3.19e-41,9380000.0,1.15e-54,0.00013,1e-38,1e-38
96,9480000.0,0.000265,7.8e-07,6.18e-15,3.04e-07,7.24e-16,2.67e-17,1.49e-27,5.38e-06,0.000199,2.22e-18,7.47e-18,5.48e-16,1.33e-21,1.29e-17,2.87e-19,1.02e-25,1.86e-29,8.88e-40,9480000.0,1.73e-29,9.11e-16,1.72e-16,1.23e-19,3.81e-17,2.69e-26,8.93e-23,2.8e-23,1.53e-18,1.01e-24,8.21e-25,4.95e-42,7.07e-14,5.5e-39,4.47e-13,8.81e-32,1.04e-22,8.43e-42,9480000.0,2.04e-55,0.000121,1e-38,1e-38
97,9580000.0,0.00028,6.62e-07,4.28e-15,3.04e-07,7.24e-16,1.8e-17,5.75e-28,5.39e-06,0.0002,1.77e-18,5.82e-18,4.16e-16,1.14e-21,1.17e-17,2.07e-19,6.17e-26,1.07e-29,3.28e-40,9580000.0,1.09e-29,9.3e-16,1.25e-16,6.59e-20,2.92e-17,1.55e-26,4.83e-23,1.34e-23,6.16e-19,4.16e-25,5.99e-25,1.92e-42,4.46e-14,2.28e-39,4.75e-13,4.15e-32,8e-23,2.38e-42,9580000.0,4e-56,0.000113,1e-38,1e-38
98,9680000.0,0.000297,5.74e-07,3.1e-15,3.05e-07,7.81e-16,1.22e-17,2.26e-28,5.4e-06,0.000201,1.44e-18,4.69e-18,3.3e-16,1.03e-21,1.09e-17,1.61e-19,3.94e-26,6.52e-30,1.22e-40,9680000.0,6.79e-30,9.37e-16,9.05e-17,3.52e-20,2.18e-17,8.69e-27,2.4e-23,5.88e-24,2.26e-19,1.72e-25,4.45e-25,6.65e-43,2.77e-14,1.03e-39,5.07e-13,2e-32,6.28e-23,6.97e-43,9680000.0,8.32e-57,0.000104,1e-38,1e-38
99,9780000.0,0.000315,5.12e-07,2.4e-15,3.06e-07,8.52e-16,8.55e-18,9.33e-29,5.41e-06,0.000201,1.17e-18,4e-18,2.79e-16,9.8e-22,1.02e-17,1.34e-19,2.7e-26,4.27e-30,4.67e-41,9780000.0,4.31e-30,9.34e-16,6.67e-17,1.91e-20,1.59e-17,4.95e-27,1.09e-23,2.37e-24,7.62e-20,7.29e-26,3.33e-25,2.09e-43,1.77e-14,5.08e-40,5.43e-13,1.04e-32,5.08e-23,2.23e-43,9780000.0,1.98e-57,9.62e-05,1e-38,1e-38
100,9880000.0,0.000335,4.71e-07,2.04e-15,3.06e-07,9.37e-16,6.18e-18,4.23e-29,5.41e-06,0.000201,9.45e-19,3.67e-18,2.55e-16,1.01e-21,9.78e-18,1.19e-19,1.98e-26,2.98e-30,1.91e-41,9880000.0,2.81e-30,9.24e-16,5.04e-17,1.07e-20,1.14e-17,2.9e-27,4.63e-24,8.92e-25,2.41e-20,3.29e-26,2.52e-25,6.11e-44,1.18e-14,2.75e-40,5.83e-13,5.8e-33,4.28e-23,7.91e-44,9880000.0,5.42e-58,8.85e-05,1e-38,1e-38
101,9980000.0,0.000357,4.48e-07,1.96e-15,3.06e-07,1.04e-15,4.62e-18,2.5e-29,5.41e-06,0.000201,7.64e-19,3.61e-18,2.54e-16,1.13e-21,9.53e-18,1.13e-19,1.55e-26,2.22e-30,9.56e-42,9980000.0,1.91e-30,9.09e-16,4e-17,6.69e-21,8.03e-18,1.79e-27,1.87e-24,3.22e-25,7.3e-21,1.82e-26,1.98e-25,1.7e-44,8.18e-15,1.73e-40,6.27e-13,3.45e-33,3.78e-23,3.34e-44,9980000.0,1.79e-58,8.13e-05,1e-38,1e-38
