,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
92,9080000.0,0.000219,1.67e-06,3.12e-14,2.92e-07,9.39e-16,1.34e-16,7.14e-26,5.01e-06,0.000192,5.15e-18,2.1e-17,1.82e-15,2.64e-21,1.61e-17,1.67e-18,1.23e-24,2.57e-28,8.7e-39,9080000.0,1.91e-29,1.4e-16,1.13e-16,2.7e-19,1.09e-17,4.15e-26,9.12e-23,4.76e-23,5.27e-18,6.61e-24,5.11e-25,3.19e-42,4.99e-13,4e-37,3.9e-13,2.76e-30,3.32e-22,2.09e-39,9080000.0,3.18e-52,0.000154,1e-38,1e-38
93,9180000.0,0.000228,1.37e-06,2.02e-14,2.92e-07,7.96e-16,8.9e-17,2.7e-26,5.02e-06,0.000194,4.13e-18,1.57e-17,1.29e-15,2.12e-21,1.42e-17,1.04e-18,6.41e-25,1.29e-28,3.43e-39,9180000.0,1.31e-29,1.58e-16,8.92e-17,1.57e-19,9.37e-18,2.65e-26,7.31e-23,3.36e-23,3.12e-18,2.91e-24,4.01e-25,2.05e-42,3.09e-13,1.22e-37,4.06e-13,1.15e-30,2.5e-22,5.18e-40,9180000.0,4.93e-53,0.000146,1e-38,1e-38
94,9280000.0,0.000239,1.13e-06,1.32e-14,2.93e-07,7.28e-16,5.87e-17,1e-26,5.02e-06,0.000196,3.33e-18,1.17e-17,9.15e-16,1.72e-21,1.26e-17,6.59e-19,3.39e-25,6.53e-29,1.29e-39,9280000.0,8.62e-30,1.74e-16,6.76e-17,8.79e-20,7.84e-18,1.61e-26,5.38e-23,2.17e-23,1.69e-18,1.24e-24,3.1e-25,1.16e-42,1.87e-13,3.98e-38,4.24e-13,4.77e-31,1.88e-22,1.27e-40,9280000.0,7.59e-54,0.000138,1e-38,1e-38
95,9380000.0,0.000252,9.34e-07,8.7e-15,2.93e-07,6.94e-16,3.88e-17,3.72e-27,5.03e-06,0.000198,2.68e-18,8.72e-18,6.6e-16,1.41e-21,1.12e-17,4.32e-19,1.85e-25,3.41e-29,4.75e-40,9380000.0,5.53e-30,1.85e-16,4.99e-17,4.79e-20,6.37e-18,9.46e-27,3.58e-23,1.27e-23,8.3e-19,5.19e-25,2.34e-25,5.75e-43,1.14e-13,1.4e-38,4.46e-13,2.04e-31,1.42e-22,3.18e-41,9380000.0,1.23e-54,0.00013,1e-38,1e-38
96,9480000.0,0.000265,7.81e-07,5.86e-15,2.94e-07,6.81e-16,2.58e-17,1.4e-27,5.04e-06,0.000199,2.15e-18,6.63e-18,4.86e-16,1.18e-21,1.01e-17,2.95e-19,1.05e-25,1.86e-29,1.74e-40,9480000.0,3.5e-30,1.92e-16,3.63e-17,2.58e-20,5.03e-18,5.48e-27,2.15e-23,6.74e-24,3.69e-19,2.14e-25,1.72e-25,2.51e-43,7.08e-14,5.34e-39,4.72e-13,9.07e-32,1.07e-22,8.41e-42,9480000.0,2.16e-55,0.000121,1e-38,1e-38
97,9580000.0,0.000281,6.63e-07,4.06e-15,2.95e-07,6.8e-16,1.74e-17,5.39e-28,5.06e-06,0.0002,1.71e-18,5.16e-18,3.69e-16,1.01e-21,9.16e-18,2.13e-19,6.34e-26,1.06e-29,6.42e-41,9580000.0,2.2e-30,1.96e-16,2.63e-17,1.39e-20,3.86e-18,3.15e-27,1.16e-23,3.23e-24,1.48e-19,8.78e-26,1.26e-25,9.73e-44,4.47e-14,2.2e-39,5.02e-13,4.26e-32,8.25e-23,2.37e-42,9580000.0,4.22e-56,0.000113,1e-38,1e-38
98,9680000.0,0.000297,5.74e-07,2.94e-15,2.95e-07,7.33e-16,1.18e-17,2.12e-28,5.06e-06,0.000201,1.39e-18,4.16e-18,2.93e-16,9.1e-22,8.47e-18,1.65e-19,4.03e-26,6.47e-30,2.38e-41,9680000.0,1.37e-30,1.97e-16,1.9e-17,7.4e-21,2.88e-18,1.77e-27,5.78e-24,1.42e-24,5.44e-20,3.63e-26,9.32e-26,3.36e-44,2.77e-14,9.9e-40,5.36e-13,2.05e-32,6.47e-23,6.91e-43,9680000.0,8.74e-57,0.000104,1e-38,1e-38
99,9780000.0,0.000315,5.12e-07,2.27e-15,2.96e-07,8e-16,8.28e-18,8.73e-29,5.07e-06,0.000201,1.13e-18,3.54e-18,2.47e-16,8.69e-22,7.96e-18,1.37e-19,2.76e-26,4.22e-30,9.13e-42,9780000.0,8.7e-31,1.96e-16,1.4e-17,4.01e-21,2.1e-18,1.01e-27,2.63e-24,5.71e-25,1.84e-20,1.53e-26,6.97e-26,1.06e-44,1.77e-14,4.88e-40,5.74e-13,1.06e-32,5.24e-23,2.2e-43,9780000.0,2.06e-57,9.62e-05,1e-38,1e-38
100,9880000.0,0.000335,4.71e-07,1.94e-15,2.96e-07,8.79e-16,5.98e-18,3.95e-29,5.08e-06,0.000201,9.15e-19,3.26e-18,2.26e-16,8.94e-22,7.62e-18,1.22e-19,2.02e-26,2.95e-30,3.73e-42,9880000.0,5.68e-31,1.94e-16,1.06e-17,2.26e-21,1.5e-18,5.9e-28,1.11e-24,2.15e-25,5.8e-21,6.92e-27,5.26e-26,3.08e-45,1.18e-14,2.64e-40,6.16e-13,5.92e-33,4.41e-23,7.82e-44,9880000.0,5.64e-58,8.85e-05,1e-38,1e-38
101,9980000.0,0.000357,4.48e-07,1.86e-15,2.96e-07,9.72e-16,4.47e-18,2.33e-29,5.08e-06,0.000201,7.39e-19,3.2e-18,2.25e-16,1e-21,7.43e-18,1.15e-19,1.58e-26,2.19e-30,1.87e-42,9980000.0,3.87e-31,1.91e-16,8.39e-18,1.4e-21,1.06e-18,3.63e-28,4.51e-25,7.74e-26,1.76e-21,3.82e-27,4.13e-26,8.59e-46,8.18e-15,1.65e-40,6.62e-13,3.52e-33,3.9e-23,3.3e-44,9980000.0,1.86e-58,8.13e-05,1e-38,1e-38
