,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
62,6150000.0,-42000000.0,-62900000000.0,15200000000.0,-177000000.0,-726000.0,593000.0,67100000.0,-6740000000.0,-119000000000.0,-19.7,92500.0,53500000.0,-103.0,1730.0,-879000.0,6090.0,-29.0,16400.0,6150000.0,247.0,-11800.0,-1.13e-12,-1.79e-12,-1.39e-05,-4.47e-08,6.53e-10,-1.05e-05,9.84e-10,2.13e-09,2.99e-06,-3.19e-06,2.02e-09,-0.00505,-0.0954,-8.07e-08,431.0,-2.82,6150000.0,0.000288,-0.000988,-0.609,-0.00133,-0.000822,-1.86e-12,-8.21e-12,-2.37e-08,5.9e-14,1.4e-18,1.05e-12,0.00461,0.00107,67.4,434.0,-36.6,3.99e-07,135.0,6150000.0,11200.0,13400.0,-620.0,92000000000.0,-24500.0,-7.99e-23,-2.09e-10,-4.29e-16
63,6250000.0,-55900000.0,-65500000000.0,15000000000.0,-280000000.0,-1070000.0,457000.0,59500000.0,-6480000000.0,-124000000000.0,-24.4,109000.0,53300000.0,-66.9,2720.0,-1030000.0,4530.0,-37.0,21000.0,6250000.0,222.0,-11800.0,-3.17e-12,-4.01e-12,-1.63e-05,-5.44e-08,8.32e-10,-1.03e-05,8.48e-10,2.05e-09,7.17e-06,-3.19e-06,2.24e-09,-0.00574,-0.12,-1.44e-07,345.0,-10.6,6250000.0,0.000298,-0.000649,-0.603,-0.00145,-0.00084,-2.61e-12,-1.24e-11,-2.45e-08,5.96e-14,6.61e-19,1.01e-12,0.00425,0.00204,47.4,187.0,-56.8,1.92e-07,97.1,6250000.0,11900.0,12500.0,-99.2,97500000000.0,-24500.0,-8.12e-23,-2.09e-10,-4.29e-16
64,6350000.0,-67400000.0,-68600000000.0,14700000000.0,-449000000.0,-1630000.0,216000.0,52200000.0,-6170000000.0,-130000000000.0,-28.9,128000.0,53100000.0,-16.1,3480.0,-1190000.0,3280.0,-51.2,25500.0,6350000.0,199.0,-9920.0,-1.84e-12,-2.41e-12,-1.9e-05,-6.46e-08,1.16e-09,-1.01e-05,7.64e-10,1.95e-09,1.16e-05,-2.91e-06,2.3e-09,-0.00569,-0.137,-2.45e-07,263.0,-25.5,6350000.0,0.000275,6.83e-05,-0.46,-0.00148,-0.000758,-3.52e-12,-1.86e-11,-2.45e-08,5.67e-14,3.08e-19,7.85e-13,0.00389,0.00307,33.5,78.5,-99.3,9.29e-08,68.7,6350000.0,12600.0,11200.0,648.0,104000000000.0,-24500.0,-8.29e-23,-2.09e-10,-4.29e-16
65,6450000.0,-71700000.0,-72200000000.0,14500000000.0,-732000000.0,-2700000.0,-222000.0,45200000.0,-5800000000.0,-138000000000.0,-30.3,146000.0,52900000.0,74.7,3940.0,-1360000.0,2150.0,-77.9,24700.0,6450000.0,177.0,-5780.0,5.07e-12,5.55e-12,-2.2e-05,-7.53e-08,1.8e-09,-1e-05,9.65e-10,1.86e-09,1.57e-05,-2.23e-06,1.86e-09,-0.00337,-0.124,-3.74e-07,197.0,-50.7,6450000.0,0.000296,0.00104,-0.134,-0.00136,-0.000384,-4.44e-12,-2.82e-11,-2.16e-08,5.43e-14,1.48e-19,7.12e-13,0.00354,0.00621,23.8,32.7,-191.0,4.67e-08,47.4,6450000.0,13500.0,9570.0,1550.0,111000000000.0,-24500.0,-8.52e-23,-2.09e-10,-4.29e-16
66,6550000.0,-80300000.0,-76800000000.0,14300000000.0,-1230000000.0,-4890000.0,-904000.0,38300000.0,-5330000000.0,-147000000000.0,-22.8,157000.0,52800000.0,241.0,4050.0,-1530000.0,1080.0,-123.0,9400.0,6550000.0,156.0,-2070.0,1.9e-11,2.15e-11,-2.53e-05,-8.3e-08,2.75e-09,-9.99e-06,1.74e-09,1.88e-09,1.88e-05,-8.78e-07,7.91e-10,0.00261,-0.0565,-4.1e-07,157.0,-81.3,6550000.0,0.000507,0.00164,0.259,-0.00105,0.000651,-5.15e-12,-4.48e-11,-8.73e-09,5.29e-14,8.08e-20,1.66e-12,0.00324,0.019,17.7,13.8,-358.0,2.63e-08,32.0,6550000.0,13600.0,7900.0,2340.0,121000000000.0,-23500.0,-8.91e-23,-2.09e-10,-4.29e-16
67,6650000.0,-194000000.0,-83100000000.0,14100000000.0,-2150000000.0,-8500000.0,-871000.0,30900000.0,-4670000000.0,-160000000000.0,-16.4,145000.0,52600000.0,345.0,3830.0,-1690000.0,1060.0,-131.0,-31400.0,6650000.0,135.0,-15600.0,2.64e-11,3.01e-11,-2.87e-05,-8e-08,2.82e-09,-1.01e-05,2.62e-09,2.12e-09,1.98e-05,4.36e-06,2e-09,0.00568,0.0508,-2.7e-07,123.0,-101.0,6650000.0,0.000807,0.00108,0.338,-0.000719,0.00164,-6.21e-12,-7.13e-11,3.36e-08,4.03e-14,5.04e-20,3.82e-12,0.00302,0.0619,14.2,6.32,-539.0,1.73e-08,21.5,6650000.0,8260.0,6630.0,2340.0,134000000000.0,-16700.0,-9.5e-23,-2.09e-10,-4.29e-16
68,6750000.0,-874000000.0,-91500000000.0,14000000000.0,-3710000000.0,-12000000.0,387000.0,22900000.0,-3760000000.0,-178000000000.0,-8.37,108000.0,52500000.0,410.0,3420.0,-1770000.0,1610.0,44.7,-211000.0,6750000.0,114.0,-117000.0,2.41e-11,2.76e-11,-3.2e-05,-6.68e-08,2.34e-09,-1.01e-05,2.8e-09,2.8e-09,1.89e-05,1.18e-05,5.21e-09,0.00825,0.159,4.22e-07,85.7,-122.0,6750000.0,0.000795,-0.000712,0.0326,-0.000762,0.00267,-8.38e-12,-1.11e-10,9.86e-08,2.17e-14,2.76e-20,4.15e-12,0.00287,0.111,9.9,3.07,-506.0,8.1e-09,12.4,6750000.0,5250.0,5900.0,1170.0,151000000000.0,-11800.0,-1.02e-22,-2.09e-10,-4.29e-16
69,6850000.0,-4490000000.0,-101000000000.0,5900000000.0,-5920000000.0,2640000.0,6400000.0,14500000.0,-2580000000.0,-200000000000.0,-109.0,57000.0,52500000.0,129.0,3030.0,-1550000.0,4900.0,317.0,-359000.0,6850000.0,88.2,-692000.0,-3.81e-11,-4.35e-11,-3.49e-05,-4.38e-08,-1.35e-09,-1e-05,1.21e-09,2.43e-09,1.69e-05,2.15e-05,1.86e-08,-0.0074,0.177,1.28e-07,25.0,-209.0,6850000.0,0.000182,-0.00509,-0.644,-0.0017,0.000935,-1.67e-11,-5.24e-11,1.67e-07,3.81e-15,9.82e-21,1.33e-12,0.00277,0.142,5.62,1.42,80.1,1.26e-09,7.04,6850000.0,3660.0,7160.0,-2630.0,174000000000.0,-8290.0,-1.06e-22,-2.09e-10,-4.29e-16
70,6950000.0,-15200000000.0,-103000000000.0,5720000000.0,-7460000000.0,9330000.0,3780000.0,8530000.0,-1620000000.0,-216000000000.0,-32.7,41600.0,52400000.0,57.4,2760.0,-557000.0,862.0,129.0,-906000.0,6950000.0,64.9,-2770000.0,-2.68e-11,-3.06e-11,-3.85e-05,-5.1e-08,-9.48e-11,-9.66e-06,6.57e-10,1.03e-09,1.52e-05,7.52e-06,8.96e-09,0.0119,0.261,4.58e-07,3.34,-415.0,6950000.0,1.61e-05,-0.00156,1.45,-0.00252,0.00052,-1.87e-11,-1.33e-11,1.19e-07,3.71e-16,1.17e-21,5.95e-14,0.00263,0.048,1.29,0.428,229.0,3e-11,2.36,6950000.0,2570.0,9510.0,-6450.0,190000000000.0,-5860.0,-1.05e-22,-2.09e-10,-4.29e-16
71,7050000.0,-35600000000.0,-96700000000.0,5430000000.0,-8190000000.0,6950000.0,1980000.0,5580000.0,-967000000.0,-224000000000.0,11.2,33400.0,52400000.0,8.01,2640.0,1200000.0,124.0,41.7,-1130000.0,7050000.0,49.1,-8040000.0,-5.35e-11,-6.11e-11,-4.26e-05,-7.34e-08,-1.24e-10,-9.35e-06,1.88e-10,1.77e-10,1.4e-05,8.36e-07,3.03e-09,0.00607,0.108,1.11e-07,0.211,-705.0,7050000.0,1.09e-06,0.00423,1.35,-0.00417,7.17e-05,-2.76e-11,2.64e-11,5.3e-08,1.77e-17,2.83e-23,7.3e-16,0.00246,0.000664,0.252,0.097,107.0,6.51e-13,0.92,7050000.0,1720.0,11500.0,-9090.0,197000000000.0,-4210.0,-1.05e-22,-2.09e-10,-4.29e-16
72,7150000.0,-60400000000.0,-85100000000.0,5090000000.0,-8310000000.0,2890000.0,857000.0,4290000.0,-564000000.0,-226000000000.0,29.6,22800.0,52400000.0,1.12,2580.0,2240000.0,281.0,13.5,-1030000.0,7150000.0,38.7,-17000000.0,-8.22e-11,-9.38e-11,-4.72e-05,-9.96e-08,-1.45e-10,-8.93e-06,5.7e-11,3.11e-11,1.29e-05,4.09e-08,7.8e-10,0.00161,0.017,-1.36e-07,0.0146,-1090.0,7150000.0,9.14e-08,0.00205,0.39,-0.00795,-2.81e-05,-5.02e-11,-4.69e-12,1.44e-08,-4.8e-18,1.44e-25,-3.55e-17,0.00223,-0.0152,0.0487,0.018,-49.4,4.17e-14,0.327,7150000.0,1090.0,10500.0,-8430.0,199000000000.0,-3070.0,-1.05e-22,-2.09e-10,-4.29e-16
73,7250000.0,-84700000000.0,-72700000000.0,4730000000.0,-8070000000.0,1190000.0,383000.0,3590000.0,-316000000.0,-225000000000.0,27.0,12300.0,52400000.0,0.209,2560.0,1980000.0,325.0,4.4,-791000.0,7250000.0,31.1,-28800000.0,-1.16e-10,-1.32e-10,-5.18e-05,-1.23e-07,-1.56e-10,-8.18e-06,2.12e-11,1.2e-11,1.16e-05,2.37e-09,1.9e-10,0.000395,0.00227,-3.55e-06,0.00158,-1600.0,7250000.0,-2.7e-07,0.000583,0.0934,-0.0167,-0.000542,-1.08e-10,-5.83e-11,-5.37e-09,-9.69e-17,-1.68e-27,-6.17e-16,0.00195,-0.0179,0.0111,0.00287,-141.0,5.8e-15,0.119,7250000.0,662.0,7960.0,-6210.0,199000000000.0,-2280.0,-1.05e-22,-2.09e-10,-4.29e-16
74,7350000.0,-106000000000.0,-61200000000.0,4360000000.0,-7660000000.0,545000.0,186000.0,3080000.0,-157000000.0,-224000000000.0,19.1,4760.0,52400000.0,0.0434,2540.0,1200000.0,210.0,1.4,-550000.0,7350000.0,25.1,-41300000.0,-1.59e-10,-1.81e-10,-5.65e-05,-1.44e-07,-1.58e-10,-7.13e-06,9.24e-12,8.47e-12,1.01e-05,1.92e-10,6.38e-12,0.000105,-0.000161,-4.58e-05,0.000269,-2250.0,7350000.0,-1.53e-06,0.000151,0.0245,-0.0376,-0.0048,-2.61e-10,-1.45e-10,-2.17e-08,-8.84e-16,-1.28e-26,-4.17e-15,0.00165,-0.0172,0.00307,0.000411,-176.0,1.17e-15,0.0465,7350000.0,401.0,5660.0,-4180.0,198000000000.0,-1710.0,-1.05e-22,-2.09e-10,-4.29e-16
75,7450000.0,-125000000000.0,-51100000000.0,4010000000.0,-7170000000.0,274000.0,97000.0,2660000.0,-52300000.0,-223000000000.0,12.4,-242.0,52400000.0,-0.0194,2520.0,617000.0,108.0,0.454,-355000.0,7450000.0,20.3,-52900000.0,-2.17e-10,-2.48e-10,-6.1e-05,-1.64e-07,-1.52e-10,-5.91e-06,4.53e-12,6.92e-12,8.41e-06,-1.44e-10,-8.05e-11,3.12e-05,-0.00318,-0.000373,4.62e-05,-3060.0,7450000.0,-5.98e-06,3.47e-05,0.00717,-0.0894,-0.0281,-6.75e-10,-3.25e-10,-4.39e-08,-5.29e-15,-6.02e-26,-1.98e-14,0.00135,-0.0166,0.000992,5.49e-05,-178.0,2.92e-16,0.0198,7450000.0,249.0,4170.0,-2940.0,196000000000.0,-1290.0,-1.05e-22,-2.09e-10,-4.29e-16
76,7550000.0,-140000000000.0,-42300000000.0,3680000000.0,-6650000000.0,148000.0,53600.0,2270000.0,19100000.0,-221000000000.0,7.72,-5160.0,52400000.0,-0.124,2500.0,313000.0,53.0,0.159,-213000.0,7550000.0,16.5,-62800000.0,-2.99e-10,-3.41e-10,-6.51e-05,-1.89e-07,-1.4e-10,-4.67e-06,2.38e-12,5.65e-12,6.8e-06,-3.3e-10,-1.41e-10,1.05e-05,-0.0122,-0.00207,-3.72e-05,-4050.0,7550000.0,-1.79e-05,4.7e-06,0.00239,-0.213,-0.117,-1.77e-09,-7.15e-10,-7.86e-08,-2.28e-14,-2.18e-25,-7.09e-14,0.00107,-0.0173,0.000363,7.06e-06,-163.0,8.62e-17,0.00896,7550000.0,163.0,3450.0,-2470.0,195000000000.0,-979.0,-1.05e-22,-2.09e-10,-4.29e-16
77,7650000.0,-153000000000.0,-34900000000.0,3370000000.0,-6120000000.0,84700.0,31000.0,1920000.0,68600000.0,-219000000000.0,4.53,-13200.0,52300000.0,-0.383,2480.0,170000.0,27.1,0.0619,-115000.0,7650000.0,13.3,-70900000.0,-4.21e-10,-4.78e-10,-6.9e-05,-2.29e-07,-1.25e-10,-3.53e-06,1.25e-12,4.49e-12,5.34e-06,-4.6e-10,-1.81e-10,4.38e-06,-0.0341,-0.00831,-0.000103,-5230.0,7650000.0,-4.25e-05,-1.66e-06,0.000981,-0.474,-0.364,-4.45e-09,-1.54e-09,-1.26e-07,-7.67e-14,-6.63e-25,-2.05e-13,0.000825,-0.0198,0.000146,9.1e-07,-141.0,2.88e-17,0.00426,7650000.0,115.0,3340.0,-2580.0,193000000000.0,-741.0,-1.05e-22,-2.09e-10,-4.29e-16
78,7750000.0,-163000000000.0,-28500000000.0,3080000000.0,-5610000000.0,50400.0,18500.0,1610000.0,103000000.0,-217000000000.0,2.12,-27200.0,52300000.0,-0.917,2460.0,98400.0,14.4,0.026,-51000.0,7750000.0,10.8,-77400000.0,-6.28e-10,-7.02e-10,-7.24e-05,-3.05e-07,-1.09e-10,-2.55e-06,5.45e-13,3.47e-12,4.09e-06,-4.89e-10,-1.91e-10,2.48e-06,-0.0751,-0.0254,-0.000159,-6570.0,7750000.0,-8.24e-05,-1.85e-06,0.000546,-0.95,-0.891,-1.09e-08,-3.3e-09,-1.79e-07,-2.15e-13,-1.82e-24,-5.05e-13,0.000621,-0.0248,6.31e-05,1.25e-07,-117.0,1.05e-17,0.00206,7750000.0,87.1,3690.0,-3110.0,191000000000.0,-558.0,-1.04e-22,-2.09e-10,-4.29e-16
79,7850000.0,-171000000000.0,-23000000000.0,2810000000.0,-5120000000.0,30900.0,11300.0,1330000.0,128000000.0,-215000000000.0,0.00354,-48800.0,52100000.0,-1.79,2440.0,59400.0,7.89,0.0116,-10400.0,7850000.0,8.73,-82500000.0,-1.06e-09,-1.13e-09,-7.54e-05,-4.53e-07,-9.18e-11,-1.75e-06,5.41e-14,2.62e-12,3.06e-06,-4.04e-10,-1.66e-10,1.81e-06,-0.135,-0.0613,-0.00019,-8050.0,7850000.0,-0.000134,-8.73e-07,0.000393,-1.67,-1.77,-2.69e-08,-7.37e-09,-2.2e-07,-5.28e-13,-4.78e-24,-1.12e-12,0.000457,-0.033,2.87e-05,2e-08,-93.6,3.88e-18,0.000982,7850000.0,69.4,4430.0,-3990.0,188000000000.0,-417.0,-1.04e-22,-2.09e-10,-4.29e-16
80,7950000.0,-178000000000.0,-18300000000.0,2560000000.0,-4650000000.0,19300.0,7070.0,1080000.0,146000000.0,-212000000000.0,-2.01,-76700.0,51800000.0,-2.96,2400.0,36800.0,4.37,0.00537,14300.0,7950000.0,7.04,-86500000.0,-2.1e-09,-2.03e-09,-7.78e-05,-7.28e-07,-7.56e-11,-1.14e-06,-2.83e-13,1.93e-12,2.25e-06,-2.49e-10,-1.15e-10,1.45e-06,-0.203,-0.121,-0.000185,-9590.0,7950000.0,-0.000188,-9.3e-08,0.000312,-2.59,-2.96,-6.78e-08,-1.71e-08,-2.33e-07,-1.18e-12,-1.24e-23,-2.28e-12,0.00033,-0.046,1.36e-05,4.19e-09,-73.1,1.2e-18,0.000434,7950000.0,56.7,5490.0,-5170.0,185000000000.0,-310.0,-1.04e-22,-2.09e-10,-4.29e-16
81,8050000.0,-182000000000.0,-14200000000.0,2330000000.0,-4210000000.0,12100.0,4470.0,877000.0,158000000.0,-208000000000.0,-3.86,-106000.0,51000000.0,-4.21,2350.0,23000.0,2.45,0.00257,28300.0,8050000.0,5.68,-89400000.0,-4.54e-09,-4e-09,-7.93e-05,-1.18e-06,-6.02e-11,-6.89e-07,-4.72e-13,1.4e-12,1.63e-06,-9.31e-11,-5.78e-11,1.15e-06,-0.261,-0.202,-0.000147,-11100.0,8050000.0,-0.000233,2.68e-07,0.000245,-3.54,-4.25,-1.64e-07,-3.84e-08,-2.11e-07,-2.47e-12,-3.21e-23,-4.35e-12,0.000233,-0.0654,6.64e-06,1.17e-09,-55.5,-4.13e-20,0.000156,8050000.0,46.7,6820.0,-6580.0,182000000000.0,-228.0,-1.04e-22,-2.09e-10,-4.29e-16
82,8150000.0,-185000000000.0,-10700000000.0,2110000000.0,-3780000000.0,7640.0,2860.0,702000.0,167000000.0,-204000000000.0,-5.38,-132000.0,49800000.0,-5.29,2270.0,14500.0,1.38,0.00126,35400.0,8150000.0,4.57,-91700000.0,-9.64e-09,-7.93e-09,-7.96e-05,-1.84e-06,-4.54e-11,-3.71e-07,-5.22e-13,1e-12,1.16e-06,1.87e-11,-1.06e-11,8.86e-07,-0.296,-0.292,-9.37e-05,-12400.0,8150000.0,-0.000258,3.36e-07,0.000184,-4.31,-5.39,-3.56e-07,-7.82e-08,-1.63e-07,-4.79e-12,-8.1e-23,-7.79e-12,0.000162,-0.0931,3.44e-06,3.9e-10,-40.9,-6.9e-19,2.35e-05,8150000.0,38.2,8290.0,-8120.0,177000000000.0,-166.0,-1.04e-22,-2.09e-10,-4.29e-16
83,8250000.0,-185000000000.0,-7740000000.0,1900000000.0,-3370000000.0,4790.0,1840.0,557000.0,174000000.0,-198000000000.0,-6.38,-149000.0,47800000.0,-5.98,2160.0,9070.0,0.781,0.000633,37900.0,8250000.0,3.67,-93400000.0,-1.88e-08,-1.49e-08,-7.82e-05,-2.66e-06,-3.12e-11,-1.56e-07,-4.64e-13,7.07e-13,8.14e-07,7.5e-11,1.87e-11,6.68e-07,-0.299,-0.371,-4.12e-05,-13400.0,8250000.0,-0.000261,2.95e-07,0.000135,-4.74,-6.14,-6.72e-07,-1.4e-07,-1.04e-07,-8.66e-12,-1.96e-22,-1.3e-11,0.000109,-0.131,1.98e-06,1.39e-10,-29.2,-1.06e-18,-2.77e-05,8250000.0,30.9,9740.0,-9620.0,172000000000.0,-120.0,-1.04e-22,-2.08e-10,-4.29e-16
84,8350000.0,-182000000000.0,-5240000000.0,1700000000.0,-2970000000.0,2960.0,1190.0,438000.0,179000000.0,-191000000000.0,-6.76,-153000.0,45100000.0,-6.16,2000.0,5620.0,0.445,0.000325,37400.0,8350000.0,2.95,-94700000.0,-3.3e-08,-2.61e-08,-7.47e-05,-3.54e-06,-1.76e-11,-2e-08,-3.46e-13,4.92e-13,5.65e-07,8.91e-11,3.14e-11,5.25e-07,-0.274,-0.426,-1.46e-06,-14000.0,8350000.0,-0.000245,2.83e-07,0.000102,-4.77,-6.4,-1.1e-06,-2.2e-07,-4.76e-08,-1.46e-11,-4.47e-22,-2.02e-11,7.17e-05,-0.182,1.33e-06,5.03e-11,-20.0,-1.26e-18,-3.54e-05,8350000.0,24.5,11000.0,-10900.0,165000000000.0,-85.5,-1.04e-22,-2.06e-10,-4.28e-16
85,8450000.0,-178000000000.0,-3180000000.0,1500000000.0,-2570000000.0,1790.0,778.0,342000.0,183000000.0,-183000000000.0,-6.59,-147000.0,41800000.0,-5.89,1820.0,3420.0,0.256,0.000171,35100.0,8450000.0,2.36,-95600000.0,-5.26e-08,-4.21e-08,-6.89e-05,-4.35e-06,-5.3e-12,6.01e-08,-2.14e-13,3.37e-13,3.87e-07,8.04e-11,3.3e-11,4.59e-07,-0.232,-0.446,2.22e-05,-14200.0,8450000.0,-0.000215,3.6e-07,8.75e-05,-4.42,-6.2,-1.6e-06,-3.07e-07,-4.78e-09,-2.29e-11,-9.6e-22,-2.94e-11,4.49e-05,-0.246,1.03e-06,2.13e-11,-13.1,-1.35e-18,-2.24e-05,8450000.0,19.1,11900.0,-11900.0,156000000000.0,-60.5,-1.04e-22,-2.02e-10,-4.25e-16
86,8550000.0,-171000000000.0,-1550000000.0,1310000000.0,-2180000000.0,1050.0,509.0,264000.0,186000000.0,-172000000000.0,-5.99,-132000.0,37800000.0,-5.27,1620.0,2030.0,0.15,9.16e-05,31600.0,8550000.0,1.88,-96400000.0,-7.7e-08,-6.34e-08,-6.12e-05,-4.99e-06,4.97e-12,1.02e-07,-9.76e-14,2.29e-13,2.62e-07,6.38e-11,2.92e-11,4.55e-07,-0.182,-0.434,3.21e-05,-13900.0,8550000.0,-0.000179,5.24e-07,8.68e-05,-3.81,-5.64,-2.08e-06,-3.87e-07,2.2e-08,-3.38e-11,-1.93e-21,-4.01e-11,2.59e-05,-0.326,8.78e-07,1.53e-11,-8.14,-1.33e-18,-2.64e-06,8550000.0,14.6,12500.0,-12400.0,146000000000.0,-42.5,-1.04e-22,-1.94e-10,-4.2e-16
87,8650000.0,-161000000000.0,-305000000.0,1140000000.0,-1820000000.0,592.0,333.0,203000.0,189000000.0,-161000000000.0,-5.17,-113000.0,33500000.0,-4.48,1400.0,1150.0,0.0889,5.03e-05,27600.0,8650000.0,1.5,-97000000.0,-1.06e-07,-9.04e-08,-5.22e-05,-5.42e-06,1.25e-11,1.18e-07,-1.19e-14,1.53e-13,1.75e-07,4.72e-11,2.36e-11,4.89e-07,-0.133,-0.397,3.27e-05,-13200.0,8650000.0,-0.000142,7.35e-07,9.47e-05,-3.07,-4.89,-2.47e-06,-4.46e-07,3.48e-08,-4.73e-11,-3.67e-21,-5.2e-11,1.25e-05,-0.422,7.68e-07,1.65e-11,-4.67,-1.24e-18,1.6e-05,8650000.0,11.0,12500.0,-12500.0,134000000000.0,-29.5,-1.04e-22,-1.83e-10,-4.11e-16
88,8750000.0,-151000000000.0,589000000.0,969000000.0,-1470000000.0,309.0,219.0,155000.0,191000000.0,-149000000000.0,-4.27,-92700.0,29100000.0,-3.64,1180.0,613.0,0.054,2.83e-05,23500.0,8750000.0,1.19,-97500000.0,-1.39e-07,-1.23e-07,-4.26e-05,-5.63e-06,1.71e-11,1.18e-07,4.15e-14,1.02e-13,1.16e-07,3.36e-11,1.81e-11,5.34e-07,-0.0912,-0.346,2.85e-05,-12200.0,8750000.0,-0.000109,9.42e-07,0.000105,-2.33,-4.07,-2.71e-06,-4.8e-07,3.75e-08,-6.32e-11,-6.58e-21,-6.43e-11,3.19e-06,-0.533,6.66e-07,1.82e-11,-2.39,-1.1e-18,2.98e-05,8750000.0,8.08,12100.0,-12000.0,122000000000.0,-20.4,-1.04e-22,-1.68e-10,-3.97e-16
89,8850000.0,-139000000000.0,1180000000.0,816000000.0,-1150000000.0,136.0,143.0,117000.0,192000000.0,-136000000000.0,-3.42,-73800.0,24800000.0,-2.87,972.0,280.0,0.0336,1.62e-05,19500.0,8850000.0,0.944,-97900000.0,-1.77e-07,-1.63e-07,-3.34e-05,-5.65e-06,1.9e-11,1.1e-07,6.8e-14,6.65e-14,7.59e-08,2.34e-11,1.35e-11,5.68e-07,-0.058,-0.289,2.26e-05,-10900.0,8850000.0,-8.07e-05,1.1e-06,0.000114,-1.65,-3.28,-2.8e-06,-4.88e-07,3.45e-08,-8.11e-11,-1.12e-20,-7.64e-11,-3.27e-06,-0.658,5.64e-07,1.85e-11,-0.968,-9.16e-19,3.78e-05,8850000.0,5.82,11200.0,-11200.0,109000000000.0,-13.9,-1.04e-22,-1.49e-10,-3.77e-16
90,8950000.0,-126000000000.0,1520000000.0,679000000.0,-861000000.0,32.5,93.9,88300.0,193000000.0,-122000000000.0,-2.68,-57600.0,20700000.0,-2.21,785.0,77.9,0.0215,9.42e-06,15900.0,8950000.0,0.743,-98200000.0,-2.22e-07,-2.11e-07,-2.51e-05,-5.53e-06,1.88e-11,9.73e-08,7.56e-14,4.32e-14,4.92e-08,1.61e-11,9.83e-12,5.81e-07,-0.0336,-0.235,1.68e-05,-9540.0,8950000.0,-5.83e-05,1.19e-06,0.000117,-1.1,-2.59,-2.76e-06,-4.73e-07,2.88e-08,-1.01e-10,-1.83e-20,-8.81e-11,-7.64e-06,-0.795,4.63e-07,1.71e-11,-0.151,-7.28e-19,4.06e-05,8950000.0,4.09,10200.0,-10100.0,95700000000.0,-9.35,-1.04e-22,-1.29e-10,-3.5e-16
91,9050000.0,-113000000000.0,1660000000.0,557000000.0,-604000000.0,-29.2,61.4,66000.0,194000000.0,-109000000000.0,-2.09,-44700.0,17000000.0,-1.68,620.0,-44.5,0.014,5.53e-06,12700.0,9050000.0,0.582,-98500000.0,-2.76e-07,-2.69e-07,-1.8e-05,-5.28e-06,1.73e-11,8.29e-08,7.17e-14,2.79e-14,3.17e-08,1.1e-11,7.06e-12,5.65e-07,-0.0168,-0.188,1.19e-05,-8140.0,9050000.0,-4.14e-05,1.19e-06,0.000114,-0.681,-2.03,-2.63e-06,-4.45e-07,2.25e-08,-1.22e-10,-2.87e-20,-9.9e-11,-1.04e-05,-0.939,3.69e-07,1.46e-11,0.267,-5.47e-19,3.94e-05,9050000.0,2.79,8890.0,-8880.0,82600000000.0,-6.21,-1.04e-22,-1.09e-10,-3.18e-16
92,9150000.0,-100000000000.0,1650000000.0,450000000.0,-380000000.0,-66.1,40.2,48800.0,195000000.0,-96600000000.0,-1.65,-35000.0,13700000.0,-1.29,481.0,-119.0,0.0093,3.24e-06,9950.0,9150000.0,0.451,-98800000.0,-3.43e-07,-3.38e-07,-1.22e-05,-4.96e-06,1.5e-11,6.87e-08,6.21e-14,1.78e-14,2.03e-08,7.46e-12,5e-12,5.25e-07,-0.00631,-0.149,8.22e-06,-6790.0,9150000.0,-2.93e-05,1.12e-06,0.000105,-0.385,-1.59,-2.44e-06,-4.09e-07,1.68e-08,-1.44e-10,-4.34e-20,-1.09e-10,-1.21e-05,-1.09,2.87e-07,1.18e-11,0.437,-3.89e-19,3.58e-05,9150000.0,1.82,7550.0,-7550.0,70000000000.0,-4.03,-1.04e-22,-8.98e-11,-2.82e-16
93,9250000.0,-88100000000.0,1530000000.0,359000000.0,-187000000.0,-89.1,26.2,35800.0,196000000.0,-84700000000.0,-1.34,-28300.0,10900000.0,-1.02,366.0,-167.0,0.00627,1.85e-06,7660.0,9250000.0,0.347,-99000000.0,-4.27e-07,-4.21e-07,-7.75e-06,-4.56e-06,1.25e-11,5.54e-08,5.06e-14,1.14e-14,1.29e-08,5.02e-12,3.48e-12,4.63e-07,-0.000468,-0.12,5.52e-06,-5540.0,9250000.0,-2.1e-05,9.9e-07,9.15e-05,-0.194,-1.27,-2.24e-06,-3.73e-07,1.21e-08,-1.68e-10,-6.37e-20,-1.19e-10,-1.28e-05,-1.23,2.18e-07,9.07e-12,0.464,-2.58e-19,3.09e-05,9250000.0,1.11,6230.0,-6230.0,58100000000.0,-2.53,-1.04e-22,-7.24e-11,-2.43e-16
