,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
62,6150000.0,-57800000.0,-59200000000.0,8180000000.0,-903000000.0,-2450000.0,116000.0,14900000.0,-7100000000.0,-110000000000.0,-51.7,50100.0,35400000.0,-70.2,3670.0,-1110000.0,586.0,-55.8,10500.0,6150000.0,104.0,-4820.0,-9.55e-12,-1.09e-11,-1.51e-05,-8.06e-08,-3.07e-10,-3.69e-05,-6.09e-10,6.28e-09,4.17e-05,-1.1e-05,2.69e-09,-0.0187,-0.863,-1.2e-06,61.5,-68.9,6150000.0,-7.02e-06,0.00122,-1.0,-0.0119,-0.00127,-3.29e-11,-1.47e-10,-2.73e-07,2.37e-14,1.66e-20,6.11e-13,0.00214,0.0185,5.35,0.946,-52.9,6.04e-09,8.82,6150000.0,11400.0,6110.0,730.0,101000000000.0,-18200.0,-7.99e-23,-7.85e-10,-1.09e-15
63,6250000.0,-63700000.0,-64400000000.0,7910000000.0,-1440000000.0,-3570000.0,95300.0,11700000.0,-6560000000.0,-121000000000.0,-59.6,56900.0,35100000.0,-49.0,4820.0,-1270000.0,453.0,-69.5,9000.0,6250000.0,89.1,-3490.0,-1.16e-11,-1.32e-11,-1.95e-05,-9.72e-08,-2.64e-10,-3.56e-05,-6.47e-10,6.36e-09,6.28e-05,-4.18e-06,7.34e-09,-0.0137,-0.883,-2.14e-06,42.7,-98.3,6250000.0,-2.09e-05,0.00239,-0.308,-0.0114,-0.00131,-4.23e-11,-2.06e-10,-1.8e-07,1.79e-14,7.57e-21,6.16e-13,0.00177,0.0213,3.43,0.377,-76.2,2.75e-09,5.22,6250000.0,12200.0,5350.0,777.0,112000000000.0,-18200.0,-8.12e-23,-7.85e-10,-1.09e-15
64,6350000.0,-87600000.0,-70500000000.0,7650000000.0,-2230000000.0,-5060000.0,59800.0,8880000.0,-5900000000.0,-134000000000.0,-58.2,64400.0,34800000.0,67.6,5540.0,-1410000.0,326.0,-77.4,5430.0,6350000.0,75.2,-3670.0,-1.47e-11,-1.68e-11,-2.51e-05,-1.19e-07,-1.34e-10,-3.52e-05,-2.48e-10,6.38e-09,7.97e-05,8.91e-06,1.2e-08,-0.00214,-0.532,-3.09e-06,32.1,-103.0,6350000.0,0.000155,0.00268,0.272,-0.00871,-0.00059,-4.84e-11,-2.71e-10,-1.25e-08,1.41e-14,3.79e-21,1.07e-12,0.00145,0.0236,2.13,0.149,-108.0,1.28e-09,2.96,6350000.0,12900.0,4640.0,744.0,124000000000.0,-18200.0,-8.29e-23,-7.85e-10,-1.09e-15
65,6450000.0,-232000000.0,-77800000000.0,7410000000.0,-3320000000.0,-6910000.0,-10600.0,6460000.0,-5110000000.0,-149000000000.0,-37.1,71800.0,34600000.0,414.0,5700.0,-1540000.0,197.0,-55.5,-3730.0,6450000.0,62.3,-15500.0,-1.84e-11,-2.11e-11,-3.2e-05,-1.48e-07,1.99e-10,-3.54e-05,1.07e-09,6.65e-09,8.81e-05,2.74e-05,1.56e-08,0.0175,0.385,-1.56e-06,28.5,-47.8,6450000.0,0.000712,0.00165,0.377,-0.00425,0.00233,-4.76e-11,-3.4e-10,2.09e-07,1.17e-14,1.95e-21,1.98e-12,0.00116,0.0258,1.32,0.0588,-143.0,6.09e-10,1.63,6450000.0,13800.0,3970.0,622.0,139000000000.0,-18200.0,-8.52e-23,-7.85e-10,-1.09e-15
66,6550000.0,-1050000000.0,-86000000000.0,7180000000.0,-4800000000.0,-7410000.0,-2750.0,4330000.0,-4150000000.0,-166000000000.0,12.5,75900.0,34400000.0,718.0,5190.0,-1620000.0,51.0,65.8,-39300.0,6550000.0,49.8,-112000.0,-2.18e-11,-2.49e-11,-4e-05,-1.82e-07,8.25e-10,-3.57e-05,2.84e-09,7.94e-09,8.32e-05,4.67e-05,2.02e-08,0.0452,1.64,4.81e-06,22.3,-18.4,6550000.0,0.000789,-0.000862,0.903,-0.000516,0.00574,-4.28e-11,-4.34e-10,4.61e-07,7.16e-15,7.44e-22,1.65e-12,0.000941,0.0281,0.824,0.0246,-139.0,2.37e-10,0.844,6550000.0,14600.0,3540.0,178.0,157000000000.0,-18200.0,-8.91e-23,-7.85e-10,-1.09e-15
67,6650000.0,-5360000000.0,-93400000000.0,6980000000.0,-6710000000.0,3100000.0,843000.0,2540000.0,-2990000000.0,-185000000000.0,62.2,67600.0,34300000.0,313.0,4470.0,-1330000.0,-68.8,225.0,-201000.0,6650000.0,37.5,-780000.0,-3.04e-11,-3.47e-11,-4.85e-05,-2.05e-07,1.15e-09,-3.49e-05,2.52e-09,8.54e-09,6.95e-05,4.63e-05,3.5e-08,0.06,2.09,4.51e-06,7.02,-217.0,6650000.0,0.00016,-0.00237,4.56,-0.00232,0.00285,-5.67e-11,-4.03e-10,7.49e-07,1.51e-15,1.33e-22,2.97e-13,0.000791,0.0298,0.538,0.0125,-25.0,4.28e-11,0.384,6650000.0,9350.0,4320.0,-1570.0,176000000000.0,-12100.0,-9.5e-23,-7.85e-10,-1.09e-15
68,6750000.0,-20800000000.0,-92900000000.0,6740000000.0,-8590000000.0,14400000.0,1910000.0,1390000.0,-1810000000.0,-200000000000.0,101.0,48200.0,34200000.0,41.8,4060.0,243000.0,-349.0,144.0,-738000.0,6750000.0,27.3,-3990000.0,-4.86e-11,-5.56e-11,-5.64e-05,-2.08e-07,1.15e-09,-3.33e-05,9.04e-10,3.61e-09,5.92e-05,1.22e-05,3.01e-08,0.0342,1.09,9.28e-07,0.706,-575.0,6750000.0,1.82e-05,0.00735,6.25,-0.0123,0.000392,-1.11e-10,1.22e-10,7.15e-07,9.47e-17,7.34e-24,9.61e-15,0.000696,0.0228,0.322,0.00602,80.8,3.31e-12,0.334,6750000.0,5910.0,7270.0,-5340.0,191000000000.0,-7910.0,-1.02e-22,-7.85e-10,-1.09e-15
69,6850000.0,-50700000000.0,-80900000000.0,6380000000.0,-9700000000.0,9720000.0,1970000.0,900000.0,-899000000.0,-206000000000.0,4.44,30600.0,34200000.0,2.17,3910.0,2800000.0,313.0,53.3,-516000.0,6850000.0,20.3,-12600000.0,-1.23e-10,-1.4e-10,-6.3e-05,-1.76e-07,-1.08e-09,-3.28e-05,1.38e-10,1.46e-10,5.43e-05,7.77e-07,1.32e-08,0.005,0.196,-4.47e-07,0.0323,-957.0,6850000.0,4.08e-06,0.00422,1.46,-0.0292,-8.64e-05,-2.67e-10,3.67e-10,3.9e-07,-8.14e-18,9.85e-26,-4.65e-17,0.000635,-0.00189,0.125,0.00209,42.7,1.88e-13,0.396,6850000.0,3650.0,9900.0,-8450.0,197000000000.0,-5150.0,-1.06e-22,-7.85e-10,-1.09e-15
70,6950000.0,-78700000000.0,-67100000000.0,5940000000.0,-9750000000.0,2590000.0,659000.0,708000.0,-430000000.0,-207000000000.0,38.9,17100.0,34200000.0,0.351,3860.0,3170000.0,305.0,12.7,-700000.0,6950000.0,15.9,-24900000.0,-1.34e-10,-1.53e-10,-6.97e-05,-1.83e-07,-2.49e-10,-3.12e-05,4.87e-11,7.08e-11,4.94e-05,1.8e-08,2.31e-09,0.0013,0.0164,-9.83e-06,0.00233,-1440.0,6950000.0,-3.72e-07,0.00156,0.316,-0.0647,-0.00135,-4.89e-10,-9.05e-11,6.8e-08,-1.52e-16,-2.79e-27,-1.49e-15,0.000559,-0.0172,0.0228,0.000369,-52.6,1.31e-14,0.138,6950000.0,2230.0,8630.0,-7400.0,198000000000.0,-3410.0,-1.05e-22,-7.85e-10,-1.09e-15
71,7050000.0,-103000000000.0,-54400000000.0,5480000000.0,-9350000000.0,943000.0,281000.0,596000.0,-167000000.0,-206000000000.0,25.6,6760.0,34200000.0,0.0482,3830.0,2050000.0,264.0,3.38,-484000.0,7050000.0,12.7,-38800000.0,-1.85e-10,-2.11e-10,-7.63e-05,-1.96e-07,-2.4e-10,-2.8e-05,1.74e-11,3.61e-11,4.33e-05,7.19e-10,4.48e-10,0.000275,-4.78e-05,-0.000112,0.00026,-2030.0,7050000.0,-3.41e-06,0.000355,0.0648,-0.145,-0.0105,-1.14e-09,-5.62e-10,-6.67e-08,-1.35e-15,-2.04e-26,-9.07e-15,0.000474,-0.0199,0.00546,5.4e-05,-98.2,2.09e-15,0.0534,7050000.0,1360.0,6520.0,-5490.0,197000000000.0,-2290.0,-1.05e-22,-7.85e-10,-1.09e-15
72,7150000.0,-122000000000.0,-43600000000.0,5030000000.0,-8760000000.0,408000.0,133000.0,509000.0,-7810000.0,-205000000000.0,15.5,-535.0,34200000.0,-0.0491,3810.0,995000.0,137.0,0.92,-299000.0,7150000.0,10.2,-51700000.0,-2.59e-10,-2.95e-10,-8.26e-05,-2.15e-07,-2.22e-10,-2.37e-05,7.38e-12,2.89e-11,3.66e-05,-3.02e-10,-8.45e-11,6.79e-05,-0.00803,-0.0008,1.06e-05,-2750.0,7150000.0,-1.13e-05,6.96e-05,0.0157,-0.331,-0.0541,-2.83e-09,-1.31e-09,-1.75e-07,-7.77e-15,-9.54e-26,-3.94e-14,0.000387,-0.0206,0.00159,7.55e-06,-108.0,4.75e-16,0.022,7150000.0,825.0,4940.0,-4100.0,196000000000.0,-1560.0,-1.05e-22,-7.85e-10,-1.09e-15
73,7250000.0,-138000000000.0,-34700000000.0,4590000000.0,-8100000000.0,199000.0,68200.0,432000.0,93600000.0,-203000000000.0,9.1,-7630.0,34200000.0,-0.214,3780.0,449000.0,61.8,0.273,-167000.0,7250000.0,8.17,-62500000.0,-3.68e-10,-4.19e-10,-8.84e-05,-2.47e-07,-1.98e-10,-1.89e-05,3.02e-12,2.4e-11,2.98e-05,-5.91e-10,-2.93e-10,1.91e-05,-0.0275,-0.00392,-7.45e-05,-3600.0,7250000.0,-2.88e-05,4.87e-06,0.00437,-0.736,-0.198,-7.07e-09,-2.78e-09,-3.02e-07,-3.2e-14,-3.45e-25,-1.31e-13,0.000306,-0.0225,0.000544,1.11e-06,-101.0,1.34e-16,0.0097,7250000.0,509.0,4170.0,-3510.0,194000000000.0,-1070.0,-1.05e-22,-7.85e-10,-1.09e-15
74,7350000.0,-150000000000.0,-27400000000.0,4190000000.0,-7420000000.0,105000.0,37200.0,363000.0,160000000.0,-201000000000.0,4.99,-18100.0,34100000.0,-0.577,3760.0,218000.0,29.0,0.0927,-80000.0,7350000.0,6.55,-71000000.0,-5.5e-10,-6.18e-10,-9.38e-05,-3.1e-07,-1.72e-10,-1.43e-05,3.2e-13,1.93e-11,2.35e-05,-6.93e-10,-3.61e-10,6.39e-06,-0.0698,-0.0139,-0.000134,-4570.0,7350000.0,-5.93e-05,-7.12e-06,0.00143,-1.52,-0.546,-1.74e-08,-5.86e-09,-4.43e-07,-1.04e-13,-1.07e-24,-3.61e-13,0.000234,-0.0269,0.000209,1.92e-07,-86.4,4.33e-17,0.00445,7350000.0,321.0,4130.0,-3620.0,192000000000.0,-743.0,-1.05e-22,-7.85e-10,-1.09e-15
75,7450000.0,-159000000000.0,-21400000000.0,3820000000.0,-6760000000.0,58800.0,21200.0,302000.0,206000000.0,-198000000000.0,2.1,-34200.0,34100000.0,-1.23,3730.0,116000.0,14.5,0.0354,-26300.0,7450000.0,5.25,-77700000.0,-9.21e-10,-9.91e-10,-9.85e-05,-4.43e-07,-1.45e-10,-1.03e-05,-1.88e-12,1.5e-11,1.8e-05,-6.2e-10,-3.27e-10,2.77e-06,-0.141,-0.0378,-0.000169,-5630.0,7450000.0,-0.000101,-7.1e-06,0.000602,-2.78,-1.19,-4.35e-08,-1.29e-08,-5.6e-07,-2.82e-13,-3.04e-24,-8.6e-13,0.000175,-0.0349,8.7e-05,4.08e-08,-70.1,1.51e-17,0.00207,7450000.0,207.0,4650.0,-4270.0,189000000000.0,-519.0,-1.05e-22,-7.85e-10,-1.09e-15
76,7550000.0,-166000000000.0,-16500000000.0,3470000000.0,-6130000000.0,34000.0,12400.0,247000.0,237000000.0,-196000000000.0,-0.201,-56000.0,33900000.0,-2.15,3680.0,66000.0,7.51,0.0147,5020.0,7550000.0,4.21,-82700000.0,-1.84e-09,-1.8e-09,-0.000102,-7.11e-07,-1.19e-10,-6.96e-06,-3.7e-12,1.14e-11,1.35e-05,-4.23e-10,-2.26e-10,1.52e-06,-0.234,-0.0817,-0.000168,-6740.0,7550000.0,-0.000146,-5.27e-06,0.000318,-4.46,-2.12,-1.13e-07,-3.02e-08,-6.07e-07,-6.81e-13,-8.36e-24,-1.85e-12,0.000127,-0.0481,3.87e-05,1.08e-08,-54.6,5.02e-18,0.00093,7550000.0,138.0,5600.0,-5330.0,186000000000.0,-362.0,-1.05e-22,-7.85e-10,-1.09e-15
77,7650000.0,-170000000000.0,-12400000000.0,3150000000.0,-5530000000.0,20100.0,7470.0,200000.0,258000000.0,-192000000000.0,-2.13,-80400.0,33400000.0,-3.19,3610.0,38600.0,3.97,0.0064,21900.0,7650000.0,3.37,-86500000.0,-4.14e-09,-3.65e-09,-0.000105,-1.19e-06,-9.47e-11,-4.43e-06,-4.86e-12,8.47e-12,9.94e-06,-2e-10,-1.07e-10,8.63e-07,-0.329,-0.145,-0.000135,-7810.0,7650000.0,-0.000184,-3.95e-06,0.000168,-6.29,-3.18,-2.87e-07,-7.03e-08,-5.61e-07,-1.49e-12,-2.25e-23,-3.69e-12,8.95e-05,-0.0682,1.82e-05,3.43e-09,-41.0,8.44e-19,0.000378,7650000.0,94.3,6870.0,-6670.0,183000000000.0,-253.0,-1.05e-22,-7.85e-10,-1.09e-15
78,7750000.0,-172000000000.0,-9060000000.0,2840000000.0,-4950000000.0,12000.0,4570.0,160000.0,273000000.0,-188000000000.0,-3.66,-102000.0,32700000.0,-4.12,3490.0,22900.0,2.13,0.0029,29800.0,7750000.0,2.69,-89300000.0,-9.29e-09,-7.56e-09,-0.000107,-1.92e-06,-7.18e-11,-2.57e-06,-5.16e-12,6.17e-12,7.2e-06,-2.76e-11,-1.11e-11,3.71e-07,-0.402,-0.219,-8.52e-05,-8740.0,7750000.0,-0.000206,-3.29e-06,5.6e-05,-7.86,-4.16,-6.57e-07,-1.49e-07,-4.38e-07,-3.02e-12,-5.89e-23,-6.81e-12,6.11e-05,-0.0975,9.13e-06,1.22e-09,-29.6,-1.11e-18,0.00012,7750000.0,65.9,8290.0,-8150.0,179000000000.0,-176.0,-1.04e-22,-7.84e-10,-1.09e-15
79,7850000.0,-172000000000.0,-6270000000.0,2550000000.0,-4380000000.0,7060.0,2830.0,127000.0,283000000.0,-182000000000.0,-4.67,-117000.0,31400000.0,-4.73,3320.0,13500.0,1.15,0.00136,32200.0,7850000.0,2.15,-91400000.0,-1.91e-08,-1.49e-08,-0.000105,-2.88e-06,-5e-11,-1.27e-06,-4.68e-12,4.42e-12,5.14e-06,6.74e-11,4.48e-11,1.27e-08,-0.436,-0.288,-3.65e-05,-9460.0,7850000.0,-0.000209,-2.96e-06,-2.54e-05,-8.8,-4.83,-1.3e-06,-2.78e-07,-2.8e-07,-5.61e-12,-1.47e-22,-1.16e-11,3.99e-05,-0.138,5.09e-06,4.71e-10,-20.6,-2.12e-18,1.56e-05,7850000.0,46.7,9690.0,-9590.0,173000000000.0,-122.0,-1.04e-22,-7.82e-10,-1.08e-15
80,7950000.0,-169000000000.0,-4000000000.0,2280000000.0,-3840000000.0,4090.0,1770.0,99500.0,291000000.0,-175000000000.0,-5.13,-122000.0,29700000.0,-4.93,3090.0,7880.0,0.627,0.000657,31400.0,7950000.0,1.71,-92900000.0,-3.49e-08,-2.7e-08,-0.000101,-3.93e-06,-2.95e-11,-4.18e-07,-3.69e-12,3.12e-12,3.61e-06,9.98e-11,6.56e-11,-1.83e-07,-0.427,-0.337,-2.36e-07,-9870.0,7950000.0,-0.000196,-2.64e-06,-6.98e-05,-8.95,-5.09,-2.21e-06,-4.49e-07,-1.3e-07,-9.64e-12,-3.44e-22,-1.84e-11,2.42e-05,-0.192,3.25e-06,1.93e-10,-13.7,-2.62e-18,-1.09e-05,7950000.0,33.4,10900.0,-10800.0,166000000000.0,-84.6,-1.04e-22,-7.75e-10,-1.08e-15
81,8050000.0,-164000000000.0,-2190000000.0,2010000000.0,-3300000000.0,2280.0,1110.0,77300.0,296000000.0,-166000000000.0,-5.09,-117000.0,27400000.0,-4.73,2810.0,4460.0,0.347,0.000327,28800.0,8050000.0,1.36,-94100000.0,-5.73e-08,-4.49e-08,-9.42e-05,-4.93e-06,-1.11e-11,1.09e-07,-2.53e-12,2.18e-12,2.51e-06,9.67e-11,6.5e-11,-2.13e-07,-0.384,-0.358,2.04e-05,-9940.0,8050000.0,-0.000172,-2.17e-06,-7.65e-05,-8.36,-4.95,-3.29e-06,-6.38e-07,-1.59e-08,-1.54e-11,-7.56e-22,-2.72e-11,1.27e-05,-0.262,2.38e-06,8.83e-11,-8.59,-2.81e-18,-1.54e-06,8050000.0,23.9,11700.0,-11600.0,157000000000.0,-58.0,-1.04e-22,-7.6e-10,-1.08e-15
82,8150000.0,-156000000000.0,-796000000.0,1750000000.0,-2790000000.0,1200.0,705.0,59600.0,300000000.0,-156000000000.0,-4.67,-106000.0,24800000.0,-4.24,2490.0,2400.0,0.195,0.000167,25300.0,8150000.0,1.08,-95100000.0,-8.59e-08,-6.92e-08,-8.4e-05,-5.73e-06,4.04e-12,4.04e-07,-1.46e-12,1.5e-12,1.72e-06,7.99e-11,5.54e-11,-1.11e-07,-0.321,-0.351,2.82e-05,-9680.0,8150000.0,-0.000143,-1.54e-06,-5.31e-05,-7.25,-4.51,-4.35e-06,-8.14e-07,5.44e-08,-2.3e-11,-1.55e-21,-3.76e-11,4.23e-06,-0.348,1.9e-06,4.96e-11,-5.01,-2.75e-18,1.94e-05,8150000.0,17.1,12000.0,-12000.0,147000000000.0,-39.6,-1.04e-22,-7.34e-10,-1.07e-15
83,8250000.0,-146000000000.0,235000000.0,1510000000.0,-2300000000.0,567.0,448.0,45600.0,302000000.0,-144000000000.0,-4.05,-90300.0,21900000.0,-3.6,2140.0,1180.0,0.113,8.82e-05,21600.0,8250000.0,0.857,-95800000.0,-1.2e-07,-1e-07,-7.19e-05,-6.27e-06,1.51e-11,5.42e-07,-6.31e-13,1.01e-12,1.16e-06,6.14e-11,4.38e-11,6.72e-08,-0.251,-0.322,2.79e-05,-9120.0,8250000.0,-0.000113,-8.32e-07,-1.22e-05,-5.88,-3.91,-5.22e-06,-9.49e-07,8.68e-08,-3.24e-11,-2.99e-21,-4.9e-11,-2e-06,-0.451,1.57e-06,3.58e-11,-2.61,-2.52e-18,3.94e-05,8250000.0,12.1,11900.0,-11900.0,135000000000.0,-26.8,-1.04e-22,-6.92e-10,-1.05e-15
84,8350000.0,-135000000000.0,947000000.0,1290000000.0,-1840000000.0,201.0,286.0,34600.0,304000000.0,-132000000000.0,-3.35,-74100.0,19000000.0,-2.93,1800.0,467.0,0.067,4.79e-05,17900.0,8350000.0,0.678,-96400000.0,-1.6e-07,-1.39e-07,-5.9e-05,-6.54e-06,2.17e-11,5.81e-07,-6.98e-14,6.8e-13,7.79e-07,4.55e-11,3.34e-11,2.66e-07,-0.186,-0.281,2.36e-05,-8350.0,8350000.0,-8.67e-05,-1.39e-07,3.34e-05,-4.49,-3.25,-5.79e-06,-1.03e-06,9.3e-08,-4.35e-11,-5.42e-21,-6.11e-11,-6.56e-06,-0.571,1.3e-06,3e-11,-1.11,-2.18e-18,5.29e-05,8350000.0,8.51,11300.0,-11300.0,123000000000.0,-18.0,-1.04e-22,-6.37e-10,-1.02e-15
85,8450000.0,-123000000000.0,1390000000.0,1080000000.0,-1420000000.0,-2.2,182.0,26100.0,306000000.0,-119000000000.0,-2.69,-59000.0,16100000.0,-2.31,1480.0,64.1,0.0413,2.67e-05,14500.0,8450000.0,0.536,-96900000.0,-2.05e-07,-1.86e-07,-4.64e-05,-6.58e-06,2.44e-11,5.6e-07,2.54e-13,4.51e-13,5.16e-07,3.31e-11,2.5e-11,4.41e-07,-0.13,-0.235,1.83e-05,-7430.0,8450000.0,-6.43e-05,4.45e-07,7.36e-05,-3.24,-2.63,-6.03e-06,-1.05e-06,8.43e-08,-5.61e-11,-9.36e-21,-7.31e-11,-9.87e-06,-0.705,1.06e-06,2.59e-11,-0.239,-1.78e-18,5.9e-05,8450000.0,5.89,10400.0,-10400.0,110000000000.0,-12.0,-1.04e-22,-5.69e-10,-9.7e-16
86,8550000.0,-110000000000.0,1620000000.0,900000000.0,-1050000000.0,-110.0,117.0,19600.0,306000000.0,-106000000000.0,-2.12,-46100.0,13500000.0,-1.78,1190.0,-157.0,0.0263,1.52e-05,11500.0,8550000.0,0.422,-97400000.0,-2.59e-07,-2.42e-07,-3.5e-05,-6.45e-06,2.41e-11,5.09e-07,4.02e-13,2.96e-13,3.38e-07,2.39e-11,1.85e-11,5.65e-07,-0.0856,-0.191,1.33e-05,-6460.0,8550000.0,-4.64e-05,8.69e-07,0.000102,-2.2,-2.08,-5.98e-06,-1.03e-06,6.95e-08,-6.99e-11,-1.54e-20,-8.47e-11,-1.22e-05,-0.85,8.38e-07,2.18e-11,0.214,-1.38e-18,5.86e-05,8550000.0,4.0,9250.0,-9250.0,96700000000.0,-7.89,-1.04e-22,-4.96e-10,-9.09e-16
87,8650000.0,-97300000000.0,1690000000.0,741000000.0,-723000000.0,-163.0,74.5,14700.0,307000000.0,-93200000000.0,-1.66,-35800.0,11100000.0,-1.36,938.0,-272.0,0.0173,8.83e-06,8920.0,8650000.0,0.331,-97700000.0,-3.24e-07,-3.11e-07,-2.52e-05,-6.18e-06,2.2e-11,4.43e-07,4.36e-13,1.93e-13,2.2e-07,1.71e-11,1.35e-11,6.31e-07,-0.0528,-0.152,9.25e-06,-5490.0,8650000.0,-3.28e-05,1.12e-06,0.000118,-1.41,-1.62,-5.73e-06,-9.72e-07,5.37e-08,-8.48e-11,-2.45e-20,-9.58e-11,-1.38e-05,-1.0,6.46e-07,1.76e-11,0.406,-1.02e-18,5.38e-05,8650000.0,2.65,7980.0,-7970.0,84100000000.0,-5.12,-1.04e-22,-4.21e-10,-8.35e-16
88,8750000.0,-85000000000.0,1640000000.0,604000000.0,-442000000.0,-186.0,47.6,10900.0,307000000.0,-81200000000.0,-1.3,-27800.0,8990000.0,-1.04,727.0,-329.0,0.0116,5.13e-06,6830.0,8750000.0,0.259,-98000000.0,-4.04e-07,-3.94e-07,-1.74e-05,-5.82e-06,1.89e-11,3.75e-07,4.07e-13,1.25e-13,1.42e-07,1.21e-11,9.8e-12,6.43e-07,-0.03,-0.12,6.26e-06,-4570.0,8750000.0,-2.28e-05,1.22e-06,0.000121,-0.838,-1.26,-5.36e-06,-9e-07,3.97e-08,-1.01e-10,-3.76e-20,-1.06e-10,-1.48e-05,-1.16,4.86e-07,1.36e-11,0.449,-7.06e-19,4.66e-05,8750000.0,1.69,6690.0,-6690.0,72000000000.0,-3.25,-1.04e-22,-3.5e-10,-7.51e-16
89,8850000.0,-73500000000.0,1520000000.0,488000000.0,-203000000.0,-193.0,30.4,8050.0,308000000.0,-70000000000.0,-1.04,-22000.0,7210000.0,-0.801,555.0,-353.0,0.00795,2.93e-06,5150.0,8850000.0,0.202,-98300000.0,-5.06e-07,-4.94e-07,-1.13e-05,-5.4e-06,1.55e-11,3.11e-07,3.49e-13,8.05e-14,9.17e-08,8.55e-12,7e-12,6.12e-07,-0.0151,-0.0944,4.14e-06,-3740.0,8850000.0,-1.56e-05,1.19e-06,0.000115,-0.449,-0.985,-4.94e-06,-8.23e-07,2.84e-08,-1.18e-10,-5.6e-20,-1.16e-10,-1.53e-05,-1.32,3.58e-07,1.02e-11,0.415,-4.65e-19,3.86e-05,8850000.0,1.01,5470.0,-5470.0,60900000000.0,-1.99,-1.04e-22,-2.85e-10,-6.62e-16
90,8950000.0,-62900000000.0,1350000000.0,391000000.0,-3370000.0,-193.0,19.4,5930.0,308000000.0,-59900000000.0,-0.85,-18000.0,5720000.0,-0.633,419.0,-362.0,0.00551,1.6e-06,3830.0,8950000.0,0.156,-98600000.0,-6.39e-07,-6.17e-07,-6.65e-06,-4.92e-06,1.24e-11,2.52e-07,2.83e-13,5.18e-14,5.89e-08,5.96e-12,4.95e-12,5.54e-07,-0.00594,-0.0752,2.7e-06,-3020.0,8950000.0,-1.06e-05,1.08e-06,0.000103,-0.203,-0.784,-4.53e-06,-7.51e-07,1.98e-08,-1.36e-10,-8.15e-20,-1.26e-10,-1.53e-05,-1.48,2.59e-07,7.4e-12,0.35,-2.93e-19,3.09e-05,8950000.0,0.527,4370.0,-4370.0,50700000000.0,-1.14,-1.04e-22,-2.3e-10,-5.72e-16
91,9050000.0,-53400000000.0,1160000000.0,310000000.0,162000000.0,-191.0,12.4,4340.0,308000000.0,-50800000000.0,-0.725,-15200.0,4500000.0,-0.519,312.0,-365.0,0.00384,7.64e-07,2820.0,9050000.0,0.12,-98800000.0,-8.21e-07,-7.69e-07,-3.27e-06,-4.38e-06,9.63e-12,2.02e-07,2.21e-13,3.33e-14,3.78e-08,4.11e-12,3.45e-12,4.81e-07,-0.000945,-0.0612,1.74e-06,-2400.0,9050000.0,-7.27e-06,9.29e-07,8.69e-05,-0.0596,-0.643,-4.17e-06,-6.88e-07,1.36e-08,-1.56e-10,-1.16e-19,-1.36e-10,-1.49e-05,-1.63,1.84e-07,5.26e-12,0.278,-1.8e-19,2.4e-05,9050000.0,0.199,3420.0,-3420.0,41700000000.0,-0.584,-1.04e-22,-1.83e-10,-4.83e-16
92,9150000.0,-45000000000.0,979000000.0,244000000.0,298000000.0,-188.0,7.97,3160.0,308000000.0,-42800000000.0,-0.649,-13600.0,3500000.0,-0.446,230.0,-367.0,0.00268,2.28e-07,2050.0,9150000.0,0.0913,-99000000.0,-1.08e-06,-9.56e-07,-8.09e-07,-3.78e-06,7.39e-12,1.59e-07,1.68e-13,2.14e-14,2.42e-08,2.8e-12,2.38e-12,4.01e-07,0.00123,-0.0515,1.12e-06,-1880.0,9150000.0,-5.14e-06,7.53e-07,6.97e-05,0.0104,-0.55,-3.88e-06,-6.39e-07,9.21e-09,-1.78e-10,-1.63e-19,-1.47e-10,-1.42e-05,-1.77,1.29e-07,3.67e-12,0.212,-1.16e-19,1.82e-05,9150000.0,-0.00806,2620.0,-2620.0,33700000000.0,-0.232,-1.04e-22,-1.44e-10,-3.99e-16
93,9250000.0,-37700000000.0,801000000.0,190000000.0,409000000.0,-188.0,5.12,2280.0,308000000.0,-35900000000.0,-0.61,-12700.0,2700000.0,-0.406,168.0,-371.0,0.00186,-1.27e-07,1480.0,9250000.0,0.0687,-99100000.0,-1.45e-06,-1.18e-06,9.85e-07,-3.09e-06,5.62e-12,1.23e-07,1.25e-13,1.37e-14,1.55e-08,1.88e-12,1.61e-12,3.22e-07,0.00153,-0.0455,7.13e-07,-1460.0,9250000.0,-3.89e-06,5.72e-07,5.25e-05,0.0303,-0.494,-3.69e-06,-6.06e-07,6.18e-09,-2.03e-10,-2.27e-19,-1.59e-10,-1.32e-05,-1.9,8.94e-08,2.53e-12,0.156,-8.77e-20,1.35e-05,9250000.0,-0.107,1970.0,-1960.0,26800000000.0,-0.0415,-1.04e-22,-1.13e-10,-3.21e-16
