,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
60,5950000.0,-20100000.0,-58900000000.0,15500000000.0,-72600000.0,-358000.0,684000.0,83700000.0,-7080000000.0,-110000000000.0,-11.9,-0.000946,0.00365,-9.14e-09,-2.26e-18,-628000.0,11100.0,-19.7,12600.0,5950000.0,302.0,-9130.0,3.27e-42,3.41e-42,-3.13e-36,-7.48e-39,1.52e-40,-3.25e-36,3.42e-40,6.43e-40,-1.03e-36,-1.31e-26,7.08e-30,-1.54e-23,-2.47e-22,-1.5e-18,3.93e-08,1.59e-10,5950000.0,9.56e-15,2.12e-15,-2.06e-21,-4.43e-24,-4.29e-14,-3.8e-33,-1.7e-32,-9.94e-29,3.17e-24,3.72e-28,3.64e-23,0.00516,7.57e-06,142.0,2170.0,-18.8,1.79e-06,263.0,5950000.0,9840.0,13100.0,-1020.0,83600000000.0,-24500.0,-7.79e-23,-3.08e-25,-3.08e-25
61,6050000.0,-29500000.0,-60900000000.0,15300000000.0,-113000000.0,-504000.0,661000.0,75600000.0,-6890000000.0,-114000000000.0,-15.0,-0.000974,0.00364,-8.52e-09,2.67e-18,-744000.0,8250.0,-23.7,13300.0,6050000.0,274.0,-10700.0,1.09e-42,1.03e-42,-3.68e-36,-1.07e-38,1.76e-40,-3.24e-36,3.39e-40,6.53e-40,-2e-37,-1.38e-26,7.93e-30,-1.89e-23,-3.27e-22,-2.91e-18,3.49e-08,6.36e-11,6050000.0,1.6e-14,1.48e-15,-2.46e-21,-5.19e-24,-5.04e-14,-5.56e-33,-2.61e-32,-1.02e-28,3.68e-24,1.95e-28,5.87e-23,0.00492,5.79e-05,97.4,1000.0,-25.7,8.49e-07,189.0,6050000.0,10500.0,13600.0,-920.0,87800000000.0,-24500.0,-7.88e-23,-3.12e-25,-3.12e-25
62,6150000.0,-41900000.0,-63200000000.0,15200000000.0,-176000000.0,-720000.0,599000.0,67600000.0,-6660000000.0,-119000000000.0,-18.9,-0.00094,0.00362,-7e-09,7.76e-18,-877000.0,6180.0,-28.8,16300.0,6150000.0,248.0,-11800.0,-3.23e-43,-5.28e-43,-4.33e-36,-1.37e-38,2.06e-40,-3.2e-36,3.1e-40,6.46e-40,8.92e-37,-1.43e-26,9.12e-30,-2.27e-23,-4.28e-22,-5.42e-18,2.96e-08,-1.74e-10,6150000.0,1.98e-14,9.73e-16,-2.75e-21,-5.93e-24,-5.57e-14,-8.03e-33,-3.98e-32,-1.05e-28,4e-24,9.63e-29,7.08e-23,0.0046,0.000882,68.2,445.0,-36.5,4.06e-07,137.0,6150000.0,11100.0,13300.0,-637.0,92600000000.0,-24500.0,-7.99e-23,-3.16e-25,-3.16e-25
63,6250000.0,-55800000.0,-65800000000.0,15000000000.0,-278000000.0,-1060000.0,462000.0,59900000.0,-6400000000.0,-125000000000.0,-23.5,-0.000798,0.00361,-4.46e-09,1.23e-17,-1030000.0,4600.0,-36.8,21000.0,6250000.0,223.0,-11800.0,-9.63e-43,-1.22e-42,-5.07e-36,-1.68e-38,2.62e-40,-3.16e-36,2.68e-40,6.25e-40,2.17e-36,-1.43e-26,1.01e-29,-2.59e-23,-5.37e-22,-9.64e-18,2.38e-08,-6.82e-10,6250000.0,2.07e-14,6.04e-16,-2.73e-21,-6.49e-24,-5.65e-14,-1.13e-32,-6.01e-32,-1.09e-28,4.06e-24,4.57e-29,6.89e-23,0.00425,0.00179,48.1,192.0,-56.6,1.95e-07,98.4,6250000.0,11800.0,12500.0,-118.0,98100000000.0,-24500.0,-8.12e-23,-3.21e-25,-3.21e-25
64,6350000.0,-67400000.0,-68900000000.0,14700000000.0,-445000000.0,-1620000.0,219000.0,52700000.0,-6100000000.0,-131000000000.0,-28.1,-0.00049,0.0036,-9.49e-10,1.59e-17,-1190000.0,3330.0,-50.8,25600.0,6350000.0,200.0,-10000.0,-5.23e-43,-6.96e-43,-5.91e-36,-1.99e-38,3.64e-40,-3.1e-36,2.41e-40,5.93e-40,3.53e-36,-1.3e-26,1.04e-29,-2.57e-23,-6.13e-22,-1.64e-17,1.81e-08,-1.67e-09,6350000.0,1.93e-14,3.51e-16,-2.09e-21,-6.62e-24,-5.05e-14,-1.52e-32,-9e-32,-1.09e-28,3.88e-24,2.13e-29,5.46e-23,0.00389,0.00275,33.9,81.0,-98.9,9.47e-08,69.7,6350000.0,12600.0,11100.0,633.0,104000000000.0,-24500.0,-8.29e-23,-3.28e-25,-3.28e-25
65,6450000.0,-72000000.0,-72500000000.0,14500000000.0,-726000000.0,-2680000.0,-222000.0,45600000.0,-5730000000.0,-139000000000.0,-29.6,3.01e-05,0.00358,5.27e-09,1.8e-17,-1360000.0,2180.0,-77.4,24700.0,6450000.0,178.0,-5910.0,1.69e-42,1.85e-42,-6.85e-36,-2.32e-38,5.63e-40,-3.07e-36,3.04e-40,5.66e-40,4.8e-36,-9.95e-27,8.43e-30,-1.53e-23,-5.57e-22,-2.49e-17,1.36e-08,-3.32e-09,6450000.0,2.1e-14,1.9e-16,-6.32e-22,-6.05e-24,-2.47e-14,-1.91e-32,-1.37e-31,-9.52e-29,3.71e-24,1.03e-29,5.06e-23,0.00354,0.00587,24.2,33.8,-190.0,4.77e-08,48.2,6450000.0,13400.0,9550.0,1540.0,112000000000.0,-24500.0,-8.52e-23,-3.37e-25,-3.37e-25
66,6550000.0,-81700000.0,-77100000000.0,14300000000.0,-1220000000.0,-4860000.0,-905000.0,38600000.0,-5260000000.0,-148000000000.0,-22.4,0.000686,0.00357,1.66e-08,1.85e-17,-1530000.0,1100.0,-122.0,8960.0,6550000.0,157.0,-2420.0,6.1e-42,6.92e-42,-7.87e-36,-2.56e-38,8.61e-40,-3.06e-36,5.45e-40,5.74e-40,5.73e-36,-3.79e-27,3.67e-30,1.16e-23,-2.51e-22,-2.7e-17,1.08e-08,-5.32e-09,6550000.0,3.6e-14,8.15e-17,1.13e-21,-4.66e-24,4.57e-14,-2.21e-32,-2.19e-31,-3.67e-29,3.62e-24,5.61e-30,1.17e-22,0.00325,0.0189,18.0,14.3,-357.0,2.7e-08,32.6,6550000.0,13600.0,7870.0,2340.0,121000000000.0,-23500.0,-8.91e-23,-3.53e-25,-3.53e-25
67,6650000.0,-201000000.0,-83400000000.0,14100000000.0,-2140000000.0,-8450000.0,-858000.0,31200000.0,-4600000000.0,-161000000000.0,-16.1,0.00109,0.00356,2.35e-08,1.74e-17,-1680000.0,1090.0,-127.0,-34100.0,6650000.0,136.0,-17000.0,8.47e-42,9.67e-42,-8.92e-36,-2.47e-38,8.82e-40,-3.08e-36,8.19e-40,6.5e-40,6.04e-36,2e-26,9.2e-30,2.55e-23,2.35e-22,-1.72e-17,8.47e-09,-6.61e-09,6650000.0,5.63e-14,1.87e-17,1.48e-21,-3.15e-24,1.13e-13,-2.64e-32,-3.5e-31,1.56e-28,2.74e-24,3.48e-30,2.62e-22,0.00303,0.063,14.5,6.55,-536.0,1.77e-08,21.9,6650000.0,8250.0,6600.0,2340.0,134000000000.0,-16700.0,-9.5e-23,-3.76e-25,-3.76e-25
68,6750000.0,-908000000.0,-91800000000.0,14000000000.0,-3690000000.0,-11900000.0,449000.0,23100000.0,-3690000000.0,-179000000000.0,-8.5,0.000842,0.00356,2.76e-08,1.56e-17,-1770000.0,1660.0,51.0,-223000.0,6750000.0,114.0,-124000.0,7.73e-42,8.85e-42,-9.92e-36,-2.06e-38,7.3e-40,-3.1e-36,8.73e-40,8.61e-40,5.75e-36,5.42e-26,2.39e-29,3.75e-23,7.28e-22,2.94e-17,5.81e-09,-8.08e-09,6750000.0,5.27e-14,2.85e-18,1.57e-22,-3.32e-24,1.8e-13,-3.57e-32,-5.43e-31,4.53e-28,1.46e-24,1.88e-30,2.77e-22,0.00288,0.114,10.1,3.18,-501.0,8.17e-09,12.7,6750000.0,5240.0,5910.0,1140.0,152000000000.0,-11800.0,-1.02e-22,-4.03e-25,-4.03e-25
69,6850000.0,-4650000000.0,-101000000000.0,5910000000.0,-5890000000.0,2870000.0,6490000.0,14600000.0,-2510000000.0,-201000000000.0,-111.0,-0.000257,0.00355,8.56e-09,1.38e-17,-1530000.0,4930.0,313.0,-378000.0,6850000.0,88.7,-725000.0,-1.19e-41,-1.36e-41,-1.08e-35,-1.34e-38,-4.19e-40,-3.06e-36,3.75e-40,7.36e-40,5.15e-36,9.66e-26,8.37e-29,-3.22e-23,8.17e-22,9.33e-18,1.65e-09,-1.41e-08,6850000.0,9.47e-15,8.18e-20,-2.79e-21,-7.48e-24,6.21e-14,-7.24e-32,-2.14e-31,7.59e-28,2.48e-25,6.58e-31,8.51e-23,0.00278,0.143,5.67,1.46,83.6,1.22e-09,7.18,6850000.0,3660.0,7260.0,-2730.0,174000000000.0,-8280.0,-1.06e-22,-4.2e-25,-4.2e-25
70,6950000.0,-15600000000.0,-103000000000.0,5720000000.0,-7400000000.0,9310000.0,3790000.0,8610000.0,-1570000000.0,-217000000000.0,-33.9,7.82e-05,0.00355,3.68e-09,1.26e-17,-511000.0,852.0,125.0,-940000.0,6950000.0,65.3,-2870000.0,-8.46e-42,-9.64e-42,-1.19e-35,-1.57e-38,-2.89e-41,-2.95e-36,1.98e-40,3.04e-40,4.63e-36,3.28e-26,3.96e-29,5.36e-23,1.16e-21,2.93e-17,2.16e-10,-2.8e-08,6950000.0,6.99e-16,2.81e-20,6.71e-21,-1.12e-23,3.33e-14,-8.22e-32,-1.07e-32,5.27e-28,2.33e-26,7.55e-32,3.61e-24,0.00264,0.0467,1.27,0.439,226.0,2.78e-11,2.4,6950000.0,2570.0,9660.0,-6600.0,190000000000.0,-5860.0,-1.05e-22,-4.14e-25,-4.14e-25
71,7050000.0,-36200000000.0,-96500000000.0,5440000000.0,-8100000000.0,6770000.0,1960000.0,5670000.0,-926000000.0,-224000000000.0,11.0,0.00104,0.00355,5.12e-10,1.2e-17,1250000.0,130.0,40.2,-1160000.0,7050000.0,49.5,-8260000.0,-1.69e-41,-1.93e-41,-1.32e-35,-2.28e-38,-3.82e-41,-2.86e-36,5.63e-41,5.16e-41,4.27e-36,3.54e-27,1.32e-29,2.68e-23,4.65e-22,7.08e-18,1.35e-11,-4.75e-08,7050000.0,2.5e-17,1.72e-21,6e-21,-1.87e-23,4.57e-15,-1.23e-31,1.5e-31,2.31e-28,1.11e-27,1.75e-33,4.38e-26,0.00246,-0.000149,0.245,0.0997,101.0,6.01e-13,0.921,7050000.0,1710.0,11600.0,-9160.0,197000000000.0,-4210.0,-1.05e-22,-4.14e-25,-4.14e-25
72,7150000.0,-61100000000.0,-84800000000.0,5090000000.0,-8200000000.0,2810000.0,844000.0,4370000.0,-532000000.0,-226000000000.0,29.3,0.00139,0.00355,7.25e-11,1.18e-17,2260000.0,291.0,13.0,-1050000.0,7150000.0,39.0,-17400000.0,-2.59e-41,-2.96e-41,-1.46e-35,-3.1e-38,-4.47e-41,-2.73e-36,1.72e-41,9.2e-42,3.94e-36,1.73e-28,3.4e-30,7.08e-24,7.29e-23,-9.24e-18,9.44e-13,-7.35e-08,7150000.0,-1.23e-18,1.25e-22,1.72e-21,-3.59e-23,-1.93e-15,-2.24e-31,-1.41e-32,6.12e-29,-3.34e-28,8.57e-36,-2.48e-27,0.00223,-0.0154,0.047,0.0185,-54.4,3.93e-14,0.324,7150000.0,1080.0,10500.0,-8420.0,199000000000.0,-3080.0,-1.05e-22,-4.14e-25,-4.14e-25
73,7250000.0,-85300000000.0,-72400000000.0,4730000000.0,-7950000000.0,1170000.0,378000.0,3660000.0,-289000000.0,-225000000000.0,26.6,0.00105,0.00355,1.36e-11,1.17e-17,1970000.0,327.0,4.24,-805000.0,7250000.0,31.3,-29200000.0,-3.65e-41,-4.16e-41,-1.61e-35,-3.85e-38,-4.81e-41,-2.5e-36,6.41e-42,3.63e-42,3.54e-36,1.02e-29,8.22e-31,1.75e-24,9.81e-24,-2.41e-16,1.03e-13,-1.08e-07,7250000.0,-1.87e-17,1.52e-23,4.13e-22,-7.54e-23,-3.68e-14,-4.84e-31,-2.63e-31,-2.52e-29,-6.66e-27,-1.17e-37,-4.15e-26,0.00196,-0.0178,0.0107,0.00298,-144.0,5.52e-15,0.117,7250000.0,656.0,7940.0,-6160.0,199000000000.0,-2280.0,-1.05e-22,-4.14e-25,-4.14e-25
74,7350000.0,-107000000000.0,-61000000000.0,4360000000.0,-7530000000.0,534000.0,183000.0,3150000.0,-135000000.0,-224000000000.0,18.8,0.000575,0.00355,2.82e-12,1.16e-17,1180000.0,209.0,1.35,-559000.0,7350000.0,25.3,-41700000.0,-5.01e-41,-5.71e-41,-1.75e-35,-4.5e-38,-4.86e-41,-2.17e-36,2.81e-42,2.58e-42,3.07e-36,8.27e-31,1.45e-32,4.67e-25,-8.23e-25,-3.11e-15,1.78e-14,-1.51e-07,7350000.0,-1.01e-16,2.82e-24,1.09e-22,-1.71e-22,-3.26e-13,-1.18e-30,-6.58e-31,-9.73e-29,-6.07e-26,-8.68e-37,-2.8e-25,0.00165,-0.0171,0.00296,0.00043,-178.0,1.11e-15,0.0459,7350000.0,397.0,5630.0,-4130.0,198000000000.0,-1720.0,-1.05e-22,-4.14e-25,-4.14e-25
75,7450000.0,-125000000000.0,-50900000000.0,4010000000.0,-7030000000.0,269000.0,95700.0,2710000.0,-32300000.0,-223000000000.0,12.3,0.000251,0.00355,-1.35e-12,1.15e-17,605000.0,107.0,0.436,-361000.0,7450000.0,20.5,-53300000.0,-6.85e-41,-7.82e-41,-1.89e-35,-5.14e-38,-4.67e-41,-1.8e-36,1.38e-42,2.11e-42,2.56e-36,-6.64e-31,-3.74e-31,1.39e-25,-1.45e-23,-2.53e-14,3.05e-15,-2.06e-07,7450000.0,-4e-16,5.04e-25,3.19e-23,-4.07e-22,-1.91e-12,-3.06e-30,-1.47e-30,-1.97e-28,-3.63e-25,-4.1e-36,-1.33e-24,0.00135,-0.0165,0.000957,5.79e-05,-180.0,2.79e-16,0.0195,7450000.0,246.0,4150.0,-2910.0,196000000000.0,-1300.0,-1.05e-22,-4.14e-25,-4.14e-25
76,7550000.0,-141000000000.0,-42200000000.0,3680000000.0,-6500000000.0,146000.0,52900.0,2320000.0,37200000.0,-221000000000.0,7.85,9.33e-05,0.00355,-8.42e-12,1.14e-17,308000.0,52.4,0.153,-217000.0,7550000.0,16.6,-63100000.0,-9.44e-41,-1.08e-40,-2.02e-35,-5.94e-38,-4.31e-41,-1.42e-36,7.26e-43,1.72e-42,2.07e-36,-1.51e-30,-6.48e-31,4.69e-26,-5.55e-23,-1.4e-13,-2.54e-15,-2.73e-07,7550000.0,-1.2e-15,-3.66e-25,1.07e-23,-9.69e-22,-7.92e-12,-8.01e-30,-3.25e-30,-3.51e-28,-1.57e-24,-1.49e-35,-4.77e-24,0.00107,-0.0172,0.00035,7.52e-06,-164.0,8.24e-17,0.00883,7550000.0,162.0,3450.0,-2460.0,195000000000.0,-985.0,-1.05e-22,-4.14e-25,-4.14e-25
77,7650000.0,-153000000000.0,-34800000000.0,3370000000.0,-5970000000.0,83400.0,30600.0,1960000.0,85200000.0,-219000000000.0,5.03,3.06e-05,0.00355,-2.59e-11,1.13e-17,167000.0,26.9,0.0595,-118000.0,7650000.0,13.5,-71300000.0,-1.33e-40,-1.51e-40,-2.13e-35,-7.24e-38,-3.84e-41,-1.07e-36,3.81e-43,1.37e-42,1.62e-36,-2.11e-30,-8.33e-31,1.97e-26,-1.55e-22,-5.62e-13,-7e-15,-3.53e-07,7650000.0,-2.86e-15,-1.08e-24,4.42e-24,-2.16e-21,-2.47e-11,-2.02e-29,-7.01e-30,-5.65e-28,-5.28e-24,-4.53e-35,-1.38e-23,0.000827,-0.0198,0.000141,9.75e-07,-141.0,2.75e-17,0.00419,7650000.0,115.0,3350.0,-2570.0,193000000000.0,-745.0,-1.05e-22,-4.14e-25,-4.14e-25
78,7750000.0,-163000000000.0,-28400000000.0,3080000000.0,-5460000000.0,49700.0,18300.0,1640000.0,119000000.0,-217000000000.0,3.26,8.3e-06,0.00354,-6.21e-11,1.12e-17,96900.0,14.3,0.025,-53400.0,7750000.0,10.9,-77700000.0,-1.98e-40,-2.22e-40,-2.24e-35,-9.67e-38,-3.33e-41,-7.73e-37,1.67e-43,1.05e-42,1.24e-36,-2.24e-30,-8.81e-31,1.13e-26,-3.43e-22,-1.71e-12,-1.08e-14,-4.44e-07,7750000.0,-5.55e-15,-1.8e-24,2.48e-24,-4.33e-21,-6.04e-11,-4.95e-29,-1.5e-29,-8e-28,-1.48e-23,-1.25e-34,-3.4e-23,0.000623,-0.0247,6.09e-05,1.34e-07,-117.0,1e-17,0.00203,7750000.0,87.0,3700.0,-3110.0,191000000000.0,-561.0,-1.04e-22,-4.13e-25,-4.13e-25
79,7850000.0,-172000000000.0,-22900000000.0,2810000000.0,-4970000000.0,30500.0,11200.0,1350000.0,142000000.0,-215000000000.0,2.14,5.68e-09,0.00353,-1.21e-10,1.11e-17,58600.0,7.81,0.0111,-12100.0,7850000.0,8.81,-82800000.0,-3.35e-40,-3.57e-40,-2.33e-35,-1.44e-37,-2.81e-41,-5.31e-37,1.75e-44,7.94e-43,9.29e-37,-1.86e-30,-7.66e-31,8.28e-27,-6.15e-22,-4.14e-12,-1.29e-14,-5.44e-07,7850000.0,-9.06e-15,-2.39e-24,1.8e-24,-7.64e-21,-1.2e-10,-1.22e-28,-3.36e-29,-9.8e-28,-3.64e-23,-3.29e-34,-7.52e-23,0.00046,-0.033,2.77e-05,2.12e-08,-94.1,3.71e-18,0.000968,7850000.0,69.5,4440.0,-4000.0,188000000000.0,-420.0,-1.04e-22,-4.13e-25,-4.13e-25
80,7950000.0,-178000000000.0,-18200000000.0,2560000000.0,-4500000000.0,19000.0,6970.0,1110000.0,159000000.0,-212000000000.0,1.43,-4.03e-06,0.00351,-2e-10,1.1e-17,36300.0,4.33,0.00513,13000.0,7950000.0,7.11,-86700000.0,-6.63e-40,-6.44e-40,-2.4e-35,-2.32e-37,-2.31e-41,-3.45e-37,-8.5e-44,5.87e-43,6.82e-37,-1.15e-30,-5.34e-31,6.66e-27,-9.24e-22,-8.18e-12,-1.25e-14,-6.48e-07,7950000.0,-1.27e-14,-2.68e-24,1.43e-24,-1.18e-20,-2e-10,-3.09e-28,-7.78e-29,-1.03e-27,-8.19e-23,-8.57e-34,-1.54e-22,0.000333,-0.046,1.31e-05,4.36e-09,-73.4,1.15e-18,0.000429,7950000.0,56.9,5510.0,-5180.0,185000000000.0,-311.0,-1.04e-22,-4.13e-25,-4.13e-25
81,8050000.0,-182000000000.0,-14200000000.0,2330000000.0,-4060000000.0,12000.0,4400.0,894000.0,171000000.0,-208000000000.0,0.968,-6.76e-06,0.00346,-2.85e-10,1.07e-17,22700.0,2.42,0.00244,27500.0,8050000.0,5.73,-89600000.0,-1.44e-39,-1.27e-39,-2.44e-35,-3.77e-37,-1.84e-41,-2.08e-37,-1.42e-43,4.26e-43,4.93e-37,-4.35e-31,-2.7e-31,5.31e-27,-1.19e-21,-1.36e-11,-9.99e-15,-7.5e-07,8050000.0,-1.57e-14,-2.59e-24,1.13e-24,-1.61e-20,-2.88e-10,-7.47e-28,-1.75e-28,-9.37e-28,-1.71e-22,-2.22e-33,-2.94e-22,0.000237,-0.0654,6.43e-06,1.24e-09,-55.7,-2.73e-20,0.000156,8050000.0,46.9,6840.0,-6600.0,182000000000.0,-229.0,-1.04e-22,-4.13e-25,-4.13e-25
82,8150000.0,-185000000000.0,-10700000000.0,2110000000.0,-3640000000.0,7550.0,2810.0,715000.0,179000000.0,-204000000000.0,0.665,-8.75e-06,0.00337,-3.58e-10,1.04e-17,14300.0,1.36,0.00119,35000.0,8150000.0,4.61,-91800000.0,-3.05e-39,-2.52e-39,-2.45e-35,-5.86e-37,-1.39e-41,-1.11e-37,-1.57e-43,3.04e-43,3.51e-37,7.97e-32,-5.19e-32,4.08e-27,-1.35e-21,-1.97e-11,-6.34e-15,-8.39e-07,8150000.0,-1.75e-14,-2.17e-24,8.5e-25,-1.97e-20,-3.65e-10,-1.62e-27,-3.57e-28,-7.2e-28,-3.33e-22,-5.61e-33,-5.26e-22,0.000167,-0.0932,3.35e-06,4.58e-10,-41.1,-6.42e-19,2.61e-05,8150000.0,38.4,8320.0,-8150.0,177000000000.0,-167.0,-1.04e-22,-4.13e-25,-4.13e-25
83,8250000.0,-185000000000.0,-7700000000.0,1900000000.0,-3230000000.0,4730.0,1810.0,568000.0,185000000.0,-198000000000.0,0.464,-9.97e-06,0.00324,-4.04e-10,9.84e-18,8960.0,0.772,0.00059,37800.0,8250000.0,3.71,-93500000.0,-5.96e-39,-4.75e-39,-2.41e-35,-8.46e-37,-9.49e-42,-4.66e-38,-1.4e-43,2.14e-43,2.47e-37,3.41e-31,8.38e-32,3.09e-27,-1.36e-21,-2.5e-11,-2.79e-15,-9.08e-07,8250000.0,-1.77e-14,-1.58e-24,6.23e-25,-2.16e-20,-4.15e-10,-3.06e-27,-6.38e-28,-4.54e-28,-6.04e-22,-1.36e-32,-8.77e-22,0.000116,-0.131,1.94e-06,2e-10,-29.3,-9.88e-19,-2.42e-05,8250000.0,31.1,9780.0,-9660.0,172000000000.0,-120.0,-1.04e-22,-4.13e-25,-4.13e-25
84,8350000.0,-182000000000.0,-5200000000.0,1700000000.0,-2840000000.0,2930.0,1170.0,446000.0,189000000.0,-191000000000.0,0.329,-1.03e-05,0.00306,-4.17e-10,9.15e-18,5550.0,0.44,0.000299,37600.0,8350000.0,2.98,-94800000.0,-1.05e-38,-8.29e-39,-2.3e-35,-1.12e-36,-5.32e-42,-5.38e-39,-1.05e-43,1.49e-43,1.71e-37,4.07e-31,1.43e-31,2.43e-27,-1.25e-21,-2.87e-11,-9.38e-17,-9.5e-07,8350000.0,-1.65e-14,-9.74e-25,4.74e-25,-2.17e-20,-4.33e-10,-5.03e-27,-1e-27,-2.05e-28,-1.02e-21,-3.12e-32,-1.36e-21,7.95e-05,-0.182,1.31e-06,9.71e-11,-20.1,-1.18e-18,-3.19e-05,8350000.0,24.7,11100.0,-11000.0,165000000000.0,-86.0,-1.04e-22,-4.13e-25,-4.13e-25
85,8450000.0,-178000000000.0,-3150000000.0,1500000000.0,-2450000000.0,1770.0,761.0,348000.0,192000000.0,-183000000000.0,0.237,-9.91e-06,0.00283,-3.98e-10,8.32e-18,3390.0,0.253,0.000155,35500.0,8450000.0,2.38,-95700000.0,-1.67e-38,-1.34e-38,-2.12e-35,-1.38e-36,-1.54e-42,1.88e-38,-6.45e-44,1.02e-43,1.17e-37,3.69e-31,1.52e-31,2.12e-27,-1.06e-21,-3e-11,1.51e-15,-9.61e-07,8450000.0,-1.45e-14,-4.64e-25,4.05e-25,-2.01e-20,-4.19e-10,-7.29e-27,-1.4e-27,-1.66e-29,-1.6e-21,-6.71e-32,-1.98e-21,5.4e-05,-0.246,1.01e-06,5e-11,-13.2,-1.25e-18,-1.96e-05,8450000.0,19.2,12000.0,-11900.0,156000000000.0,-60.9,-1.04e-22,-4.13e-25,-4.13e-25
86,8550000.0,-171000000000.0,-1520000000.0,1310000000.0,-2080000000.0,1050.0,497.0,269000.0,194000000.0,-172000000000.0,0.173,-8.93e-06,0.00256,-3.57e-10,7.37e-18,2010.0,0.148,8.24e-05,32100.0,8550000.0,1.9,-96500000.0,-2.45e-38,-2.02e-38,-1.88e-35,-1.59e-36,1.6e-42,3.13e-38,-2.94e-44,6.93e-44,7.93e-38,2.93e-31,1.34e-31,2.1e-27,-8.28e-22,-2.92e-11,2.18e-15,-9.41e-07,8550000.0,-1.21e-14,-9.57e-26,4.01e-25,-1.74e-20,-3.82e-10,-9.48e-27,-1.76e-27,1.01e-28,-2.37e-21,-1.36e-31,-2.71e-21,3.64e-05,-0.327,8.53e-07,2.65e-11,-8.15,-1.23e-18,-7.47e-07,8550000.0,14.7,12500.0,-12500.0,146000000000.0,-42.7,-1.04e-22,-4.13e-25,-4.13e-25
87,8650000.0,-162000000000.0,-277000000.0,1140000000.0,-1720000000.0,591.0,325.0,207000.0,195000000.0,-161000000000.0,0.127,-7.64e-06,0.00227,-3.03e-10,6.38e-18,1150.0,0.0878,4.5e-05,28200.0,8650000.0,1.52,-97100000.0,-3.38e-38,-2.89e-38,-1.6e-35,-1.72e-36,3.9e-42,3.61e-38,-3.54e-45,4.64e-44,5.3e-38,2.17e-31,1.09e-31,2.25e-27,-6.07e-22,-2.68e-11,2.22e-15,-8.94e-07,8650000.0,-9.62e-15,1.31e-25,4.36e-25,-1.4e-20,-3.3e-10,-1.12e-26,-2.03e-27,1.56e-28,-3.32e-21,-2.57e-31,-3.51e-21,2.44e-05,-0.423,7.39e-07,1.43e-11,-4.68,-1.14e-18,1.69e-05,8650000.0,11.1,12500.0,-12500.0,134000000000.0,-29.7,-1.04e-22,-4.13e-25,-4.13e-25
88,8750000.0,-151000000000.0,613000000.0,969000000.0,-1390000000.0,310.0,212.0,158000.0,196000000.0,-149000000000.0,0.0949,-6.27e-06,0.00197,-2.46e-10,5.38e-18,612.0,0.0533,2.53e-05,24100.0,8750000.0,1.2,-97600000.0,-4.44e-38,-3.95e-38,-1.31e-35,-1.79e-36,5.3e-42,3.62e-38,1.26e-44,3.07e-44,3.51e-38,1.55e-31,8.34e-32,2.45e-27,-4.16e-22,-2.33e-11,1.93e-15,-8.24e-07,8750000.0,-7.37e-15,2.45e-25,4.83e-25,-1.06e-20,-2.75e-10,-1.24e-26,-2.19e-27,1.67e-28,-4.45e-21,-4.62e-31,-4.35e-21,1.63e-05,-0.534,6.36e-07,7.72e-12,-2.39,-9.98e-19,2.99e-05,8750000.0,8.13,12100.0,-12100.0,122000000000.0,-20.5,-1.04e-22,-4.12e-25,-4.12e-25
89,8850000.0,-139000000000.0,1200000000.0,816000000.0,-1090000000.0,138.0,139.0,120000.0,196000000.0,-136000000000.0,0.0712,-4.99e-06,0.00168,-1.94e-10,4.44e-18,282.0,0.0331,1.47e-05,20100.0,8850000.0,0.953,-98000000.0,-5.68e-38,-5.24e-38,-1.02e-35,-1.79e-36,5.88e-42,3.36e-38,2.06e-44,2.01e-44,2.3e-38,1.08e-31,6.21e-32,2.6e-27,-2.64e-22,-1.95e-11,1.53e-15,-7.39e-07,8850000.0,-5.46e-15,2.81e-25,5.2e-25,-7.54e-21,-2.22e-10,-1.28e-26,-2.22e-27,1.53e-28,-5.71e-21,-7.9e-31,-5.17e-21,1.08e-05,-0.66,5.35e-07,4.16e-12,-0.965,-8.25e-19,3.73e-05,8850000.0,5.85,11300.0,-11300.0,109000000000.0,-14.0,-1.04e-22,-4.12e-25,-4.12e-25
