,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
92,9080000.0,0.000214,1.75e-06,3.08e-14,2.62e-07,9.03e-16,1.4e-16,8.33e-26,4.69e-06,0.00019,5.07e-18,1.97e-17,1.75e-15,2.39e-21,1.27e-17,1.71e-18,1.37e-24,2.62e-28,4.78e-38,9080000.0,9.43e-29,6.53e-16,6.02e-16,1.64e-18,9.76e-17,2.19e-25,4e-22,2.21e-22,2.64e-17,4.45e-23,2.72e-24,7.64e-41,6.01e-13,5.01e-37,3.67e-13,3.39e-30,3.5e-22,2.82e-39,9080000.0,5.05e-52,0.000156,1e-38,1e-38
93,9180000.0,0.000224,1.44e-06,1.98e-14,2.62e-07,7.47e-16,9.28e-17,3.13e-26,4.69e-06,0.000192,4.06e-18,1.46e-17,1.22e-15,1.91e-21,1.12e-17,1.05e-18,7.05e-25,1.3e-28,1.91e-38,9180000.0,6.56e-29,7.52e-16,4.8e-16,9.64e-19,8.47e-17,1.42e-25,3.3e-22,1.6e-22,1.6e-17,1.98e-23,2.17e-24,5.12e-41,3.71e-13,1.48e-37,3.81e-13,1.4e-30,2.63e-22,6.91e-40,9180000.0,7.7e-53,0.000149,1e-38,1e-38
94,9280000.0,0.000234,1.18e-06,1.28e-14,2.63e-07,6.69e-16,6.1e-17,1.16e-26,4.7e-06,0.000194,3.28e-18,1.08e-17,8.64e-16,1.54e-21,9.87e-18,6.61e-19,3.68e-25,6.49e-29,7.22e-39,9280000.0,4.36e-29,8.36e-16,3.67e-16,5.44e-19,7.15e-17,8.66e-26,2.51e-22,1.07e-22,8.92e-18,8.53e-24,1.7e-24,3.03e-41,2.24e-13,4.66e-38,3.98e-13,5.76e-31,1.97e-22,1.66e-40,9280000.0,1.16e-53,0.000141,1e-38,1e-38
95,9380000.0,0.000246,9.76e-07,8.37e-15,2.63e-07,6.27e-16,4.01e-17,4.25e-27,4.7e-06,0.000196,2.63e-18,8.01e-18,6.17e-16,1.25e-21,8.77e-18,4.27e-19,1.98e-25,3.34e-29,2.66e-39,9380000.0,2.82e-29,9.01e-16,2.73e-16,2.98e-19,5.87e-17,5.13e-26,1.72e-22,6.45e-23,4.52e-18,3.57e-24,1.3e-24,1.57e-41,1.36e-13,1.59e-38,4.18e-13,2.43e-31,1.47e-22,4.1e-41,9380000.0,1.83e-54,0.000132,1e-38,1e-38
96,9480000.0,0.00026,8.13e-07,5.57e-15,2.63e-07,6.08e-16,2.66e-17,1.58e-27,4.7e-06,0.000198,2.11e-18,6.04e-18,4.5e-16,1.03e-21,7.86e-18,2.88e-19,1.11e-25,1.79e-29,9.73e-40,9480000.0,1.79e-29,9.44e-16,2e-16,1.61e-19,4.68e-17,2.98e-26,1.07e-22,3.53e-23,2.07e-18,1.47e-24,9.64e-25,7.14e-42,8.37e-14,5.87e-39,4.42e-13,1.06e-31,1.11e-22,1.06e-41,9480000.0,3.11e-55,0.000124,1e-38,1e-38
97,9580000.0,0.000274,6.88e-07,3.82e-15,2.64e-07,6.02e-16,1.78e-17,5.98e-28,4.71e-06,0.000199,1.68e-18,4.66e-18,3.38e-16,8.78e-22,7.14e-18,2.05e-19,6.59e-26,1.01e-29,3.57e-40,9580000.0,1.13e-29,9.7e-16,1.45e-16,8.67e-20,3.63e-17,1.72e-26,5.99e-23,1.75e-23,8.58e-19,6.04e-25,7.08e-25,2.88e-42,5.24e-14,2.35e-39,4.69e-13,4.92e-32,8.51e-23,2.91e-42,9580000.0,5.87e-56,0.000116,1e-38,1e-38
98,9680000.0,0.000291,5.94e-07,2.73e-15,2.64e-07,6.47e-16,1.2e-17,2.31e-28,4.71e-06,0.0002,1.36e-18,3.71e-18,2.65e-16,7.84e-22,6.59e-18,1.57e-19,4.14e-26,6.04e-30,1.31e-40,9680000.0,7.05e-30,9.82e-16,1.05e-16,4.61e-20,2.73e-17,9.59e-27,3.08e-23,7.92e-24,3.24e-19,2.48e-25,5.28e-25,1.03e-42,3.23e-14,1.03e-39,5.01e-13,2.33e-32,6.65e-23,8.29e-43,9680000.0,1.17e-56,0.000107,1e-38,1e-38
99,9780000.0,0.000309,5.28e-07,2.08e-15,2.64e-07,7.06e-16,8.36e-18,9.34e-29,4.72e-06,0.0002,1.1e-18,3.14e-18,2.22e-16,7.42e-22,6.19e-18,1.29e-19,2.8e-26,3.89e-30,4.98e-41,9780000.0,4.46e-30,9.83e-16,7.74e-17,2.49e-20,2.01e-17,5.45e-27,1.44e-23,3.29e-24,1.12e-19,1.04e-25,3.96e-25,3.34e-43,2.06e-14,5e-40,5.37e-13,1.19e-32,5.36e-23,2.58e-43,9780000.0,2.69e-57,9.92e-05,1e-38,1e-38
100,9880000.0,0.000329,4.85e-07,1.76e-15,2.64e-07,7.77e-16,6e-18,4.13e-29,4.72e-06,0.000201,8.91e-19,2.86e-18,2.01e-16,7.59e-22,5.92e-18,1.14e-19,2.04e-26,2.69e-30,2.01e-41,9880000.0,2.9e-30,9.76e-16,5.85e-17,1.39e-20,1.45e-17,3.18e-27,6.29e-24,1.27e-24,3.62e-20,4.65e-26,3e-25,1e-43,1.36e-14,2.67e-40,5.77e-13,6.58e-33,4.5e-23,8.99e-44,9880000.0,7.19e-58,9.16e-05,1e-38,1e-38
101,9980000.0,0.000351,4.63e-07,1.68e-15,2.64e-07,8.61e-16,4.47e-18,2.39e-29,4.72e-06,0.000201,7.18e-19,2.81e-18,2e-16,8.5e-22,5.79e-18,1.08e-19,1.59e-26,1.99e-30,9.94e-42,9980000.0,1.97e-30,9.64e-16,4.65e-17,8.64e-21,1.03e-17,1.95e-27,2.61e-24,4.69e-25,1.12e-20,2.55e-26,2.35e-25,2.85e-44,9.41e-15,1.66e-40,6.21e-13,3.89e-33,3.98e-23,3.73e-44,9980000.0,2.34e-58,8.44e-05,1e-38,1e-38
